Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
41,43.36,1.35,7.36,0.0,1.84,0.8199,32.8,0.0
42,42.11,1.34,0.0,0.0,7.98,0.7984,32.8,0.0
43,40.6,1.37,0.0,0.0,6.43,0.7053,32.8,0.0
44,38.87,0.94,0.0,0.0,5.13,0.6303,32.8,0.0
45,36.99,1.39,0.0,0.0,2.81,0.5704,32.8,0.0
46,35.04,1.58,0.0,0.0,0.67,0.5376,32.8,0.0
47,35.04,2.33,0.0,0.0,0.0,0.5298,32.71,0.0
48,35.09,2.02,0.0,0.0,0.27,0.5298,32.8,0.0
49,35.09,1.02,0.0,0.0,1.27,0.5267,32.8,0.0
50,35.09,1.94,0.0,0.0,0.34,0.5119,32.8,0.0
51,35.09,1.54,0.0,0.0,0.75,0.5079,32.8,0.0
52,35.09,1.31,0.0,0.0,0.98,0.4991,32.8,0.0
53,35.09,1.8,0.0,0.0,0.49,0.4877,32.8,0.0
54,35.09,1.87,0.0,0.0,0.42,0.482,32.8,0.0
55,37.04,1.7,6.91,4.38,0.0,0.4771,32.8,0.0
56,38.91,0.77,5.34,0.0,0.0,0.5232,32.8,0.0
57,40.64,0.92,19.25,12.33,0.0,0.5232,32.8,0.0
58,42.16,1.14,8.31,0.09,0.0,0.6531,32.8,0.0
59,43.4,1.4,27.33,0.0,47.48,0.654,0.0,32.8
60,44.32,0.71,27.95,17.12,0.0,0.1,32.8,0.0
61,44.89,0.86,27.14,15.9,0.0,0.2803,32.8,0.0
62,45.09,0.48,24.09,12.28,0.0,0.4478,32.8,0.0
63,44.89,0.51,19.27,7.68,0.0,0.5772,32.8,0.0
64,44.32,1.54,12.73,2.74,0.0,0.6581,32.8,0.0
65,43.4,1.9,7.45,0.0,1.25,0.6869,32.8,0.0
66,42.16,1.36,0.0,0.0,8.0,0.6724,32.8,0.0
67,40.64,1.98,0.0,0.0,5.87,0.579,32.8,0.0
68,38.91,1.79,0.0,0.0,4.32,0.5105,32.8,0.0
69,37.04,1.42,0.0,0.0,2.82,0.4601,32.8,0.0
70,35.09,1.96,0.0,0.0,0.33,0.4272,32.8,0.0
71,35.09,2.55,0.0,0.27,0.0,0.4234,32.8,0.0
72,35.13,1.84,0.0,0.0,0.49,0.4262,32.8,0.0
73,35.13,2.57,0.0,0.0,0.0,0.4204,32.56,0.0
74,35.13,0.58,0.0,0.0,1.75,0.4204,32.8,0.0
75,35.13,2.1,0.0,0.0,0.23,0.4,32.8,0.0
76,35.13,1.66,0.0,0.0,0.67,0.3973,32.8,0.0
77,35.13,1.37,0.0,0.0,0.96,0.3895,32.8,0.0
78,35.13,1.43,0.0,0.0,0.9,0.3783,32.8,0.0
79,37.08,0.35,5.97,2.03,0.0,0.3678,32.8,0.0
80,38.96,1.06,5.1,0.0,0.0,0.3893,32.8,0.0
81,40.68,1.23,19.25,12.6,0.0,0.3893,32.8,0.0
82,42.2,1.68,24.3,16.57,0.0,0.5219,32.8,0.0
83,43.44,0.7,27.66,0.0,47.88,0.6964,0.0,32.8
84,44.37,0.0,27.36,0.0,0.0,0.1377,17.01,0.0
85,44.94,0.71,26.56,15.13,0.0,0.1377,32.8,0.0
86,45.13,1.41,24.78,13.86,0.0,0.297,32.8,0.0
87,44.94,1.22,20.84,9.92,0.0,0.443,32.8,0.0
88,44.37,0.91,14.07,3.41,0.0,0.5475,32.8,0.0
89,43.44,1.51,6.69,0.0,2.44,0.5834,32.8,0.0
90,42.2,1.44,0.0,0.0,7.97,0.5549,32.8,0.0
91,40.68,1.96,0.0,0.0,5.93,0.4619,32.8,0.0
92,38.96,1.3,0.0,0.0,4.86,0.3928,32.8,0.0
93,37.08,1.57,0.0,0.0,2.71,0.336,32.8,0.0
94,35.13,1.61,0.0,0.0,0.72,0.3044,32.8,0.0
95,35.13,1.16,0.0,0.0,1.17,0.296,32.8,0.0
96,35.17,1.99,0.0,0.0,0.38,0.2823,32.8,0.0
97,35.17,1.96,0.0,0.0,0.41,0.2778,32.8,0.0
98,35.17,1.8,0.0,0.0,0.58,0.273,32.8,0.0
99,35.17,1.61,0.0,0.0,0.76,0.2663,32.8,0.0
100,35.17,0.97,0.0,0.0,1.41,0.2573,32.8,0.0
101,35.17,1.32,0.0,0.0,1.06,0.2409,32.8,0.0
102,35.17,1.23,0.0,0.0,1.14,0.2286,32.8,0.0
103,37.12,0.0,7.36,0.0,0.0,0.2152,29.77,0.0
104,39.0,0.0,14.04,0.0,0.0,0.2152,24.95,0.0
105,40.73,1.25,6.68,0.0,0.0,0.2152,32.8,0.0
106,42.24,1.86,23.62,16.04,0.0,0.2152,32.8,0.0
107,43.49,1.02,27.3,2.89,0.0,0.3842,18.05,0.0
108,44.41,1.05,27.58,17.01,0.0,0.4146,32.8,0.0
109,44.98,0.91,27.71,16.44,0.0,0.5938,32.8,0.0
110,45.17,0.1,24.92,12.64,0.0,0.7669,32.8,0.0
111,44.98,0.0,20.11,0.0,0.0,0.9,24.87,0.0
112,44.41,1.19,14.41,0.0,0.0,0.9,28.81,0.0
113,43.49,2.41,5.65,0.0,2.62,0.9,32.8,0.0
114,42.24,1.3,0.0,0.0,8.14,0.8694,32.8,0.0
115,40.73,1.65,0.0,0.0,6.28,0.7744,32.8,0.0
116,39.0,1.61,0.0,0.0,4.59,0.7011,32.8,0.0
117,37.12,1.18,0.0,0.0,3.15,0.6475,32.8,0.0
118,35.17,2.32,0.0,0.0,0.05,0.6107,32.8,0.0
119,35.17,2.19,0.0,0.0,0.19,0.6101,32.8,0.0
120,35.21,2.22,0.0,0.0,0.2,0.608,32.8,0.0
121,35.21,1.42,0.0,0.0,1.0,0.6057,32.8,0.0
122,35.21,2.44,0.0,0.0,0.0,0.594,32.77,0.0
123,35.21,1.07,0.0,0.0,1.35,0.594,32.8,0.0
124,35.21,1.89,0.0,0.0,0.52,0.5783,32.8,0.0
125,35.21,2.53,0.0,0.0,0.0,0.5722,32.69,0.0
126,35.21,0.93,0.0,0.0,1.49,0.5722,32.8,0.0
127,37.17,0.0,6.31,0.0,0.0,0.5548,30.86,0.0
128,39.04,1.2,5.04,0.0,0.0,0.5548,32.8,0.0
129,40.77,0.83,20.04,12.22,0.0,0.5548,32.11,0.0
130,42.29,0.27,23.94,0.0,50.0,0.6835,0.0,31.92
131,43.53,0.97,28.3,18.55,0.0,0.1,32.8,0.0
132,44.45,0.43,28.24,17.02,0.0,0.2953,32.8,0.0
133,45.02,1.16,26.58,15.52,0.0,0.4745,32.8,0.0
134,45.21,0.56,23.32,11.47,0.0,0.638,32.8,0.0
135,45.02,1.78,20.81,10.37,0.0,0.7588,32.8,0.0
136,44.45,0.79,13.81,2.95,0.0,0.868,32.8,0.0
137,43.53,1.12,7.19,0.0,2.42,0.899,32.8,0.0
138,42.29,1.77,0.0,0.0,7.72,0.8707,32.8,0.0
139,40.77,0.94,0.0,0.0,7.03,0.7806,32.8,0.0
140,39.04,1.73,0.0,0.0,4.52,0.6986,32.8,0.0
141,37.17,2.32,0.0,0.0,2.04,0.6459,32.8,0.0
142,35.21,1.05,0.0,0.0,1.37,0.622,32.8,0.0
143,35.21,1.92,0.0,0.0,0.49,0.606,32.8,0.0
144,35.26,1.97,0.0,0.0,0.49,0.6003,32.8,0.0
145,35.26,2.2,0.0,0.0,0.26,0.5946,32.8,0.0
146,35.26,1.22,0.0,0.0,1.24,0.5916,32.8,0.0
147,35.26,1.1,0.0,0.0,1.35,0.5771,32.8,0.0
148,35.26,1.86,0.0,0.0,0.6,0.5613,32.8,0.0
149,35.26,1.65,0.0,0.0,0.81,0.5543,32.8,0.0
150,35.26,1.51,0.0,0.0,0.95,0.5448,32.8,0.0
151,37.21,1.43,5.79,2.81,0.0,0.5337,32.8,0.0
152,39.08,0.84,5.44,0.0,0.0,0.5633,32.8,0.0
153,40.81,1.17,20.29,13.45,0.0,0.5633,32.8,0.0
154,42.33,1.12,21.2,12.8,0.0,0.7049,32.8,0.0
155,43.57,0.61,28.47,0.0,47.29,0.8397,0.0,32.8
156,44.5,1.79,28.13,18.22,0.0,0.2878,32.8,0.0
157,45.07,1.16,26.57,15.47,0.0,0.4798,32.8,0.0
158,45.26,0.43,24.07,12.04,0.0,0.6427,32.8,0.0
159,45.07,1.37,19.96,9.06,0.0,0.7695,32.8,0.0
160,44.5,0.71,13.81,2.81,0.0,0.8649,32.8,0.0
161,43.57,1.63,5.83,0.0,3.31,0.8946,32.8,0.0
162,42.33,1.93,0.0,0.0,7.6,0.856,32.8,0.0
163,40.81,1.13,0.0,0.0,6.89,0.7672,32.8,0.0
164,39.08,2.07,0.0,0.0,4.22,0.6869,32.8,0.0
165,37.21,1.91,0.0,0.0,2.5,0.6376,32.8,0.0
166,35.26,2.17,0.0,0.0,0.29,0.6085,32.8,0.0
167,35.26,2.72,0.0,0.26,0.0,0.6051,32.8,0.0
168,35.3,1.74,0.0,0.0,0.76,0.6078,32.8,0.0
169,35.3,1.49,0.0,0.0,1.02,0.5989,32.8,0.0
170,35.3,1.38,0.0,0.0,1.12,0.5871,32.8,0.0
171,35.3,1.34,0.0,0.0,1.16,0.5739,32.8,0.0
172,35.3,1.58,0.0,0.0,0.92,0.5603,32.8,0.0
173,35.3,1.67,0.0,0.0,0.84,0.5496,32.8,0.0
174,35.3,1.52,0.0,0.0,0.99,0.5399,32.8,0.0
175,37.25,1.65,7.4,4.6,0.0,0.5284,32.8,0.0
176,39.13,1.16,14.7,9.54,0.0,0.5768,32.8,0.0
177,40.86,0.0,8.06,0.0,0.0,0.6773,32.8,0.0
178,42.37,0.86,24.84,0.0,49.47,0.6773,0.0,32.8
179,43.62,0.0,27.75,16.94,0.0,0.1,32.8,0.0
180,44.54,1.21,28.43,17.91,0.0,0.2784,32.8,0.0
181,45.11,0.54,28.49,16.73,0.0,0.467,32.8,0.0
182,45.3,0.49,25.32,13.31,0.0,0.6431,32.8,0.0
183,45.11,1.28,19.09,8.01,0.0,0.7833,32.74,0.0
184,44.54,1.05,13.76,3.07,0.0,0.8677,32.8,0.0
185,43.62,1.6,5.74,0.0,3.48,0.9,32.8,0.0
186,42.37,1.61,0.0,0.0,7.97,0.8594,32.8,0.0
187,40.86,1.47,0.0,0.0,6.58,0.7665,32.8,0.0
188,39.13,1.23,0.0,0.0,5.1,0.6896,32.8,0.0
189,37.25,1.01,0.0,0.0,3.44,0.6301,32.8,0.0
190,35.3,1.58,0.0,0.0,0.92,0.59,32.8,0.0
191,35.3,2.23,0.0,0.0,0.27,0.5792,32.8,0.0
192,35.34,1.95,0.0,0.0,0.59,0.5761,32.8,0.0
193,35.34,1.26,0.0,0.0,1.29,0.5692,32.8,0.0
194,35.34,1.87,0.0,0.0,0.68,0.5542,32.8,0.0
195,35.34,1.89,0.0,0.0,0.65,0.5463,32.8,0.0
196,35.34,1.21,0.0,0.0,1.34,0.5387,32.8,0.0
197,35.34,1.58,0.0,0.0,0.97,0.5231,32.8,0.0
198,35.34,1.41,0.0,0.0,1.13,0.5118,32.8,0.0
199,37.29,0.74,7.43,3.67,0.0,0.4986,32.8,0.0
200,39.17,0.0,7.94,1.57,0.0,0.5373,32.8,0.0
201,40.9,1.32,20.95,14.17,0.0,0.5538,32.8,0.0
202,42.41,1.49,8.13,0.0,0.0,0.7031,32.8,0.0
203,43.66,1.43,26.41,0.0,48.62,0.7031,0.0,32.8
204,44.58,0.28,27.98,16.48,0.0,0.1357,32.8,0.0
205,45.15,0.5,27.44,15.59,0.0,0.3093,32.8,0.0
206,45.34,1.22,25.61,14.29,0.0,0.4735,32.8,0.0
207,45.15,1.3,19.4,8.35,0.0,0.624,32.8,0.0
208,44.58,1.39,13.31,2.92,0.0,0.7119,32.8,0.0
209,43.66,3.06,7.61,0.0,0.2,0.7427,32.8,0.0
210,42.41,1.65,0.0,0.0,7.96,0.7404,32.8,0.0
211,40.9,2.03,0.0,0.0,6.07,0.6475,32.8,0.0
212,39.17,2.06,0.0,0.0,4.31,0.5767,32.8,0.0
213,37.29,2.02,0.0,0.0,2.48,0.5264,32.8,0.0
214,35.34,1.64,0.0,0.0,0.9,0.4975,32.8,0.0
215,35.34,2.19,0.0,0.0,0.36,0.487,32.8,0.0
216,35.39,1.49,0.0,0.0,1.1,0.4828,32.8,0.0
217,35.39,1.72,0.0,0.0,0.86,0.47,32.8,0.0
218,35.39,1.56,0.0,0.0,1.02,0.4599,32.8,0.0
219,35.39,1.75,0.0,0.0,0.84,0.448,32.8,0.0
220,35.39,2.59,0.0,0.0,0.0,0.4382,32.8,0.0
221,35.39,0.64,0.0,0.0,1.95,0.4382,32.8,0.0
222,35.39,1.7,0.0,0.0,0.88,0.4155,32.8,0.0
223,37.34,0.52,5.5,1.48,0.0,0.4052,32.8,0.0
224,39.21,0.0,12.71,6.3,0.0,0.4208,32.8,0.0
225,40.94,1.56,20.93,14.35,0.0,0.4871,32.8,0.0
226,42.46,1.01,24.78,16.13,0.0,0.6383,32.8,0.0
227,43.7,0.44,27.67,0.0,48.39,0.8082,0.0,32.8
228,44.62,0.59,29.15,17.91,0.0,0.2435,32.8,0.0
229,45.19,1.25,28.78,17.64,0.0,0.4321,32.8,0.0
230,45.39,0.65,25.32,13.38,0.0,0.6179,32.8,0.0
231,45.19,1.16,20.92,9.68,0.0,0.7588,32.8,0.0
232,44.62,1.18,14.38,3.73,0.0,0.8608,32.8,0.0
233,43.7,0.96,5.77,0.0,4.17,0.9,32.8,0.0
234,42.46,2.38,0.0,0.0,7.28,0.8513,32.8,0.0
235,40.94,1.8,0.0,0.0,6.34,0.7664,32.8,0.0
236,39.21,0.68,0.0,0.0,5.74,0.6924,32.8,0.0
237,37.34,1.8,0.0,0.0,2.74,0.6255,32.8,0.0
238,35.39,1.48,0.0,0.0,1.11,0.5935,32.8,0.0
239,35.39,2.23,0.0,0.0,0.36,0.5806,32.8,0.0
240,35.43,1.48,0.0,0.0,1.15,0.5764,32.8,0.0
241,35.43,1.78,0.0,0.0,0.85,0.563,32.8,0.0
242,35.43,2.02,0.0,0.0,0.61,0.5531,32.8,0.0
243,35.43,2.11,0.0,0.0,0.52,0.546,32.8,0.0
244,35.43,1.06,0.0,0.0,1.57,0.54,32.8,0.0
245,35.43,1.35,0.0,0.0,1.28,0.5217,32.8,0.0
246,35.43,1.16,0.0,0.0,1.47,0.5067,32.8,0.0
247,37.38,0.96,6.92,3.3,0.0,0.4896,32.8,0.0
248,39.26,1.97,13.04,8.55,0.0,0.5244,32.8,0.0
249,40.98,1.24,19.24,12.3,0.0,0.6144,32.8,0.0
250,42.5,0.4,25.45,0.0,0.0,0.744,16.65,0.0
251,43.74,1.36,27.87,0.0,47.31,0.744,0.0,32.8
252,44.67,1.91,28.23,18.26,0.0,0.192,32.8,0.0
253,45.24,1.42,27.95,16.93,0.0,0.3843,32.8,0.0
254,45.43,0.28,25.49,13.14,0.0,0.5626,32.8,0.0
255,45.24,0.83,18.83,7.23,0.0,0.701,32.8,0.0
256,44.67,1.74,13.4,3.27,0.0,0.7771,32.8,0.0
257,43.74,0.94,5.64,0.0,4.37,0.8115,32.8,0.0
258,42.5,1.59,0.0,0.0,8.11,0.7606,32.8,0.0
259,40.98,1.86,0.0,0.0,6.32,0.6659,32.8,0.0
260,39.26,1.19,0.0,0.0,5.27,0.5922,32.8,0.0
261,37.38,1.69,0.0,0.0,2.9,0.5307,32.8,0.0
262,35.43,0.28,0.0,0.0,2.35,0.4969,32.8,0.0
263,35.43,1.36,0.0,0.0,1.27,0.4695,32.8,0.0
264,35.47,1.73,0.0,0.0,0.94,0.4546,32.8,0.0
265,35.47,1.25,0.0,0.0,1.42,0.4436,32.8,0.0
266,35.47,2.54,0.0,0.0,0.13,0.4271,32.8,0.0
267,35.47,1.05,0.0,0.0,1.62,0.4256,32.8,0.0
268,35.47,1.41,0.0,0.0,1.26,0.4066,32.8,0.0
269,35.47,1.56,0.0,0.0,1.11,0.3919,32.8,0.0
270,35.47,2.05,0.0,0.0,0.62,0.379,32.8,0.0
271,37.42,0.6,6.89,2.86,0.0,0.3717,32.8,0.0
272,39.3,1.69,15.0,0.12,0.0,0.4019,22.72,0.0
273,41.03,1.06,20.35,13.18,0.0,0.4031,32.8,0.0
274,42.54,0.53,24.71,15.49,0.0,0.5419,32.8,0.0
275,43.79,1.15,28.62,0.0,46.82,0.705,0.0,32.8
276,44.71,1.01,28.58,17.68,0.0,0.1587,32.8,0.0
277,45.28,0.66,28.3,16.47,0.0,0.3449,32.8,0.0
278,45.47,1.01,24.47,12.81,0.0,0.5184,32.8,0.0
279,45.28,0.88,21.18,9.57,0.0,0.6533,32.8,0.0
280,44.71,1.2,12.85,2.14,0.0,0.7541,32.8,0.0
281,43.79,1.57,7.73,0.0,1.68,0.7766,32.8,0.0
282,42.54,2.12,0.0,0.0,7.62,0.757,32.8,0.0
283,41.03,0.93,0.0,0.0,7.3,0.6681,32.8,0.0
284,39.3,2.61,0.0,0.0,3.89,0.5829,32.8,0.0
285,37.42,0.81,0.0,0.0,3.82,0.5374,32.8,0.0
286,35.47,1.72,0.0,0.0,0.96,0.4929,32.8,0.0
287,35.47,2.1,0.0,0.0,0.57,0.4817,32.8,0.0
288,35.51,1.98,0.0,0.0,0.74,0.4751,32.8,0.0
289,35.51,1.54,0.0,0.0,1.17,0.4665,32.8,0.0
290,35.51,1.69,0.0,0.0,1.03,0.4528,32.8,0.0
291,35.51,1.48,0.0,0.0,1.23,0.4408,32.8,0.0
292,35.51,1.34,0.0,0.0,1.37,0.4264,32.8,0.0
293,35.51,1.9,0.0,0.0,0.82,0.4104,32.8,0.0
294,35.51,1.55,0.0,0.0,1.17,0.4008,32.8,0.0
295,37.46,0.94,5.49,1.77,0.0,0.3872,32.8,0.0
296,39.34,1.57,13.02,8.04,0.0,0.4058,32.8,0.0
297,41.07,1.2,19.22,12.14,0.0,0.4905,32.8,0.0
298,42.58,1.36,25.77,17.34,0.0,0.6184,32.8,0.0
299,43.83,1.23,27.62,0.0,47.78,0.801,0.0,32.8
300,44.75,0.53,30.06,18.64,0.0,0.2434,32.8,0.0
301,45.32,0.67,27.31,15.46,0.0,0.4397,32.8,0.0
302,45.51,1.33,26.05,14.66,0.0,0.6026,32.8,0.0
303,45.32,1.34,21.08,9.89,0.0,0.757,32.8,0.0
304,44.75,1.14,14.5,3.69,0.0,0.8612,32.8,0.0
305,43.83,1.32,5.65,0.0,4.06,0.9,32.8,0.0
306,42.58,1.97,0.0,0.0,7.81,0.8526,32.8,0.0
307,41.07,1.23,0.0,0.0,7.04,0.7615,32.8,0.0
308,39.34,1.87,0.0,0.0,4.67,0.6793,32.8,0.0
309,37.46,1.62,0.0,0.0,3.05,0.6247,32.8,0.0
310,35.51,1.68,0.0,0.0,1.03,0.5892,32.8,0.0
311,35.51,2.34,0.0,0.0,34.94,0.5771,0.0,1.77
312,35.55,2.23,0.0,0.0,0.53,0.1693,32.8,0.0
313,35.55,2.21,0.0,0.0,0.55,0.1632,32.8,0.0
314,35.55,2.39,0.0,0.0,0.37,0.1567,32.8,0.0
315,35.55,1.72,0.0,0.0,1.04,0.1524,32.8,0.0
316,35.55,1.93,0.0,0.0,0.83,0.1403,32.8,0.0
317,35.55,1.36,0.0,0.0,1.4,0.1306,32.8,0.0
318,35.55,1.53,0.0,0.0,1.23,0.1143,32.8,0.0
319,37.51,1.2,6.58,3.08,0.0,0.1,32.8,0.0
320,39.38,1.19,15.08,9.69,0.0,0.1324,32.8,0.0
321,41.11,1.33,20.16,0.0,0.0,0.2344,19.63,0.0
322,42.63,0.6,23.86,2.23,0.0,0.2344,20.39,0.0
323,43.87,1.9,28.66,0.0,0.0,0.2578,13.31,0.0
324,44.79,0.45,30.04,18.49,0.0,0.2578,32.8,0.0
325,45.36,0.37,28.15,15.95,0.0,0.4526,32.8,0.0
326,45.55,1.52,25.22,13.98,0.0,0.6206,32.8,0.0
327,45.36,1.42,19.24,8.09,0.0,0.7678,32.8,0.0
328,44.79,1.44,15.02,4.46,0.0,0.853,32.8,0.0
329,43.87,1.55,5.56,0.0,3.96,0.9,32.8,0.0
330,42.63,1.37,0.0,0.0,8.45,0.8538,32.8,0.0
331,41.11,1.08,0.0,0.0,7.23,0.7551,32.8,0.0
332,39.38,1.65,0.0,0.0,4.94,0.6708,32.8,0.0
333,37.51,1.39,0.0,0.0,3.31,0.6132,32.8,0.0
334,35.55,2.23,0.0,0.0,0.52,0.5745,32.8,0.0
335,35.55,1.76,0.0,0.0,1.0,0.5684,32.8,0.0
336,35.6,1.46,0.0,0.0,1.34,0.5568,32.8,0.0
337,35.6,1.68,0.0,0.0,1.12,0.5412,32.8,0.0
338,35.6,1.97,0.0,0.0,0.83,0.5281,32.8,0.0
339,35.6,1.45,0.0,0.0,1.35,0.5184,32.8,0.0
340,35.6,1.23,0.0,0.0,1.57,0.5026,32.8,0.0
341,35.6,1.61,0.0,0.0,1.19,0.4843,32.8,0.0
342,35.6,1.49,0.0,0.0,1.31,0.4705,32.8,0.0
343,37.55,1.02,6.28,2.55,0.0,0.4552,32.8,0.0
344,39.42,0.93,14.45,8.75,0.0,0.4821,32.8,0.0
345,41.15,1.16,20.88,13.68,0.0,0.5742,32.8,0.0
346,42.67,0.3,25.36,13.88,0.0,0.7183,30.88,0.0
347,43.91,0.28,28.41,0.0,48.02,0.8645,0.0,32.8
348,44.84,0.58,28.08,16.63,0.0,0.3041,32.8,0.0
349,45.4,0.83,27.2,15.42,0.0,0.4792,32.8,0.0
350,45.6,1.12,24.45,12.77,0.0,0.6416,32.8,0.0
351,45.4,1.73,19.04,8.17,0.0,0.7762,32.8,0.0
352,44.84,1.54,14.09,3.59,0.0,0.8622,32.8,0.0
353,43.91,1.18,7.23,0.0,2.7,0.9,32.8,0.0
354,42.67,1.37,0.0,0.0,8.5,0.8685,32.8,0.0
355,41.15,1.03,0.0,0.0,7.32,0.7693,32.8,0.0
356,39.42,1.6,0.0,0.0,5.02,0.6838,32.8,0.0
357,37.55,1.57,0.0,0.0,3.18,0.6252,32.8,0.0
358,35.6,1.93,0.0,0.0,0.87,0.5882,32.8,0.0
359,35.6,1.44,0.0,0.0,1.36,0.578,32.8,0.0
360,35.64,2.08,0.0,0.0,0.76,0.5622,32.8,0.0
361,35.64,2.54,0.0,0.0,0.3,0.5533,32.8,0.0
362,35.64,1.73,0.0,0.0,1.11,0.5498,32.8,0.0
363,35.64,1.89,0.0,0.0,0.95,0.5368,32.8,0.0
364,35.64,1.93,0.0,0.0,0.91,0.5257,32.8,0.0
365,35.64,1.31,0.0,0.0,1.53,0.5151,32.8,0.0
366,35.64,1.48,0.0,0.0,1.36,0.4972,32.8,0.0
367,37.59,0.0,7.03,0.0,0.0,0.4814,30.56,0.0
368,39.47,1.19,13.83,8.35,0.0,0.4814,32.8,0.0
369,41.19,0.69,19.74,12.03,0.0,0.5693,32.8,0.0
370,42.71,0.99,24.02,0.0,50.0,0.696,0.0,32.3
371,43.95,1.16,27.86,17.86,0.0,0.1125,32.8,0.0
372,44.88,1.59,29.74,19.25,0.0,0.3007,32.8,0.0
373,45.45,0.0,27.45,0.0,0.0,0.5034,17.99,0.0
374,45.64,1.97,24.35,13.48,0.0,0.5034,32.8,0.0
375,45.45,0.69,20.94,8.99,0.0,0.6453,32.8,0.0
376,44.88,1.55,13.15,2.62,0.0,0.74,32.8,0.0
377,43.95,1.34,6.71,0.0,3.11,0.7676,32.8,0.0
378,42.71,2.39,0.0,0.0,7.52,0.7313,32.8,0.0
379,41.19,1.12,0.0,0.0,7.27,0.6436,32.8,0.0
380,39.47,1.22,0.0,0.0,5.45,0.5587,32.8,0.0
381,37.59,1.43,0.0,0.0,3.36,0.4951,32.8,0.0
382,35.64,0.79,0.0,0.0,2.05,0.4559,32.8,0.0
383,35.64,1.58,0.0,0.0,1.26,0.432,32.8,0.0
384,35.68,1.49,0.0,0.0,1.4,0.4173,32.8,0.0
385,35.68,1.89,0.0,0.0,0.99,0.401,32.8,0.0
386,35.68,1.93,0.0,0.0,0.95,0.3894,32.8,0.0
387,35.68,2.57,0.0,0.0,0.31,0.3784,32.8,0.0
388,35.68,2.05,0.0,0.0,0.83,0.3748,32.8,0.0
389,35.68,1.23,0.0,0.0,1.66,0.3651,32.8,0.0
390,35.68,0.96,0.0,0.0,1.92,0.3457,32.8,0.0
391,37.63,1.48,7.02,3.67,0.0,0.3233,32.8,0.0
392,39.51,0.53,12.88,6.71,0.0,0.3619,32.8,0.0
393,41.24,1.9,20.28,13.74,0.0,0.4325,32.8,0.0
394,42.75,1.52,25.65,17.22,0.0,0.5773,32.8,0.0
395,43.99,0.71,28.47,0.0,41.65,0.7586,0.0,26.83
396,44.92,0.12,29.87,17.86,0.0,0.2726,32.8,0.0
397,45.49,1.55,28.32,17.18,0.0,0.4607,32.8,0.0
