Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
39,44.85,2.85,27.29,15.87,0.0,0.6186,30.58,0.0
40,44.28,3.71,18.39,8.39,0.0,0.7541,30.58,0.0
41,43.36,3.34,10.22,0.0,0.0,0.8257,29.8,0.0
42,42.11,3.3,0.0,0.0,8.23,0.8257,30.58,0.0
43,40.6,3.39,0.0,0.0,6.64,0.7479,30.58,0.0
44,38.87,2.32,0.0,0.0,5.98,0.6851,30.58,0.0
45,36.99,3.42,0.0,0.0,3.0,0.6285,30.58,0.0
46,35.04,3.9,0.0,0.0,0.57,0.6002,30.58,0.0
47,35.04,5.75,0.0,1.29,0.0,0.5948,30.58,0.0
48,35.09,4.97,0.0,0.0,0.0,0.6058,30.11,0.0
49,35.09,2.52,0.0,0.0,1.99,0.6058,30.58,0.0
50,35.09,4.8,0.0,0.0,0.0,0.587,30.29,0.0
51,35.09,3.8,0.0,0.0,0.71,0.587,30.58,0.0
52,35.09,3.23,0.0,0.0,1.28,0.5803,30.58,0.0
53,35.09,4.43,0.0,0.0,0.08,0.5683,30.58,0.0
54,35.09,4.62,0.0,0.0,0.0,0.5675,30.47,0.0
55,37.04,4.21,9.6,7.34,0.0,0.5675,30.58,0.0
56,38.91,1.9,19.11,12.68,0.0,0.6302,30.58,0.0
57,40.64,2.27,26.72,18.93,0.0,0.7384,30.58,0.0
58,42.16,2.82,32.59,0.0,37.32,0.9,0.0,30.58
59,43.4,3.45,37.93,0.0,32.6,0.547,0.0,30.58
60,44.32,1.74,38.79,0.0,0.0,0.2386,3.79,0.0
61,44.89,2.12,37.67,25.47,0.0,0.2386,30.58,0.0
62,45.09,1.18,33.44,20.1,0.0,0.456,30.58,0.0
63,44.89,1.26,26.74,13.68,0.0,0.6277,30.58,0.0
64,44.32,3.79,17.67,7.72,0.0,0.7445,30.58,0.0
65,43.4,4.69,10.34,0.0,0.0,0.8103,28.36,0.0
66,42.16,3.35,0.0,0.0,8.23,0.8103,30.58,0.0
67,40.64,4.88,0.0,0.0,5.18,0.7325,30.58,0.0
68,38.91,4.42,0.0,0.0,20.17,0.6835,14.32,0.0
69,37.04,3.51,0.0,0.0,2.95,0.4927,30.58,0.0
70,35.09,4.84,0.0,0.33,0.0,0.4648,30.58,0.0
71,35.09,6.3,0.0,1.79,0.0,0.4676,30.58,0.0
72,35.13,4.54,0.0,0.0,0.01,0.4829,30.58,0.0
73,35.13,6.33,0.0,1.78,0.0,0.4828,30.58,0.0
74,35.13,1.43,0.0,0.0,3.13,0.498,30.58,0.0
75,35.13,5.19,0.0,0.0,0.0,0.4684,29.94,0.0
76,35.13,4.11,0.0,0.0,0.45,0.4684,30.58,0.0
77,35.13,3.39,0.0,0.0,1.16,0.4642,30.58,0.0
78,35.13,3.54,0.0,0.0,1.01,0.4531,30.58,0.0
79,37.08,0.86,8.28,2.64,0.0,0.4436,30.58,0.0
80,38.96,2.61,19.48,13.71,0.0,0.4661,30.58,0.0
81,40.68,3.03,26.72,19.65,0.0,0.5831,30.58,0.0
82,42.2,4.14,33.73,0.0,34.92,0.7508,0.0,30.58
83,43.44,1.73,38.39,0.0,33.89,0.4206,0.0,30.58
84,44.37,1.36,37.98,0.0,0.0,0.1,5.03,0.0
85,44.94,1.75,36.86,24.25,0.0,0.1,30.58,0.0
86,45.13,3.49,34.39,23.33,0.0,0.307,30.58,0.0
87,44.94,3.0,28.92,17.56,0.0,0.5062,30.58,0.0
88,44.37,2.26,19.52,7.99,0.0,0.6561,30.58,0.0
89,43.44,3.73,9.29,0.0,0.0,0.7243,30.43,0.0
90,42.2,3.55,0.0,0.0,8.08,0.7243,30.58,0.0
91,40.68,4.84,0.0,0.0,5.27,0.6479,30.58,0.0
92,38.96,3.2,0.0,0.0,5.18,0.5981,30.58,0.0
93,37.08,3.87,0.0,0.0,2.63,0.5491,30.58,0.0
94,35.13,3.98,0.0,0.0,0.58,0.5242,30.58,0.0
95,35.13,2.86,0.0,0.0,1.69,0.5187,30.58,0.0
96,35.17,4.92,0.0,0.32,0.0,0.5028,30.58,0.0
97,35.17,4.84,0.0,0.24,0.0,0.5055,30.58,0.0
98,35.17,4.43,0.0,0.0,0.16,0.5076,30.58,0.0
99,35.17,3.97,0.0,0.0,0.62,0.506,30.58,0.0
100,35.17,2.38,0.0,0.0,2.21,0.5001,30.58,0.0
101,35.17,3.25,0.0,0.0,1.35,0.4792,30.58,0.0
102,35.17,3.04,0.0,0.0,1.56,0.4665,30.58,0.0
103,37.12,2.22,10.21,5.88,0.0,0.4518,30.58,0.0
104,39.0,2.68,19.49,13.75,0.0,0.502,30.58,0.0
105,40.73,3.09,26.87,0.0,41.35,0.6193,0.0,30.58
106,42.24,4.6,32.78,25.72,0.0,0.2282,30.58,0.0
107,43.49,2.53,37.89,0.0,33.64,0.4478,0.0,30.58
108,44.41,2.58,38.27,17.62,0.0,0.1296,21.18,0.0
109,44.98,2.24,38.46,26.3,0.0,0.28,30.58,0.0
110,45.17,0.24,34.58,20.23,0.0,0.5046,30.58,0.0
111,44.98,2.59,27.91,16.1,0.0,0.6773,30.58,0.0
112,44.41,2.93,20.01,9.1,0.0,0.8147,30.58,0.0
113,43.49,5.96,7.84,0.89,0.0,0.8924,30.58,0.0
114,42.24,3.21,0.0,0.0,8.45,0.9,30.58,0.0
115,40.73,4.08,0.0,0.0,6.08,0.82,30.58,0.0
116,39.0,3.97,0.0,0.0,4.46,0.7626,30.58,0.0
117,37.12,2.9,0.0,0.0,3.64,0.7204,30.58,0.0
118,35.17,5.73,0.0,1.14,0.0,0.686,30.58,0.0
119,35.17,5.4,0.0,0.8,0.0,0.6957,30.58,0.0
120,35.21,5.48,0.0,0.84,0.0,0.7025,30.58,0.0
121,35.21,3.5,0.0,0.0,1.14,0.7098,30.58,0.0
122,35.21,6.03,0.0,1.39,0.0,0.6989,30.58,0.0
123,35.21,2.64,0.0,0.0,2.0,0.7108,30.58,0.0
124,35.21,4.68,0.0,0.0,0.0,0.6919,30.54,0.0
125,35.21,6.24,0.0,1.6,0.0,0.6919,30.58,0.0
126,35.21,2.3,0.0,0.0,25.52,0.7055,7.4,0.0
127,37.17,2.49,8.76,4.66,0.0,0.4641,30.58,0.0
128,39.04,2.97,17.88,12.39,0.0,0.5039,30.58,0.0
129,40.77,2.05,27.82,0.0,41.48,0.6096,0.0,30.58
130,42.29,0.66,33.23,22.18,0.0,0.2173,30.58,0.0
131,43.53,2.4,39.28,0.0,32.42,0.4066,0.0,30.58
132,44.45,1.07,39.2,0.0,0.0,0.1,4.19,0.0
133,45.02,2.87,36.89,25.31,0.0,0.1,30.58,0.0
134,45.21,1.39,32.37,17.72,0.0,0.3161,29.17,0.0
135,45.02,4.4,28.89,18.84,0.0,0.4673,30.58,0.0
136,44.45,1.96,19.16,7.25,0.0,0.6282,30.58,0.0
137,43.53,2.77,9.98,0.0,0.21,0.69,30.58,0.0
138,42.29,4.36,0.0,0.0,7.35,0.6881,30.58,0.0
139,40.77,2.32,0.0,0.0,7.88,0.6186,30.58,0.0
140,39.04,4.26,0.0,0.0,4.2,0.5441,30.58,0.0
141,37.17,5.74,0.0,0.0,0.85,0.5043,30.58,0.0
142,35.21,2.58,0.0,0.0,2.06,0.4963,30.58,0.0
143,35.21,4.75,0.0,0.0,0.0,0.4768,30.47,0.0
144,35.26,4.87,0.0,0.0,0.0,0.4768,30.38,0.0
145,35.26,5.43,0.0,0.0,0.0,0.4768,29.83,0.0
146,35.26,3.01,0.0,0.0,1.68,0.4768,30.58,0.0
147,35.26,2.73,0.0,0.0,1.95,0.461,30.58,0.0
148,35.26,4.6,0.0,0.0,0.08,0.4425,30.58,0.0
149,35.26,4.07,0.0,0.0,0.62,0.4417,30.58,0.0
150,35.26,3.72,0.0,0.0,0.96,0.4359,30.58,0.0
151,37.21,3.53,8.04,4.94,0.0,0.4268,30.58,0.0
152,39.08,2.08,19.68,13.25,0.0,0.4689,30.58,0.0
153,40.81,2.89,28.17,20.81,0.0,0.582,30.58,0.0
154,42.33,2.77,33.51,0.0,36.62,0.7597,0.0,30.58
155,43.57,1.51,39.52,0.0,33.13,0.4133,0.0,30.58
156,44.5,4.42,39.05,8.08,0.0,0.1,9.11,0.0
157,45.07,2.87,36.88,25.26,0.0,0.169,30.58,0.0
158,45.26,1.07,33.41,19.8,0.0,0.3846,30.58,0.0
159,45.07,3.37,27.71,16.59,0.0,0.5536,30.58,0.0
160,44.5,1.74,19.16,6.98,0.0,0.6952,30.58,0.0
161,43.57,4.03,8.09,0.0,0.87,0.7549,30.58,0.0
162,42.33,4.76,0.0,0.0,7.0,0.7467,30.58,0.0
163,40.81,2.79,0.0,0.0,7.45,0.6805,30.58,0.0
164,39.08,5.11,0.0,0.0,3.4,0.61,30.58,0.0
165,37.21,4.71,0.0,0.0,1.92,0.5778,30.58,0.0
166,35.26,5.36,0.0,0.0,0.0,0.5597,29.89,0.0
167,35.26,6.71,0.0,2.03,0.0,0.5597,30.58,0.0
168,35.3,4.29,0.0,0.0,0.43,0.577,30.58,0.0
169,35.3,3.67,0.0,0.0,1.05,0.5729,30.58,0.0
170,35.3,3.4,0.0,0.0,1.32,0.5629,30.58,0.0
171,35.3,3.3,0.0,0.0,1.42,0.5504,30.58,0.0
172,35.3,3.91,0.0,0.0,0.81,0.537,30.58,0.0
173,35.3,4.11,0.0,0.0,0.61,0.5293,30.58,0.0
174,35.3,3.74,0.0,0.0,0.98,0.5235,30.58,0.0
175,37.25,4.08,10.27,7.67,0.0,0.5142,30.58,0.0
176,39.13,2.87,20.41,14.73,0.0,0.5798,30.58,0.0
177,40.86,4.28,28.78,22.79,0.0,0.7055,30.58,0.0
178,42.37,2.13,34.47,0.0,36.34,0.9,0.0,30.58
179,43.62,5.44,38.52,0.0,30.23,0.5563,0.0,30.58
180,44.54,3.0,39.46,2.91,0.0,0.2703,4.98,0.0
181,45.11,1.34,39.55,26.35,0.0,0.2951,30.58,0.0
182,45.3,1.21,35.15,21.63,0.0,0.5201,30.58,0.0
183,45.11,3.17,26.5,15.14,0.0,0.7047,30.58,0.0
184,44.54,2.6,19.1,7.73,0.0,0.834,30.58,0.0
185,43.62,3.95,7.97,0.0,1.12,0.9,30.58,0.0
186,42.37,3.97,0.0,0.0,7.83,0.8894,30.58,0.0
187,40.86,3.64,0.0,0.0,6.64,0.8154,30.58,0.0
188,39.13,3.03,0.0,0.0,5.52,0.7526,30.58,0.0
189,37.25,2.5,0.0,0.0,24.83,0.7003,9.92,0.0
190,35.3,3.91,0.0,0.0,0.82,0.4655,30.58,0.0
191,35.3,5.51,0.0,0.79,0.0,0.4578,30.58,0.0
192,35.34,4.82,0.0,0.0,0.0,0.4645,30.53,0.0
193,35.34,3.1,0.0,0.0,1.66,0.4645,30.58,0.0
194,35.34,4.62,0.0,0.0,0.15,0.4488,30.58,0.0
195,35.34,4.68,0.0,0.0,0.09,0.4474,30.58,0.0
196,35.34,2.99,0.0,0.0,1.78,0.4465,30.58,0.0
197,35.34,3.9,0.0,0.0,0.87,0.4297,30.58,0.0
198,35.34,3.49,0.0,0.0,1.28,0.4214,30.58,0.0
199,37.29,1.82,10.31,5.42,0.0,0.4094,30.58,0.0
200,39.17,3.26,18.88,13.55,0.0,0.4556,30.58,0.0
201,40.9,3.26,29.08,22.02,0.0,0.5713,30.58,0.0
202,42.41,3.67,33.68,0.0,35.64,0.7592,0.0,30.58
203,43.66,3.53,36.65,0.0,34.05,0.4221,0.0,30.58
204,44.58,0.7,38.84,16.24,0.0,0.1,21.29,0.0
205,45.15,1.24,38.09,24.76,0.0,0.2386,30.58,0.0
206,45.34,3.02,35.55,0.0,0.0,0.45,6.77,0.0
207,45.15,3.2,26.93,15.56,0.0,0.45,30.58,0.0
208,44.58,3.44,18.48,7.92,0.0,0.5828,30.58,0.0
209,43.66,7.54,10.56,5.02,0.0,0.6504,30.58,0.0
210,42.41,4.08,0.0,0.0,7.76,0.6933,30.58,0.0
211,40.9,5.02,0.0,0.0,5.3,0.6199,30.58,0.0
212,39.17,5.09,0.0,0.0,3.5,0.5697,30.58,0.0
213,37.29,4.98,0.0,0.0,1.74,0.5366,30.58,0.0
214,35.34,4.06,0.0,0.0,0.71,0.5202,30.58,0.0
215,35.34,5.4,0.0,0.0,0.0,0.5134,29.94,0.0
216,35.39,3.68,0.0,0.0,1.13,0.5134,30.58,0.0
217,35.39,4.26,0.0,0.0,0.55,0.5028,30.58,0.0
218,35.39,3.86,0.0,0.0,0.95,0.4976,30.58,0.0
219,35.39,4.33,0.0,0.0,0.48,0.4886,30.58,0.0
220,35.39,6.65,0.0,1.84,0.0,0.484,30.58,0.0
221,35.39,1.58,0.0,0.0,3.23,0.4997,30.58,0.0
222,35.39,4.21,0.0,0.0,0.6,0.4691,30.58,0.0
223,37.34,1.28,7.64,2.16,0.0,0.4634,30.58,0.0
224,39.21,2.31,17.65,11.32,0.0,0.4818,30.58,0.0
225,40.94,3.86,29.05,22.55,0.0,0.5785,30.58,0.0
226,42.46,2.5,34.39,0.0,36.14,0.7709,0.0,30.58
227,43.7,1.08,38.41,0.0,34.79,0.4291,0.0,30.58
228,44.62,1.46,40.46,18.07,0.0,0.1,20.77,0.0
229,45.19,3.09,39.95,28.43,0.0,0.2542,30.58,0.0
230,45.39,1.59,35.14,0.0,0.0,0.4969,8.65,0.0
231,45.19,2.86,29.04,17.28,0.0,0.4969,30.58,0.0
232,44.62,2.9,19.95,8.81,0.0,0.6444,30.58,0.0
233,43.7,2.38,8.01,0.0,2.74,0.7196,30.58,0.0
234,42.46,5.88,0.0,0.0,6.0,0.6937,30.58,0.0
235,40.94,4.44,0.0,0.0,5.92,0.6369,30.58,0.0
236,39.21,1.68,0.0,0.0,6.96,0.5809,30.58,0.0
237,37.34,4.45,0.0,0.0,2.31,0.5151,30.58,0.0
238,35.39,3.66,0.0,0.0,1.15,0.4932,30.58,0.0
239,35.39,5.5,0.0,0.7,0.0,0.4823,30.58,0.0
240,35.43,3.66,0.0,0.0,1.2,0.4882,30.58,0.0
241,35.43,4.39,0.0,0.0,0.46,0.4769,30.58,0.0
242,35.43,4.99,0.0,0.0,0.0,0.4726,30.44,0.0
243,35.43,5.22,0.0,0.37,0.0,0.4726,30.58,0.0
244,35.43,2.62,0.0,0.0,2.24,0.4757,30.58,0.0
245,35.43,3.33,0.0,0.0,1.52,0.4546,30.58,0.0
246,35.43,2.88,0.0,0.0,1.98,0.4402,30.58,0.0
247,37.38,2.37,9.61,5.18,0.0,0.4215,30.58,0.0
248,39.26,4.87,18.09,14.28,0.0,0.4657,30.58,0.0
249,40.98,3.07,26.71,19.37,0.0,0.5876,30.58,0.0
250,42.5,0.98,35.33,0.0,36.77,0.753,0.0,30.58
251,43.74,3.36,38.68,0.0,32.27,0.4052,0.0,30.58
252,44.67,4.7,39.18,29.79,0.0,0.1,30.58,0.0
253,45.24,3.5,38.8,3.36,0.0,0.3543,6.31,0.0
254,45.43,0.69,35.38,21.22,0.0,0.383,30.58,0.0
255,45.24,2.05,26.14,13.53,0.0,0.5642,30.58,0.0
256,44.67,4.3,18.6,8.8,0.0,0.6797,30.58,0.0
257,43.74,2.31,7.83,0.0,3.02,0.7548,30.58,0.0
258,42.5,3.93,0.0,0.0,8.0,0.7262,30.58,0.0
259,40.98,4.6,0.0,0.0,5.81,0.6506,30.58,0.0
260,39.26,2.93,0.0,0.0,5.75,0.5957,30.58,0.0
261,37.38,4.16,0.0,0.0,2.64,0.5413,30.58,0.0
262,35.43,0.7,0.0,0.0,4.15,0.5163,30.58,0.0
263,35.43,3.35,0.0,0.0,1.5,0.477,30.58,0.0
264,35.47,4.27,0.0,0.0,0.62,0.4629,30.58,0.0
265,35.47,3.09,0.0,0.0,1.8,0.457,30.58,0.0
266,35.47,6.28,0.0,1.38,0.0,0.4399,30.58,0.0
267,35.47,2.59,0.0,0.0,2.31,0.4517,30.58,0.0
268,35.47,3.48,0.0,0.0,1.41,0.4299,30.58,0.0
269,35.47,3.86,0.0,0.0,1.03,0.4166,30.58,0.0
270,35.47,5.07,0.0,0.0,0.0,0.4068,30.4,0.0
271,37.42,1.47,9.56,4.19,0.0,0.4068,30.58,0.0
272,39.3,4.18,20.83,16.28,0.0,0.4426,30.58,0.0
273,41.03,2.62,28.24,20.41,0.0,0.5815,30.58,0.0
274,42.54,1.3,34.29,0.0,37.52,0.7557,0.0,30.58
275,43.79,2.84,39.72,0.0,31.8,0.4008,0.0,30.58
276,44.71,2.5,39.66,0.0,0.0,0.1,2.55,0.0
277,45.28,1.62,39.28,24.53,0.0,0.1,28.92,0.0
278,45.47,2.5,33.96,21.57,0.0,0.3094,30.58,0.0
279,45.28,2.16,29.39,16.85,0.0,0.4936,30.58,0.0
280,44.71,2.97,17.83,6.67,0.0,0.6374,30.58,0.0
281,43.79,3.88,10.74,1.4,0.0,0.6944,30.58,0.0
282,42.54,5.23,0.0,0.0,6.73,0.7064,30.58,0.0
283,41.03,2.29,0.0,0.0,8.16,0.6427,30.58,0.0
284,39.3,6.43,0.0,0.0,2.29,0.5656,30.58,0.0
285,37.42,1.99,0.0,0.0,4.86,0.5439,30.58,0.0
286,35.47,4.23,0.0,0.0,0.66,0.498,30.58,0.0
287,35.47,5.2,0.0,0.0,0.0,0.4917,30.27,0.0
288,35.51,4.88,0.0,0.0,0.06,0.4917,30.58,0.0
289,35.51,3.8,0.0,0.0,1.13,0.4912,30.58,0.0
290,35.51,4.17,0.0,0.0,0.77,0.4805,30.58,0.0
291,35.51,3.66,0.0,0.0,1.28,0.4732,30.58,0.0
292,35.51,3.31,0.0,0.0,1.63,0.4611,30.58,0.0
293,35.51,4.68,0.0,0.0,0.26,0.4457,30.58,0.0
294,35.51,3.82,0.0,0.0,1.12,0.4433,30.58,0.0
295,37.46,2.32,7.62,3.06,0.0,0.4327,30.58,0.0
296,39.34,3.87,18.07,13.17,0.0,0.4588,30.58,0.0
297,41.07,2.95,26.67,19.13,0.0,0.5713,30.58,0.0
298,42.58,3.35,35.76,0.0,34.05,0.7346,0.0,30.58
299,43.83,3.03,38.33,0.0,33.04,0.4126,0.0,30.58
300,44.75,1.32,41.72,28.87,0.0,0.1,30.58,0.0
301,45.32,1.66,37.91,19.23,0.0,0.3464,24.97,0.0
302,45.51,3.28,36.16,24.5,0.0,0.5105,30.58,0.0
303,45.32,3.3,29.26,0.0,0.0,0.7196,12.76,0.0
304,44.75,2.82,20.13,8.76,0.0,0.7196,30.58,0.0
305,43.83,3.25,7.84,0.0,2.16,0.7945,30.58,0.0
306,42.58,4.88,0.0,0.0,7.13,0.7741,30.58,0.0
307,41.07,3.03,0.0,0.0,7.46,0.7066,30.58,0.0
308,39.34,4.61,0.0,0.0,4.15,0.636,30.58,0.0
309,37.46,3.99,0.0,0.0,2.9,0.5967,30.58,0.0
310,35.51,4.15,0.0,0.0,0.78,0.5693,30.58,0.0
311,35.51,5.78,0.0,0.0,0.0,0.5619,29.74,0.0
312,35.55,5.5,0.0,0.0,0.0,0.5619,30.06,0.0
313,35.55,5.45,0.0,0.0,0.0,0.5619,30.11,0.0
314,35.55,5.89,0.0,0.0,0.0,0.5619,29.66,0.0
315,35.55,4.24,0.0,0.0,0.74,0.5619,30.58,0.0
316,35.55,4.76,0.0,0.0,0.22,0.555,30.58,0.0
317,35.55,3.35,0.0,0.0,1.63,0.5529,30.58,0.0
318,35.55,3.78,0.0,0.0,1.2,0.5375,30.58,0.0
319,37.51,2.96,9.14,5.17,0.0,0.5261,30.58,0.0
320,39.38,2.95,20.92,15.06,0.0,0.5703,30.58,0.0
321,41.11,3.28,27.98,20.72,0.0,0.6989,30.58,0.0
322,42.63,1.48,33.12,0.0,38.61,0.8758,0.0,30.58
323,43.87,4.7,39.77,0.0,29.97,0.5106,0.0,30.58
324,44.79,1.11,41.7,28.59,0.0,0.2271,30.58,0.0
325,45.36,0.91,39.07,0.0,0.0,0.4711,5.39,0.0
326,45.55,3.74,35.0,23.76,0.0,0.4711,30.58,0.0
327,45.36,3.5,26.7,15.42,0.0,0.674,30.58,0.0
328,44.79,3.55,20.85,10.18,0.0,0.8056,30.58,0.0
329,43.87,3.83,7.72,0.0,1.75,0.8925,30.58,0.0
330,42.63,3.39,0.0,0.0,8.66,0.876,30.58,0.0
331,41.11,2.68,0.0,0.0,7.86,0.7941,30.58,0.0
332,39.38,4.07,0.0,0.0,4.74,0.7198,30.58,0.0
333,37.51,3.44,0.0,0.0,3.49,0.6749,30.58,0.0
334,35.55,5.52,0.0,0.54,0.0,0.642,30.58,0.0
335,35.55,4.35,0.0,0.0,0.63,0.6465,30.58,0.0
336,35.6,3.6,0.0,0.0,1.42,0.6406,30.58,0.0
337,35.6,4.14,0.0,0.0,0.88,0.6271,30.58,0.0
338,35.6,4.87,0.0,0.0,0.15,0.6188,30.58,0.0
339,35.6,3.57,0.0,0.0,1.45,0.6174,30.58,0.0
340,35.6,3.03,0.0,0.0,1.99,0.6036,30.58,0.0
341,35.6,3.98,0.0,0.0,1.04,0.5848,30.58,0.0
342,35.6,3.68,0.0,0.0,1.34,0.575,30.58,0.0
343,37.55,2.53,8.71,4.26,0.0,0.5623,30.58,0.0
344,39.42,2.29,20.06,13.5,0.0,0.5987,30.58,0.0
345,41.15,2.86,28.98,21.26,0.0,0.714,30.58,0.0
346,42.67,0.75,35.21,0.0,37.29,0.8955,0.0,30.58
347,43.91,0.68,39.43,0.0,34.37,0.5428,0.0,30.58
348,44.84,1.43,38.98,26.15,0.0,0.2177,30.58,0.0
349,45.4,2.05,37.75,24.97,0.0,0.4409,30.58,0.0
350,45.6,2.77,33.94,0.0,0.0,0.6541,8.89,0.0
351,45.4,4.28,26.42,15.88,0.0,0.6541,30.58,0.0
352,44.84,3.81,19.55,9.1,0.0,0.7896,30.58,0.0
353,43.91,2.92,10.03,0.0,0.38,0.8674,30.58,0.0
354,42.67,3.38,0.0,0.0,8.71,0.8638,30.58,0.0
355,41.15,2.55,0.0,0.0,8.03,0.7814,30.58,0.0
356,39.42,3.95,0.0,0.0,4.89,0.7055,30.58,0.0
357,37.55,3.88,0.0,0.0,3.09,0.6592,30.58,0.0
358,35.6,4.76,0.0,0.0,0.26,0.6299,30.58,0.0
359,35.6,3.56,0.0,0.0,1.46,0.6275,30.58,0.0
360,35.64,5.14,0.0,0.0,0.0,0.6137,30.5,0.0
361,35.64,6.26,0.0,1.2,0.0,0.6137,30.58,0.0
362,35.64,4.27,0.0,0.0,0.8,0.624,30.58,0.0
363,35.64,4.67,0.0,0.0,0.39,0.6164,30.58,0.0
364,35.64,4.76,0.0,0.0,0.3,0.6127,30.58,0.0
365,35.64,3.23,0.0,0.0,1.83,0.6098,30.58,0.0
366,35.64,3.65,0.0,0.0,1.41,0.5926,30.58,0.0
367,37.59,3.12,9.75,5.86,0.0,0.5792,30.58,0.0
368,39.47,2.94,19.19,13.24,0.0,0.6292,30.58,0.0
369,41.19,1.7,27.39,18.48,0.0,0.7423,30.58,0.0
370,42.71,2.43,33.34,0.0,37.51,0.9,0.0,30.58
371,43.95,2.86,38.67,0.0,33.0,0.5452,0.0,30.58
372,44.88,3.91,41.28,0.32,0.0,0.233,0.0,0.0
373,45.45,3.39,38.1,26.62,0.0,0.2357,30.58,0.0
374,45.64,4.87,33.79,23.61,0.0,0.463,30.58,0.0
375,45.45,1.71,29.07,15.91,0.0,0.6645,30.58,0.0
376,44.88,3.82,18.25,7.77,0.0,0.8003,30.58,0.0
377,43.95,3.31,9.31,0.0,0.75,0.8667,30.58,0.0
378,42.71,5.91,0.0,0.0,6.23,0.8596,30.58,0.0
379,41.19,2.77,0.0,0.0,7.85,0.8007,30.58,0.0
380,39.47,3.01,0.0,0.0,5.88,0.7264,30.58,0.0
381,37.59,3.52,0.0,0.0,3.49,0.6708,30.58,0.0
382,35.64,1.96,0.0,0.0,3.1,0.6378,30.58,0.0
383,35.64,3.9,0.0,0.0,1.16,0.6084,30.58,0.0
384,35.68,3.67,0.0,0.0,1.44,0.5974,30.58,0.0
385,35.68,4.67,0.0,0.0,0.43,0.5838,30.58,0.0
386,35.68,4.78,0.0,0.0,0.33,0.5798,30.58,0.0
387,35.68,6.35,0.0,1.25,0.0,0.5767,30.58,0.0
388,35.68,5.05,0.0,0.0,0.05,0.5873,30.58,0.0
389,35.68,3.03,0.0,0.0,2.08,0.5868,30.58,0.0
390,35.68,2.36,0.0,0.0,2.74,0.5672,30.58,0.0
391,37.63,3.66,9.74,6.34,0.0,0.5413,30.58,0.0
392,39.51,1.31,17.88,10.26,0.0,0.5954,30.58,0.0
393,41.24,4.68,28.15,22.18,0.0,0.683,30.58,0.0
394,42.75,3.75,35.61,0.0,33.97,0.8723,0.0,30.58
395,43.99,1.75,39.51,0.0,33.31,0.551,0.0,30.58
396,44.92,0.29,41.46,0.0,0.0,0.236,3.17,0.0
397,45.49,3.84,39.31,28.23,0.0,0.236,30.58,0.0
