Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
58,42.16,2.9,31.69,0.0,37.96,0.7611,0.0,30.4
59,43.4,3.54,36.88,0.0,33.37,0.4093,0.0,30.4
60,44.32,1.79,37.72,25.59,0.0,0.1,30.4,0.0
61,44.89,2.18,36.64,24.32,0.0,0.314,30.4,0.0
62,45.09,1.21,32.52,19.04,0.0,0.5174,30.4,0.0
63,44.89,1.29,26.01,12.8,0.0,0.6767,30.4,0.0
64,44.32,3.9,17.19,7.16,0.0,0.7838,30.4,0.0
65,43.4,4.83,10.06,0.0,0.0,0.8437,28.51,0.0
66,42.16,3.45,0.0,0.0,8.31,0.8437,30.4,0.0
67,40.64,5.02,0.0,0.0,5.22,0.7666,30.4,0.0
68,38.91,4.55,0.0,0.0,3.97,0.7182,30.4,0.0
69,37.04,3.61,0.0,0.0,3.03,0.6815,30.4,0.0
70,35.09,4.98,0.0,0.0,0.0,0.6534,30.11,0.0
71,35.09,6.48,0.0,0.0,0.0,0.6534,28.6,0.0
72,35.13,4.67,0.0,0.0,0.06,0.6534,30.4,0.0
73,35.13,6.51,0.0,0.0,0.0,0.6528,28.62,0.0
74,35.13,1.47,0.0,0.0,3.26,0.6528,30.4,0.0
75,35.13,5.33,0.0,0.0,0.0,0.6225,29.8,0.0
76,35.13,4.22,0.0,0.0,0.51,0.6225,30.4,0.0
77,35.13,3.49,0.0,0.0,1.25,0.6178,30.4,0.0
78,35.13,3.64,0.0,0.0,1.09,0.6063,30.4,0.0
79,37.08,0.89,8.05,0.0,28.65,0.5962,0.0,0.51
80,38.96,2.68,18.94,13.07,0.0,0.3307,30.4,0.0
81,40.68,3.12,25.99,18.82,0.0,0.44,30.4,0.0
82,42.2,4.25,32.8,25.25,0.0,0.5974,30.4,0.0
83,43.44,1.78,37.34,0.0,34.72,0.8086,0.0,30.4
84,44.37,1.4,36.93,0.0,36.43,0.4868,0.0,30.4
85,44.94,1.8,35.84,23.11,0.0,0.1491,30.4,0.0
86,45.13,3.59,33.45,22.31,0.0,0.3424,30.4,0.0
87,44.94,3.09,28.13,16.68,0.0,0.529,30.4,0.0
88,44.37,2.32,18.99,7.34,0.0,0.6685,30.4,0.0
89,43.44,3.83,9.03,0.0,0.18,0.7299,30.4,0.0
90,42.2,3.65,0.0,0.0,8.15,0.7282,30.4,0.0
91,40.68,4.98,0.0,0.0,5.31,0.6526,30.4,0.0
92,38.96,3.29,0.0,0.0,5.26,0.6034,30.4,0.0
93,37.08,3.98,0.0,0.0,2.7,0.5546,30.4,0.0
94,35.13,4.09,0.0,0.0,0.64,0.5296,30.4,0.0
95,35.13,2.95,0.0,0.0,1.78,0.5237,30.4,0.0
96,35.17,5.06,0.0,0.0,0.0,0.5071,30.11,0.0
97,35.17,4.98,0.0,0.0,0.0,0.5071,30.2,0.0
98,35.17,4.56,0.0,0.0,0.22,0.5071,30.4,0.0
99,35.17,4.09,0.0,0.0,0.69,0.5051,30.4,0.0
100,35.17,2.45,0.0,0.0,2.32,0.4988,30.4,0.0
101,35.17,3.34,0.0,0.0,1.43,0.4773,30.4,0.0
102,35.17,3.13,0.0,0.0,1.65,0.464,30.4,0.0
103,37.12,2.28,9.93,5.49,0.0,0.4487,30.4,0.0
104,39.0,2.75,18.96,13.11,0.0,0.4946,30.4,0.0
105,40.73,3.17,26.13,18.97,0.0,0.6043,30.4,0.0
106,42.24,4.73,31.88,0.0,36.03,0.763,0.0,30.4
107,43.49,2.6,36.85,0.0,34.44,0.4291,0.0,30.4
108,44.41,2.66,37.22,25.86,0.0,0.1099,30.4,0.0
109,44.98,2.31,37.41,25.13,0.0,0.3263,30.4,0.0
110,45.17,0.25,33.63,19.11,0.0,0.5365,30.4,0.0
111,44.98,2.67,27.14,15.23,0.0,0.6963,30.4,0.0
112,44.41,3.01,19.46,8.46,0.0,0.8237,30.4,0.0
113,43.49,6.13,7.63,0.67,0.0,0.8944,30.4,0.0
114,42.24,3.3,0.0,0.0,8.54,0.9,30.4,0.0
115,40.73,4.19,0.0,0.0,6.14,0.8208,30.4,0.0
116,39.0,4.08,0.0,0.0,4.52,0.764,30.4,0.0
117,37.12,2.99,0.0,0.0,3.74,0.7221,30.4,0.0
118,35.17,5.9,0.0,1.12,0.0,0.6874,30.4,0.0
119,35.17,5.56,0.0,0.78,0.0,0.6968,30.4,0.0
120,35.21,5.64,0.0,0.82,0.0,0.7034,30.4,0.0
121,35.21,3.6,0.0,0.0,1.22,0.7102,30.4,0.0
122,35.21,6.2,0.0,1.39,0.0,0.6989,30.4,0.0
123,35.21,2.71,0.0,0.0,2.11,0.7105,30.4,0.0
124,35.21,4.81,0.0,0.0,0.01,0.691,30.4,0.0
125,35.21,6.42,0.0,0.0,0.0,0.691,28.8,0.0
126,35.21,2.36,0.0,0.0,2.45,0.691,30.4,0.0
127,37.17,2.56,8.52,4.31,0.0,0.6682,30.4,0.0
128,39.04,3.06,17.39,0.0,0.0,0.7042,18.6,0.0
129,40.77,2.1,27.05,8.58,0.0,0.7042,20.19,0.0
130,42.29,0.68,32.32,0.0,39.69,0.776,0.0,30.4
131,43.53,2.47,38.2,0.0,33.25,0.4082,0.0,30.4
132,44.45,1.1,38.12,25.16,0.0,0.1,30.4,0.0
133,45.02,2.95,35.88,24.2,0.0,0.3105,30.4,0.0
134,45.21,1.43,31.48,18.09,0.0,0.5129,30.4,0.0
135,45.02,4.52,28.09,17.99,0.0,0.6643,30.4,0.0
136,44.45,2.02,18.64,6.6,0.0,0.8148,30.4,0.0
137,43.53,2.85,9.7,0.0,0.58,0.87,30.4,0.0
138,42.29,4.49,0.0,0.0,7.4,0.8646,30.4,0.0
139,40.77,2.38,0.0,0.0,7.99,0.796,30.4,0.0
140,39.04,4.39,0.0,0.0,4.26,0.7219,30.4,0.0
141,37.17,5.9,0.0,0.0,0.86,0.6825,30.4,0.0
142,35.21,2.66,0.0,0.0,2.16,0.6745,30.4,0.0
143,35.21,4.89,0.0,0.0,0.0,0.6545,30.33,0.0
144,35.26,5.01,0.0,0.0,0.0,0.6545,30.25,0.0
145,35.26,5.59,0.0,0.73,0.0,0.6545,30.4,0.0
146,35.26,3.09,0.0,0.0,1.77,0.6605,30.4,0.0
147,35.26,2.81,0.0,0.0,2.05,0.6441,30.4,0.0
148,35.26,4.73,0.0,0.0,0.13,0.6251,30.4,0.0
149,35.26,4.18,0.0,0.0,0.68,0.6239,30.4,0.0
150,35.26,3.82,0.0,0.0,1.04,0.6177,30.4,0.0
151,37.21,3.63,7.82,4.64,0.0,0.608,30.4,0.0
152,39.08,2.14,19.14,0.0,0.0,0.6469,17.81,0.0
153,40.81,2.97,27.39,13.6,0.0,0.6469,24.06,0.0
154,42.33,2.85,32.59,0.0,37.29,0.7606,0.0,30.4
155,43.57,1.55,38.43,0.0,33.99,0.4151,0.0,30.4
156,44.5,4.55,37.97,28.42,0.0,0.1,30.4,0.0
157,45.07,2.95,35.87,24.15,0.0,0.3377,30.4,0.0
158,45.26,1.1,32.49,18.73,0.0,0.5397,30.4,0.0
159,45.07,3.47,26.95,15.75,0.0,0.6964,30.4,0.0
160,44.5,1.79,18.64,6.33,0.0,0.8281,30.4,0.0
161,43.57,4.15,7.87,0.0,1.15,0.8811,30.4,0.0
162,42.33,4.89,0.0,0.0,7.04,0.8704,30.4,0.0
163,40.81,2.87,0.0,0.0,7.55,0.8052,30.4,0.0
164,39.08,5.25,0.0,0.0,3.43,0.7352,30.4,0.0
165,37.21,4.85,0.0,0.0,1.96,0.7034,30.4,0.0
166,35.26,5.52,0.0,0.0,0.0,0.6852,29.74,0.0
167,35.26,6.9,0.0,0.0,0.0,0.6852,28.36,0.0
168,35.3,4.41,0.0,0.0,0.49,0.6852,30.4,0.0
169,35.3,3.78,0.0,0.0,1.13,0.6806,30.4,0.0
170,35.3,3.5,0.0,0.0,11.85,0.6702,19.96,0.0
171,35.3,3.4,0.0,0.0,1.5,0.5604,30.4,0.0
172,35.3,4.02,0.0,0.0,0.88,0.5465,30.4,0.0
173,35.3,4.23,0.0,0.0,0.67,0.5383,30.4,0.0
174,35.3,3.85,0.0,0.0,1.05,0.5321,30.4,0.0
175,37.25,4.2,9.99,7.33,0.0,0.5224,30.4,0.0
176,39.13,2.95,19.85,14.07,0.0,0.5837,30.4,0.0
177,40.86,4.4,27.99,0.0,0.0,0.7014,8.46,0.0
178,42.37,2.19,33.53,23.75,0.0,0.7014,30.4,0.0
179,43.62,5.59,37.46,0.0,30.96,0.9,0.0,30.4
180,44.54,3.08,38.38,27.32,0.0,0.6131,30.4,0.0
181,45.11,1.38,38.46,0.0,35.67,0.8416,0.0,30.4
182,45.3,1.24,34.18,0.0,17.41,0.511,0.0,7.53
183,45.11,3.26,25.77,0.0,0.0,0.3497,16.08,0.0
184,44.54,2.67,18.57,7.1,0.0,0.3497,30.4,0.0
185,43.62,4.06,7.75,0.0,1.41,0.4091,30.4,0.0
186,42.37,4.08,0.0,0.0,7.89,0.3961,30.4,0.0
187,40.86,3.74,0.0,0.0,6.71,0.3229,30.4,0.0
188,39.13,3.12,0.0,0.0,5.61,0.2607,30.4,0.0
189,37.25,2.57,0.0,0.0,4.28,0.2087,30.4,0.0
190,35.3,4.02,0.0,0.0,0.88,0.169,30.4,0.0
191,35.3,5.67,0.0,0.77,0.0,0.1609,30.4,0.0
192,35.34,4.95,0.0,0.0,0.0,0.1673,30.39,0.0
193,35.34,3.19,0.0,0.0,1.75,0.1673,30.4,0.0
194,35.34,4.75,0.0,0.0,0.2,0.1511,30.4,0.0
195,35.34,4.81,0.0,0.0,0.14,0.1492,30.4,0.0
196,35.34,3.07,0.0,0.0,1.87,0.148,30.4,0.0
197,35.34,4.01,0.0,0.0,0.94,0.1306,30.4,0.0
198,35.34,3.59,0.0,0.0,1.35,0.1219,30.4,0.0
199,37.29,1.87,10.03,5.01,0.0,0.1094,30.4,0.0
200,39.17,3.36,18.36,12.95,0.0,0.1513,30.4,0.0
201,40.9,3.35,28.28,21.13,0.0,0.2595,30.4,0.0
202,42.41,3.78,32.75,0.0,36.28,0.4363,0.0,30.4
203,43.66,3.63,35.65,13.46,0.0,0.1,17.85,0.0
204,44.58,0.72,37.77,24.31,0.0,0.2126,30.4,0.0
205,45.15,1.28,37.04,0.0,6.83,0.4159,0.0,0.0
206,45.34,3.11,34.57,22.73,0.0,0.3526,30.4,0.0
207,45.15,3.3,26.19,14.73,0.0,0.5427,30.4,0.0
208,44.58,3.54,17.97,7.33,0.0,0.666,30.4,0.0
209,43.66,7.76,10.27,0.0,0.0,0.7273,25.63,0.0
210,42.41,4.2,0.0,0.0,7.82,0.7273,30.4,0.0
211,40.9,5.17,0.0,0.0,5.33,0.6548,30.4,0.0
212,39.17,5.24,0.0,0.0,3.54,0.6053,30.4,0.0
213,37.29,5.12,0.0,0.0,1.77,0.5726,30.4,0.0
214,35.34,4.17,0.0,0.0,0.77,0.5562,30.4,0.0
215,35.34,5.56,0.0,0.61,0.0,0.549,30.4,0.0
216,35.39,3.79,0.0,0.0,1.2,0.5541,30.4,0.0
217,35.39,4.38,0.0,0.0,0.61,0.543,30.4,0.0
218,35.39,3.97,0.0,0.0,1.02,0.5373,30.4,0.0
219,35.39,4.45,0.0,0.0,0.54,0.5279,30.4,0.0
220,35.39,6.84,0.0,0.0,0.0,0.5229,28.55,0.0
221,35.39,1.63,0.0,0.0,3.36,0.5229,30.4,0.0
222,35.39,4.33,0.0,0.0,0.66,0.4917,30.4,0.0
223,37.34,1.32,7.43,1.8,0.0,0.4856,30.4,0.0
224,39.21,2.38,17.16,10.72,0.0,0.5007,30.4,0.0
225,40.94,3.97,28.25,21.68,0.0,0.5904,30.4,0.0
226,42.46,2.58,33.44,0.0,36.84,0.7717,0.0,30.4
227,43.7,1.11,37.35,0.0,35.64,0.4303,0.0,30.4
228,44.62,1.5,39.35,26.62,0.0,0.1,30.4,0.0
229,45.19,3.18,38.85,27.24,0.0,0.3227,30.4,0.0
230,45.39,1.64,34.17,20.83,0.0,0.5505,30.4,0.0
231,45.19,2.94,28.24,12.8,0.0,0.7247,26.81,0.0
232,44.62,2.98,19.4,8.16,0.0,0.8317,30.4,0.0
233,43.7,2.45,7.79,0.0,3.07,0.9,30.4,0.0
234,42.46,6.05,0.0,0.0,6.01,0.8716,30.4,0.0
235,40.94,4.57,0.0,0.0,5.97,0.8158,30.4,0.0
236,39.21,1.72,0.0,0.0,7.09,0.7605,30.4,0.0
237,37.34,4.57,0.0,0.0,2.37,0.6948,30.4,0.0
238,35.39,3.76,0.0,0.0,1.23,0.6728,30.4,0.0
239,35.39,5.66,0.0,0.0,0.0,0.6615,29.72,0.0
240,35.43,3.76,0.0,0.0,1.27,0.6615,30.4,0.0
241,35.43,4.52,0.0,0.0,0.51,0.6497,30.4,0.0
242,35.43,5.13,0.0,0.0,0.0,0.645,30.3,0.0
243,35.43,5.37,0.0,0.0,0.0,0.645,30.06,0.0
244,35.43,2.69,0.0,0.0,2.34,0.645,30.4,0.0
245,35.43,3.43,0.0,0.0,1.6,0.6233,30.4,0.0
246,35.43,2.96,0.0,0.0,2.07,0.6085,30.4,0.0
247,37.38,2.44,9.34,4.81,0.0,0.5892,30.4,0.0
248,39.26,5.01,17.59,13.75,0.0,0.6294,30.4,0.0
249,40.98,3.16,25.97,8.89,0.0,0.7444,20.74,0.0
250,42.5,1.01,34.35,0.0,37.53,0.8188,0.0,30.4
251,43.74,3.46,37.62,0.0,33.06,0.4709,0.0,30.4
252,44.67,4.84,38.1,28.67,0.0,0.1645,30.4,0.0
253,45.24,3.6,37.73,26.48,0.0,0.4043,30.4,0.0
254,45.43,0.71,34.41,20.09,0.0,0.6258,30.4,0.0
255,45.24,2.11,25.42,12.69,0.0,0.7938,30.4,0.0
256,44.67,4.42,18.08,0.0,0.0,0.9,22.16,0.0
257,43.74,2.38,7.62,0.0,3.35,0.9,30.4,0.0
258,42.5,4.04,0.0,0.0,8.06,0.869,30.4,0.0
259,40.98,4.73,0.0,0.0,5.85,0.7942,30.4,0.0
260,39.26,3.01,0.0,0.0,5.84,0.74,30.4,0.0
261,37.38,4.28,0.0,0.0,2.7,0.6859,30.4,0.0
262,35.43,0.72,0.0,0.0,4.31,0.6608,30.4,0.0
263,35.43,3.45,0.0,0.0,1.58,0.6209,30.4,0.0
264,35.47,4.39,0.0,0.0,0.68,0.6062,30.4,0.0
265,35.47,3.18,0.0,0.0,1.89,0.5999,30.4,0.0
266,35.47,6.46,0.0,1.38,0.0,0.5824,30.4,0.0
267,35.47,2.66,0.0,0.0,32.81,0.594,0.0,0.0
268,35.47,3.58,0.0,0.0,1.49,0.2899,30.4,0.0
269,35.47,3.97,0.0,0.0,1.1,0.2761,30.4,0.0
270,35.47,5.21,0.0,0.0,0.0,0.2659,30.26,0.0
271,37.42,1.52,9.3,3.79,0.0,0.2659,30.4,0.0
272,39.3,4.29,20.25,15.65,0.0,0.2976,30.4,0.0
273,41.03,2.69,27.46,0.0,35.44,0.4285,0.0,24.57
274,42.54,1.34,33.35,0.0,0.0,0.1,7.85,0.0
275,43.79,2.92,38.63,0.0,0.0,0.1,2.24,0.0
276,44.71,2.57,38.57,26.83,0.0,0.1,30.4,0.0
277,45.28,1.67,38.19,24.98,0.0,0.3244,30.4,0.0
278,45.47,2.58,33.03,20.53,0.0,0.5334,30.4,0.0
279,45.28,2.23,28.58,15.93,0.0,0.7051,30.4,0.0
280,44.71,3.06,17.34,6.09,0.0,0.8383,30.4,0.0
281,43.79,3.99,10.44,0.0,0.0,0.8893,29.36,0.0
282,42.54,5.38,0.0,0.0,6.76,0.8893,30.4,0.0
283,41.03,2.36,0.0,0.0,14.14,0.8266,24.52,0.0
284,39.3,6.61,0.0,0.0,2.28,0.6955,30.4,0.0
285,37.42,2.05,0.0,0.0,4.98,0.6744,30.4,0.0
286,35.47,4.35,0.0,0.0,0.72,0.6282,30.4,0.0
287,35.47,5.34,0.0,0.0,0.0,0.6216,30.13,0.0
288,35.51,5.02,0.0,0.0,0.1,0.6216,30.4,0.0
289,35.51,3.91,0.0,0.0,1.2,0.6207,30.4,0.0
290,35.51,4.28,0.0,0.0,0.83,0.6096,30.4,0.0
291,35.51,3.76,0.0,0.0,1.35,0.6019,30.4,0.0
292,35.51,3.4,0.0,0.0,1.71,0.5893,30.4,0.0
293,35.51,4.81,0.0,0.0,0.3,0.5735,30.4,0.0
294,35.51,3.93,0.0,0.0,1.18,0.5707,30.4,0.0
295,37.46,2.39,7.41,2.74,0.0,0.5597,30.4,0.0
296,39.34,3.98,17.57,0.0,0.0,0.5826,17.79,0.0
297,41.07,3.04,25.94,18.31,0.0,0.5826,30.4,0.0
298,42.58,3.45,34.78,0.0,34.76,0.7357,0.0,30.4
299,43.83,3.11,37.28,0.0,33.83,0.4136,0.0,30.4
300,44.75,1.35,40.58,27.58,0.0,0.1,30.4,0.0
301,45.32,1.71,36.87,23.66,0.0,0.3307,30.4,0.0
302,45.51,3.37,35.16,23.42,0.0,0.5285,30.4,0.0
303,45.32,3.4,28.45,12.88,0.0,0.7244,26.36,0.0
304,44.75,2.9,19.57,8.11,0.0,0.8321,30.4,0.0
305,43.83,3.34,7.63,0.0,2.46,0.9,30.4,0.0
306,42.58,5.01,0.0,0.0,7.17,0.8772,30.4,0.0
307,41.07,3.12,0.0,0.0,7.55,0.8108,30.4,0.0
308,39.34,4.74,0.0,0.0,4.2,0.7408,30.4,0.0
309,37.46,4.1,0.0,0.0,2.96,0.7018,30.4,0.0
310,35.51,4.27,0.0,0.0,0.84,0.6744,30.4,0.0
311,35.51,5.94,0.0,0.83,0.0,0.6666,30.4,0.0
312,35.55,5.66,0.0,0.5,0.0,0.6735,30.4,0.0
313,35.55,5.6,0.0,0.0,0.0,0.6777,29.95,0.0
314,35.55,6.06,0.0,0.0,0.0,0.6777,29.49,0.0
315,35.55,4.36,0.0,0.0,0.79,0.6777,30.4,0.0
316,35.55,4.9,0.0,0.0,0.26,0.6703,30.4,0.0
317,35.55,3.44,0.0,0.0,1.71,0.6679,30.4,0.0
318,35.55,3.89,0.0,0.0,1.27,0.652,30.4,0.0
319,37.51,3.05,8.89,4.83,0.0,0.6403,30.4,0.0
320,39.38,3.03,20.35,14.4,0.0,0.6806,30.4,0.0
321,41.11,3.37,27.21,0.0,36.34,0.8011,0.0,25.81
322,42.63,1.52,32.21,0.0,39.3,0.4642,0.0,30.4
323,43.87,4.83,38.68,0.0,0.0,0.1,0.36,0.0
324,44.79,1.14,40.55,27.29,0.0,0.1,30.4,0.0
325,45.36,0.94,37.99,0.0,6.44,0.3283,0.0,0.0
326,45.55,3.85,34.04,22.73,0.0,0.2687,30.4,0.0
327,45.36,3.6,25.97,14.61,0.0,0.4588,30.4,0.0
328,44.79,3.65,20.27,9.53,0.0,0.5809,30.4,0.0
329,43.87,3.94,7.5,0.0,2.03,0.6606,30.4,0.0
330,42.63,3.49,0.0,0.0,8.74,0.6419,30.4,0.0
331,41.11,2.75,0.0,0.0,7.96,0.5609,30.4,0.0
332,39.38,4.18,0.0,0.0,4.8,0.4871,30.4,0.0
333,37.51,3.54,0.0,0.0,3.57,0.4426,30.4,0.0
334,35.55,5.67,0.0,0.52,0.0,0.4096,30.4,0.0
335,35.55,4.47,0.0,0.0,0.69,0.4139,30.4,0.0
336,35.6,3.71,0.0,0.0,1.49,0.4075,30.4,0.0
337,35.6,4.26,0.0,0.0,0.94,0.3937,30.4,0.0
338,35.6,5.01,0.0,0.0,0.19,0.385,30.4,0.0
339,35.6,3.67,0.0,0.0,1.53,0.3832,30.4,0.0
340,35.6,3.12,0.0,0.0,2.08,0.369,30.4,0.0
341,35.6,4.09,0.0,0.0,1.11,0.3498,30.4,0.0
342,35.6,3.79,0.0,0.0,1.41,0.3395,30.4,0.0
343,37.55,2.6,8.47,3.92,0.0,0.3264,30.4,0.0
344,39.42,2.36,19.5,12.83,0.0,0.3592,30.4,0.0
345,41.15,2.94,28.18,4.96,0.0,0.4666,15.0,0.0
346,42.67,0.77,34.24,0.0,38.06,0.5081,0.0,30.4
347,43.91,0.7,38.34,0.0,0.0,0.1554,4.86,0.0
348,44.84,1.48,37.9,24.94,0.0,0.1554,30.4,0.0
349,45.4,2.11,36.71,23.82,0.0,0.364,30.4,0.0
350,45.6,2.85,33.01,20.65,0.0,0.5632,30.4,0.0
351,45.4,4.41,25.7,0.0,0.0,0.736,15.3,0.0
352,44.84,3.92,19.01,8.5,0.0,0.736,30.4,0.0
353,43.91,3.01,9.76,0.0,0.75,0.807,30.4,0.0
354,42.67,3.48,0.0,0.0,8.79,0.8001,30.4,0.0
355,41.15,2.62,0.0,0.0,8.13,0.7186,30.4,0.0
356,39.42,4.07,0.0,0.0,4.96,0.6432,30.4,0.0
357,37.55,3.99,0.0,0.0,3.16,0.5973,30.4,0.0
358,35.6,4.9,0.0,0.0,0.3,0.568,30.4,0.0
359,35.6,3.66,0.0,0.0,1.53,0.5653,30.4,0.0
360,35.64,5.28,0.0,0.0,0.0,0.5511,30.35,0.0
361,35.64,6.44,0.0,1.2,0.0,0.5511,30.4,0.0
362,35.64,4.39,0.0,0.0,0.85,0.5611,30.4,0.0
363,35.64,4.8,0.0,0.0,0.44,0.5532,30.4,0.0
364,35.64,4.9,0.0,0.0,0.34,0.5491,30.4,0.0
365,35.64,3.33,0.0,0.0,1.91,0.5459,30.4,0.0
366,35.64,3.76,0.0,0.0,1.48,0.5282,30.4,0.0
367,37.59,3.21,9.48,0.0,0.0,0.5145,24.9,0.0
368,39.47,3.02,18.66,12.62,0.0,0.5145,30.4,0.0
369,41.19,1.75,26.64,17.6,0.0,0.62,30.4,0.0
370,42.71,2.5,32.42,0.0,38.18,0.7672,0.0,30.4
371,43.95,2.94,37.6,0.0,33.81,0.4133,0.0,30.4
372,44.88,4.03,40.14,25.33,0.0,0.1,26.04,0.0
373,45.45,3.49,37.05,25.49,0.0,0.3119,30.4,0.0
374,45.64,5.01,32.86,22.64,0.0,0.5251,30.4,0.0
375,45.45,1.76,28.27,14.98,0.0,0.7145,30.4,0.0
376,44.88,3.93,17.75,7.2,0.0,0.8397,30.4,0.0
377,43.95,3.41,9.05,0.0,1.09,0.9,30.4,0.0
378,42.71,6.07,0.0,0.0,6.24,0.8899,30.4,0.0
379,41.19,2.85,0.0,0.0,7.95,0.8321,30.4,0.0
380,39.47,3.09,0.0,0.0,5.97,0.7584,30.4,0.0
381,37.59,3.62,0.0,0.0,3.57,0.703,30.4,0.0
382,35.64,2.01,0.0,0.0,50.0,0.67,0.0,16.37
383,35.64,4.01,0.0,0.0,1.23,0.2066,30.4,0.0
384,35.68,3.77,0.0,0.0,1.51,0.1952,30.4,0.0
385,35.68,4.8,0.0,0.0,0.48,0.1812,30.4,0.0
386,35.68,4.91,0.0,0.0,0.37,0.1768,30.4,0.0
387,35.68,6.53,0.0,0.0,0.0,0.1734,29.15,0.0
388,35.68,5.2,0.0,0.0,0.08,0.1734,30.4,0.0
389,35.68,3.12,0.0,0.0,2.17,0.1726,30.4,0.0
390,35.68,2.43,0.0,0.0,2.85,0.1525,30.4,0.0
391,37.63,3.76,9.47,6.0,0.0,0.1261,30.4,0.0
392,39.51,1.35,17.39,9.63,0.0,0.1763,30.4,0.0
393,41.24,4.81,27.38,0.0,0.0,0.2568,9.04,0.0
394,42.75,3.86,34.63,19.11,0.0,0.2568,23.37,0.0
395,43.99,1.8,38.43,0.0,34.17,0.4167,0.0,30.4
396,44.92,0.29,40.32,26.09,0.0,0.1,30.4,0.0
397,45.49,3.95,38.23,27.08,0.0,0.3182,30.4,0.0
