Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
34,42.11,5.87,37.33,0.0,28.39,0.678,0.0,29.48
35,43.36,1.61,42.24,0.0,28.98,0.408,0.0,29.48
36,44.28,4.39,43.35,32.93,0.0,0.1324,29.48,0.0
37,44.85,0.15,40.08,24.86,0.0,0.415,29.48,0.0
38,45.04,1.6,35.4,0.0,8.04,0.6283,0.0,0.0
39,44.85,4.94,29.91,19.48,0.0,0.5519,29.48,0.0
40,44.28,6.43,20.15,11.77,0.0,0.719,29.48,0.0
41,43.36,5.78,11.2,3.1,0.0,0.8201,29.48,0.0
42,42.11,5.73,0.0,0.0,6.91,0.8467,29.48,0.0
43,40.6,5.87,0.0,0.0,5.25,0.7811,29.48,0.0
44,38.87,4.01,0.0,0.0,5.38,0.7312,29.48,0.0
45,36.99,5.93,0.0,0.0,12.52,0.68,18.55,0.0
46,35.04,6.76,0.0,1.2,0.0,0.561,29.48,0.0
47,35.04,9.98,0.0,4.41,0.0,0.5713,29.48,0.0
48,35.09,8.63,0.0,3.02,0.0,0.6092,29.48,0.0
49,35.09,4.37,0.0,0.0,1.23,0.635,29.48,0.0
50,35.09,8.32,0.0,2.71,0.0,0.6233,29.48,0.0
51,35.09,6.6,0.0,0.0,0.0,0.6466,28.49,0.0
52,35.09,5.61,0.0,0.0,0.0,0.6466,29.48,0.0
53,35.09,7.69,0.0,2.08,0.0,0.6466,29.48,0.0
54,35.09,8.0,0.0,2.4,0.0,0.6644,29.48,0.0
55,37.04,7.29,10.51,10.25,0.0,0.685,29.48,0.0
56,38.91,3.3,20.94,14.81,0.0,0.7729,29.48,0.0
57,40.64,3.94,29.28,0.0,36.9,0.9,0.0,29.48
58,42.16,4.89,35.71,0.0,31.03,0.5491,0.0,29.48
59,43.4,5.98,41.56,0.0,16.19,0.254,0.0,20.32
60,44.32,3.02,42.5,30.67,0.0,0.1,29.48,0.0
61,44.89,3.67,41.28,29.53,0.0,0.3633,29.48,0.0
62,45.09,2.04,36.64,21.91,0.0,0.6167,28.32,0.0
63,44.89,2.18,29.3,0.0,0.0,0.8048,13.41,0.0
64,44.32,6.58,19.36,11.09,0.0,0.8048,29.48,0.0
65,43.4,8.14,11.33,0.0,50.0,0.9,0.0,26.07
66,42.16,5.81,0.0,0.0,6.86,0.4245,29.48,0.0
67,40.64,8.46,0.0,0.0,2.7,0.3592,29.48,0.0
68,38.91,7.67,0.0,0.0,1.77,0.3336,29.48,0.0
69,37.04,6.08,0.0,0.0,1.48,0.3168,29.48,0.0
70,35.09,8.39,0.0,2.79,0.0,0.3027,29.48,0.0
71,35.09,10.93,0.0,5.32,0.0,0.3266,29.48,0.0
72,35.13,7.87,0.0,2.22,0.0,0.3723,29.48,0.0
73,35.13,10.98,0.0,2.74,0.0,0.3913,26.88,0.0
74,35.13,2.47,0.0,0.0,3.18,0.4148,29.48,0.0
75,35.13,8.99,0.0,3.34,0.0,0.3846,29.48,0.0
76,35.13,7.12,0.0,0.0,0.0,0.4133,28.01,0.0
77,35.13,5.88,0.0,0.0,0.0,0.4133,29.25,0.0
78,35.13,6.14,0.0,0.0,0.0,0.4133,28.99,0.0
79,37.08,1.49,9.07,2.97,0.0,0.4133,29.48,0.0
80,38.96,4.53,21.34,0.0,0.0,0.4387,13.09,0.0
81,40.68,5.26,29.28,0.0,35.62,0.4387,0.0,29.48
82,42.2,7.17,36.95,30.86,0.0,0.1,28.93,0.0
83,43.44,3.01,42.07,0.0,27.85,0.3648,0.0,29.48
84,44.37,2.36,41.61,29.08,0.0,0.1,29.48,0.0
85,44.94,3.04,40.38,27.97,0.0,0.3496,29.48,0.0
86,45.13,6.05,37.68,12.05,0.0,0.5896,13.44,0.0
87,44.94,5.2,31.69,21.44,0.0,0.6931,29.48,0.0
88,44.37,3.91,21.39,0.0,0.0,0.877,19.07,0.0
89,43.44,6.46,10.18,2.67,0.0,0.877,29.48,0.0
90,42.2,6.15,0.0,0.0,6.57,0.9,29.48,0.0
91,40.68,8.39,0.0,0.0,2.81,0.8375,29.48,0.0
92,38.96,5.55,0.0,0.0,3.92,0.8107,29.48,0.0
93,37.08,6.71,0.0,0.0,0.89,0.7734,29.48,0.0
94,35.13,6.9,0.0,0.0,0.0,0.7649,28.23,0.0
95,35.13,4.97,0.0,0.0,0.68,0.7649,29.48,0.0
96,35.17,8.53,0.0,2.83,0.0,0.7584,29.48,0.0
97,35.17,8.39,0.0,0.0,0.0,0.7828,26.78,0.0
98,35.17,7.68,0.0,1.99,0.0,0.7828,29.48,0.0
99,35.17,6.89,0.0,0.0,0.0,0.7998,28.28,0.0
100,35.17,4.14,0.0,0.0,1.89,0.7998,29.15,0.0
101,35.17,5.63,0.0,0.0,0.06,0.7819,29.48,0.0
102,35.17,5.27,0.0,0.0,0.42,0.7813,29.48,0.0
103,37.12,3.85,11.19,7.39,0.0,0.7773,29.48,0.0
104,39.0,4.64,21.36,0.0,42.48,0.8407,0.0,29.48
105,40.73,5.35,29.44,0.0,35.41,0.4368,0.0,29.48
106,42.24,7.98,35.92,29.99,0.0,0.1,28.33,0.0
107,43.49,4.38,41.52,0.0,27.06,0.3574,0.0,29.48
108,44.41,4.48,41.94,2.81,0.0,0.1,0.81,0.0
109,44.98,3.89,42.15,30.53,0.0,0.1241,29.48,0.0
110,45.17,0.42,37.89,22.62,0.0,0.3861,29.48,0.0
111,44.98,4.5,30.58,19.58,0.0,0.5803,29.48,0.0
112,44.41,5.08,21.92,0.0,0.0,0.7483,17.41,0.0
113,43.49,10.33,8.59,0.0,50.0,0.7483,0.0,25.44
114,42.24,5.57,0.0,0.0,7.19,0.2728,29.48,0.0
115,40.73,7.07,0.0,0.0,4.18,0.2044,29.48,0.0
116,39.0,6.88,0.0,0.0,2.64,0.1646,29.48,0.0
117,37.12,5.04,0.0,0.0,2.61,0.1395,29.48,0.0
118,35.17,9.94,0.0,4.25,0.0,0.1147,29.48,0.0
119,35.17,9.36,0.0,3.67,0.0,0.1512,29.48,0.0
120,35.21,9.51,0.0,3.77,0.0,0.1827,29.48,0.0
121,35.21,6.06,0.0,0.0,0.0,0.215,29.15,0.0
122,35.21,10.46,0.0,4.72,0.0,0.215,29.48,0.0
123,35.21,4.57,0.0,0.0,1.17,0.2555,29.48,0.0
124,35.21,8.11,0.0,2.37,0.0,0.2445,29.48,0.0
125,35.21,10.81,0.0,5.08,0.0,0.2648,29.48,0.0
126,35.21,3.98,0.0,0.0,1.75,0.3084,29.48,0.0
127,37.17,4.31,9.6,6.22,0.0,0.2917,29.48,0.0
128,39.04,5.16,19.59,15.18,0.0,0.3451,29.48,0.0
129,40.77,3.55,30.48,22.74,0.0,0.4754,29.48,0.0
130,42.29,1.15,36.41,0.0,34.2,0.6706,0.0,29.48
131,43.53,4.17,43.04,0.0,25.8,0.3453,0.0,29.48
132,44.45,1.85,42.95,29.83,0.0,0.1,29.48,0.0
133,45.02,4.97,40.42,17.51,0.0,0.356,17.14,0.0
134,45.21,2.4,35.47,22.14,0.0,0.5063,29.48,0.0
135,45.02,7.62,31.65,23.73,0.0,0.6963,29.48,0.0
136,44.45,3.4,21.0,0.0,0.0,0.9,20.05,0.0
137,43.53,4.8,10.93,0.0,0.0,0.9,27.8,0.0
138,42.29,7.57,0.0,0.0,5.24,0.9,29.48,0.0
139,40.77,4.02,0.0,0.0,7.27,0.8502,29.48,0.0
140,39.04,7.4,0.0,0.0,2.17,0.781,29.48,0.0
141,37.17,9.95,0.0,2.26,0.0,0.7604,29.48,0.0
142,35.21,4.48,0.0,0.0,1.26,0.7798,29.48,0.0
143,35.21,8.24,0.0,2.5,0.0,0.7678,29.48,0.0
144,35.26,8.45,0.0,2.67,0.0,0.7893,29.48,0.0
145,35.26,9.42,0.0,3.64,0.0,0.8122,29.48,0.0
146,35.26,5.21,0.0,0.0,0.57,0.8434,29.48,0.0
147,35.26,4.73,0.0,0.0,1.97,0.838,28.56,0.0
148,35.26,7.98,0.0,2.2,0.0,0.8193,29.48,0.0
149,35.26,7.05,0.0,0.0,0.0,0.8382,28.21,0.0
150,35.26,6.44,0.0,0.0,0.0,0.8382,28.81,0.0
151,37.21,6.12,8.81,7.2,0.0,0.8382,29.48,0.0
152,39.08,3.6,21.56,0.0,43.4,0.9,0.0,29.48
153,40.81,5.0,30.86,18.5,0.0,0.4873,23.45,0.0
154,42.33,4.81,36.72,0.0,30.28,0.6461,0.0,29.48
155,43.57,2.61,43.3,0.0,27.14,0.3581,0.0,29.48
156,44.5,7.67,42.78,35.43,0.0,0.1,29.48,0.0
157,45.07,4.97,40.41,29.79,0.0,0.4041,29.48,0.0
158,45.26,1.86,36.6,22.69,0.0,0.6598,29.48,0.0
159,45.07,5.85,30.36,0.0,0.0,0.8545,8.86,0.0
160,44.5,3.02,21.0,5.3,0.0,0.8545,25.78,0.0
161,43.57,7.0,8.87,0.0,0.0,0.9,27.71,0.0
162,42.33,8.25,0.0,0.0,4.6,0.9,29.48,0.0
163,40.81,4.83,0.0,0.0,30.13,0.8562,5.85,0.0
164,39.08,8.85,0.0,0.0,0.75,0.5697,29.48,0.0
165,37.21,8.17,0.0,0.0,0.0,0.5626,29.04,0.0
166,35.26,9.3,0.0,3.52,0.0,0.5626,29.48,0.0
167,35.26,11.63,0.0,5.85,0.0,0.5928,29.48,0.0
168,35.3,7.44,0.0,0.0,0.0,0.643,27.86,0.0
169,35.3,6.36,0.0,0.54,0.0,0.643,29.48,0.0
170,35.3,5.9,0.0,0.0,0.0,0.6477,29.4,0.0
171,35.3,5.73,0.0,0.0,0.09,0.6477,29.48,0.0
172,35.3,6.78,0.0,0.0,0.0,0.6468,28.52,0.0
173,35.3,7.14,0.0,1.31,0.0,0.6468,29.48,0.0
174,35.3,6.49,0.0,0.0,0.0,0.658,28.81,0.0
175,37.25,7.07,11.25,10.55,0.0,0.658,29.48,0.0
176,39.13,4.98,22.36,0.0,41.27,0.7486,0.0,29.48
177,40.86,7.43,31.54,27.59,0.0,0.3562,29.48,0.0
178,42.37,3.7,37.77,0.0,30.38,0.5929,0.0,29.48
179,43.62,9.43,42.21,0.0,21.46,0.304,0.0,29.48
180,44.54,5.2,43.24,33.38,0.0,0.1,29.48,0.0
181,45.11,2.32,43.33,0.0,0.0,0.3865,0.0,0.55
182,45.3,2.1,38.51,24.78,0.0,0.3865,29.48,0.0
183,45.11,5.5,29.04,18.9,0.0,0.5992,29.48,0.0
184,44.54,4.51,20.93,10.37,0.0,0.7614,29.48,0.0
185,43.62,6.85,8.73,0.0,0.0,0.8505,28.04,0.0
186,42.37,6.88,0.0,0.0,6.01,0.8505,29.48,0.0
187,40.86,6.31,0.0,0.0,5.06,0.7933,29.48,0.0
188,39.13,5.25,0.0,0.0,4.39,0.7451,29.48,0.0
189,37.25,4.34,0.0,0.0,3.43,0.7034,29.48,0.0
190,35.3,6.78,0.0,0.95,0.0,0.6707,29.48,0.0
191,35.3,9.56,0.0,3.74,0.0,0.6789,29.48,0.0
192,35.34,8.35,0.0,2.49,0.0,0.711,29.48,0.0
193,35.34,5.38,0.0,0.0,0.48,0.7323,29.48,0.0
194,35.34,8.0,0.0,2.14,0.0,0.7277,29.48,0.0
195,35.34,8.11,0.0,2.24,0.0,0.7461,29.48,0.0
196,35.34,5.18,0.0,0.0,0.69,0.7654,29.48,0.0
197,35.34,6.76,0.0,0.89,0.0,0.7588,29.48,0.0
198,35.34,6.05,0.0,0.0,0.0,0.7665,29.29,0.0
199,37.29,3.16,11.3,6.64,0.0,0.7665,29.48,0.0
200,39.17,5.66,20.69,0.0,42.3,0.8235,0.0,29.48
201,40.9,5.65,31.86,26.09,0.0,0.4212,29.48,0.0
202,42.41,6.37,36.9,0.0,28.62,0.6451,0.0,29.48
203,43.66,6.11,40.16,0.0,26.86,0.3729,0.0,29.48
204,44.58,1.22,42.55,28.67,0.0,0.1175,29.48,0.0
205,45.15,2.16,41.73,28.22,0.0,0.3635,29.48,0.0
206,45.34,5.24,38.95,0.0,15.37,0.6057,0.0,14.21
207,45.15,5.56,29.51,19.39,0.0,0.4595,29.48,0.0
208,44.58,5.97,20.25,11.11,0.0,0.626,29.48,0.0
209,43.66,13.08,11.57,10.47,0.0,0.7214,29.48,0.0
210,42.41,7.07,0.0,0.0,5.86,0.8112,29.48,0.0
211,40.9,8.71,0.0,0.0,2.71,0.7555,29.48,0.0
212,39.17,8.83,0.0,0.0,0.86,0.7297,29.48,0.0
213,37.29,8.64,0.0,0.0,0.0,0.7214,28.66,0.0
214,35.34,7.03,0.0,0.0,0.0,0.7214,28.31,0.0
215,35.34,9.36,0.0,3.5,0.0,0.7214,29.48,0.0
216,35.39,6.39,0.0,0.0,0.0,0.7515,29.0,0.0
217,35.39,7.38,0.0,0.0,0.0,0.7515,28.0,0.0
218,35.39,6.69,0.0,0.0,0.0,0.7515,28.7,0.0
219,35.39,7.5,0.0,1.59,0.0,0.7515,29.48,0.0
220,35.39,11.52,0.0,5.62,0.0,0.7652,29.48,0.0
221,35.39,2.74,0.0,0.0,3.17,0.8134,29.48,0.0
222,35.39,7.3,0.0,0.0,0.0,0.7832,28.09,0.0
223,37.34,2.22,8.37,0.0,0.0,0.7832,26.75,0.0
224,39.21,4.0,19.34,13.6,0.0,0.7832,29.48,0.0
225,40.94,6.69,31.83,0.0,24.99,0.9,0.0,22.57
226,42.46,4.34,37.68,0.0,29.91,0.6624,0.0,29.48
227,43.7,1.88,42.08,0.0,29.22,0.3779,0.0,29.48
228,44.62,2.53,44.33,26.98,0.0,0.1,24.75,0.0
229,45.19,5.37,43.77,33.42,0.0,0.3316,29.48,0.0
230,45.39,2.76,38.5,0.0,0.0,0.6184,4.12,0.0
231,45.19,4.96,31.82,21.06,0.0,0.6184,29.48,0.0
232,44.62,5.03,21.86,11.75,0.0,0.7992,29.48,0.0
233,43.7,4.13,8.77,0.0,1.32,0.9,29.48,0.0
234,42.46,10.19,0.0,0.0,2.79,0.8874,29.48,0.0
235,40.94,7.71,0.0,0.0,3.76,0.8609,29.48,0.0
236,39.21,2.91,0.0,0.0,6.83,0.8252,29.48,0.0
237,37.34,7.71,0.0,0.0,0.15,0.7603,29.48,0.0
238,35.39,6.34,0.0,0.0,0.0,0.7588,29.05,0.0
239,35.39,9.55,0.0,3.64,0.0,0.7588,29.48,0.0
240,35.43,6.34,0.0,0.39,0.0,0.7901,29.48,0.0
241,35.43,7.62,0.0,0.0,0.0,0.7934,27.81,0.0
242,35.43,8.65,0.0,2.7,0.0,0.7934,29.48,0.0
243,35.43,9.05,0.0,3.1,0.0,0.8166,29.48,0.0
244,35.43,4.54,0.0,0.0,1.41,0.8432,29.48,0.0
245,35.43,5.78,0.0,0.0,14.43,0.8298,15.22,0.0
246,35.43,4.99,0.0,0.0,0.96,0.6926,29.48,0.0
247,37.38,4.12,10.53,6.74,0.0,0.6834,29.48,0.0
248,39.26,8.44,19.82,18.49,0.0,0.7413,29.48,0.0
249,40.98,5.33,29.27,0.0,35.87,0.9,0.0,29.48
250,42.5,1.7,38.71,0.0,23.25,0.5589,0.0,21.17
251,43.74,5.83,42.39,0.0,25.0,0.3378,0.0,29.48
252,44.67,8.16,42.93,35.9,0.0,0.1,29.48,0.0
253,45.24,6.06,42.51,4.23,0.0,0.4081,0.89,0.0
254,45.43,1.19,38.77,24.01,0.0,0.4443,29.48,0.0
255,45.24,3.56,28.64,16.44,0.0,0.6504,29.48,0.0
256,44.67,7.45,20.37,12.64,0.0,0.7915,29.48,0.0
257,43.74,4.01,8.58,0.0,50.0,0.9,0.0,18.85
258,42.5,6.81,0.0,0.0,6.21,0.4245,29.48,0.0
259,40.98,7.98,0.0,0.0,3.52,0.3655,29.48,0.0
260,39.26,5.08,0.0,0.0,4.7,0.3319,29.48,0.0
261,37.38,7.21,0.0,0.0,0.69,0.2873,29.48,0.0
262,35.43,1.21,0.0,0.0,4.74,0.2808,29.48,0.0
263,35.43,5.81,0.0,0.0,0.14,0.2357,29.48,0.0
264,35.47,7.41,0.0,0.0,0.0,0.2344,28.06,0.0
265,35.47,5.36,0.0,0.0,0.63,0.2344,29.48,0.0
266,35.47,10.88,0.0,4.89,0.0,0.2284,29.48,0.0
267,35.47,4.49,0.0,0.0,7.1,0.2704,23.88,0.0
268,35.47,6.04,0.0,0.0,0.0,0.2028,29.43,0.0
269,35.47,6.7,0.0,0.0,0.0,0.2028,28.77,0.0
270,35.47,8.78,0.0,2.79,0.0,0.2028,29.48,0.0
271,37.42,2.56,10.48,5.09,0.0,0.2268,29.48,0.0
272,39.3,7.24,22.82,20.24,0.0,0.2705,29.48,0.0
273,41.03,4.54,30.94,23.93,0.0,0.4442,29.48,0.0
274,42.54,2.25,37.58,0.0,32.19,0.6496,0.0,29.48
275,43.79,4.92,43.52,0.0,24.82,0.3435,0.0,29.48
276,44.71,4.33,43.46,32.56,0.0,0.1074,29.48,0.0
277,45.28,2.81,43.03,30.05,0.0,0.3869,29.48,0.0
278,45.47,4.34,37.21,25.56,0.0,0.6448,29.48,0.0
279,45.28,3.75,32.2,0.0,0.0,0.8641,9.32,0.0
280,44.71,5.15,19.54,0.0,0.0,0.8641,20.01,0.0
281,43.79,6.72,11.76,4.18,0.0,0.8641,29.48,0.0
282,42.54,9.07,0.0,0.0,3.99,0.9,29.48,0.0
283,41.03,3.98,0.0,0.0,7.57,0.862,29.48,0.0
284,39.3,11.15,0.0,0.0,0.0,0.7901,28.15,0.0
285,37.42,3.45,0.0,0.0,4.49,0.7901,29.48,0.0
286,35.47,7.34,0.0,0.0,0.0,0.7473,28.13,0.0
287,35.47,9.01,0.0,3.02,0.0,0.7473,29.48,0.0
288,35.51,8.46,0.0,2.43,0.0,0.7732,29.48,0.0
289,35.51,6.6,0.0,0.0,0.0,0.794,28.92,0.0
290,35.51,7.22,0.0,0.0,0.0,0.794,28.29,0.0
291,35.51,6.34,0.0,0.0,0.0,0.794,29.17,0.0
292,35.51,5.74,0.0,0.0,0.3,0.794,29.48,0.0
293,35.51,8.12,0.0,2.08,0.0,0.7912,29.48,0.0
294,35.51,6.62,0.0,0.0,0.0,0.8091,28.89,0.0
295,37.46,4.03,8.35,4.39,0.0,0.8091,29.48,0.0
296,39.34,6.71,19.79,0.0,42.31,0.8468,0.0,29.48
297,41.07,5.12,29.23,18.73,0.0,0.4444,25.45,0.0
298,42.58,5.81,39.18,0.0,27.07,0.6052,0.0,29.48
299,43.83,5.25,42.0,0.0,26.06,0.3478,0.0,29.48
300,44.75,2.28,45.72,0.0,0.0,0.1,0.0,3.25
301,45.32,2.88,41.54,6.03,0.0,0.1,6.93,0.0
302,45.51,5.68,39.62,29.26,0.0,0.1518,29.48,0.0
303,45.32,5.72,32.05,21.94,0.0,0.4029,29.48,0.0
304,44.75,4.88,22.05,11.66,0.0,0.5912,29.48,0.0
305,43.83,5.63,8.6,0.0,0.12,0.6912,29.48,0.0
306,42.58,8.45,0.0,0.0,4.65,0.6901,29.48,0.0
307,41.07,5.25,0.0,0.0,6.34,0.6459,29.48,0.0
308,39.34,8.0,0.0,0.0,50.0,0.5856,0.0,18.66
309,37.46,6.92,0.0,0.0,1.07,0.1101,29.48,0.0
310,35.51,7.2,0.0,1.17,0.0,0.1,29.48,0.0
311,35.51,10.02,0.0,3.95,0.0,0.11,29.45,0.0
312,35.55,9.53,0.0,3.46,0.0,0.1439,29.48,0.0
313,35.55,9.44,0.0,3.37,0.0,0.1736,29.48,0.0
314,35.55,10.22,0.0,4.14,0.0,0.2025,29.48,0.0
315,35.55,7.35,0.0,0.0,0.0,0.2381,28.2,0.0
316,35.55,8.26,0.0,2.18,0.0,0.2381,29.48,0.0
317,35.55,5.81,0.0,0.0,0.27,0.2568,29.48,0.0
318,35.55,6.55,0.0,0.0,0.0,0.2542,29.0,0.0
319,37.51,5.14,10.01,0.0,0.0,0.2542,22.36,0.0
320,39.38,5.11,22.93,18.13,0.0,0.2542,29.48,0.0
321,41.11,5.69,30.65,24.71,0.0,0.4098,29.48,0.0
322,42.63,2.56,36.29,0.0,33.25,0.6219,0.0,29.48
323,43.87,8.15,43.58,0.0,21.62,0.3056,0.0,29.48
324,44.79,1.92,45.69,32.3,0.0,0.1,29.48,0.0
325,45.36,1.58,42.8,28.5,0.0,0.3772,29.48,0.0
326,45.55,6.49,38.35,28.76,0.0,0.6218,29.48,0.0
327,45.36,6.08,29.26,0.0,0.0,0.8686,10.03,0.0
328,44.79,6.15,22.84,3.66,0.0,0.8686,19.46,0.0
329,43.87,6.64,8.45,0.0,0.0,0.9,28.77,0.0
330,42.63,5.88,0.0,0.0,7.26,0.9,29.48,0.0
331,41.11,4.64,0.0,0.0,6.99,0.8309,29.48,0.0
332,39.38,7.05,0.0,0.0,2.85,0.7644,29.48,0.0
333,37.51,5.97,0.0,0.0,2.06,0.7373,29.48,0.0
334,35.55,9.56,0.0,3.49,0.0,0.7177,29.48,0.0
335,35.55,7.53,0.0,1.46,0.0,0.7477,29.48,0.0
336,35.6,6.25,0.0,0.0,22.5,0.7602,6.85,0.0
337,35.6,7.18,0.0,0.0,0.0,0.5462,28.42,0.0
338,35.6,8.44,0.0,2.32,0.0,0.5462,29.48,0.0
339,35.6,6.19,0.0,0.0,0.0,0.5661,29.41,0.0
340,35.6,5.26,0.0,0.0,0.86,0.5661,29.48,0.0
341,35.6,6.9,0.0,0.0,0.0,0.558,28.7,0.0
342,35.6,6.39,0.0,0.0,29.21,0.558,0.0,0.0
343,37.55,4.38,9.54,5.85,0.0,0.2802,29.48,0.0
344,39.42,3.97,21.98,16.0,0.0,0.3304,29.48,0.0
345,41.15,4.96,31.75,25.03,0.0,0.4678,29.48,0.0
346,42.67,1.3,38.57,0.0,32.27,0.6826,0.0,29.48
347,43.91,1.19,43.2,0.0,29.0,0.3758,0.0,29.48
348,44.84,2.49,42.71,29.84,0.0,0.1,29.48,0.0
349,45.4,3.56,41.36,0.0,0.48,0.3561,0.0,0.0
350,45.6,4.8,37.19,25.87,0.0,0.3515,29.48,0.0
351,45.4,7.43,28.95,20.45,0.0,0.5735,29.48,0.0
352,44.84,6.61,21.42,12.68,0.0,0.749,29.48,0.0
353,43.91,5.07,10.99,0.0,0.0,0.8578,27.85,0.0
354,42.67,5.86,0.0,0.0,7.33,0.8578,29.48,0.0
355,41.15,4.42,0.0,0.0,7.25,0.7881,29.48,0.0
356,39.42,6.86,0.0,0.0,50.0,0.7192,0.0,17.43
357,37.55,6.73,0.0,0.0,1.34,0.2437,29.48,0.0
358,35.6,8.26,0.0,2.14,0.0,0.231,29.48,0.0
359,35.6,6.18,0.0,0.0,8.28,0.2494,21.14,0.0
360,35.64,8.91,0.0,2.75,0.0,0.1706,29.48,0.0
361,35.64,10.85,0.0,4.69,0.0,0.1942,29.48,0.0
362,35.64,7.4,0.0,1.24,0.0,0.2345,29.48,0.0
363,35.64,8.09,0.0,0.0,0.0,0.2451,27.54,0.0
364,35.64,8.26,0.0,2.1,0.0,0.2451,29.48,0.0
365,35.64,5.61,0.0,0.0,0.55,0.2631,29.48,0.0
366,35.64,6.34,0.0,0.0,0.0,0.2578,29.3,0.0
367,37.59,5.4,10.69,7.98,0.0,0.2578,29.48,0.0
368,39.47,5.09,21.03,16.14,0.0,0.3263,29.48,0.0
369,41.19,2.95,30.02,21.25,0.0,0.4648,29.48,0.0
370,42.71,4.22,36.53,0.0,31.44,0.6472,0.0,29.48
371,43.95,4.96,42.37,0.0,26.1,0.3482,0.0,29.48
372,44.88,6.79,45.23,36.62,0.0,0.1,29.48,0.0
373,45.45,5.88,41.75,16.05,0.0,0.4143,13.86,0.0
374,45.64,8.45,37.03,29.32,0.0,0.552,29.48,0.0
375,45.45,2.96,31.85,0.0,0.0,0.8036,10.63,0.0
376,44.88,6.63,20.0,11.23,0.0,0.8036,29.48,0.0
377,43.95,5.74,10.2,0.0,50.0,0.9,0.0,21.99
378,42.71,10.24,0.0,0.0,2.99,0.4245,29.48,0.0
379,41.19,4.8,0.0,0.0,6.91,0.3961,29.48,0.0
380,39.47,5.22,0.0,0.0,4.77,0.3303,29.48,0.0
381,37.59,6.11,0.0,0.0,2.0,0.285,29.48,0.0
382,35.64,3.39,0.0,0.0,14.02,0.2659,18.22,0.0
383,35.64,6.77,0.0,0.0,0.0,0.1326,28.87,0.0
384,35.68,6.36,0.0,0.0,0.0,0.1326,29.32,0.0
385,35.68,8.1,0.0,1.9,0.0,0.1326,29.48,0.0
386,35.68,8.28,0.0,2.08,0.0,0.1489,29.48,0.0
387,35.68,11.01,0.0,4.81,0.0,0.1667,29.48,0.0
388,35.68,8.76,0.0,2.56,0.0,0.208,29.48,0.0
389,35.68,5.25,0.0,0.0,0.95,0.23,29.48,0.0
390,35.68,4.1,0.0,0.0,2.1,0.221,29.48,0.0
391,37.63,6.35,10.67,8.86,0.0,0.201,29.48,0.0
392,39.51,2.27,19.59,11.83,0.0,0.2771,29.48,0.0
393,41.24,8.12,30.85,27.21,0.0,0.3786,29.48,0.0
394,42.75,6.51,39.01,0.0,26.71,0.6121,0.0,29.48
395,43.99,3.03,43.3,0.0,27.14,0.3581,0.0,29.48
396,44.92,0.49,45.43,30.48,0.0,0.1,29.48,0.0
397,45.49,6.65,43.07,33.71,0.0,0.3616,29.48,0.0
