Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
38,45.04,1.9,35.3,18.91,0.0,0.4417,26.75,0.0
39,44.85,5.88,29.82,17.6,0.0,0.5626,26.75,0.0
40,44.28,7.65,20.09,10.21,0.0,0.6751,26.75,0.0
41,43.36,6.88,11.17,1.44,0.0,0.7404,26.75,0.0
42,42.11,6.82,0.0,0.0,8.54,0.7497,26.75,0.0
43,40.6,6.99,0.0,0.0,6.86,0.6891,26.75,0.0
44,38.87,4.78,0.0,0.0,7.34,0.6406,26.75,0.0
45,36.99,7.06,0.0,0.0,3.18,0.5886,26.75,0.0
46,35.04,8.05,0.0,0.0,0.24,0.5661,26.75,0.0
47,35.04,11.87,0.0,3.58,0.0,0.5644,26.75,0.0
48,35.09,10.27,0.0,1.93,0.0,0.5873,26.75,0.0
49,35.09,5.21,0.0,0.0,3.13,0.5996,26.75,0.0
50,35.09,9.9,0.0,1.57,0.0,0.5775,26.75,0.0
51,35.09,7.85,0.0,0.0,0.48,0.5875,26.75,0.0
52,35.09,6.67,0.0,0.0,1.66,0.5841,26.75,0.0
53,35.09,9.15,0.0,0.0,0.0,0.5723,25.94,0.0
54,35.09,9.53,0.0,1.19,0.0,0.5723,26.75,0.0
55,37.04,8.68,10.48,8.88,0.0,0.5799,26.75,0.0
56,38.91,3.92,20.88,12.64,0.0,0.6367,26.75,0.0
57,40.64,4.69,29.19,0.0,33.52,0.7175,0.0,26.75
58,42.16,5.83,35.6,0.0,27.49,0.4801,0.0,26.75
59,43.4,7.11,41.43,0.0,21.61,0.2854,0.0,26.75
60,44.32,3.59,42.37,28.39,0.0,0.1324,26.75,0.0
61,44.89,4.37,41.15,27.38,0.0,0.3139,26.75,0.0
62,45.09,2.43,36.53,20.62,0.0,0.4889,26.75,0.0
63,44.89,2.59,29.22,13.66,0.0,0.6207,26.75,0.0
64,44.32,7.83,19.3,9.56,0.0,0.7081,26.75,0.0
65,43.4,9.68,11.3,2.43,0.0,0.7692,24.84,0.0
66,42.16,6.92,0.0,0.0,8.48,0.7847,26.75,0.0
67,40.64,10.07,0.0,0.0,3.82,0.7246,26.75,0.0
68,38.91,9.13,0.0,0.0,3.03,0.6976,26.75,0.0
69,37.04,7.24,0.0,0.0,3.05,0.6761,26.75,0.0
70,35.09,9.99,0.0,1.66,0.0,0.6545,26.75,0.0
71,35.09,13.01,0.0,4.68,0.0,0.6651,26.75,0.0
72,35.13,9.37,0.0,0.99,0.0,0.695,26.75,0.0
73,35.13,13.07,0.0,4.69,0.0,0.7013,26.75,0.0
74,35.13,2.94,0.0,0.0,5.43,0.7313,26.75,0.0
75,35.13,10.7,0.0,2.33,0.0,0.6928,26.75,0.0
76,35.13,8.48,0.0,0.0,0.0,0.7077,26.65,0.0
77,35.13,6.99,0.0,0.0,1.38,0.7077,26.75,0.0
78,35.13,7.3,0.0,0.0,1.07,0.6979,26.75,0.0
79,37.08,1.78,9.05,0.5,0.0,0.6903,26.75,0.0
80,38.96,5.39,21.27,14.46,0.0,0.6935,26.75,0.0
81,40.68,6.26,29.19,0.0,31.98,0.7859,0.0,26.75
82,42.2,8.53,36.84,0.0,23.58,0.5594,0.0,26.75
83,43.44,3.58,41.94,0.0,24.68,0.3924,0.0,26.75
84,44.37,2.81,41.48,26.68,0.0,0.2176,26.75,0.0
85,44.94,3.62,40.26,25.7,0.0,0.3882,26.75,0.0
86,45.13,7.2,37.57,26.4,0.0,0.5524,26.75,0.0
87,44.94,6.19,31.6,19.61,0.0,0.7212,26.75,0.0
88,44.37,4.65,21.33,8.37,0.0,0.8465,26.75,0.0
89,43.44,7.69,10.15,0.0,50.0,0.9,0.0,24.39
90,42.2,7.32,0.0,0.0,8.13,0.5458,26.75,0.0
91,40.68,9.99,0.0,0.0,3.94,0.4883,26.75,0.0
92,38.96,6.61,0.0,0.0,5.59,0.4603,26.75,0.0
93,37.08,7.98,0.0,0.0,2.34,0.4207,26.75,0.0
94,35.13,8.21,0.0,0.0,0.17,0.4041,26.75,0.0
95,35.13,5.91,0.0,0.0,2.46,0.4029,26.75,0.0
96,35.17,10.15,0.0,1.73,0.0,0.3855,26.75,0.0
97,35.17,9.99,0.0,1.57,0.0,0.3965,26.75,0.0
98,35.17,9.14,0.0,0.73,0.0,0.4065,26.75,0.0
99,35.17,8.2,0.0,0.0,0.22,0.4112,26.75,0.0
100,35.17,4.92,0.0,0.0,3.5,0.4097,26.75,0.0
101,35.17,6.7,0.0,0.0,1.72,0.3849,26.75,0.0
102,35.17,6.28,0.0,0.0,2.14,0.3727,26.75,0.0
103,37.12,4.58,11.16,5.36,0.0,0.3575,26.75,0.0
104,39.0,5.52,21.29,14.57,0.0,0.3918,26.75,0.0
105,40.73,6.37,29.35,0.0,7.03,0.485,0.0,2.03
106,42.24,9.5,35.81,0.0,23.69,0.4352,0.0,26.75
107,43.49,5.22,41.39,0.0,23.63,0.2674,0.0,26.75
108,44.41,5.33,41.81,29.48,0.0,0.1,26.75,0.0
109,44.98,4.63,42.02,28.42,0.0,0.2885,26.75,0.0
110,45.17,0.5,37.78,19.86,0.0,0.4701,26.75,0.0
111,44.98,5.35,30.49,17.61,0.0,0.5971,26.75,0.0
112,44.41,6.05,21.85,10.24,0.0,0.7097,26.75,0.0
113,43.49,12.3,8.57,4.13,0.0,0.7752,26.75,0.0
114,42.24,6.63,0.0,0.0,8.86,0.8016,26.75,0.0
115,40.73,8.41,0.0,0.0,5.56,0.7388,26.75,0.0
116,39.0,8.19,0.0,0.0,4.06,0.6994,26.75,0.0
117,37.12,5.99,0.0,0.0,4.38,0.6706,26.75,0.0
118,35.17,11.83,0.0,3.41,0.0,0.6396,26.75,0.0
119,35.17,11.15,0.0,0.01,0.0,0.6615,24.04,0.0
120,35.21,11.32,0.0,2.85,0.0,0.6615,26.75,0.0
121,35.21,7.22,0.0,0.0,1.25,0.6798,26.75,0.0
122,35.21,12.45,0.0,0.0,0.0,0.671,22.77,0.0
123,35.21,5.44,0.0,0.0,3.02,0.671,26.75,0.0
124,35.21,9.65,0.0,1.19,0.0,0.6496,26.75,0.0
125,35.21,12.87,0.0,4.41,0.0,0.6572,26.75,0.0
126,35.21,4.74,0.0,0.0,3.72,0.6853,26.75,0.0
127,37.17,5.13,9.57,4.29,0.0,0.659,26.75,0.0
128,39.04,6.14,19.53,13.38,0.0,0.6864,26.75,0.0
129,40.77,4.22,30.39,0.0,32.91,0.7719,0.0,26.75
130,42.29,1.37,36.3,0.0,31.37,0.5388,0.0,26.75
131,43.53,4.96,42.91,0.0,22.41,0.3166,0.0,26.75
132,44.45,2.21,42.82,27.33,0.0,0.1579,26.75,0.0
133,45.02,5.92,40.3,27.95,0.0,0.3326,26.75,0.0
134,45.21,2.86,35.36,19.76,0.0,0.5112,26.75,0.0
135,45.02,9.07,31.56,22.36,0.0,0.6376,26.75,0.0
136,44.45,4.05,20.93,7.28,0.0,0.7805,26.75,0.0
137,43.53,5.71,10.9,0.0,50.0,0.8271,0.0,23.08
138,42.29,9.01,0.0,0.0,6.53,0.4729,26.75,0.0
139,40.77,4.78,0.0,0.0,9.23,0.4267,26.75,0.0
140,39.04,8.8,0.0,0.0,3.49,0.3613,26.75,0.0
141,37.17,11.84,0.0,1.43,0.0,0.3366,26.75,0.0
142,35.21,5.33,0.0,0.0,3.13,0.3457,26.75,0.0
143,35.21,9.8,0.0,0.0,0.0,0.3235,25.41,0.0
144,35.26,10.06,0.0,0.0,0.0,0.3235,25.2,0.0
145,35.26,11.21,0.0,2.7,0.0,0.3235,26.75,0.0
146,35.26,6.2,0.0,0.0,2.3,0.3408,26.75,0.0
147,35.26,5.63,0.0,0.0,2.88,0.3245,26.75,0.0
148,35.26,9.49,0.0,0.99,0.0,0.3041,26.75,0.0
149,35.26,8.39,0.0,0.0,0.11,0.3105,26.75,0.0
150,35.26,7.67,0.0,0.0,0.83,0.3097,26.75,0.0
151,37.21,7.29,8.78,5.61,0.0,0.3038,26.75,0.0
152,39.08,4.29,21.5,13.45,0.0,0.3396,26.75,0.0
153,40.81,5.96,30.77,22.66,0.0,0.4257,26.75,0.0
154,42.33,5.72,36.61,0.0,26.75,0.5705,0.0,26.75
155,43.57,3.11,43.17,0.0,24.05,0.381,0.0,26.75
156,44.5,9.13,42.65,34.03,0.0,0.2107,26.75,0.0
157,45.07,5.92,40.29,27.89,0.0,0.4283,26.75,0.0
158,45.26,2.22,36.49,20.2,0.0,0.6066,26.75,0.0
159,45.07,6.96,30.27,18.92,0.0,0.7357,26.75,0.0
160,44.5,3.59,20.93,6.78,0.0,0.8566,26.75,0.0
161,43.57,8.33,8.84,0.0,0.0,0.9,26.4,0.0
162,42.33,9.82,0.0,0.0,5.76,0.9,26.75,0.0
163,40.81,5.75,0.0,0.0,8.31,0.8592,26.75,0.0
164,39.08,10.54,0.0,0.0,1.79,0.8003,26.75,0.0
165,37.21,9.73,0.0,0.0,0.73,0.7876,26.75,0.0
166,35.26,11.07,0.0,2.56,0.0,0.7825,26.75,0.0
167,35.26,13.85,0.0,5.34,0.0,0.7989,26.75,0.0
168,35.3,8.86,0.0,0.0,0.0,0.833,26.44,0.0
169,35.3,7.58,0.0,0.0,0.97,0.833,26.75,0.0
170,35.3,7.02,0.0,0.0,1.53,0.8261,26.75,0.0
171,35.3,6.82,0.0,0.0,1.73,0.8153,26.75,0.0
172,35.3,8.07,0.0,0.0,0.47,0.803,26.75,0.0
173,35.3,8.49,0.0,0.0,0.06,0.7997,26.75,0.0
174,35.3,7.73,0.0,0.0,0.82,0.7993,26.75,0.0
175,37.25,8.42,11.22,9.14,0.0,0.7935,26.75,0.0
176,39.13,5.92,22.29,0.0,27.02,0.8519,0.0,16.11
177,40.86,8.84,31.44,0.0,27.33,0.6605,0.0,26.75
178,42.37,4.4,37.66,0.0,27.06,0.4669,0.0,26.75
179,43.62,11.22,42.08,0.0,17.07,0.2752,0.0,26.75
180,44.54,6.19,43.11,31.51,0.0,0.1544,26.75,0.0
181,45.11,2.76,43.2,27.61,0.0,0.3558,26.75,0.0
182,45.3,2.5,38.39,22.34,0.0,0.5323,26.75,0.0
183,45.11,6.54,28.95,17.14,0.0,0.6751,26.75,0.0
184,44.54,5.36,20.86,8.44,0.0,0.7847,26.75,0.0
185,43.62,8.15,8.7,0.0,0.01,0.8386,26.75,0.0
186,42.37,8.19,0.0,0.0,7.43,0.8386,26.75,0.0
187,40.86,7.51,0.0,0.0,6.59,0.786,26.75,0.0
188,39.13,6.25,0.0,0.0,6.12,0.7393,26.75,0.0
189,37.25,5.16,0.0,0.0,5.33,0.6959,26.75,0.0
190,35.3,8.07,0.0,0.0,0.48,0.6582,26.75,0.0
191,35.3,11.38,0.0,2.83,0.0,0.6547,26.75,0.0
192,35.34,9.94,0.0,1.35,0.0,0.6729,26.75,0.0
193,35.34,6.41,0.0,0.0,2.18,0.6815,26.75,0.0
194,35.34,9.53,0.0,0.93,0.0,0.666,26.75,0.0
195,35.34,9.65,0.0,1.06,0.0,0.672,26.75,0.0
196,35.34,6.16,0.0,0.0,2.43,0.6788,26.75,0.0
197,35.34,8.04,0.0,0.0,0.55,0.6616,26.75,0.0
198,35.34,7.21,0.0,0.0,1.38,0.6577,26.75,0.0
199,37.29,3.76,11.27,4.48,0.0,0.6479,26.75,0.0
200,39.17,6.73,20.63,14.94,0.0,0.6765,26.75,0.0
201,40.9,6.72,31.77,0.0,29.16,0.772,0.0,26.75
202,42.41,7.58,36.79,0.0,24.8,0.5655,0.0,26.75
203,43.66,7.28,40.04,0.0,23.09,0.3898,0.0,26.75
204,44.58,1.45,42.42,26.04,0.0,0.2263,26.75,0.0
205,45.15,2.57,41.61,25.78,0.0,0.3927,26.75,0.0
206,45.34,6.24,38.83,26.48,0.0,0.5575,26.75,0.0
207,45.15,6.61,29.42,17.63,0.0,0.7268,26.75,0.0
208,44.58,7.1,20.19,9.46,0.0,0.8395,26.75,0.0
209,43.66,15.56,11.54,0.0,43.31,0.9,0.0,26.75
210,42.41,8.42,0.0,0.0,7.24,0.5932,26.75,0.0
211,40.9,10.36,0.0,0.0,3.78,0.5419,26.75,0.0
212,39.17,10.51,0.0,0.0,1.91,0.5151,26.75,0.0
213,37.29,10.28,0.0,0.0,0.26,0.5016,26.75,0.0
214,35.34,8.37,0.0,0.0,0.22,0.4997,26.75,0.0
215,35.34,11.15,0.0,2.56,0.0,0.4982,26.75,0.0
216,35.39,7.6,0.0,0.0,1.03,0.5145,26.75,0.0
217,35.39,8.79,0.0,0.15,0.0,0.5072,26.75,0.0
218,35.39,7.96,0.0,0.0,0.67,0.5082,26.75,0.0
219,35.39,8.93,0.0,0.29,0.0,0.5034,26.75,0.0
220,35.39,13.72,0.0,5.08,0.0,0.5053,26.75,0.0
221,35.39,3.26,0.0,0.0,5.37,0.5378,26.75,0.0
222,35.39,8.69,0.0,0.0,0.0,0.4998,26.7,0.0
223,37.34,2.64,8.34,0.4,0.0,0.4998,26.75,0.0
224,39.21,4.77,19.28,11.58,0.0,0.5023,26.75,0.0
225,40.94,7.97,31.74,0.0,27.99,0.5763,0.0,26.75
226,42.46,5.17,37.56,0.0,26.48,0.3781,0.0,26.75
227,43.7,2.23,41.95,0.0,12.78,0.1905,0.0,13.26
228,44.62,3.01,44.2,29.33,0.0,0.1,26.75,0.0
229,45.19,6.39,43.64,31.58,0.0,0.2875,26.75,0.0
230,45.39,3.29,38.39,23.04,0.0,0.4894,26.75,0.0
231,45.19,5.9,31.72,19.18,0.0,0.6367,26.75,0.0
232,44.62,5.99,21.8,9.91,0.0,0.7594,26.75,0.0
233,43.7,4.91,8.75,0.0,3.29,0.8227,26.75,0.0
234,42.46,12.13,0.0,0.0,3.57,0.7994,26.75,0.0
235,40.94,9.17,0.0,0.0,50.0,0.7741,0.0,18.23
236,39.21,3.46,0.0,0.0,9.0,0.42,26.75,0.0
237,37.34,9.18,0.0,0.0,1.41,0.3562,26.75,0.0
238,35.39,7.55,0.0,0.0,1.09,0.3462,26.75,0.0
239,35.39,11.36,0.0,2.73,0.0,0.3385,26.75,0.0
240,35.43,7.55,0.0,0.0,1.13,0.356,26.75,0.0
241,35.43,9.07,0.0,0.39,0.0,0.348,26.75,0.0
242,35.43,10.3,0.0,1.62,0.0,0.3505,26.75,0.0
243,35.43,10.77,0.0,2.1,0.0,0.3608,26.75,0.0
244,35.43,5.4,0.0,0.0,3.27,0.3742,26.75,0.0
245,35.43,6.88,0.0,0.0,1.8,0.3511,26.75,0.0
246,35.43,5.93,0.0,0.0,2.74,0.3383,26.75,0.0
247,37.38,4.9,10.5,4.77,0.0,0.3189,26.75,0.0
248,39.26,10.05,19.76,17.31,0.0,0.3494,26.75,0.0
249,40.98,6.34,29.18,21.29,0.0,0.46,26.75,0.0
250,42.5,2.03,38.59,0.0,28.63,0.5961,0.0,26.75
251,43.74,6.94,42.26,0.0,21.3,0.3933,0.0,26.75
252,44.67,9.71,42.8,34.59,0.0,0.2425,26.75,0.0
253,45.24,7.21,42.38,4.36,0.0,0.4636,0.0,0.0
254,45.43,1.42,38.65,21.39,0.0,0.4914,26.75,0.0
255,45.24,4.24,28.55,14.31,0.0,0.6282,26.75,0.0
256,44.67,8.87,20.31,11.27,0.0,0.7197,26.75,0.0
257,43.74,4.77,8.56,0.0,3.66,0.7917,26.75,0.0
258,42.5,8.11,0.0,0.0,7.64,0.7658,26.75,0.0
259,40.98,9.5,0.0,0.0,4.73,0.7116,26.75,0.0
260,39.26,6.05,0.0,0.0,6.46,0.6781,26.75,0.0
261,37.38,8.59,0.0,0.0,2.04,0.6324,26.75,0.0
262,35.43,1.44,0.0,0.0,7.23,0.6179,26.75,0.0
263,35.43,6.92,0.0,0.0,1.76,0.5667,26.75,0.0
264,35.47,8.82,0.0,0.1,0.0,0.5543,26.75,0.0
265,35.47,6.38,0.0,0.0,2.34,0.5549,26.75,0.0
266,35.47,12.95,0.0,4.24,0.0,0.5383,26.75,0.0
267,35.47,5.34,0.0,0.0,3.38,0.5654,26.75,0.0
268,35.47,7.19,0.0,0.0,1.53,0.5415,26.75,0.0
269,35.47,7.97,0.0,0.0,0.75,0.5307,26.75,0.0
270,35.47,10.46,0.0,0.0,0.0,0.5254,25.01,0.0
271,37.42,3.04,10.44,2.82,0.0,0.5254,26.75,0.0
272,39.3,8.62,22.75,18.82,0.0,0.5434,26.75,0.0
273,41.03,5.4,30.85,0.0,29.15,0.6637,0.0,24.37
274,42.54,2.68,37.46,0.0,29.15,0.4573,0.0,26.75
275,43.79,5.86,43.39,0.0,21.29,0.2508,0.0,26.75
276,44.71,5.16,43.33,30.53,0.0,0.1,26.75,0.0
277,45.28,3.35,42.9,27.73,0.0,0.2952,26.75,0.0
278,45.47,5.17,37.1,23.55,0.0,0.4724,26.75,0.0
279,45.28,4.47,32.11,18.05,0.0,0.6229,26.75,0.0
280,44.71,6.14,19.48,7.66,0.0,0.7383,26.75,0.0
281,43.79,8.0,11.73,0.0,0.0,0.7873,24.06,0.0
282,42.54,10.8,0.0,0.0,4.99,0.7873,26.75,0.0
283,41.03,4.73,0.0,0.0,9.54,0.7519,26.75,0.0
284,39.3,13.27,0.0,0.0,0.0,0.6843,26.02,0.0
285,37.42,4.11,0.0,0.0,6.56,0.6843,26.75,0.0
286,35.47,8.74,0.0,0.0,0.0,0.6379,26.73,0.0
287,35.47,10.72,0.0,0.0,0.0,0.6379,24.75,0.0
288,35.51,10.07,0.0,0.0,0.0,0.6379,25.44,0.0
289,35.51,7.85,0.0,0.0,0.91,0.6379,26.75,0.0
290,35.51,8.6,0.0,0.0,0.16,0.6314,26.75,0.0
291,35.51,7.55,0.0,0.0,1.21,0.6303,26.75,0.0
292,35.51,6.83,0.0,0.0,1.93,0.6217,26.75,0.0
293,35.51,9.66,0.0,0.0,0.0,0.608,25.85,0.0
294,35.51,7.88,0.0,0.0,0.88,0.608,26.75,0.0
295,37.46,4.79,8.33,2.41,0.0,0.6018,26.75,0.0
296,39.34,7.99,19.73,15.13,0.0,0.6172,26.75,0.0
297,41.07,6.1,29.14,0.0,0.0,0.7139,5.84,0.0
298,42.58,6.92,39.07,0.0,23.36,0.7139,0.0,26.75
299,43.83,6.25,41.87,0.0,22.46,0.5485,0.0,26.75
300,44.75,2.72,45.58,0.0,23.21,0.3894,0.0,26.75
301,45.32,3.43,41.41,26.28,0.0,0.225,26.75,0.0
302,45.51,6.76,39.5,27.5,0.0,0.393,26.75,0.0
303,45.32,6.81,31.96,20.2,0.0,0.5688,26.75,0.0
304,44.75,5.81,21.98,9.8,0.0,0.6979,26.75,0.0
305,43.83,6.71,8.57,0.0,1.8,0.7606,26.75,0.0
306,42.58,10.06,0.0,0.0,5.77,0.7478,26.75,0.0
307,41.07,6.25,0.0,0.0,8.06,0.7069,26.75,0.0
308,39.34,9.52,0.0,0.0,3.07,0.6498,26.75,0.0
309,37.46,8.23,0.0,0.0,2.48,0.6281,26.75,0.0
310,35.51,8.57,0.0,0.0,0.19,0.6106,26.75,0.0
311,35.51,11.92,0.0,3.16,0.0,0.6092,26.75,0.0
312,35.55,11.35,0.0,2.54,0.0,0.6294,26.75,0.0
313,35.55,11.24,0.0,2.44,0.0,0.6457,26.75,0.0
314,35.55,12.17,0.0,3.36,0.0,0.6613,26.75,0.0
315,35.55,8.75,0.0,0.0,0.05,0.6828,26.75,0.0
316,35.55,9.83,0.0,0.0,0.0,0.6824,25.73,0.0
317,35.55,6.91,0.0,0.0,1.89,0.6824,26.75,0.0
318,35.55,7.8,0.0,0.0,1.0,0.669,26.75,0.0
319,37.51,6.11,9.98,5.34,0.0,0.6619,26.75,0.0
320,39.38,6.08,22.86,5.76,0.0,0.6961,16.21,0.0
321,41.11,6.77,30.56,0.0,30.53,0.7329,0.0,26.75
322,42.63,3.05,36.18,0.0,30.15,0.5167,0.0,26.75
323,43.87,9.69,43.45,0.0,17.48,0.3031,0.0,26.75
324,44.79,2.29,45.55,29.8,0.0,0.1793,26.75,0.0
325,45.36,1.88,42.68,25.94,0.0,0.3698,26.75,0.0
326,45.55,7.72,38.23,27.15,0.0,0.5356,26.75,0.0
327,45.36,7.23,29.17,17.79,0.0,0.7092,26.75,0.0
328,44.79,7.33,22.77,12.06,0.0,0.8229,26.75,0.0
329,43.87,7.91,8.43,0.0,0.78,0.9,26.75,0.0
330,42.63,7.0,0.0,0.0,8.87,0.8945,26.75,0.0
331,41.11,5.52,0.0,0.0,8.83,0.8316,26.75,0.0
332,39.38,8.39,0.0,0.0,4.24,0.7691,26.75,0.0
333,37.51,7.1,0.0,0.0,3.65,0.7391,26.75,0.0
334,35.55,11.38,0.0,2.58,0.0,0.7132,26.75,0.0
335,35.55,8.97,0.0,0.17,0.0,0.7297,26.75,0.0
336,35.6,7.44,0.0,0.0,1.41,0.7308,26.75,0.0
337,35.6,8.55,0.0,0.0,0.3,0.7208,26.75,0.0
338,35.6,10.05,0.0,0.0,0.0,0.7187,25.55,0.0
339,35.6,7.36,0.0,0.0,1.48,0.7187,26.75,0.0
340,35.6,6.26,0.0,0.0,2.58,0.7082,26.75,0.0
341,35.6,8.21,0.0,0.0,0.63,0.6899,26.75,0.0
342,35.6,7.6,0.0,0.0,1.24,0.6854,26.75,0.0
343,37.55,5.21,9.51,3.93,0.0,0.6766,26.75,0.0
344,39.42,4.73,21.91,0.0,39.54,0.7017,0.0,26.75
345,41.15,5.9,31.65,11.27,0.0,0.4217,14.87,0.0
346,42.67,1.55,38.46,0.0,29.41,0.4937,0.0,26.75
347,43.91,1.41,43.07,0.0,26.18,0.2854,0.0,26.75
348,44.84,2.96,42.58,27.46,0.0,0.1,26.75,0.0
349,45.4,4.24,41.24,26.82,0.0,0.2755,26.75,0.0
350,45.6,5.71,37.07,23.94,0.0,0.447,26.75,0.0
351,45.4,8.84,28.86,19.05,0.0,0.6,26.75,0.0
352,44.84,7.87,21.36,11.14,0.0,0.7218,26.75,0.0
353,43.91,6.03,10.96,0.0,0.17,0.793,26.75,0.0
354,42.67,6.98,0.0,0.0,8.94,0.7918,26.75,0.0
355,41.15,5.26,0.0,0.0,9.13,0.7285,26.75,0.0
356,39.42,8.16,0.0,0.0,4.51,0.6638,26.75,0.0
357,37.55,8.01,0.0,0.0,2.78,0.6319,26.75,0.0
358,35.6,9.83,0.0,0.29,0.0,0.6122,26.05,0.0
359,35.6,7.35,0.0,0.0,1.49,0.614,26.75,0.0
360,35.64,10.6,0.0,0.0,0.0,0.6034,25.03,0.0
361,35.64,12.92,0.0,4.03,0.0,0.6034,26.75,0.0
362,35.64,8.8,0.0,0.0,0.08,0.6292,26.75,0.0
363,35.64,9.63,0.0,0.75,0.0,0.6286,26.75,0.0
364,35.64,9.83,0.0,0.0,0.0,0.6334,25.81,0.0
365,35.64,6.68,0.0,0.0,2.21,0.6334,26.75,0.0
366,35.64,7.54,0.0,0.0,1.34,0.6178,26.75,0.0
367,37.59,6.43,10.65,6.25,0.0,0.6083,26.75,0.0
368,39.47,6.06,20.97,14.32,0.0,0.6482,26.75,0.0
369,41.19,3.51,29.92,0.0,34.51,0.7397,0.0,26.75
370,42.71,5.02,36.42,0.0,28.02,0.4953,0.0,26.75
371,43.95,5.91,42.24,0.0,22.56,0.2968,0.0,26.75
372,44.88,8.08,45.09,35.05,0.0,0.137,26.75,0.0
373,45.45,7.0,41.62,29.93,0.0,0.3611,26.75,0.0
374,45.64,10.06,36.92,28.09,0.0,0.5524,26.75,0.0
375,45.45,3.53,31.75,16.59,0.0,0.7319,26.75,0.0
376,44.88,7.89,19.94,9.71,0.0,0.838,26.75,0.0
377,43.95,6.83,10.17,0.0,0.19,0.9,26.75,0.0
378,42.71,12.19,0.0,0.0,3.77,0.8986,26.75,0.0
379,41.19,5.71,0.0,0.0,8.73,0.8719,26.75,0.0
380,39.47,6.21,0.0,0.0,6.5,0.8101,26.75,0.0
381,37.59,7.27,0.0,0.0,3.57,0.7641,26.75,0.0
382,35.64,4.04,0.0,0.0,4.85,0.7388,26.75,0.0
383,35.64,8.05,0.0,0.0,0.83,0.7045,26.75,0.0
384,35.68,7.57,0.0,0.0,1.36,0.6986,26.75,0.0
385,35.68,9.64,0.0,0.71,0.0,0.689,26.75,0.0
386,35.68,9.86,0.0,0.93,0.0,0.6935,26.75,0.0
387,35.68,13.11,0.0,4.18,0.0,0.6995,26.75,0.0
388,35.68,10.43,0.0,1.5,0.0,0.7262,26.75,0.0
389,35.68,6.25,0.0,0.0,2.68,0.7358,26.75,0.0
390,35.68,4.88,0.0,0.0,4.05,0.7168,26.75,0.0
391,37.63,7.55,10.64,7.31,0.0,0.6882,26.75,0.0
392,39.51,2.7,19.54,0.0,44.02,0.7349,0.0,26.75
393,41.24,9.66,30.76,25.93,0.0,0.4231,26.75,0.0
394,42.75,7.74,38.9,0.0,22.86,0.5889,0.0,26.75
395,43.99,3.61,43.16,0.0,23.97,0.4269,0.0,26.75
396,44.92,0.59,45.29,27.71,0.0,0.2571,26.75,0.0
