Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
45,36.99,1.18,0.0,0.0,3.65,0.2738,32.17,0.0
46,35.04,1.34,0.0,0.0,1.53,0.2359,32.17,0.0
47,35.04,1.98,0.0,0.0,0.89,0.22,32.17,0.0
48,35.09,1.71,0.0,0.0,1.21,0.2107,32.17,0.0
49,35.09,0.87,0.0,0.0,2.05,0.1981,32.17,0.0
50,35.09,1.65,0.0,0.0,1.27,0.1769,32.17,0.0
51,35.09,1.31,0.0,0.0,1.61,0.1637,32.17,0.0
52,35.09,1.11,0.0,0.0,1.81,0.147,32.17,0.0
53,35.09,1.53,0.0,0.0,1.39,0.1283,32.17,0.0
54,35.09,1.59,0.0,0.0,1.33,0.1138,32.17,0.0
55,37.04,1.45,9.08,5.65,0.0,0.1,32.17,0.0
56,38.91,0.66,18.08,11.99,0.0,0.153,32.17,0.0
57,40.64,0.78,25.28,17.58,0.0,0.2653,32.17,0.0
58,42.16,0.97,30.83,21.81,0.0,0.4301,32.17,0.0
59,43.4,1.19,35.88,0.0,38.5,0.6344,0.0,32.17
60,44.32,0.6,36.69,0.0,0.0,0.2347,7.03,0.0
61,44.89,0.73,35.63,23.64,0.0,0.2347,32.17,0.0
62,45.09,0.41,31.63,19.12,0.0,0.4562,32.17,0.0
63,44.89,0.43,25.3,13.0,0.0,0.6353,32.17,0.0
64,44.32,1.31,16.72,5.86,0.0,0.7571,32.17,0.0
65,43.4,1.62,9.79,0.0,0.0,0.8121,32.0,0.0
66,42.16,1.16,0.0,0.0,8.84,0.8121,32.17,0.0
67,40.64,1.68,0.0,0.0,6.79,0.7203,32.17,0.0
68,38.91,1.52,0.0,0.0,5.22,0.6498,32.17,0.0
69,37.04,1.21,0.0,0.0,26.41,0.5956,9.42,0.0
70,35.09,1.67,0.0,0.0,1.25,0.3214,32.17,0.0
71,35.09,2.17,0.0,0.0,0.75,0.3084,32.17,0.0
72,35.13,1.56,0.0,0.0,1.4,0.3006,32.17,0.0
73,35.13,2.18,0.0,0.0,0.78,0.2861,32.17,0.0
74,35.13,0.49,0.0,0.0,2.47,0.278,32.17,0.0
75,35.13,1.79,0.0,0.0,1.18,0.2524,32.17,0.0
76,35.13,1.42,0.0,0.0,1.55,0.2401,32.17,0.0
77,35.13,1.17,0.0,0.0,1.8,0.2241,32.17,0.0
78,35.13,1.22,0.0,0.0,1.74,0.2054,32.17,0.0
79,37.08,0.3,7.83,3.22,0.0,0.1873,32.17,0.0
80,38.96,0.9,18.42,12.53,0.0,0.2175,32.17,0.0
81,40.68,1.05,25.28,17.81,0.0,0.3349,32.17,0.0
82,42.2,1.43,31.9,0.0,0.0,0.5018,8.87,0.0
83,43.44,0.6,36.32,0.0,38.7,0.5018,0.0,32.17
84,44.37,0.47,35.92,24.19,0.0,0.1,32.17,0.0
85,44.94,0.6,34.86,22.7,0.0,0.3267,32.17,0.0
86,45.13,1.2,32.53,15.83,0.0,0.5393,27.22,0.0
87,44.94,1.03,27.36,15.62,0.0,0.6876,32.17,0.0
88,44.37,0.78,18.47,7.04,0.0,0.834,32.17,0.0
89,43.44,1.28,8.79,0.0,1.21,0.9,32.17,0.0
90,42.2,1.22,0.0,0.0,8.81,0.8875,32.17,0.0
91,40.68,1.67,0.0,0.0,6.85,0.796,32.17,0.0
92,38.96,1.1,0.0,0.0,5.69,0.7249,32.17,0.0
93,37.08,1.33,0.0,0.0,3.58,0.6658,32.17,0.0
94,35.13,1.37,0.0,0.0,1.59,0.6287,32.17,0.0
95,35.13,0.99,0.0,0.0,1.98,0.6121,32.17,0.0
96,35.17,1.69,0.0,0.0,1.31,0.5916,32.17,0.0
97,35.17,1.67,0.0,0.0,1.34,0.578,32.17,0.0
98,35.17,1.53,0.0,0.0,1.48,0.5641,32.17,0.0
99,35.17,1.37,0.0,0.0,1.64,0.5487,32.17,0.0
100,35.17,0.82,0.0,0.0,2.18,0.5318,32.17,0.0
101,35.17,1.12,0.0,0.0,1.89,0.5091,32.17,0.0
102,35.17,1.05,0.0,0.0,1.96,0.4895,32.17,0.0
103,37.12,0.76,9.66,5.47,0.0,0.4692,32.17,0.0
104,39.0,0.92,18.44,12.53,0.0,0.5204,32.17,0.0
105,40.73,1.06,25.42,0.0,14.25,0.6378,0.0,0.0
106,42.24,1.59,31.01,0.0,0.0,0.4899,9.65,0.0
107,43.49,0.87,35.84,0.0,37.55,0.4899,0.0,30.78
108,44.41,0.89,36.2,24.85,0.0,0.1,32.17,0.0
109,44.98,0.77,36.38,24.34,0.0,0.3328,32.17,0.0
110,45.17,0.08,32.71,14.02,0.0,0.5609,26.39,0.0
111,44.98,0.89,26.4,14.48,0.0,0.6923,32.17,0.0
112,44.41,1.01,18.92,7.69,0.0,0.828,32.17,0.0
113,43.49,2.05,7.42,0.0,1.85,0.9,32.17,0.0
114,42.24,1.11,0.0,0.0,8.97,0.8808,32.17,0.0
115,40.73,1.4,0.0,0.0,7.16,0.7877,32.17,0.0
116,39.0,1.37,0.0,0.0,5.47,0.7134,32.17,0.0
117,37.12,1.0,0.0,0.0,3.96,0.6566,32.17,0.0
118,35.17,1.98,0.0,0.0,1.03,0.6156,32.17,0.0
119,35.17,1.86,0.0,0.0,1.14,0.6049,32.17,0.0
120,35.21,1.89,0.0,0.0,1.16,0.593,32.17,0.0
121,35.21,1.2,0.0,0.0,1.84,0.5809,32.17,0.0
122,35.21,2.08,0.0,0.0,0.97,0.5618,32.17,0.0
123,35.21,0.91,0.0,0.0,2.14,0.5517,32.17,0.0
124,35.21,1.61,0.0,0.0,1.44,0.5295,32.17,0.0
125,35.21,2.15,0.0,0.0,0.9,0.5146,32.17,0.0
126,35.21,0.79,0.0,0.0,2.26,0.5052,32.17,0.0
127,37.17,0.86,8.28,4.14,0.0,0.4818,32.17,0.0
128,39.04,1.02,16.91,5.99,0.0,0.5206,27.09,0.0
129,40.77,0.7,26.31,0.0,45.92,0.5767,0.0,32.17
130,42.29,0.23,31.43,21.54,0.0,0.1,32.17,0.0
131,43.53,0.83,37.16,26.62,0.0,0.3019,32.17,0.0
132,44.45,0.37,37.08,25.16,0.0,0.5513,32.17,0.0
133,45.02,0.99,34.9,0.0,41.3,0.7871,0.0,32.17
134,45.21,0.48,30.62,18.05,0.0,0.3582,32.17,0.0
135,45.02,1.52,27.33,15.98,0.0,0.5274,32.17,0.0
136,44.45,0.68,18.13,6.52,0.0,0.6772,32.17,0.0
137,43.53,0.95,9.44,0.0,0.97,0.7382,32.17,0.0
138,42.29,1.5,0.0,0.0,8.62,0.7281,32.17,0.0
139,40.77,0.8,0.0,0.0,7.81,0.6387,32.17,0.0
140,39.04,1.47,0.0,0.0,5.41,0.5576,32.17,0.0
141,37.17,1.98,0.0,0.0,3.02,0.5015,32.17,0.0
142,35.21,0.89,0.0,0.0,2.16,0.4701,32.17,0.0
143,35.21,1.64,0.0,0.0,1.41,0.4477,32.17,0.0
144,35.26,1.68,0.0,0.0,1.41,0.4331,32.17,0.0
145,35.26,1.87,0.0,0.0,1.22,0.4184,32.17,0.0
146,35.26,1.04,0.0,0.0,2.06,0.4057,32.17,0.0
147,35.26,0.94,0.0,0.0,2.15,0.3844,32.17,0.0
148,35.26,1.59,0.0,0.0,1.51,0.362,32.17,0.0
149,35.26,1.4,0.0,0.0,1.69,0.3464,32.17,0.0
150,35.26,1.28,0.0,0.0,1.81,0.3289,32.17,0.0
151,37.21,1.22,7.61,3.78,0.0,0.3101,32.17,0.0
152,39.08,0.72,18.61,12.41,0.0,0.3455,32.17,0.0
153,40.81,0.99,26.64,18.99,0.0,0.4618,32.17,0.0
154,42.33,0.96,31.7,0.0,41.84,0.6397,0.0,32.17
155,43.57,0.52,37.38,0.0,0.0,0.2053,5.67,0.0
156,44.5,1.52,36.93,26.13,0.0,0.2053,32.17,0.0
157,45.07,0.99,34.89,0.0,9.19,0.4501,0.0,0.0
158,45.26,0.37,31.6,18.88,0.0,0.3547,32.17,0.0
159,45.07,1.16,26.21,14.47,0.0,0.5316,32.17,0.0
160,44.5,0.6,18.13,0.0,0.0,0.6672,25.77,0.0
161,43.57,1.39,7.66,0.0,2.36,0.6672,32.17,0.0
162,42.33,1.64,0.0,0.0,8.52,0.6427,32.17,0.0
163,40.81,0.96,0.0,0.0,7.69,0.5542,32.17,0.0
164,39.08,1.76,0.0,0.0,5.16,0.4744,32.17,0.0
165,37.21,1.62,0.0,0.0,3.42,0.4208,32.17,0.0
166,35.26,1.85,0.0,0.0,1.24,0.3853,32.17,0.0
167,35.26,2.31,0.0,0.0,0.78,0.3724,32.17,0.0
168,35.3,1.48,0.0,0.0,1.66,0.3643,32.17,0.0
169,35.3,1.26,0.0,0.0,1.87,0.3472,32.17,0.0
170,35.3,1.17,0.0,0.0,1.96,0.3277,32.17,0.0
171,35.3,1.14,0.0,0.0,2.0,0.3074,32.17,0.0
172,35.3,1.35,0.0,0.0,1.79,0.2867,32.17,0.0
173,35.3,1.42,0.0,0.0,1.72,0.2681,32.17,0.0
174,35.3,1.29,0.0,0.0,1.84,0.2503,32.17,0.0
175,37.25,1.41,9.72,6.04,0.0,0.2311,32.17,0.0
176,39.13,0.99,19.3,13.33,0.0,0.2877,32.17,0.0
177,40.86,1.48,27.23,12.28,0.0,0.4126,24.43,0.0
178,42.37,0.73,32.61,0.0,41.19,0.5277,0.0,32.17
179,43.62,1.87,36.44,0.0,0.0,0.1,5.3,0.0
180,44.54,1.03,37.33,25.99,0.0,0.1,32.17,0.0
181,45.11,0.46,37.41,19.05,0.0,0.3435,26.29,0.0
182,45.3,0.42,33.24,20.53,0.0,0.5221,32.17,0.0
183,45.11,1.09,25.07,13.22,0.0,0.7144,32.17,0.0
184,44.54,0.9,18.07,6.59,0.0,0.8383,32.17,0.0
185,43.62,1.36,7.54,0.0,2.55,0.9,32.17,0.0
186,42.37,1.37,0.0,0.0,8.84,0.8735,32.17,0.0
187,40.86,1.25,0.0,0.0,7.44,0.7817,32.17,0.0
188,39.13,1.04,0.0,0.0,5.92,0.7046,32.17,0.0
189,37.25,0.86,0.0,0.0,4.22,0.6431,32.17,0.0
190,35.3,1.35,0.0,0.0,1.79,0.5993,32.17,0.0
191,35.3,1.9,0.0,0.0,1.23,0.5807,32.17,0.0
192,35.34,1.66,0.0,0.0,1.52,0.5679,32.17,0.0
193,35.34,1.07,0.0,0.0,2.11,0.5522,32.17,0.0
194,35.34,1.59,0.0,0.0,1.59,0.5303,32.17,0.0
195,35.34,1.61,0.0,0.0,1.57,0.5138,32.17,0.0
196,35.34,1.03,0.0,0.0,2.15,0.4975,32.17,0.0
197,35.34,1.34,0.0,0.0,1.83,0.4752,32.17,0.0
198,35.34,1.2,0.0,0.0,1.97,0.4562,32.17,0.0
199,37.29,0.63,9.76,5.26,0.0,0.4357,32.17,0.0
200,39.17,1.12,17.86,0.0,0.0,0.485,20.19,0.0
201,40.9,1.12,27.51,0.0,37.08,0.485,0.0,24.81
202,42.41,1.27,31.86,0.0,0.0,0.1,9.29,0.0
203,43.66,1.22,34.67,0.0,0.0,0.1,7.77,0.0
204,44.58,0.24,36.74,24.56,0.0,0.1,32.17,0.0
205,45.15,0.43,36.03,23.47,0.0,0.3301,32.17,0.0
206,45.34,1.04,33.62,21.49,0.0,0.5501,32.17,0.0
207,45.15,1.1,25.48,13.59,0.0,0.7514,32.17,0.0
208,44.58,1.19,17.48,0.0,0.0,0.8788,25.92,0.0
209,43.66,2.6,9.99,0.0,0.0,0.8788,31.07,0.0
210,42.41,1.41,0.0,0.0,8.84,0.8788,32.17,0.0
211,40.9,1.73,0.0,0.0,7.0,0.787,32.17,0.0
212,39.17,1.75,0.0,0.0,5.25,0.7143,32.17,0.0
213,37.29,1.72,0.0,0.0,3.41,0.6598,32.17,0.0
214,35.34,1.4,0.0,0.0,1.78,0.6244,32.17,0.0
215,35.34,1.86,0.0,0.0,1.32,0.6059,32.17,0.0
216,35.39,1.27,0.0,0.0,1.95,0.5922,32.17,0.0
217,35.39,1.47,0.0,0.0,1.75,0.572,32.17,0.0
218,35.39,1.33,0.0,0.0,1.89,0.5538,32.17,0.0
219,35.39,1.49,0.0,0.0,1.73,0.5342,32.17,0.0
220,35.39,2.29,0.0,0.0,2.76,0.5162,30.34,0.0
221,35.39,0.54,0.0,0.0,2.68,0.4876,32.17,0.0
222,35.39,1.45,0.0,0.0,1.77,0.4598,32.17,0.0
223,37.34,0.44,7.22,0.0,0.0,0.4414,29.67,0.0
224,39.21,0.8,16.69,0.0,0.0,0.4414,21.72,0.0
225,40.94,1.33,27.48,0.0,0.0,0.4414,12.13,0.0
226,42.46,0.86,32.53,23.1,0.0,0.4414,32.17,0.0
227,43.7,0.37,36.33,0.0,39.17,0.6579,0.0,32.17
228,44.62,0.5,38.27,0.0,0.0,0.2512,5.85,0.0
229,45.19,1.07,37.79,25.83,0.0,0.2512,32.17,0.0
230,45.39,0.55,33.24,20.57,0.0,0.4932,32.17,0.0
231,45.19,0.99,27.47,15.43,0.0,0.686,32.17,0.0
232,44.62,1.0,18.87,7.42,0.0,0.8305,32.17,0.0
233,43.7,0.82,7.57,0.0,3.14,0.9,32.17,0.0
234,42.46,2.03,0.0,0.0,8.27,0.8674,32.17,0.0
235,40.94,1.53,0.0,0.0,7.24,0.7816,32.17,0.0
236,39.21,0.58,0.0,0.0,6.47,0.7064,32.17,0.0
237,37.34,1.53,0.0,0.0,3.64,0.6392,32.17,0.0
238,35.39,1.26,0.0,0.0,1.96,0.6014,32.17,0.0
239,35.39,1.9,0.0,0.0,1.32,0.5811,32.17,0.0
240,35.43,1.26,0.0,0.0,2.0,0.5674,32.17,0.0
241,35.43,1.51,0.0,0.0,1.75,0.5466,32.17,0.0
242,35.43,1.72,0.0,0.0,1.54,0.5284,32.17,0.0
243,35.43,1.8,0.0,0.0,1.46,0.5124,32.17,0.0
244,35.43,0.9,0.0,0.0,2.36,0.4972,32.17,0.0
245,35.43,1.15,0.0,0.0,2.11,0.4727,32.17,0.0
246,35.43,0.99,0.0,0.0,2.27,0.4508,32.17,0.0
247,37.38,0.82,9.09,4.69,0.0,0.4272,32.17,0.0
248,39.26,1.68,17.11,11.7,0.0,0.4712,32.17,0.0
249,40.98,1.06,25.26,0.0,0.0,0.5808,14.66,0.0
250,42.5,0.34,33.41,0.0,40.91,0.5808,0.0,32.17
251,43.74,1.16,36.59,15.19,0.0,0.1561,21.18,0.0
252,44.67,1.62,37.06,0.0,0.0,0.2984,5.99,0.0
253,45.24,1.2,36.7,24.83,0.0,0.2984,32.17,0.0
254,45.43,0.24,33.47,20.44,0.0,0.531,32.17,0.0
255,45.24,0.71,24.72,12.36,0.0,0.7226,32.17,0.0
256,44.67,1.48,17.59,6.57,0.0,0.8384,32.17,0.0
257,43.74,0.8,7.41,0.0,3.37,0.9,32.17,0.0
258,42.5,1.35,0.0,0.0,8.98,0.865,32.17,0.0
259,40.98,1.59,0.0,0.0,7.23,0.7718,32.17,0.0
260,39.26,1.01,0.0,0.0,6.08,0.6967,32.17,0.0
261,37.38,1.43,0.0,0.0,3.78,0.6336,32.17,0.0
262,35.43,0.24,0.0,0.0,3.02,0.5943,32.17,0.0
263,35.43,1.16,0.0,0.0,2.11,0.563,32.17,0.0
264,35.47,1.47,0.0,0.0,1.83,0.5411,32.17,0.0
265,35.47,1.07,0.0,0.0,2.24,0.5221,32.17,0.0
266,35.47,2.16,0.0,0.0,1.14,0.4988,32.17,0.0
267,35.47,0.89,0.0,0.0,2.41,0.487,32.17,0.0
268,35.47,1.2,0.0,0.0,2.1,0.4619,32.17,0.0
269,35.47,1.33,0.0,0.0,1.97,0.4401,32.17,0.0
270,35.47,1.75,0.0,0.0,1.56,0.4196,32.17,0.0
271,37.42,0.51,9.04,4.3,0.0,0.4034,32.17,0.0
272,39.3,1.44,19.7,0.0,0.0,0.4437,18.16,0.0
273,41.03,0.9,26.71,18.75,0.0,0.4437,32.17,0.0
274,42.54,0.45,32.44,0.0,12.63,0.6194,0.0,2.97
275,43.79,0.98,37.57,0.0,37.4,0.4883,0.0,32.17
276,44.71,0.86,37.52,20.31,0.0,0.1,26.64,0.0
277,45.28,0.56,37.15,24.6,0.0,0.2903,32.17,0.0
278,45.47,0.86,32.12,19.68,0.0,0.5208,32.17,0.0
279,45.28,0.75,27.8,15.43,0.0,0.7052,32.17,0.0
280,44.71,1.02,16.87,5.35,0.0,0.8499,32.17,0.0
281,43.79,1.34,10.15,0.0,0.13,0.9,32.17,0.0
282,42.54,1.8,0.0,0.0,8.57,0.8987,32.17,0.0
283,41.03,0.79,0.0,0.0,8.07,0.8097,32.17,0.0
284,39.3,2.22,0.0,0.0,4.91,0.7259,32.17,0.0
285,37.42,0.69,0.0,0.0,4.57,0.6749,32.17,0.0
286,35.47,1.46,0.0,0.0,1.85,0.6274,32.17,0.0
287,35.47,1.79,0.0,0.0,1.51,0.6083,32.17,0.0
288,35.51,1.68,0.0,0.0,1.67,0.5925,32.17,0.0
289,35.51,1.31,0.0,0.0,2.04,0.5752,32.17,0.0
290,35.51,1.44,0.0,0.0,1.91,0.5541,32.17,0.0
291,35.51,1.26,0.0,0.0,2.09,0.5343,32.17,0.0
292,35.51,1.14,0.0,0.0,2.21,0.5126,32.17,0.0
293,35.51,1.61,0.0,0.0,1.73,0.4897,32.17,0.0
294,35.51,1.32,0.0,0.0,2.03,0.4717,32.17,0.0
295,37.46,0.8,7.21,0.0,0.0,0.4506,29.45,0.0
296,39.34,1.33,17.09,0.0,0.0,0.4506,20.92,0.0
297,41.07,1.02,25.23,17.35,0.0,0.4506,32.17,0.0
298,42.58,1.15,33.83,0.89,0.0,0.6132,8.49,0.0
299,43.83,1.04,36.26,0.0,38.69,0.6215,0.0,32.17
300,44.75,0.45,39.47,27.34,0.0,0.2198,32.17,0.0
301,45.32,0.57,35.86,23.28,0.0,0.4759,32.17,0.0
302,45.51,1.13,34.2,21.98,0.0,0.694,32.17,0.0
303,45.32,1.14,27.67,0.0,17.63,0.9,0.0,1.12
304,44.75,0.97,19.04,7.42,0.0,0.7169,32.17,0.0
305,43.83,1.12,7.42,0.0,3.12,0.7864,32.17,0.0
306,42.58,1.68,0.0,0.0,8.74,0.754,32.17,0.0
307,41.07,1.04,0.0,0.0,7.86,0.6633,32.17,0.0
308,39.34,1.59,0.0,0.0,5.58,0.5817,32.17,0.0
309,37.46,1.37,0.0,0.0,3.92,0.5238,32.17,0.0
310,35.51,1.43,0.0,0.0,1.92,0.483,32.17,0.0
311,35.51,1.99,0.0,0.0,1.36,0.4632,32.17,0.0
312,35.55,1.89,0.0,0.0,1.49,0.4491,32.17,0.0
313,35.55,1.88,0.0,0.0,1.51,0.4336,32.17,0.0
314,35.55,2.03,0.0,0.0,1.36,0.4179,32.17,0.0
315,35.55,1.46,0.0,0.0,1.93,0.4038,32.17,0.0
316,35.55,1.64,0.0,0.0,1.75,0.3838,32.17,0.0
317,35.55,1.15,0.0,0.0,2.23,0.3656,32.17,0.0
318,35.55,1.3,0.0,0.0,2.09,0.3424,32.17,0.0
319,37.51,1.02,8.65,4.33,0.0,0.3208,32.17,0.0
320,39.38,1.02,19.79,13.59,0.0,0.3613,32.17,0.0
321,41.11,1.13,26.46,18.65,0.0,0.4887,32.17,0.0
322,42.63,0.51,31.33,0.0,42.96,0.6634,0.0,32.17
323,43.87,1.62,37.62,0.0,0.0,0.2174,4.63,0.0
324,44.79,0.38,39.44,27.2,0.0,0.2174,32.17,0.0
325,45.36,0.31,36.95,24.07,0.0,0.4722,32.17,0.0
326,45.55,1.29,33.11,0.0,0.0,0.6978,11.16,0.0
327,45.36,1.21,25.26,13.27,0.0,0.6978,32.17,0.0
328,44.79,1.22,19.72,8.31,0.0,0.8221,32.17,0.0
329,43.87,1.32,7.3,0.0,3.08,0.9,32.17,0.0
330,42.63,1.17,0.0,0.0,9.29,0.868,32.17,0.0
331,41.11,0.92,0.0,0.0,8.02,0.7715,32.17,0.0
332,39.38,1.4,0.0,0.0,5.81,0.6882,32.17,0.0
333,37.51,1.19,0.0,0.0,4.15,0.6279,32.17,0.0
334,35.55,1.9,0.0,0.0,1.49,0.5847,32.17,0.0
335,35.55,1.5,0.0,0.0,1.89,0.5693,32.17,0.0
336,35.6,1.24,0.0,0.0,2.19,0.5497,32.17,0.0
337,35.6,1.43,0.0,0.0,2.0,0.5269,32.17,0.0
338,35.6,1.68,0.0,0.0,1.75,0.5061,32.17,0.0
339,35.6,1.23,0.0,0.0,2.2,0.4879,32.17,0.0
340,35.6,1.05,0.0,0.0,2.39,0.4651,32.17,0.0
341,35.6,1.37,0.0,0.0,2.06,0.4403,32.17,0.0
342,35.6,1.27,0.0,0.0,2.16,0.4189,32.17,0.0
343,37.55,0.87,8.24,3.73,0.0,0.3965,32.17,0.0
344,39.42,0.79,18.97,0.0,23.66,0.4314,0.0,4.0
345,41.15,0.99,27.41,19.41,0.0,0.1858,32.17,0.0
346,42.67,0.26,33.3,23.06,0.0,0.3676,32.17,0.0
347,43.91,0.24,37.3,0.0,38.54,0.5837,0.0,32.17
348,44.84,0.49,36.87,24.69,0.0,0.1835,32.17,0.0
349,45.4,0.71,35.71,23.18,0.0,0.4149,32.17,0.0
350,45.6,0.95,32.1,19.63,0.0,0.6321,32.17,0.0
351,45.4,1.48,24.99,0.0,18.94,0.816,0.0,0.0
352,44.84,1.31,18.49,7.14,0.0,0.6194,32.17,0.0
353,43.91,1.01,9.49,0.0,1.25,0.6863,32.17,0.0
354,42.67,1.17,0.0,0.0,9.34,0.6733,32.17,0.0
355,41.15,0.88,0.0,0.0,8.11,0.5764,32.17,0.0
356,39.42,1.36,0.0,0.0,5.89,0.4922,32.17,0.0
357,37.55,1.34,0.0,0.0,4.04,0.431,32.17,0.0
358,35.6,1.64,0.0,0.0,1.79,0.389,32.17,0.0
359,35.6,1.23,0.0,0.0,2.2,0.3704,32.17,0.0
360,35.64,1.77,0.0,0.0,1.7,0.3476,32.17,0.0
361,35.64,2.16,0.0,0.0,1.32,0.3299,32.17,0.0
362,35.64,1.47,0.0,0.0,2.0,0.3162,32.17,0.0
363,35.64,1.61,0.0,0.0,1.86,0.2955,32.17,0.0
364,35.64,1.64,0.0,0.0,1.83,0.2761,32.17,0.0
365,35.64,1.11,0.0,0.0,2.36,0.2571,32.17,0.0
366,35.64,1.26,0.0,0.0,2.21,0.2326,32.17,0.0
367,37.59,1.07,9.23,4.88,0.0,0.2096,32.17,0.0
368,39.47,1.01,18.15,11.87,0.0,0.2553,32.17,0.0
369,41.19,0.59,25.91,17.47,0.0,0.3665,32.17,0.0
370,42.71,0.84,31.54,21.83,0.0,0.5302,32.17,0.0
371,43.95,0.99,36.57,0.0,38.56,0.7348,0.0,32.17
372,44.88,1.35,39.05,27.69,0.0,0.3345,32.17,0.0
373,45.45,1.17,36.04,23.93,0.0,0.5939,32.17,0.0
374,45.64,1.68,31.97,0.0,11.99,0.8181,0.0,0.0
375,45.45,0.59,27.5,0.0,0.0,0.6936,17.36,0.0
376,44.88,1.32,17.26,0.0,0.0,0.6936,26.3,0.0
377,43.95,1.14,8.81,0.0,1.84,0.6936,32.17,0.0
378,42.71,2.04,0.0,0.0,8.51,0.6745,32.17,0.0
379,41.19,0.95,0.0,0.0,8.07,0.5862,32.17,0.0
380,39.47,1.04,0.0,0.0,6.26,0.5024,32.17,0.0
381,37.59,1.21,0.0,0.0,4.21,0.4373,32.17,0.0
382,35.64,0.67,0.0,0.0,2.8,0.3936,32.17,0.0
383,35.64,1.34,0.0,0.0,2.13,0.3646,32.17,0.0
384,35.68,1.26,0.0,0.0,2.25,0.3425,32.17,0.0
385,35.68,1.61,0.0,0.0,1.9,0.3191,32.17,0.0
386,35.68,1.65,0.0,0.0,1.87,0.2994,32.17,0.0
387,35.68,2.19,0.0,0.0,1.32,0.28,32.17,0.0
388,35.68,1.74,0.0,0.0,1.77,0.2662,32.17,0.0
389,35.68,1.04,0.0,0.0,2.47,0.2478,32.17,0.0
390,35.68,0.81,0.0,0.0,2.7,0.2222,32.17,0.0
391,37.63,1.26,9.21,5.01,0.0,0.1942,32.17,0.0
392,39.51,0.45,16.92,10.03,0.0,0.2411,32.17,0.0
393,41.24,1.61,26.63,19.18,0.0,0.335,32.17,0.0
394,42.75,1.29,33.68,0.0,39.94,0.5147,0.0,32.17
395,43.99,0.6,37.38,26.15,0.0,0.1,32.17,0.0
396,44.92,0.1,39.22,0.0,5.6,0.345,0.0,0.0
397,45.49,1.32,37.18,25.18,0.0,0.2869,32.17,0.0
