Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
179,43.62,9.43,34.18,0.0,0.0,0.5884,0.0,0.0
180,44.54,25.78,18.76,0.0,0.0,0.5884,0.0,0.0
181,45.11,10.02,35.09,0.0,0.0,0.5884,0.0,0.0
182,45.3,10.39,31.18,0.0,3.72,0.5884,0.0,0.0
183,45.11,27.25,23.51,5.66,0.0,0.4514,0.0,0.0
184,44.54,22.34,16.95,0.0,5.25,0.6394,0.0,0.0
185,43.62,33.95,7.07,0.0,0.0,0.4461,2.6,0.0
186,42.37,34.12,0.0,0.0,8.25,0.4461,0.0,0.0
187,40.86,31.3,0.0,0.0,0.0,0.1425,9.56,0.0
188,39.13,26.05,0.0,0.0,0.0,0.1425,13.08,0.0
189,37.25,21.51,0.0,0.0,0.0,0.1425,15.74,0.0
190,35.3,33.59,0.0,0.0,0.0,0.1425,1.71,0.0
191,35.3,47.41,0.0,12.11,0.0,0.1425,0.0,0.0
192,35.34,41.4,0.0,6.05,0.0,0.5446,0.0,0.0
193,35.34,26.69,0.0,0.0,8.66,0.7457,0.0,0.0
194,35.34,35.34,0.0,0.0,0.0,0.4271,0.0,0.0
195,35.34,40.2,0.0,4.85,0.0,0.4271,0.0,0.0
196,35.34,25.66,0.0,0.0,9.68,0.5884,0.0,0.0
197,35.34,33.5,0.0,0.0,0.0,0.2321,1.84,0.0
198,35.34,30.02,0.0,0.0,0.0,0.2321,5.33,0.0
199,37.29,15.64,9.15,0.0,0.0,0.2321,12.5,0.0
200,39.17,22.42,16.75,0.0,0.0,0.2321,0.0,0.0
201,40.9,28.0,12.9,0.0,0.0,0.2321,0.0,0.0
202,42.41,31.58,10.83,0.0,0.0,0.2321,0.0,0.0
203,43.66,30.31,13.35,0.0,0.0,0.2321,0.0,0.0
204,44.58,6.03,34.46,0.0,0.0,0.2321,4.09,0.0
205,45.15,10.7,33.79,0.0,0.66,0.2321,0.0,0.0
206,45.34,25.99,19.36,0.0,0.0,0.2079,0.0,0.0
207,45.15,27.54,17.61,0.0,0.0,0.2079,0.0,0.0
208,44.58,29.59,14.99,0.0,0.0,0.2079,0.0,0.0
209,43.66,34.29,9.37,0.0,0.0,0.2079,0.0,0.0
210,42.41,35.06,0.0,0.0,2.93,0.2079,4.42,0.0
211,40.9,40.9,0.0,0.0,0.0,0.1,0.0,0.0
212,39.17,39.17,0.0,0.0,0.0,0.1,0.0,0.0
213,37.29,42.82,0.0,5.52,0.0,0.1,0.0,0.0
214,35.34,30.36,0.0,0.0,4.98,0.2835,0.0,0.0
215,35.34,46.42,0.0,11.08,0.0,0.1,0.0,0.0
216,35.39,28.62,0.0,0.0,6.76,0.4681,0.0,0.0
217,35.39,36.6,0.0,1.21,0.0,0.2192,0.0,0.0
218,35.39,33.17,0.0,0.0,2.22,0.2595,0.0,0.0
219,35.39,35.39,0.0,0.0,0.0,0.1777,0.0,0.0
220,35.39,57.13,0.0,21.74,0.0,0.1777,0.0,0.0
221,35.39,13.58,0.0,0.0,21.74,0.9,0.07,0.0
222,35.39,36.17,0.0,0.79,0.0,0.1,0.0,0.0
223,37.34,10.99,6.78,0.0,0.0,0.1262,19.57,0.0
224,39.21,19.85,15.66,0.0,0.0,0.1262,3.71,0.0
225,40.94,33.18,7.76,0.0,0.0,0.1262,0.0,0.0
226,42.46,11.94,30.51,0.0,0.0,0.1262,0.0,0.0
227,43.7,9.3,34.08,0.0,0.0,0.1262,0.33,0.0
228,44.62,8.72,35.9,0.0,0.0,0.1262,0.0,0.0
229,45.19,26.6,18.59,0.0,0.0,0.1262,0.0,0.0
230,45.39,13.7,31.18,0.0,0.5,0.1262,0.0,0.0
231,45.19,24.59,25.76,5.16,0.0,0.1076,0.0,0.0
232,44.62,24.94,17.7,0.0,1.98,0.279,0.0,0.0
233,43.7,20.45,7.1,0.0,0.0,0.2063,16.14,0.0
234,42.46,50.53,0.0,8.07,0.0,0.2063,0.0,0.0
235,40.94,38.21,0.0,0.0,0.0,0.4743,2.73,0.0
236,39.21,14.4,0.0,0.0,10.17,0.4743,14.64,0.0
237,37.34,37.34,0.0,0.0,0.0,0.1,0.0,0.0
238,35.39,31.43,0.0,0.0,0.0,0.1,3.96,0.0
239,35.39,47.32,0.0,11.93,0.0,0.1,0.0,0.0
240,35.43,31.43,0.0,0.0,0.0,0.4964,4.0,0.0
241,35.43,31.13,0.0,0.0,4.29,0.4964,0.0,0.0
242,35.43,42.89,0.0,7.46,0.0,0.3384,0.0,0.0
243,35.43,44.88,0.0,9.45,0.0,0.5862,0.0,0.0
244,35.43,22.5,0.0,0.0,12.93,0.9,0.0,0.0
245,35.43,28.65,0.0,0.0,0.0,0.424,6.78,0.0
246,35.43,24.71,0.0,0.0,0.0,0.424,10.71,0.0
247,37.38,20.41,8.53,0.0,8.44,0.424,0.0,0.0
248,39.26,23.2,16.05,0.0,0.0,0.1132,0.0,0.0
249,40.98,17.28,23.7,0.0,0.0,0.1132,0.0,0.0
250,42.5,8.45,31.34,0.0,0.36,0.1132,2.35,0.0
251,43.74,28.92,14.83,0.0,0.0,0.1,0.0,0.0
252,44.67,40.44,4.23,0.0,0.0,0.1,0.0,0.0
253,45.24,30.05,15.19,0.0,0.0,0.1,0.0,0.0
254,45.43,5.91,31.4,0.0,0.0,0.1,8.13,0.0
255,45.24,17.66,23.19,0.0,0.0,0.1,4.38,0.0
256,44.67,36.94,16.5,8.77,0.0,0.1,0.0,0.0
257,43.74,19.88,6.95,0.0,0.0,0.3914,16.92,0.0
258,42.5,33.76,0.0,0.0,0.0,0.3914,8.74,0.0
259,40.98,39.57,0.0,0.0,0.0,0.3914,1.42,0.0
260,39.26,25.19,0.0,15.31,0.0,0.3914,29.38,0.0
261,37.38,35.77,0.0,0.0,0.0,0.9,1.61,0.0
262,35.43,6.01,0.0,0.0,21.74,0.9,7.69,0.0
263,35.43,28.81,0.0,0.0,0.0,0.1,6.61,0.0
264,35.47,35.47,0.0,0.0,0.0,0.1,0.0,0.0
265,35.47,26.58,0.0,0.0,0.0,0.1,8.89,0.0
266,35.47,53.96,0.0,18.49,0.0,0.1,0.0,0.0
267,35.47,22.24,0.0,0.0,0.0,0.7141,13.23,0.0
268,35.47,29.95,0.0,0.0,5.52,0.7141,0.0,0.0
269,35.47,33.2,0.0,0.0,0.0,0.5109,2.28,0.0
270,35.47,43.55,0.0,8.08,0.0,0.5109,0.0,0.0
271,37.42,12.68,8.48,0.0,16.26,0.7793,0.0,0.0
272,39.3,35.89,3.41,0.0,0.0,0.1807,0.0,0.0
273,41.03,15.97,25.06,0.0,0.0,0.1807,0.0,0.0
274,42.54,11.17,30.43,0.0,0.0,0.1807,0.94,0.0
275,43.79,24.4,19.39,0.0,0.0,0.1807,0.0,0.0
276,44.71,21.47,23.23,0.0,0.0,0.1807,0.0,0.0
277,45.28,13.94,31.34,0.0,0.0,0.1807,0.0,0.0
278,45.47,21.52,23.95,0.0,0.0,0.1807,0.0,0.0
279,45.28,18.6,26.08,0.0,0.0,0.1807,0.6,0.0
280,44.71,25.55,15.82,0.0,0.0,0.1807,3.33,0.0
281,43.79,33.33,9.53,0.0,0.0,0.1807,0.93,0.0
282,42.54,44.97,0.0,2.43,0.0,0.1807,0.0,0.0
283,41.03,19.72,0.0,0.0,4.39,0.2616,16.92,0.0
284,39.3,55.28,0.0,15.99,0.0,0.1,0.0,0.0
285,37.42,17.1,0.0,0.0,14.43,0.631,5.89,0.0
286,35.47,35.47,0.0,0.0,0.0,0.1,0.0,0.0
287,35.47,44.66,0.0,9.19,0.0,0.1,0.0,0.0
288,35.51,41.94,0.0,6.43,0.0,0.4053,0.0,0.0
289,35.51,32.71,0.0,0.0,0.0,0.6188,2.81,0.0
290,35.51,35.8,0.0,0.29,0.0,0.6188,0.0,0.0
291,35.51,31.43,0.0,0.0,4.08,0.6284,0.0,0.0
292,35.51,28.45,0.0,0.0,0.0,0.4783,7.07,0.0
293,35.51,40.24,0.0,4.73,0.0,0.4783,0.0,0.0
294,35.51,32.84,0.0,0.0,0.0,0.6353,2.67,0.0
295,37.46,19.96,6.77,0.0,0.0,0.6353,10.74,0.0
296,39.34,23.31,16.03,0.0,0.0,0.6353,0.0,0.0
297,41.07,25.39,15.68,0.0,0.0,0.6353,0.0,0.0
298,42.58,10.85,31.73,0.0,0.0,0.6353,0.0,0.0
299,43.83,26.02,17.81,0.0,0.0,0.6353,0.0,0.0
300,44.75,11.32,33.43,0.0,0.0,0.6353,0.0,0.0
301,45.32,11.68,33.64,0.0,0.0,0.6353,0.0,0.0
302,45.51,28.16,17.36,0.0,0.0,0.6353,0.0,0.0
303,45.32,28.37,16.95,0.0,0.0,0.6353,0.0,0.0
304,44.75,24.2,17.86,0.0,0.0,0.6353,2.7,0.0
305,43.83,27.93,6.96,0.0,0.0,0.6353,8.93,0.0
306,42.58,41.91,0.0,0.0,0.0,0.6353,0.68,0.0
307,41.07,26.05,0.0,0.0,14.54,0.6353,0.47,0.0
308,39.34,39.64,0.0,0.3,0.0,0.1,0.0,0.0
309,37.46,34.3,0.0,0.0,0.0,0.1098,3.17,0.0
310,35.51,35.51,0.0,0.0,0.0,0.1098,0.0,0.0
311,35.51,49.65,0.0,14.14,0.0,0.1098,0.0,0.0
312,35.55,35.55,0.0,0.0,0.0,0.5796,0.0,0.0
313,35.55,35.55,0.0,0.0,0.0,0.5796,0.0,0.0
314,35.55,35.55,0.0,0.0,0.0,0.5796,0.0,0.0
315,35.55,35.55,0.0,0.0,0.0,0.5796,0.0,0.0
316,35.55,40.93,0.0,5.37,0.0,0.5796,0.0,0.0
317,35.55,28.78,0.0,0.0,6.77,0.758,0.0,0.0
318,35.55,32.48,0.0,0.0,3.07,0.5088,0.0,0.0
319,37.51,25.46,8.11,0.0,3.94,0.3957,0.0,0.0
320,39.38,25.32,14.06,0.0,0.0,0.2509,0.0,0.0
321,41.11,28.19,12.92,0.0,0.0,0.2509,0.0,0.0
322,42.63,12.71,29.38,0.0,0.0,0.2509,0.53,0.0
323,43.87,40.38,3.49,0.0,0.0,0.2509,0.0,0.0
324,44.79,7.8,37.0,0.0,0.0,0.2509,0.0,0.0
325,45.36,7.83,34.66,0.0,0.0,0.2509,2.87,0.0
326,45.55,32.17,13.39,0.0,0.0,0.2509,0.0,0.0
327,45.36,30.12,15.24,0.0,0.0,0.2509,0.0,0.0
328,44.79,26.3,18.5,0.0,0.0,0.2509,0.0,0.0
329,43.87,32.93,6.85,0.0,0.0,0.2509,4.09,0.0
330,42.63,29.17,0.0,0.0,0.0,0.2509,13.46,0.0
331,41.11,23.0,0.0,0.0,0.0,0.2509,18.11,0.0
332,39.38,34.96,0.0,0.0,0.0,0.2509,4.42,0.0
333,37.51,29.59,0.0,0.0,0.0,0.2509,7.92,0.0
334,35.55,47.42,0.0,11.86,0.0,0.2509,0.0,0.0
335,35.55,35.55,0.0,0.0,0.0,0.6449,0.0,0.0
336,35.6,30.97,0.0,0.0,4.63,0.6449,0.0,0.0
337,35.6,35.6,0.0,0.0,0.0,0.4746,0.0,0.0
338,35.6,41.84,0.0,6.25,0.0,0.4746,0.0,0.0
339,35.6,30.66,0.0,0.0,0.0,0.6821,4.93,0.0
340,35.6,26.08,0.0,0.0,5.77,0.6821,3.75,0.0
341,35.6,34.2,0.0,0.0,0.0,0.4697,1.4,0.0
342,35.6,31.66,0.0,0.0,0.0,0.4697,3.93,0.0
343,37.55,21.71,7.73,0.0,8.11,0.4697,0.0,0.0
344,39.42,19.69,17.8,0.0,1.94,0.1713,0.0,0.0
345,41.15,24.57,25.71,9.13,0.0,0.1,0.0,0.0
346,42.67,6.47,31.24,0.0,4.96,0.4034,0.0,0.0
347,43.91,5.88,34.75,0.0,3.28,0.2208,0.0,0.0
348,44.84,12.33,34.58,2.08,0.0,0.1,0.0,0.0
349,45.4,17.64,33.5,5.73,0.0,0.1691,0.0,0.0
350,45.6,23.79,18.32,0.0,3.49,0.3595,0.0,0.0
351,45.4,36.82,23.44,14.85,0.0,0.231,0.0,0.0
352,44.84,32.77,17.35,5.28,0.0,0.7244,0.0,0.0
353,43.91,25.13,8.9,0.0,2.51,0.9,7.37,0.0
354,42.67,29.06,0.0,0.0,0.0,0.8075,13.6,0.0
355,41.15,21.93,0.0,0.0,19.22,0.8075,0.0,0.0
356,39.42,33.99,0.0,0.0,0.0,0.1,5.43,0.0
357,37.55,33.37,0.0,0.0,0.0,0.1,4.18,0.0
358,35.6,40.95,0.0,5.36,0.0,0.1,0.0,0.0
359,35.6,30.62,0.0,0.0,0.0,0.278,4.98,0.0
360,35.64,44.17,0.0,8.53,0.0,0.278,0.0,0.0
361,35.64,45.83,0.0,10.2,0.0,0.5613,0.0,0.0
362,35.64,35.64,0.0,0.0,0.0,0.9,0.0,0.0
363,35.64,30.87,0.0,0.0,4.77,0.9,0.0,0.0
364,35.64,40.93,0.0,5.29,0.0,0.7243,0.0,0.0
365,35.64,27.81,0.0,0.0,7.83,0.9,0.0,0.0
366,35.64,31.42,0.0,0.0,0.0,0.6118,4.22,0.0
367,37.59,26.79,8.65,0.0,2.15,0.6118,0.0,0.0
368,39.47,25.25,17.03,2.81,0.0,0.5326,0.0,0.0
369,41.19,14.64,24.31,0.0,2.25,0.6261,0.0,0.0
370,42.71,13.13,29.58,0.0,0.0,0.5432,0.0,0.0
371,43.95,9.64,34.31,0.0,0.0,0.5432,0.0,0.0
372,44.88,33.65,11.23,0.0,0.0,0.5432,0.0,0.0
373,45.45,29.14,16.3,0.0,0.0,0.5432,0.0,0.0
374,45.64,15.65,29.99,0.0,0.0,0.5432,0.0,0.0
375,45.45,14.69,25.79,0.0,4.96,0.5432,0.0,0.0
376,44.88,32.88,16.19,4.19,0.0,0.3606,0.0,0.0
377,43.95,28.47,8.26,0.0,7.22,0.4999,0.0,0.0
378,42.71,50.77,0.0,8.06,0.0,0.234,0.0,0.0
379,41.19,23.8,0.0,0.0,0.0,0.5017,17.39,0.0
380,39.47,25.86,0.0,0.0,4.67,0.5017,8.93,0.0
381,37.59,30.27,0.0,0.0,0.0,0.3296,7.32,0.0
382,35.64,16.83,0.0,0.0,0.0,0.3296,18.81,0.0
383,35.64,33.54,0.0,0.0,2.1,0.3296,0.0,0.0
384,35.68,31.54,0.0,0.0,4.14,0.2525,0.0,0.0
385,35.68,35.68,0.0,0.0,0.0,0.1,0.0,0.0
386,35.68,41.06,0.0,5.38,0.0,0.1,0.0,0.0
387,35.68,46.62,0.0,10.94,0.0,0.2786,0.0,0.0
388,35.68,43.44,0.0,7.76,0.0,0.6421,0.0,0.0
389,35.68,26.03,0.0,0.0,6.38,0.9,3.27,0.0
390,35.68,20.32,0.0,0.0,15.36,0.6653,0.0,0.0
391,37.63,31.46,8.64,2.47,0.0,0.1,0.0,0.0
392,39.51,11.24,15.87,0.0,0.0,0.1821,12.4,0.0
393,41.24,40.23,1.0,0.0,0.0,0.1821,0.0,0.0
394,42.75,32.25,10.5,0.0,0.0,0.1821,0.0,0.0
395,43.99,15.04,28.96,0.0,0.0,0.1821,0.0,0.0
396,44.92,2.45,36.79,0.0,0.0,0.1821,5.68,0.0
397,45.49,32.98,12.5,0.0,0.0,0.1821,0.0,0.0
398,45.68,19.51,26.17,0.0,0.0,0.1821,0.0,0.0
