Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
76,35.13,33.72,0.0,0.0,1.41,0.4536,0.0,0.0
77,35.13,27.82,0.0,0.0,0.0,0.3868,7.31,0.0
78,35.13,29.06,0.0,0.0,6.07,0.3868,0.0,0.0
79,37.08,7.07,7.06,0.0,0.0,0.1,22.95,0.0
80,38.96,21.43,16.6,0.0,0.0,0.1,0.92,0.0
81,40.68,17.9,22.79,0.0,0.0,0.1,0.0,0.0
82,42.2,32.2,28.75,18.76,0.0,0.1,0.0,0.0
83,43.44,10.71,32.73,0.0,0.0,0.9,0.0,0.0
84,44.37,11.19,32.38,0.0,0.8,0.9,0.0,0.0
85,44.94,0.0,30.2,0.0,14.74,0.8623,0.0,0.0
86,45.13,28.66,29.32,12.86,0.0,0.1656,0.0,0.0
87,44.94,24.64,24.66,4.36,0.0,0.7139,0.0,0.0
88,44.37,18.51,16.65,0.0,9.21,0.9,0.0,0.0
89,43.44,30.59,7.92,0.0,0.0,0.4648,4.93,0.0
90,42.2,29.11,0.0,0.0,0.0,0.4648,13.09,0.0
91,40.68,39.74,0.0,0.0,0.95,0.4648,0.0,0.0
92,38.96,26.3,0.0,0.0,6.77,0.4201,5.89,0.0
93,37.08,31.76,0.0,0.0,0.0,0.1,5.32,0.0
94,35.13,32.65,0.0,0.0,0.0,0.1,2.48,0.0
95,35.13,23.52,0.0,0.0,0.0,0.1,11.61,0.0
96,35.17,40.37,0.0,5.2,0.0,0.1,0.0,0.0
97,35.17,39.72,0.0,4.55,0.0,0.3219,0.0,0.0
98,35.17,36.38,0.0,1.21,0.0,0.516,0.0,0.0
99,35.17,32.63,0.0,0.0,2.54,0.5675,0.0,0.0
100,35.17,19.58,0.0,0.0,7.35,0.4474,8.24,0.0
101,35.17,26.67,0.0,0.0,0.0,0.1,8.51,0.0
102,35.17,24.96,0.0,0.0,0.0,0.1,10.21,0.0
103,37.12,18.21,8.71,0.0,0.0,0.1,10.21,0.0
104,39.0,21.97,16.62,0.0,0.0,0.1,0.41,0.0
105,40.73,25.34,22.91,7.52,0.0,0.1,0.0,0.0
106,42.24,25.53,27.95,11.24,0.0,0.4207,0.0,0.0
107,43.49,11.18,32.31,0.0,0.0,0.9,0.0,0.0
108,44.41,11.78,32.63,0.0,0.0,0.9,0.0,0.0
109,44.98,12.19,32.79,0.0,0.0,0.9,0.0,0.0
110,45.17,2.0,29.48,0.0,13.69,0.9,0.0,0.0
111,44.98,21.29,23.8,0.11,0.0,0.2532,0.0,0.0
112,44.41,24.05,17.06,0.0,3.3,0.2578,0.0,0.0
113,43.49,48.92,6.69,12.12,0.0,0.1017,0.0,0.0
114,42.24,26.38,0.0,0.0,4.53,0.6185,11.33,0.0
115,40.73,33.46,0.0,0.0,0.0,0.4042,7.27,0.0
116,39.0,32.56,0.0,0.0,6.44,0.4042,0.0,0.0
117,37.12,23.85,0.0,0.0,0.0,0.1,13.28,0.0
118,35.17,44.76,0.0,9.59,0.0,0.1,0.0,0.0
119,35.17,44.34,0.0,9.17,0.0,0.509,0.0,0.0
120,35.21,35.21,0.0,0.0,0.0,0.9,0.0,0.0
121,35.21,18.29,0.0,0.0,16.93,0.9,0.0,0.0
122,35.21,35.21,0.0,0.0,0.0,0.1,0.0,0.0
123,35.21,21.64,0.0,0.0,0.0,0.1,13.57,0.0
124,35.21,37.98,0.0,2.77,0.0,0.1,0.0,0.0
125,35.21,51.21,0.0,15.99,0.0,0.218,0.0,0.0
126,35.21,18.29,0.0,0.0,16.93,0.9,0.0,0.0
127,37.17,20.42,7.47,0.0,0.0,0.1,9.28,0.0
128,39.04,24.41,15.24,0.61,0.0,0.1,0.0,0.0
129,40.77,16.79,23.43,0.0,0.55,0.1261,0.0,0.0
130,42.29,5.45,28.33,0.0,0.0,0.1,8.5,0.0
131,43.53,19.74,33.49,9.7,0.0,0.1,0.0,0.0
132,44.45,2.28,33.42,0.0,8.75,0.5137,0.0,0.0
133,45.02,23.54,31.45,9.98,0.0,0.1,0.0,0.0
134,45.21,11.36,27.6,0.0,6.25,0.5255,0.0,0.0
135,45.02,36.1,24.63,15.71,0.0,0.2301,0.0,0.0
136,44.45,16.11,16.34,0.0,12.01,0.9,0.0,0.0
137,43.53,22.71,8.51,0.0,0.0,0.3326,12.31,0.0
138,42.29,35.82,0.0,0.0,0.0,0.3326,6.46,0.0
139,40.77,19.03,0.0,0.0,0.0,0.3326,21.74,0.0
140,39.04,35.01,0.0,0.0,4.03,0.3326,0.0,0.0
141,37.17,47.11,0.0,9.95,0.0,0.1423,0.0,0.0
142,35.21,21.2,0.0,0.0,9.87,0.5666,4.14,0.0
143,35.21,38.99,0.0,3.78,0.0,0.1,0.0,0.0
144,35.26,40.01,0.0,4.75,0.0,0.2611,0.0,0.0
145,35.26,44.59,0.0,9.34,0.0,0.4637,0.0,0.0
146,35.26,20.11,0.0,0.0,15.14,0.8618,0.0,0.0
147,35.26,22.39,0.0,0.0,0.0,0.1462,12.87,0.0
148,35.26,37.77,0.0,2.51,0.0,0.1462,0.0,0.0
149,35.26,33.39,0.0,0.0,1.87,0.2532,0.0,0.0
150,35.26,30.51,0.0,0.0,0.0,0.1648,4.74,0.0
151,37.21,28.98,6.86,0.0,1.37,0.1648,0.0,0.0
152,39.08,17.06,16.78,0.0,0.0,0.1,5.24,0.0
153,40.81,23.69,24.01,6.89,0.0,0.1,0.0,0.0
154,42.33,22.77,28.57,9.01,0.0,0.394,0.0,0.0
155,43.57,0.0,29.21,0.0,14.36,0.7785,0.0,0.0
156,44.5,29.96,33.29,18.76,0.0,0.1,0.0,0.0
157,45.07,13.62,31.45,0.0,0.0,0.9,0.0,0.0
158,45.26,8.81,28.48,0.0,7.96,0.9,0.0,0.0
159,45.07,27.68,23.63,6.24,0.0,0.5237,0.0,0.0
160,44.5,14.29,16.34,0.0,11.33,0.7901,2.54,0.0
161,43.57,33.13,6.9,0.0,0.0,0.2548,3.54,0.0
162,42.33,39.05,0.0,0.0,3.28,0.2548,0.0,0.0
163,40.81,22.88,0.0,0.0,0.0,0.1,17.94,0.0
164,39.08,41.92,0.0,2.83,0.0,0.1,0.0,0.0
165,37.21,38.69,0.0,1.48,0.0,0.2209,0.0,0.0
166,35.26,31.36,0.0,0.0,3.89,0.2841,0.0,0.0
167,35.26,54.02,0.0,18.76,0.0,0.1,0.0,0.0
168,35.3,32.43,0.0,0.0,2.87,0.9,0.0,0.0
169,35.3,30.14,0.0,0.0,5.16,0.7646,0.0,0.0
170,35.3,27.92,0.0,0.0,7.38,0.5205,0.0,0.0
171,35.3,27.12,0.0,0.0,0.0,0.1717,8.18,0.0
172,35.3,32.12,0.0,0.0,0.0,0.1717,3.18,0.0
173,35.3,33.78,0.0,0.0,1.52,0.1717,0.0,0.0
174,35.3,30.74,0.0,0.0,0.0,0.1,4.56,0.0
175,37.25,28.49,8.76,0.0,0.0,0.1,0.0,0.0
176,39.13,21.73,17.4,0.0,0.0,0.1,0.0,0.0
177,40.86,35.07,24.54,18.76,0.0,0.1,0.0,0.0
178,42.37,12.98,29.39,0.0,0.0,0.9,0.0,0.0
179,43.62,10.77,32.84,0.0,0.0,0.9,0.0,0.0
180,44.54,10.89,33.65,0.0,0.0,0.9,0.0,0.0
181,45.11,11.0,33.72,0.0,0.39,0.9,0.0,0.0
182,45.3,9.93,29.97,0.0,5.41,0.8815,0.0,0.0
183,45.11,26.03,22.59,3.52,0.0,0.626,0.0,0.0
184,44.54,21.34,16.28,0.0,0.0,0.7759,6.92,0.0
185,43.62,32.42,6.79,0.0,4.4,0.7759,0.0,0.0
186,42.37,32.59,0.0,0.0,6.69,0.5679,3.09,0.0
187,40.86,29.89,0.0,0.0,0.0,0.2519,10.97,0.0
188,39.13,24.88,0.0,0.0,0.0,0.2519,14.25,0.0
189,37.25,20.55,0.0,0.0,0.0,0.2519,16.71,0.0
190,35.3,32.09,0.0,0.0,3.21,0.2519,0.0,0.0
191,35.3,45.28,0.0,9.98,0.0,0.1,0.0,0.0
192,35.34,39.54,0.0,4.19,0.0,0.5255,0.0,0.0
193,35.34,25.49,0.0,0.0,9.85,0.7043,0.0,0.0
194,35.34,37.89,0.0,2.55,0.0,0.2386,0.0,0.0
195,35.34,38.39,0.0,3.05,0.0,0.3473,0.0,0.0
196,35.34,24.51,0.0,0.0,0.0,0.4774,10.83,0.0
197,35.34,32.0,0.0,0.0,0.0,0.4774,3.34,0.0
198,35.34,27.36,0.0,0.0,7.99,0.4774,0.0,0.0
199,37.29,14.94,8.79,0.0,0.0,0.1,13.56,0.0
200,39.17,26.78,12.39,0.0,0.0,0.1,0.0,0.0
201,40.9,26.74,16.45,2.3,0.0,0.1,0.0,0.0
202,42.41,30.16,28.71,16.46,0.0,0.198,0.0,0.0
203,43.66,12.41,31.25,0.0,0.0,0.9,0.0,0.0
204,44.58,1.39,33.11,0.0,10.08,0.9,0.0,0.0
205,45.15,10.22,32.47,0.0,2.46,0.4235,0.0,0.0
206,45.34,24.82,30.31,9.78,0.0,0.3073,0.0,0.0
207,45.15,26.3,22.96,4.11,0.0,0.7245,0.0,0.0
208,44.58,11.9,15.76,0.0,16.93,0.9,0.0,0.0
209,43.66,61.91,0.5,18.76,0.0,0.1,0.0,0.0
210,42.41,25.49,0.0,0.0,16.93,0.9,0.0,0.0
211,40.9,40.9,0.0,0.0,0.0,0.1,0.0,0.0
212,39.17,41.79,0.0,2.62,0.0,0.1,0.0,0.0
213,37.29,40.89,0.0,3.6,0.0,0.2118,0.0,0.0
214,35.34,30.47,0.0,0.0,4.87,0.3654,0.0,0.0
215,35.34,44.34,0.0,9.0,0.0,0.1351,0.0,0.0
216,35.39,30.23,0.0,0.0,5.15,0.5188,0.0,0.0
217,35.39,34.95,0.0,0.0,0.0,0.2753,0.43,0.0
218,35.39,31.68,0.0,0.0,3.71,0.2753,0.0,0.0
219,35.39,35.39,0.0,0.0,0.0,0.1,0.0,0.0
220,35.39,54.14,0.0,18.76,0.0,0.1,0.0,0.0
221,35.39,12.97,0.0,0.0,16.09,0.9,6.32,0.0
222,35.39,34.55,0.0,0.0,0.84,0.1395,0.0,0.0
223,37.34,10.5,6.51,0.0,0.0,0.1,20.33,0.0
224,39.21,18.96,15.05,0.0,0.0,0.1,5.21,0.0
225,40.94,31.69,24.77,15.52,0.0,0.1,0.0,0.0
226,42.46,20.56,25.14,3.24,0.0,0.7617,0.0,0.0
227,43.7,8.88,21.94,0.0,12.88,0.9,0.0,0.0
228,44.62,10.13,34.5,0.0,0.0,0.2914,0.0,0.0
229,45.19,25.4,34.06,14.27,0.0,0.2914,0.0,0.0
230,45.39,12.67,29.96,0.0,2.75,0.9,0.0,0.0
231,45.19,23.48,24.76,3.05,0.0,0.77,0.0,0.0
232,44.62,23.82,17.01,0.0,3.79,0.9,0.0,0.0
233,43.7,19.54,6.83,0.0,8.56,0.721,8.78,0.0
234,42.46,48.26,0.0,5.8,0.0,0.3167,0.0,0.0
235,40.94,36.49,0.0,0.0,4.45,0.564,0.0,0.0
236,39.21,13.76,0.0,0.0,0.0,0.3537,25.46,0.0
237,37.34,36.5,0.0,0.0,0.0,0.3537,0.84,0.0
238,35.39,30.02,0.0,0.0,5.37,0.3537,0.0,0.0
239,35.39,45.19,0.0,9.81,0.0,0.1,0.0,0.0
240,35.43,30.02,0.0,0.0,5.41,0.5184,0.0,0.0
241,35.43,35.43,0.0,0.0,0.0,0.2628,0.0,0.0
242,35.43,40.96,0.0,5.53,0.0,0.2628,0.0,0.0
243,35.43,42.86,0.0,7.43,0.0,0.4988,0.0,0.0
244,35.43,21.49,0.0,0.0,7.08,0.8158,6.87,0.0
245,35.43,27.36,0.0,0.0,8.07,0.4813,0.0,0.0
246,35.43,23.6,0.0,0.0,0.0,0.1,11.82,0.0
247,37.38,19.49,8.19,0.0,0.0,0.1,9.69,0.0
248,39.26,39.97,15.43,16.14,0.0,0.1,0.0,0.0
249,40.98,25.23,18.37,2.62,0.0,0.7884,0.0,0.0
250,42.5,8.07,17.5,0.0,16.93,0.9,0.0,0.0
251,43.74,27.62,32.98,16.86,0.0,0.1,0.0,0.0
252,44.67,0.0,31.46,0.0,13.21,0.819,0.0,0.0
253,45.24,28.7,33.08,16.54,0.0,0.1947,0.0,0.0
254,45.43,5.64,30.17,0.0,9.62,0.9,0.0,0.0
255,45.24,16.87,22.28,0.0,0.0,0.4454,6.08,0.0
256,44.67,35.28,15.85,6.47,0.0,0.4454,0.0,0.0
257,43.74,18.98,6.68,0.0,0.0,0.7213,18.08,0.0
258,42.5,32.24,0.0,0.0,0.0,0.7213,10.26,0.0
259,40.98,37.79,0.0,0.0,3.2,0.7213,0.0,0.0
260,39.26,24.06,0.0,0.0,9.55,0.5702,5.65,0.0
261,37.38,34.16,0.0,0.0,0.0,0.119,3.22,0.0
262,35.43,5.74,0.0,0.0,0.0,0.119,29.69,0.0
263,35.43,27.52,0.0,0.0,0.0,0.119,7.91,0.0
264,35.47,35.07,0.0,0.0,0.4,0.119,0.0,0.0
265,35.47,25.39,0.0,0.0,0.0,0.1,10.08,0.0
266,35.47,51.53,0.0,16.06,0.0,0.1,0.0,0.0
267,35.47,21.24,0.0,0.0,10.73,0.7851,3.5,0.0
268,35.47,28.6,0.0,0.0,0.0,0.278,6.87,0.0
269,35.47,31.7,0.0,0.0,3.77,0.278,0.0,0.0
270,35.47,41.59,0.0,6.12,0.0,0.1,0.0,0.0
271,37.42,12.11,8.15,0.0,5.53,0.3611,11.64,0.0
272,39.3,34.28,17.76,12.74,0.0,0.1,0.0,0.0
273,41.03,21.49,10.68,0.0,8.86,0.6432,0.0,0.0
274,42.54,10.67,29.24,0.0,2.63,0.2245,0.0,0.0
275,43.79,23.3,29.62,9.14,0.0,0.1,0.0,0.0
276,44.71,20.51,33.82,9.62,0.0,0.4898,0.0,0.0
277,45.28,8.15,33.49,0.0,3.65,0.9,0.0,0.0
278,45.47,20.55,28.96,4.04,0.0,0.7277,0.0,0.0
279,45.28,17.77,25.06,0.0,2.45,0.9,0.0,0.0
280,44.71,24.41,15.21,0.0,5.1,0.7842,0.0,0.0
281,43.79,31.83,9.15,0.0,0.0,0.5433,2.8,0.0
282,42.54,42.54,0.0,0.0,0.0,0.5433,0.0,0.0
283,41.03,18.84,0.0,0.0,9.38,0.5433,12.81,0.0
284,39.3,52.8,0.0,13.5,0.0,0.1,0.0,0.0
285,37.42,16.33,0.0,0.0,11.47,0.6759,9.61,0.0
286,35.47,34.76,0.0,0.0,0.71,0.1337,0.0,0.0
287,35.47,42.66,0.0,7.19,0.0,0.1,0.0,0.0
288,35.51,40.05,0.0,4.54,0.0,0.4065,0.0,0.0
289,35.51,31.24,0.0,0.0,4.28,0.6002,0.0,0.0
290,35.51,34.2,0.0,0.0,1.32,0.3981,0.0,0.0
291,35.51,30.02,0.0,0.0,0.0,0.3358,5.49,0.0
292,35.51,27.17,0.0,0.0,0.0,0.3358,8.34,0.0
293,35.51,38.43,0.0,2.92,0.0,0.3358,0.0,0.0
294,35.51,27.89,0.0,0.0,7.63,0.4603,0.0,0.0
295,37.46,19.06,6.5,0.0,0.0,0.1,11.9,0.0
296,39.34,23.94,15.4,0.0,0.0,0.1,0.0,0.0
297,41.07,24.25,22.74,5.92,0.0,0.1,0.0,0.0
298,42.58,27.51,27.91,12.83,0.0,0.3526,0.0,0.0
299,43.83,11.14,32.68,0.0,0.0,0.9,0.0,0.0
300,44.75,0.0,27.82,0.0,16.93,0.9,0.0,0.0
301,45.32,13.0,32.32,0.0,0.0,0.1,0.0,0.0
302,45.51,26.72,30.83,12.04,0.0,0.1,0.0,0.0
303,45.32,27.1,24.94,6.72,0.0,0.6133,0.0,0.0
304,44.75,23.11,17.16,0.0,4.48,0.9,0.0,0.0
305,43.83,26.68,6.19,0.0,10.96,0.6882,0.0,0.0
306,42.58,40.02,0.0,0.0,0.0,0.1701,2.56,0.0
307,41.07,24.88,0.0,0.0,0.0,0.1701,16.19,0.0
308,39.34,37.86,0.0,0.0,1.48,0.1701,0.0,0.0
309,37.46,32.76,0.0,0.0,0.0,0.1,4.71,0.0
310,35.51,34.11,0.0,0.0,0.0,0.1,1.41,0.0
311,35.51,47.42,0.0,11.91,0.0,0.1,0.0,0.0
312,35.55,24.8,0.0,0.0,10.75,0.608,0.0,0.0
313,35.55,41.47,0.0,5.92,0.0,0.1,0.0,0.0
314,35.55,48.39,0.0,12.84,0.0,0.3524,0.0,0.0
315,35.55,32.37,0.0,0.0,3.19,0.9,0.0,0.0
316,35.55,39.09,0.0,3.53,0.0,0.7493,0.0,0.0
317,35.55,27.49,0.0,0.0,8.06,0.9,0.0,0.0
318,35.55,31.02,0.0,0.0,4.53,0.5189,0.0,0.0
319,37.51,24.32,7.79,0.0,4.33,0.3048,1.06,0.0
320,39.38,24.19,17.84,2.64,0.0,0.1,0.0,0.0
321,41.11,26.92,23.85,9.67,0.0,0.2128,0.0,0.0
322,42.63,12.14,19.38,0.0,11.11,0.625,0.0,0.0
323,43.87,28.72,33.91,18.76,0.0,0.1,0.0,0.0
324,44.79,9.11,35.55,0.0,0.13,0.9,0.0,0.0
325,45.36,0.0,28.57,0.0,16.8,0.8938,0.0,0.0
326,45.55,26.18,29.84,10.46,0.0,0.1,0.0,0.0
327,45.36,28.77,22.77,6.17,0.0,0.5463,0.0,0.0
328,44.79,29.14,17.77,2.12,0.0,0.8095,0.0,0.0
329,43.87,31.45,6.58,0.0,5.84,0.9,0.0,0.0
330,42.63,27.86,0.0,0.0,11.09,0.624,3.68,0.0
331,41.11,21.97,0.0,0.0,0.0,0.1,19.14,0.0
332,39.38,33.39,0.0,0.0,0.0,0.1,5.99,0.0
333,37.51,28.26,0.0,0.0,0.0,0.1,9.25,0.0
334,35.55,45.29,0.0,9.73,0.0,0.1,0.0,0.0
335,35.55,34.39,0.0,0.0,1.17,0.5151,0.0,0.0
336,35.6,29.58,0.0,0.0,6.02,0.46,0.0,0.0
337,35.6,34.0,0.0,0.0,1.6,0.1755,0.0,0.0
338,35.6,39.96,0.0,4.37,0.0,0.1,0.0,0.0
339,35.6,29.29,0.0,0.0,0.0,0.2863,6.31,0.0
340,35.6,24.91,0.0,0.0,0.0,0.2863,10.69,0.0
341,35.6,31.79,0.0,0.0,3.81,0.2863,0.0,0.0
342,35.6,30.24,0.0,0.0,0.0,0.1063,5.36,0.0
343,37.55,20.74,7.43,0.0,0.0,0.1063,9.38,0.0
344,39.42,18.81,17.1,0.0,0.0,0.1063,3.52,0.0
345,41.15,23.47,24.71,7.02,0.0,0.1063,0.0,0.0
346,42.67,6.18,30.02,0.0,6.47,0.4059,0.0,0.0
347,43.91,5.62,33.62,0.0,0.0,0.1,4.67,0.0
348,44.84,11.78,33.06,0.0,0.0,0.1,0.0,0.0
349,45.4,16.85,32.19,3.63,0.0,0.1,0.0,0.0
350,45.6,22.72,25.72,2.84,0.0,0.2548,0.0,0.0
351,45.4,35.16,22.53,12.28,0.0,0.3761,0.0,0.0
352,44.84,28.17,16.67,0.0,0.0,0.9,0.0,0.0
353,43.91,24.0,8.55,0.0,9.97,0.9,1.39,0.0
354,42.67,27.76,0.0,0.0,0.0,0.4288,14.91,0.0
355,41.15,20.94,0.0,0.0,0.0,0.4288,20.21,0.0
356,39.42,32.46,0.0,0.0,6.96,0.4288,0.0,0.0
357,37.55,31.87,0.0,0.0,0.0,0.1,5.68,0.0
358,35.6,39.12,0.0,3.52,0.0,0.1,0.0,0.0
359,35.6,29.24,0.0,0.0,3.18,0.2501,3.18,0.0
360,35.64,35.64,0.0,0.0,0.0,0.1,0.0,0.0
361,35.64,51.39,0.0,15.75,0.0,0.1,0.0,0.0
362,35.64,32.81,0.0,0.0,2.83,0.7719,0.0,0.0
363,35.64,38.32,0.0,2.69,0.0,0.6383,0.0,0.0
364,35.64,39.09,0.0,3.45,0.0,0.7529,0.0,0.0
365,35.64,25.35,0.0,0.0,10.29,0.9,0.0,0.0
366,35.64,30.0,0.0,0.0,0.0,0.4136,5.63,0.0
367,37.59,25.58,8.32,0.0,3.69,0.4136,0.0,0.0
368,39.47,24.11,16.36,1.01,0.0,0.2391,0.0,0.0
369,41.19,13.98,23.36,0.0,3.86,0.2823,0.0,0.0
370,42.71,19.98,22.72,0.0,0.0,0.1,0.0,0.0
371,43.95,23.5,20.46,0.0,0.0,0.1,0.0,0.0
372,44.88,9.68,35.2,0.0,0.0,0.1,0.0,0.0
373,45.45,12.96,32.49,0.0,0.0,0.1,0.0,0.0
374,45.64,35.58,28.81,18.76,0.0,0.1,0.0,0.0
375,45.45,10.68,24.78,0.0,9.98,0.9,0.0,0.0
376,44.88,31.4,15.56,2.08,0.0,0.4283,0.0,0.0
377,43.95,27.19,7.94,0.0,8.83,0.5171,0.0,0.0
378,42.71,48.49,0.0,5.78,0.0,0.1,0.0,0.0
379,41.19,22.73,0.0,0.0,0.0,0.3465,18.46,0.0
380,39.47,24.7,0.0,0.0,0.0,0.3465,14.76,0.0
381,37.59,28.91,0.0,0.0,0.0,0.3465,8.68,0.0
382,35.64,16.07,0.0,0.0,0.0,0.3465,19.57,0.0
383,35.64,30.42,0.0,0.0,5.22,0.3465,0.0,0.0
384,35.68,30.12,0.0,0.0,0.0,0.1,5.56,0.0
385,35.68,38.35,0.0,2.67,0.0,0.1,0.0,0.0
386,35.68,33.27,0.0,0.0,2.41,0.214,0.0,0.0
387,35.68,48.62,0.0,12.94,0.0,0.1,0.0,0.0
388,35.68,41.49,0.0,5.81,0.0,0.6521,0.0,0.0
389,35.68,24.86,0.0,0.0,10.82,0.9,0.0,0.0
390,35.68,19.41,0.0,0.0,0.0,0.3889,16.27,0.0
391,37.63,30.05,7.58,0.0,0.0,0.3889,0.0,0.0
392,39.51,10.74,15.25,0.0,6.11,0.3889,7.41,0.0
393,41.24,35.99,24.0,18.76,0.0,0.1,0.0,0.0
394,42.75,12.39,30.36,0.0,0.0,0.9,0.0,0.0
395,43.99,10.31,33.69,0.0,0.0,0.9,0.0,0.0
396,44.92,0.0,27.99,0.0,16.93,0.9,0.0,0.0
397,45.49,30.73,33.51,18.76,0.0,0.1,0.0,0.0
398,45.68,5.84,30.51,0.0,9.33,0.9,0.0,0.0
399,45.49,32.85,22.98,10.34,0.0,0.4591,0.0,0.0
400,44.92,8.16,16.66,0.0,16.93,0.9,3.17,0.0
401,43.99,19.79,8.5,0.0,0.0,0.1,15.71,0.0
