Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
32,38.87,2.27,18.38,12.99,0.0,0.6653,31.21,0.0
33,40.6,1.13,26.38,6.42,0.0,0.782,19.51,0.0
34,42.11,2.7,32.89,0.0,37.73,0.8396,0.0,31.21
35,43.36,0.74,37.22,0.0,36.61,0.4642,0.0,31.21
36,44.28,2.02,38.19,26.63,0.0,0.1,30.71,0.0
37,44.85,0.07,35.31,21.74,0.0,0.3392,31.21,0.0
38,45.04,0.74,31.19,18.1,0.0,0.5344,31.21,0.0
39,44.85,2.27,26.35,14.98,0.0,0.6969,31.21,0.0
40,44.28,2.96,17.75,7.64,0.0,0.8314,31.21,0.0
41,43.36,2.66,9.87,0.0,50.0,0.9,0.0,19.17
42,42.11,2.63,0.0,0.0,8.27,0.4025,31.21,0.0
43,40.6,2.7,0.0,0.0,6.69,0.3202,31.21,0.0
44,38.87,1.85,0.0,0.0,5.81,0.2537,31.21,0.0
45,36.99,2.73,0.0,0.0,3.06,0.1958,31.21,0.0
46,35.04,3.11,0.0,0.0,0.72,0.1654,31.21,0.0
47,35.04,4.59,0.0,0.0,0.0,0.1582,30.45,0.0
48,35.09,3.97,0.0,0.0,0.0,0.1582,31.12,0.0
49,35.09,2.01,0.0,0.0,1.86,0.1582,31.21,0.0
50,35.09,3.83,0.0,0.0,0.05,0.1397,31.21,0.0
51,35.09,3.03,0.0,0.0,0.84,0.1392,31.21,0.0
52,35.09,2.58,0.0,0.0,1.3,0.1308,31.21,0.0
53,35.09,3.53,0.0,0.0,0.34,0.1179,31.21,0.0
54,35.09,3.68,0.0,0.0,0.2,0.1145,31.21,0.0
55,37.04,3.35,9.26,6.79,0.0,0.1126,31.21,0.0
56,38.91,1.52,18.45,8.1,0.0,0.1735,27.04,0.0
57,40.64,1.81,25.8,0.0,0.0,0.2463,13.03,0.0
58,42.16,2.25,31.46,22.76,0.0,0.2463,31.21,0.0
59,43.4,2.75,36.62,0.0,35.25,0.4507,0.0,31.21
60,44.32,1.39,37.45,25.72,0.0,0.1,31.21,0.0
61,44.89,1.69,36.37,23.92,0.0,0.331,30.76,0.0
62,45.09,0.94,32.28,19.34,0.0,0.5458,31.21,0.0
63,44.89,1.0,25.82,13.14,0.0,0.7195,31.21,0.0
64,44.32,3.03,17.06,6.97,0.0,0.8374,31.21,0.0
65,43.4,3.74,9.99,0.0,0.0,0.9,29.67,0.0
66,42.16,2.67,0.0,0.0,8.27,0.9,31.21,0.0
67,40.64,3.89,0.0,0.0,5.54,0.8177,31.21,0.0
68,38.91,3.53,0.0,0.0,50.0,0.7626,0.0,14.61
69,37.04,2.8,0.0,0.0,3.03,0.2651,31.21,0.0
70,35.09,3.86,0.0,0.0,0.02,0.2349,31.21,0.0
71,35.09,5.03,0.0,0.0,0.0,0.2348,30.06,0.0
72,35.13,3.62,0.0,0.0,0.3,0.2348,31.21,0.0
73,35.13,5.05,0.0,1.13,0.0,0.2318,31.21,0.0
74,35.13,1.14,0.0,0.0,2.78,0.2419,31.21,0.0
75,35.13,4.14,0.0,0.0,0.0,0.2143,30.99,0.0
76,35.13,3.28,0.0,0.0,0.64,0.2143,31.21,0.0
77,35.13,2.7,0.0,0.0,1.22,0.2079,31.21,0.0
78,35.13,2.82,0.0,0.0,1.1,0.1957,31.21,0.0
79,37.08,0.69,8.0,2.81,0.0,0.1848,31.21,0.0
80,38.96,2.08,18.8,0.0,0.0,0.2101,18.07,0.0
81,40.68,2.42,25.8,2.99,0.0,0.2101,15.46,0.0
82,42.2,3.3,32.56,24.87,0.0,0.2369,31.21,0.0
83,43.44,1.38,37.07,0.0,36.2,0.4602,0.0,31.21
84,44.37,1.09,36.66,24.59,0.0,0.1,31.21,0.0
85,44.94,1.4,35.58,23.25,0.0,0.3208,31.21,0.0
86,45.13,2.78,33.2,22.07,0.0,0.5296,31.21,0.0
87,44.94,2.39,27.92,16.59,0.0,0.7278,31.21,0.0
88,44.37,1.8,18.85,2.59,0.0,0.8767,26.31,0.0
89,43.44,2.97,8.97,0.0,0.29,0.9,31.21,0.0
90,42.2,2.83,0.0,0.0,8.16,0.8971,31.21,0.0
91,40.68,3.86,0.0,0.0,5.61,0.8159,31.21,0.0
92,38.96,2.55,0.0,0.0,50.0,0.76,0.0,13.6
93,37.08,3.09,0.0,0.0,2.78,0.2625,31.21,0.0
94,35.13,3.17,0.0,0.0,0.75,0.2348,31.21,0.0
95,35.13,2.28,0.0,0.0,1.63,0.2274,31.21,0.0
96,35.17,3.92,0.0,0.0,0.04,0.2111,31.21,0.0
97,35.17,3.86,0.0,0.0,0.1,0.2107,31.21,0.0
98,35.17,3.53,0.0,0.0,0.43,0.2097,31.21,0.0
99,35.17,3.17,0.0,0.0,0.79,0.2054,31.21,0.0
100,35.17,1.9,0.0,0.0,2.06,0.1975,31.21,0.0
101,35.17,2.59,0.0,0.0,1.37,0.177,31.21,0.0
102,35.17,2.43,0.0,0.0,1.54,0.1634,31.21,0.0
103,37.12,1.77,9.86,5.71,0.0,0.1481,31.21,0.0
104,39.0,2.13,18.82,13.16,0.0,0.1994,31.21,0.0
105,40.73,2.46,25.94,18.88,0.0,0.3176,31.21,0.0
106,42.24,3.67,31.65,14.4,0.0,0.4871,21.32,0.0
107,43.49,2.02,36.58,0.0,36.1,0.6164,0.0,31.21
108,44.41,2.06,36.95,25.81,0.0,0.2573,31.21,0.0
109,44.98,1.79,37.13,25.15,0.0,0.489,31.21,0.0
110,45.17,0.19,33.39,19.62,0.0,0.7149,31.21,0.0
111,44.98,2.07,26.95,0.0,0.0,0.891,15.97,0.0
112,44.41,2.34,19.31,0.0,0.0,0.891,22.76,0.0
113,43.49,4.75,7.57,0.0,50.0,0.891,0.0,18.84
114,42.24,2.56,0.0,0.0,8.47,0.3935,31.21,0.0
115,40.73,3.25,0.0,0.0,6.27,0.3092,31.21,0.0
116,39.0,3.16,0.0,0.0,4.63,0.2469,31.21,0.0
117,37.12,2.32,0.0,0.0,3.6,0.2008,31.21,0.0
118,35.17,4.57,0.0,0.61,0.0,0.1651,31.21,0.0
119,35.17,4.31,0.0,0.0,0.0,0.1705,30.86,0.0
120,35.21,4.37,0.0,0.0,0.0,0.1705,30.84,0.0
121,35.21,2.79,0.0,0.0,1.22,0.1705,31.21,0.0
122,35.21,4.81,0.0,0.8,0.0,0.1584,31.21,0.0
123,35.21,2.1,0.0,0.0,1.9,0.1657,31.21,0.0
124,35.21,3.73,0.0,0.0,0.28,0.1467,31.21,0.0
125,35.21,4.97,0.0,0.97,0.0,0.144,31.21,0.0
126,35.21,1.83,0.0,0.0,2.17,0.1527,31.21,0.0
127,37.17,1.98,8.45,4.48,0.0,0.1311,31.21,0.0
128,39.04,2.37,17.26,11.8,0.0,0.1713,31.21,0.0
129,40.77,1.63,26.86,18.93,0.0,0.2773,31.21,0.0
130,42.29,0.53,32.08,0.0,0.0,0.4472,9.68,0.0
131,43.53,1.92,37.92,0.0,34.9,0.4472,0.0,31.21
132,44.45,0.85,37.84,22.24,0.0,0.1,28.0,0.0
133,45.02,2.29,35.62,24.09,0.0,0.2997,31.21,0.0
134,45.21,1.11,31.25,18.35,0.0,0.516,31.21,0.0
135,45.02,3.51,27.89,17.58,0.0,0.6809,31.21,0.0
136,44.45,1.56,18.5,6.82,0.0,0.8387,31.21,0.0
137,43.53,2.21,9.63,0.0,0.48,0.9,31.21,0.0
138,42.29,3.48,0.0,0.0,7.6,0.8952,31.21,0.0
139,40.77,1.85,0.0,0.0,7.71,0.8196,31.21,0.0
140,39.04,3.4,0.0,0.0,4.43,0.7429,31.21,0.0
141,37.17,4.58,0.0,0.0,1.38,0.6988,31.21,0.0
142,35.21,2.06,0.0,0.0,1.95,0.6851,31.21,0.0
143,35.21,3.79,0.0,0.0,0.22,0.6657,31.21,0.0
144,35.26,3.89,0.0,0.0,0.16,0.6636,31.21,0.0
145,35.26,4.33,0.0,0.0,0.0,0.662,30.93,0.0
146,35.26,2.4,0.0,0.0,1.65,0.662,31.21,0.0
147,35.26,2.18,0.0,0.0,1.87,0.6455,31.21,0.0
148,35.26,3.67,0.0,0.0,0.38,0.6269,31.21,0.0
149,35.26,3.24,0.0,0.0,0.81,0.6231,31.21,0.0
150,35.26,2.96,0.0,0.0,1.08,0.6151,31.21,0.0
151,37.21,2.82,7.76,4.58,0.0,0.6043,31.21,0.0
152,39.08,1.66,19.0,1.82,0.0,0.6454,20.24,0.0
153,40.81,2.3,27.19,19.89,0.0,0.6617,31.21,0.0
154,42.33,2.21,32.35,0.0,38.97,0.8403,0.0,31.21
155,43.57,1.2,38.15,0.0,35.43,0.4525,0.0,31.21
156,44.5,3.53,37.7,27.93,0.0,0.1,31.21,0.0
157,45.07,2.29,35.61,19.91,0.0,0.3508,27.08,0.0
158,45.26,0.86,32.25,19.06,0.0,0.5296,31.21,0.0
159,45.07,2.69,26.75,15.59,0.0,0.7008,31.21,0.0
160,44.5,1.39,18.5,6.6,0.0,0.8407,31.21,0.0
161,43.57,3.22,7.81,0.0,1.33,0.9,31.21,0.0
162,42.33,3.79,0.0,0.0,7.33,0.8868,31.21,0.0
163,40.81,2.22,0.0,0.0,7.38,0.8139,31.21,0.0
164,39.08,4.07,0.0,0.0,3.8,0.7404,31.21,0.0
165,37.21,3.76,0.0,0.0,2.24,0.7026,31.21,0.0
166,35.26,4.28,0.0,0.0,0.0,0.6803,30.98,0.0
167,35.26,5.35,0.0,1.3,0.0,0.6803,31.21,0.0
168,35.3,3.42,0.0,0.0,0.67,0.692,31.21,0.0
169,35.3,2.93,0.0,0.0,1.16,0.6853,31.21,0.0
170,35.3,2.71,0.0,0.0,1.38,0.6738,31.21,0.0
171,35.3,2.63,0.0,0.0,1.46,0.66,31.21,0.0
172,35.3,3.12,0.0,0.0,0.97,0.6456,31.21,0.0
173,35.3,3.28,0.0,0.0,0.81,0.6359,31.21,0.0
174,35.3,2.99,0.0,0.0,1.1,0.6278,31.21,0.0
175,37.25,3.25,9.92,7.13,0.0,0.6168,31.21,0.0
176,39.13,2.29,19.7,0.0,0.0,0.6808,17.14,0.0
177,40.86,3.42,27.79,0.0,40.86,0.6808,0.0,31.21
178,42.37,1.7,33.28,17.49,0.0,0.2743,24.88,0.0
179,43.62,4.34,37.19,0.0,33.3,0.4313,0.0,31.21
180,44.54,2.39,38.1,27.16,0.0,0.1,31.21,0.0
181,45.11,1.07,38.18,19.73,0.0,0.3439,25.59,0.0
182,45.3,0.96,33.93,20.8,0.0,0.5211,31.21,0.0
183,45.11,2.53,25.58,14.21,0.0,0.7079,31.21,0.0
184,44.54,2.07,18.44,7.18,0.0,0.8355,31.21,0.0
185,43.62,3.15,7.69,0.0,1.56,0.9,31.21,0.0
186,42.37,3.17,0.0,0.0,8.0,0.8844,31.21,0.0
187,40.86,2.9,0.0,0.0,6.74,0.8049,31.21,0.0
188,39.13,2.42,0.0,0.0,5.5,0.7378,31.21,0.0
189,37.25,2.0,0.0,0.0,4.05,0.683,31.21,0.0
190,35.3,3.12,0.0,0.0,0.97,0.6428,31.21,0.0
191,35.3,4.4,0.0,0.0,0.0,0.6331,30.9,0.0
192,35.34,3.84,0.0,0.0,0.29,0.6331,31.21,0.0
193,35.34,2.48,0.0,0.0,1.66,0.6302,31.21,0.0
194,35.34,3.68,0.0,0.0,0.45,0.6137,31.21,0.0
195,35.34,3.73,0.0,0.0,0.4,0.6092,31.21,0.0
196,35.34,2.38,0.0,0.0,1.75,0.6052,31.21,0.0
197,35.34,3.11,0.0,0.0,1.03,0.5877,31.21,0.0
198,35.34,2.78,0.0,0.0,1.35,0.5775,31.21,0.0
199,37.29,1.45,9.96,5.32,0.0,0.5641,31.21,0.0
200,39.17,2.6,18.23,12.87,0.0,0.6119,31.21,0.0
201,40.9,2.6,28.07,0.0,41.44,0.7275,0.0,31.21
202,42.41,2.93,32.51,16.66,0.0,0.3152,23.64,0.0
203,43.66,2.81,35.39,0.0,36.67,0.4648,0.0,31.21
204,44.58,0.56,37.49,20.85,0.0,0.1,27.38,0.0
205,45.15,0.99,36.77,23.82,0.0,0.2872,31.21,0.0
206,45.34,2.41,34.32,22.59,0.0,0.5011,31.21,0.0
207,45.15,2.56,26.0,14.61,0.0,0.704,31.21,0.0
208,44.58,2.75,17.84,7.21,0.0,0.8352,31.21,0.0
209,43.66,6.01,10.2,0.0,50.0,0.9,0.0,22.55
210,42.41,3.25,0.0,0.0,7.95,0.4025,31.21,0.0
211,40.9,4.01,0.0,0.0,5.68,0.3234,31.21,0.0
212,39.17,4.06,0.0,0.0,3.9,0.2668,31.21,0.0
213,37.29,3.97,0.0,0.0,2.11,0.228,31.21,0.0
214,35.34,3.23,0.0,0.0,0.9,0.207,31.21,0.0
215,35.34,4.31,0.0,0.0,0.0,0.1981,31.04,0.0
216,35.39,2.94,0.0,0.0,1.24,0.1981,31.21,0.0
217,35.39,3.4,0.0,0.0,0.78,0.1857,31.21,0.0
218,35.39,3.08,0.0,0.0,1.1,0.178,31.21,0.0
219,35.39,3.45,0.0,0.0,0.73,0.167,31.21,0.0
220,35.39,5.3,0.0,1.12,0.0,0.1598,31.21,0.0
221,35.39,1.26,0.0,0.0,2.92,0.1699,31.21,0.0
222,35.39,3.36,0.0,0.0,0.82,0.1409,31.21,0.0
223,37.34,1.02,7.37,2.27,0.0,0.1327,31.21,0.0
224,39.21,1.84,17.04,10.87,0.0,0.1531,31.21,0.0
225,40.94,3.08,28.05,0.0,15.15,0.2507,0.0,5.33
226,42.46,2.0,33.2,23.95,0.0,0.1,31.21,0.0
227,43.7,0.86,37.08,0.0,21.61,0.315,0.0,15.85
228,44.62,1.16,39.06,26.81,0.0,0.1,31.21,0.0
229,45.19,2.47,38.57,27.05,0.0,0.3407,31.21,0.0
230,45.39,1.27,33.92,10.74,0.0,0.5836,20.93,0.0
231,45.19,2.28,28.03,16.33,0.0,0.6801,31.21,0.0
232,44.62,2.31,19.26,8.16,0.0,0.8267,31.21,0.0
233,43.7,1.9,7.73,0.0,2.86,0.9,31.21,0.0
234,42.46,4.69,0.0,0.0,6.56,0.8715,31.21,0.0
235,40.94,3.54,0.0,0.0,6.19,0.8062,31.21,0.0
236,39.21,1.34,0.0,0.0,50.0,0.7447,0.0,12.12
237,37.34,3.55,0.0,0.0,2.58,0.2472,31.21,0.0
238,35.39,2.92,0.0,0.0,1.26,0.2215,31.21,0.0
239,35.39,4.39,0.0,0.0,0.0,0.209,31.0,0.0
240,35.43,2.92,0.0,0.0,1.3,0.209,31.21,0.0
241,35.43,3.5,0.0,0.0,0.71,0.196,31.21,0.0
242,35.43,3.98,0.0,0.0,0.24,0.1889,31.21,0.0
243,35.43,4.16,0.0,0.0,0.06,0.1865,31.21,0.0
244,35.43,2.09,0.0,0.0,2.13,0.186,31.21,0.0
245,35.43,2.66,0.0,0.0,1.56,0.1648,31.21,0.0
246,35.43,2.29,0.0,0.0,1.93,0.1492,31.21,0.0
247,37.38,1.89,9.28,5.0,0.0,0.1301,31.21,0.0
248,39.26,3.88,17.47,13.3,0.0,0.175,31.21,0.0
249,40.98,2.45,25.79,18.46,0.0,0.2944,31.21,0.0
250,42.5,0.78,34.1,23.6,0.0,0.4602,31.21,0.0
251,43.74,2.68,37.35,0.0,34.92,0.6721,0.0,31.21
252,44.67,3.75,37.82,0.0,3.09,0.3246,0.0,0.0
253,45.24,2.79,37.45,26.21,0.0,0.2938,31.21,0.0
254,45.43,0.55,34.16,20.49,0.0,0.5292,31.21,0.0
255,45.24,1.64,25.23,12.85,0.0,0.7132,31.21,0.0
256,44.67,3.43,17.95,7.92,0.0,0.8286,31.21,0.0
257,43.74,1.84,7.56,0.0,3.13,0.8997,31.21,0.0
258,42.5,3.13,0.0,0.0,8.16,0.8686,31.21,0.0
259,40.98,3.67,0.0,0.0,6.1,0.7874,31.21,0.0
260,39.26,2.34,0.0,0.0,5.71,0.7267,31.21,0.0
261,37.38,3.32,0.0,0.0,2.85,0.6699,31.21,0.0
262,35.43,0.56,0.0,0.0,3.66,0.6415,31.21,0.0
263,35.43,2.67,0.0,0.0,1.55,0.6051,31.21,0.0
264,35.47,3.41,0.0,0.0,0.85,0.5897,31.21,0.0
265,35.47,2.47,0.0,0.0,1.79,0.5812,31.21,0.0
266,35.47,5.01,0.0,0.75,0.0,0.5633,31.21,0.0
267,35.47,2.06,0.0,0.0,2.2,0.57,31.21,0.0
268,35.47,2.78,0.0,0.0,1.48,0.5482,31.21,0.0
269,35.47,3.08,0.0,0.0,1.18,0.5334,31.21,0.0
270,35.47,4.04,0.0,0.0,0.22,0.5217,31.21,0.0
271,37.42,1.18,9.23,4.19,0.0,0.5195,31.21,0.0
272,39.3,3.33,20.1,15.35,0.0,0.5571,31.21,0.0
273,41.03,2.09,27.26,15.73,0.0,0.6949,27.41,0.0
274,42.54,1.04,33.11,0.0,39.61,0.8362,0.0,31.21
275,43.79,2.26,38.35,0.0,34.38,0.4421,0.0,31.21
276,44.71,1.99,38.29,26.78,0.0,0.1,31.21,0.0
277,45.28,1.29,37.92,19.67,0.0,0.3405,25.73,0.0
278,45.47,2.0,32.79,20.52,0.0,0.5171,31.21,0.0
279,45.28,1.73,28.37,16.03,0.0,0.7014,31.21,0.0
280,44.71,2.37,17.22,6.09,0.0,0.8453,31.21,0.0
281,43.79,3.09,10.36,0.0,0.0,0.9,30.33,0.0
282,42.54,4.17,0.0,0.0,7.16,0.9,31.21,0.0
283,41.03,1.83,0.0,0.0,7.99,0.8288,31.21,0.0
284,39.3,5.13,0.0,0.0,2.96,0.7493,31.21,0.0
285,37.42,1.59,0.0,0.0,4.63,0.7199,31.21,0.0
286,35.47,3.38,0.0,0.0,0.88,0.6738,31.21,0.0
287,35.47,4.14,0.0,0.0,0.12,0.665,31.21,0.0
288,35.51,3.89,0.0,0.0,0.41,0.6639,31.21,0.0
289,35.51,3.03,0.0,0.0,1.27,0.6598,31.21,0.0
290,35.51,3.32,0.0,0.0,8.23,0.6471,23.96,0.0
291,35.51,2.92,0.0,0.0,1.39,0.5653,31.21,0.0
292,35.51,2.64,0.0,0.0,1.66,0.5515,31.21,0.0
293,35.51,3.73,0.0,0.0,0.57,0.5349,31.21,0.0
294,35.51,3.05,0.0,0.0,1.26,0.5293,31.21,0.0
295,37.46,1.85,7.36,2.96,0.0,0.5168,31.21,0.0
296,39.34,3.09,17.44,12.4,0.0,0.5433,31.21,0.0
297,41.07,2.36,25.75,18.25,0.0,0.6546,31.21,0.0
298,42.58,2.67,34.52,0.0,36.6,0.8185,0.0,31.21
299,43.83,2.41,37.01,0.0,35.62,0.4544,0.0,31.21
300,44.75,1.05,40.28,27.79,0.0,0.1,31.21,0.0
301,45.32,1.33,36.6,23.81,0.0,0.3495,31.21,0.0
302,45.51,2.61,34.91,12.59,0.0,0.5634,20.59,0.0
303,45.32,2.63,28.24,16.76,0.0,0.6764,31.21,0.0
304,44.75,2.25,19.43,8.13,0.0,0.827,31.21,0.0
305,43.83,2.59,7.57,0.0,2.45,0.9,31.21,0.0
306,42.58,3.89,0.0,0.0,50.0,0.8756,0.0,11.3
307,41.07,2.42,0.0,0.0,7.44,0.3781,31.21,0.0
308,39.34,3.68,0.0,0.0,4.45,0.3041,31.21,0.0
309,37.46,3.18,0.0,0.0,3.07,0.2598,31.21,0.0
310,35.51,3.31,0.0,0.0,0.99,0.2292,31.21,0.0
311,35.51,4.61,0.0,0.0,0.0,0.2193,30.91,0.0
312,35.55,4.39,0.0,0.0,0.0,0.2193,31.17,0.0
313,35.55,4.34,0.0,0.0,0.0,0.2193,31.21,0.0
314,35.55,4.7,0.0,0.0,7.48,0.2193,23.38,0.0
315,35.55,3.38,0.0,0.0,0.96,0.1449,31.21,0.0
316,35.55,3.8,0.0,0.0,0.55,0.1354,31.21,0.0
317,35.55,2.67,0.0,0.0,1.67,0.1299,31.21,0.0
318,35.55,3.01,0.0,0.0,1.33,0.1132,31.21,0.0
319,37.51,2.36,8.82,0.0,0.0,0.1,26.32,0.0
320,39.38,2.35,20.2,0.0,0.0,0.1,16.83,0.0
321,41.11,2.62,27.01,19.72,0.0,0.1,31.21,0.0
322,42.63,1.18,31.97,21.73,0.0,0.2771,31.21,0.0
323,43.87,3.75,38.4,0.0,32.94,0.4723,0.0,31.21
324,44.79,0.89,40.25,22.99,0.0,0.1446,26.65,0.0
325,45.36,0.73,37.71,24.29,0.0,0.351,31.21,0.0
326,45.55,2.98,33.79,22.43,0.0,0.5691,31.21,0.0
327,45.36,2.79,25.78,14.42,0.0,0.7705,31.21,0.0
328,44.79,2.83,20.12,0.0,0.0,0.9,21.84,0.0
329,43.87,3.06,7.45,0.0,2.16,0.9,31.21,0.0
330,42.63,2.71,0.0,0.0,8.71,0.8786,31.21,0.0
331,41.11,2.13,0.0,0.0,7.77,0.7919,31.21,0.0
332,39.38,3.24,0.0,0.0,4.93,0.7146,31.21,0.0
333,37.51,2.74,0.0,0.0,3.55,0.6656,31.21,0.0
334,35.55,4.4,0.0,0.0,0.0,0.6302,31.16,0.0
335,35.55,3.47,0.0,0.0,0.88,0.6302,31.21,0.0
336,35.6,2.87,0.0,0.0,1.51,0.6215,31.21,0.0
337,35.6,3.3,0.0,0.0,1.08,0.6064,31.21,0.0
338,35.6,3.88,0.0,0.0,0.51,0.5956,31.21,0.0
339,35.6,2.84,0.0,0.0,1.54,0.5906,31.21,0.0
340,35.6,2.42,0.0,0.0,1.97,0.5753,31.21,0.0
341,35.6,3.17,0.0,0.0,1.21,0.5557,31.21,0.0
342,35.6,2.94,0.0,0.0,1.45,0.5436,31.21,0.0
343,37.55,2.01,8.41,4.08,0.0,0.5292,31.21,0.0
344,39.42,1.83,19.36,12.97,0.0,0.5659,31.21,0.0
345,41.15,2.28,27.98,0.0,42.11,0.6824,0.0,31.21
346,42.67,0.6,33.99,22.25,0.0,0.2634,30.33,0.0
347,43.91,0.55,38.07,0.0,36.51,0.4633,0.0,31.21
348,44.84,1.14,37.63,21.6,0.0,0.1,27.67,0.0
349,45.4,1.64,36.44,23.89,0.0,0.294,31.21,0.0
350,45.6,2.21,32.76,20.58,0.0,0.5085,31.21,0.0
351,45.4,3.42,25.51,14.73,0.0,0.6933,31.21,0.0
352,44.84,3.04,18.87,8.29,0.0,0.8256,31.21,0.0
353,43.91,2.33,9.68,0.0,0.69,0.9,31.21,0.0
354,42.67,2.7,0.0,0.0,8.76,0.8932,31.21,0.0
355,41.15,2.03,0.0,0.0,7.91,0.806,31.21,0.0
356,39.42,3.15,0.0,0.0,5.06,0.7273,31.21,0.0
357,37.55,3.1,0.0,0.0,3.24,0.677,31.21,0.0
358,35.6,3.8,0.0,0.0,0.59,0.6447,31.21,0.0
359,35.6,2.84,0.0,0.0,1.55,0.6389,31.21,0.0
360,35.64,4.1,0.0,0.0,0.33,0.6235,31.21,0.0
361,35.64,4.99,0.0,0.0,0.0,0.6202,30.65,0.0
362,35.64,3.4,0.0,0.0,1.03,0.6202,31.21,0.0
363,35.64,3.72,0.0,0.0,0.71,0.61,31.21,0.0
364,35.64,3.8,0.0,0.0,0.63,0.6029,31.21,0.0
365,35.64,2.58,0.0,0.0,1.85,0.5967,31.21,0.0
366,35.64,2.91,0.0,0.0,1.51,0.5783,31.21,0.0
367,37.59,2.49,9.42,5.52,0.0,0.5632,31.21,0.0
368,39.47,2.34,18.53,8.56,0.0,0.6128,27.15,0.0
369,41.19,1.36,26.45,17.82,0.0,0.6896,31.21,0.0
370,42.71,1.94,32.19,0.0,39.79,0.8496,0.0,31.21
371,43.95,2.28,37.33,0.0,35.55,0.4537,0.0,31.21
372,44.88,3.12,39.85,29.31,0.0,0.1,31.21,0.0
373,45.45,2.7,36.78,25.25,0.0,0.3632,31.21,0.0
374,45.64,3.89,32.63,19.34,0.0,0.5899,28.47,0.0
375,45.45,1.36,28.06,15.19,0.0,0.7636,31.21,0.0
376,44.88,3.05,17.62,0.0,0.0,0.9,24.21,0.0
377,43.95,2.64,8.99,0.0,1.11,0.9,31.21,0.0
378,42.71,4.71,0.0,0.0,6.79,0.8889,31.21,0.0
379,41.19,2.21,0.0,0.0,7.78,0.8214,31.21,0.0
380,39.47,2.4,0.0,0.0,5.86,0.744,31.21,0.0
381,37.59,2.81,0.0,0.0,3.57,0.6857,31.21,0.0
382,35.64,1.56,0.0,0.0,2.87,0.6502,31.21,0.0
383,35.64,3.11,0.0,0.0,1.32,0.6217,31.21,0.0
384,35.68,2.93,0.0,0.0,1.54,0.6086,31.21,0.0
385,35.68,3.73,0.0,0.0,0.74,0.5932,31.21,0.0
386,35.68,3.81,0.0,0.0,0.66,0.5858,31.21,0.0
387,35.68,5.07,0.0,0.6,0.0,0.5792,31.21,0.0
388,35.68,4.03,0.0,0.0,0.44,0.5845,31.21,0.0
389,35.68,2.42,0.0,0.0,2.06,0.5802,31.21,0.0
390,35.68,1.89,0.0,0.0,2.59,0.5597,31.21,0.0
391,37.63,2.92,9.4,5.9,0.0,0.534,31.21,0.0
392,39.51,1.04,17.26,0.0,48.94,0.587,0.0,27.75
393,41.24,3.73,27.18,20.89,0.0,0.1,31.21,0.0
394,42.75,2.99,34.37,25.83,0.0,0.2876,31.21,0.0
395,43.99,1.4,38.15,0.0,35.66,0.5195,0.0,31.21
396,44.92,0.23,40.02,26.54,0.0,0.1646,31.21,0.0
397,45.49,3.06,37.95,26.73,0.0,0.403,31.21,0.0
