Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
41,43.36,7.65,10.5,0.0,0.0,0.7361,25.2,0.0
42,42.11,7.58,0.0,0.0,5.73,0.7361,28.81,0.0
43,40.6,7.77,0.0,0.0,4.02,0.6799,28.81,0.0
44,38.87,5.31,0.0,0.0,4.75,0.6405,28.81,0.0
45,36.99,7.85,0.0,0.0,0.34,0.5939,28.81,0.0
46,35.04,8.94,0.0,2.71,0.0,0.5906,28.81,0.0
47,35.04,13.19,0.0,6.96,0.0,0.6145,28.81,0.0
48,35.09,11.41,0.0,5.13,0.0,0.6761,28.81,0.0
49,35.09,5.78,0.0,0.0,0.49,0.7214,28.81,0.0
50,35.09,11.0,0.0,4.73,0.0,0.7166,28.81,0.0
51,35.09,8.72,0.0,0.0,0.0,0.7584,26.36,0.0
52,35.09,7.41,0.0,0.0,0.0,0.7584,27.67,0.0
53,35.09,10.17,0.0,0.0,0.0,0.7584,24.92,0.0
54,35.09,10.59,0.0,4.31,0.0,0.7584,28.81,0.0
55,37.04,9.65,9.86,11.27,0.0,0.7965,28.81,0.0
56,38.91,4.36,19.64,0.0,43.72,0.8962,0.0,28.81
57,40.64,5.21,27.46,20.83,0.0,0.4678,28.81,0.0
58,42.16,6.47,33.49,0.0,31.0,0.652,0.0,28.81
59,43.4,7.9,38.97,0.0,25.33,0.3482,0.0,28.81
60,44.32,3.99,39.86,16.58,0.0,0.1,17.06,0.0
61,44.89,4.85,38.71,27.48,0.0,0.2467,28.81,0.0
62,45.09,2.7,34.36,20.78,0.0,0.4897,28.81,0.0
63,44.89,2.88,27.48,14.27,0.0,0.6735,28.81,0.0
64,44.32,8.7,18.16,11.34,0.0,0.7997,28.81,0.0
65,43.4,10.76,10.63,0.0,50.0,0.9,0.0,27.99
66,42.16,7.69,0.0,0.0,5.66,0.41,28.81,0.0
67,40.64,11.19,0.0,0.0,0.64,0.3545,28.81,0.0
68,38.91,10.14,0.0,0.04,0.0,0.3483,28.81,0.0
69,37.04,8.04,0.0,0.0,0.19,0.3486,28.81,0.0
70,35.09,11.1,0.0,4.82,0.0,0.3467,28.81,0.0
71,35.09,14.46,0.0,8.18,0.0,0.3894,28.81,0.0
72,35.13,10.41,0.0,4.09,0.0,0.4617,28.81,0.0
73,35.13,14.52,0.0,8.2,0.0,0.4979,28.81,0.0
74,35.13,3.27,0.0,0.0,3.05,0.5704,28.81,0.0
75,35.13,11.89,0.0,5.57,0.0,0.5405,28.81,0.0
76,35.13,9.42,0.0,3.1,0.0,0.5898,28.81,0.0
77,35.13,7.77,0.0,1.45,0.0,0.6171,28.81,0.0
78,35.13,8.12,0.0,1.8,0.0,0.63,28.81,0.0
79,37.08,1.98,8.51,2.21,0.0,0.6458,28.81,0.0
80,38.96,5.99,20.01,0.0,22.62,0.6654,0.0,9.67
81,40.68,6.96,27.46,0.0,35.07,0.4437,0.0,28.81
82,42.2,9.48,34.66,30.75,0.0,0.1,28.81,0.0
83,43.44,3.98,39.45,0.0,27.75,0.3719,0.0,27.73
84,44.37,3.13,39.02,0.0,0.0,0.1,2.22,0.0
85,44.94,4.02,37.87,25.77,0.0,0.1,28.81,0.0
86,45.13,8.01,35.34,27.03,0.0,0.3279,28.81,0.0
87,44.94,6.88,29.72,20.47,0.0,0.5669,28.81,0.0
88,44.37,5.17,20.06,9.67,0.0,0.748,28.81,0.0
89,43.44,8.55,9.55,3.45,0.0,0.8335,28.81,0.0
90,42.2,8.13,0.0,0.0,15.72,0.8641,18.35,0.0
91,40.68,11.1,0.0,0.0,0.78,0.71,28.81,0.0
92,38.96,7.35,0.0,0.0,2.8,0.7024,28.81,0.0
93,37.08,8.87,0.0,0.6,0.0,0.675,28.81,0.0
94,35.13,9.12,0.0,2.8,0.0,0.6803,28.81,0.0
95,35.13,6.57,0.0,0.0,0.0,0.705,28.56,0.0
96,35.17,11.28,0.0,4.91,0.0,0.705,28.81,0.0
97,35.17,11.1,0.0,4.73,0.0,0.7485,28.81,0.0
98,35.17,10.16,0.0,3.8,0.0,0.7903,28.81,0.0
99,35.17,9.12,0.0,2.75,0.0,0.8239,28.81,0.0
100,35.17,5.47,0.0,0.0,0.9,0.8482,28.81,0.0
101,35.17,7.45,0.0,0.0,0.0,0.8394,27.72,0.0
102,35.17,6.97,0.0,0.0,0.0,0.8394,28.2,0.0
103,37.12,5.09,10.49,0.0,0.0,0.8394,21.54,0.0
104,39.0,6.14,20.03,0.0,41.64,0.8394,0.0,28.81
105,40.73,7.08,27.61,22.77,0.0,0.4314,28.81,0.0
106,42.24,10.55,33.69,0.0,26.81,0.6328,0.0,28.81
107,43.49,5.8,38.94,0.0,27.56,0.3701,0.0,28.81
108,44.41,5.92,39.33,29.65,0.0,0.1,28.81,0.0
109,44.98,5.14,39.52,10.95,0.0,0.3622,11.26,0.0
110,45.17,0.56,35.54,19.73,0.0,0.4591,28.81,0.0
111,44.98,5.95,28.68,18.46,0.0,0.6335,28.81,0.0
112,44.41,6.72,20.56,11.67,0.0,0.7968,28.81,0.0
113,43.49,13.66,8.06,0.0,50.0,0.9,0.0,28.24
114,42.24,7.37,0.0,0.0,6.07,0.41,28.81,0.0
115,40.73,9.35,0.0,0.0,2.58,0.3506,28.81,0.0
116,39.0,9.1,0.0,0.0,1.1,0.3253,28.81,0.0
117,37.12,6.66,0.0,0.0,1.65,0.3146,28.81,0.0
118,35.17,13.15,0.0,6.79,0.0,0.2984,28.81,0.0
119,35.17,12.39,0.0,6.02,0.0,0.3584,28.81,0.0
120,35.21,12.58,0.0,6.17,0.0,0.4116,28.81,0.0
121,35.21,8.02,0.0,1.61,0.0,0.4662,28.81,0.0
122,35.21,13.83,0.0,7.42,0.0,0.4804,28.81,0.0
123,35.21,6.05,0.0,0.0,0.36,0.5461,28.81,0.0
124,35.21,10.73,0.0,4.32,0.0,0.5425,28.81,0.0
125,35.21,14.3,0.0,7.9,0.0,0.5807,28.81,0.0
126,35.21,5.27,0.0,0.0,1.14,0.6505,28.81,0.0
127,37.17,5.7,9.0,6.34,0.0,0.6394,28.81,0.0
128,39.04,6.82,18.37,14.96,0.0,0.6955,28.81,0.0
129,40.77,4.69,28.59,0.0,36.3,0.8277,0.0,28.81
130,42.29,1.52,34.15,0.0,35.42,0.472,0.0,28.81
131,43.53,5.51,40.37,0.0,2.54,0.1249,0.0,4.89
132,44.45,2.45,40.28,27.08,0.0,0.1,28.81,0.0
133,45.02,6.58,37.91,17.26,0.0,0.3395,17.8,0.0
134,45.21,3.18,33.27,20.04,0.0,0.4922,28.81,0.0
135,45.02,10.08,29.69,0.0,0.0,0.6695,5.25,0.0
136,44.45,4.5,19.69,0.0,0.0,0.6695,20.26,0.0
137,43.53,6.34,10.25,0.0,0.0,0.6695,26.93,0.0
138,42.29,10.01,0.0,0.0,3.47,0.6695,28.81,0.0
139,40.77,5.32,0.0,0.0,6.65,0.6354,28.81,0.0
140,39.04,9.78,0.0,0.0,0.45,0.5703,28.81,0.0
141,37.17,13.16,0.0,4.8,0.0,0.5659,28.81,0.0
142,35.21,5.92,0.0,0.0,0.49,0.6083,28.81,0.0
143,35.21,10.89,0.0,4.48,0.0,0.6036,28.81,0.0
144,35.26,11.18,0.0,4.72,0.0,0.6432,28.81,0.0
145,35.26,12.46,0.0,6.01,0.0,0.685,28.81,0.0
146,35.26,6.89,0.0,0.44,0.0,0.7381,28.81,0.0
147,35.26,6.26,0.0,0.0,0.2,0.742,28.81,0.0
148,35.26,10.55,0.0,4.1,0.0,0.7401,28.81,0.0
149,35.26,9.33,0.0,2.88,0.0,0.7764,28.81,0.0
150,35.26,8.52,0.0,2.07,0.0,0.8018,28.81,0.0
151,37.21,8.1,8.26,7.96,0.0,0.8201,28.81,0.0
152,39.08,4.77,20.22,0.0,42.9,0.8905,0.0,28.81
153,40.81,6.62,28.94,0.0,34.06,0.4701,0.0,28.81
154,42.33,6.36,34.44,27.27,0.0,0.1363,28.81,0.0
155,43.57,3.45,40.61,0.0,28.32,0.3775,0.0,28.81
156,44.5,10.14,40.12,34.57,0.0,0.1,28.81,0.0
157,45.07,6.57,37.9,28.21,0.0,0.4058,28.81,0.0
158,45.26,2.46,34.33,7.72,0.0,0.6553,16.19,0.0
159,45.07,7.73,28.48,19.95,0.0,0.7236,28.81,0.0
160,44.5,3.99,19.69,0.0,0.0,0.9,20.81,0.0
161,43.57,9.25,8.32,0.0,50.0,0.9,0.0,24.0
162,42.33,10.91,0.0,0.0,2.61,0.41,28.81,0.0
163,40.81,6.39,0.0,0.0,5.62,0.3844,28.81,0.0
164,39.08,11.71,0.0,1.43,0.0,0.3294,28.81,0.0
165,37.21,10.81,0.0,2.41,0.0,0.342,28.81,0.0
166,35.26,12.3,0.0,5.85,0.0,0.3633,28.81,0.0
167,35.26,15.39,0.0,8.93,0.0,0.4151,28.81,0.0
168,35.3,9.84,0.0,3.35,0.0,0.4941,28.81,0.0
169,35.3,8.42,0.0,1.92,0.0,0.5237,28.81,0.0
170,35.3,7.8,0.0,1.31,0.0,0.5407,28.81,0.0
171,35.3,7.58,0.0,1.08,0.0,0.5523,28.81,0.0
172,35.3,8.97,0.0,2.48,0.0,0.5618,28.81,0.0
173,35.3,9.44,0.0,2.94,0.0,0.5838,28.81,0.0
174,35.3,8.59,0.0,2.09,0.0,0.6098,28.81,0.0
175,37.25,9.35,10.55,11.46,0.0,0.6283,28.81,0.0
176,39.13,6.58,20.97,17.23,0.0,0.7297,28.81,0.0
177,40.86,9.82,29.58,0.0,30.26,0.8821,0.0,28.81
178,42.37,4.89,35.42,0.0,30.86,0.5856,0.0,28.81
179,43.62,12.47,39.59,0.0,18.69,0.2831,0.0,27.12
180,44.54,6.88,40.55,31.7,0.0,0.1,28.81,0.0
181,45.11,3.07,40.64,20.51,0.0,0.3803,21.91,0.0
182,45.3,2.77,36.12,22.39,0.0,0.5618,28.81,0.0
183,45.11,7.27,27.23,0.0,0.0,0.7598,10.61,0.0
184,44.54,5.96,19.63,9.85,0.0,0.7598,28.81,0.0
185,43.62,9.06,8.19,0.0,50.0,0.847,0.0,23.63
186,42.37,9.1,0.0,0.0,4.46,0.357,28.81,0.0
187,40.86,8.35,0.0,0.0,3.7,0.3133,28.81,0.0
188,39.13,6.95,0.0,0.0,3.37,0.277,28.81,0.0
189,37.25,5.74,0.0,0.0,2.71,0.244,28.81,0.0
190,35.3,8.96,0.0,2.47,0.0,0.2175,28.81,0.0
191,35.3,12.65,0.0,6.15,0.0,0.2393,28.81,0.0
192,35.34,11.04,0.0,4.51,0.0,0.2938,28.81,0.0
193,35.34,7.12,0.0,0.58,0.0,0.3336,28.81,0.0
194,35.34,10.59,0.0,4.05,0.0,0.3388,28.81,0.0
195,35.34,10.72,0.0,4.19,0.0,0.3746,28.81,0.0
196,35.34,6.85,0.0,0.31,0.0,0.4116,28.81,0.0
197,35.34,8.94,0.0,2.4,0.0,0.4144,28.81,0.0
198,35.34,8.01,0.0,1.47,0.0,0.4356,28.81,0.0
199,37.29,4.17,10.6,6.28,0.0,0.4487,28.81,0.0
200,39.17,7.48,19.4,0.0,41.09,0.5042,0.0,28.81
201,40.9,7.47,29.88,0.0,0.0,0.1016,3.55,0.0
202,42.41,8.43,34.61,29.42,0.0,0.1016,28.81,0.0
203,43.66,8.09,37.67,0.0,26.71,0.3618,0.0,28.81
204,44.58,1.61,39.91,8.1,0.0,0.1,11.16,0.0
205,45.15,2.85,39.14,25.65,0.0,0.1716,28.81,0.0
206,45.34,6.93,36.53,26.92,0.0,0.3984,28.81,0.0
207,45.15,7.35,27.68,18.68,0.0,0.6366,28.81,0.0
208,44.58,7.89,18.99,11.11,0.0,0.8017,28.81,0.0
209,43.66,17.3,10.85,0.0,44.32,0.9,0.0,28.81
210,42.41,9.36,0.0,0.0,4.25,0.4657,28.81,0.0
211,40.9,11.52,0.0,0.0,0.57,0.424,28.81,0.0
212,39.17,11.67,0.0,1.31,0.0,0.4184,28.81,0.0
213,37.29,11.42,0.0,2.94,0.0,0.43,28.81,0.0
214,35.34,9.3,0.0,2.77,0.0,0.456,28.81,0.0
215,35.34,12.39,0.0,5.85,0.0,0.4804,28.81,0.0
216,35.39,8.45,0.0,1.87,0.0,0.5322,28.81,0.0
217,35.39,9.76,0.0,3.18,0.0,0.5487,28.81,0.0
218,35.39,8.85,0.0,2.27,0.0,0.5768,28.81,0.0
219,35.39,9.92,0.0,3.34,0.0,0.5969,28.81,0.0
220,35.39,15.24,0.0,8.66,0.0,0.6265,28.81,0.0
221,35.39,3.62,0.0,0.0,2.96,0.7031,28.81,0.0
222,35.39,9.65,0.0,3.07,0.0,0.6741,28.81,0.0
223,37.34,2.93,7.85,2.25,0.0,0.7013,28.81,0.0
224,39.21,5.3,18.13,0.0,44.59,0.7212,0.0,28.81
225,40.94,8.85,29.85,26.57,0.0,0.2842,28.81,0.0
226,42.46,5.74,35.34,0.0,30.18,0.5192,0.0,28.81
227,43.7,2.48,39.46,0.0,12.6,0.2234,0.0,10.84
228,44.62,3.34,41.58,15.5,0.0,0.1,15.2,0.0
229,45.19,7.1,41.05,31.76,0.0,0.2371,28.81,0.0
230,45.39,3.66,36.11,23.19,0.0,0.518,28.81,0.0
231,45.19,6.56,29.84,20.01,0.0,0.723,28.81,0.0
232,44.62,6.66,20.5,0.0,0.0,0.9,17.47,0.0
233,43.7,5.46,8.23,0.0,1.21,0.9,28.81,0.0
234,42.46,13.48,0.0,0.0,50.0,0.8882,0.0,21.02
235,40.94,10.19,0.0,0.0,1.94,0.3982,28.81,0.0
236,39.21,3.84,0.0,0.0,6.56,0.3792,28.81,0.0
237,37.34,10.2,0.0,1.67,0.0,0.3148,28.81,0.0
238,35.39,8.39,0.0,1.81,0.0,0.3296,28.81,0.0
239,35.39,12.63,0.0,6.05,0.0,0.3455,28.81,0.0
240,35.43,8.39,0.0,1.76,0.0,0.399,28.81,0.0
241,35.43,10.08,0.0,3.46,0.0,0.4146,28.81,0.0
242,35.43,11.44,0.0,4.82,0.0,0.4452,28.81,0.0
243,35.43,11.97,0.0,5.35,0.0,0.4878,28.81,0.0
244,35.43,6.0,0.0,0.0,0.62,0.5352,28.81,0.0
245,35.43,7.64,0.0,1.02,0.0,0.5291,28.81,0.0
246,35.43,6.59,0.0,0.0,0.03,0.5381,28.81,0.0
247,37.38,5.45,9.87,6.75,0.0,0.5378,28.81,0.0
248,39.26,11.17,18.59,0.0,38.3,0.5975,0.0,28.81
249,40.98,7.05,27.45,0.0,12.46,0.2221,0.0,5.97
250,42.5,2.25,36.3,24.86,0.0,0.1,28.81,0.0
251,43.74,7.72,39.75,0.0,22.44,0.3199,0.0,26.16
252,44.67,10.79,40.26,6.38,0.0,0.1,0.0,0.0
253,45.24,8.02,39.87,21.02,0.0,0.1564,18.37,0.0
254,45.43,1.58,36.36,21.31,0.0,0.3423,28.81,0.0
255,45.24,4.71,26.86,15.14,0.0,0.5308,28.81,0.0
256,44.67,9.86,19.11,13.1,0.0,0.6647,28.81,0.0
257,43.74,5.3,8.05,0.0,1.59,0.7806,28.81,0.0
258,42.5,9.01,0.0,0.0,4.69,0.7651,28.81,0.0
259,40.98,10.56,0.0,0.0,1.62,0.7192,28.81,0.0
260,39.26,6.72,0.0,0.0,3.73,0.7033,28.81,0.0
261,37.38,9.54,0.0,0.97,0.0,0.6667,28.81,0.0
262,35.43,1.6,0.0,0.0,5.02,0.6753,28.81,0.0
263,35.43,7.69,0.0,0.0,0.0,0.6261,27.74,0.0
264,35.47,9.8,0.0,3.13,0.0,0.6261,28.81,0.0
265,35.47,7.09,0.0,0.43,0.0,0.6538,28.81,0.0
266,35.47,14.4,0.0,7.73,0.0,0.6576,28.81,0.0
267,35.47,5.93,0.0,0.0,0.73,0.726,28.81,0.0
268,35.47,7.99,0.0,1.33,0.0,0.7189,28.81,0.0
269,35.47,8.86,0.0,2.19,0.0,0.7306,28.81,0.0
270,35.47,11.62,0.0,4.96,0.0,0.75,28.81,0.0
271,37.42,3.38,9.83,4.59,0.0,0.7938,28.81,0.0
272,39.3,9.58,21.4,0.0,37.13,0.8344,0.0,28.81
273,41.03,6.0,29.02,22.8,0.0,0.4706,28.81,0.0
274,42.54,2.98,35.24,0.0,33.13,0.6722,0.0,28.81
275,43.79,6.51,40.82,0.0,25.27,0.3476,0.0,28.81
276,44.71,5.73,40.76,15.61,0.0,0.1,13.83,0.0
277,45.28,3.72,40.36,27.61,0.0,0.238,28.81,0.0
278,45.47,5.74,34.9,0.0,0.0,0.4822,4.83,0.0
279,45.28,4.96,30.2,18.69,0.0,0.4822,28.81,0.0
280,44.71,6.82,18.33,9.24,0.0,0.6475,28.81,0.0
281,43.79,8.89,11.03,0.0,0.0,0.7293,23.86,0.0
282,42.54,12.0,0.0,0.0,1.74,0.7293,28.81,0.0
283,41.03,5.26,0.0,0.0,6.96,0.7122,28.81,0.0
284,39.3,14.75,0.0,4.26,0.0,0.6441,28.81,0.0
285,37.42,4.56,0.0,0.0,4.05,0.6817,28.81,0.0
286,35.47,9.71,0.0,3.05,0.0,0.642,28.81,0.0
287,35.47,11.92,0.0,5.25,0.0,0.669,28.81,0.0
288,35.51,11.19,0.0,4.48,0.0,0.7154,28.81,0.0
289,35.51,8.73,0.0,0.0,0.0,0.7551,26.79,0.0
290,35.51,9.55,0.0,0.0,0.0,0.7551,25.96,0.0
291,35.51,8.39,0.0,0.0,0.0,0.7551,27.13,0.0
292,35.51,7.59,0.0,0.0,0.0,0.7551,27.92,0.0
293,35.51,10.74,0.0,4.03,0.0,0.7551,28.81,0.0
294,35.51,8.76,0.0,2.06,0.0,0.7907,28.81,0.0
295,37.46,5.32,7.83,4.5,0.0,0.8089,28.81,0.0
296,39.34,8.87,18.56,0.0,40.71,0.8487,0.0,28.81
297,41.07,6.77,27.41,0.0,35.69,0.4498,0.0,28.81
298,42.58,7.68,36.75,29.14,0.0,0.1,27.3,0.0
299,43.83,6.94,39.39,0.0,26.3,0.3578,0.0,28.81
300,44.75,3.02,42.88,15.12,0.0,0.1,13.98,0.0
301,45.32,3.82,38.96,26.26,0.0,0.2337,28.81,0.0
302,45.51,7.51,37.15,27.96,0.0,0.4659,28.81,0.0
303,45.32,7.57,30.06,21.12,0.0,0.7132,28.81,0.0
304,44.75,6.46,20.68,0.0,0.0,0.9,17.62,0.0
305,43.83,7.45,8.06,0.0,50.0,0.9,0.0,21.69
306,42.58,11.18,0.0,0.0,2.6,0.41,28.81,0.0
307,41.07,6.95,0.0,0.0,5.31,0.3846,28.81,0.0
308,39.34,10.57,0.0,0.04,0.0,0.3325,28.81,0.0
309,37.46,9.15,0.0,0.49,0.0,0.3329,28.81,0.0
310,35.51,9.53,0.0,2.82,0.0,0.3373,28.81,0.0
311,35.51,13.25,0.0,6.54,0.0,0.3622,28.81,0.0
312,35.55,12.61,0.0,5.86,0.0,0.4201,28.81,0.0
313,35.55,12.49,0.0,5.74,0.0,0.4719,28.81,0.0
314,35.55,13.52,0.0,6.77,0.0,0.5227,28.81,0.0
315,35.55,9.73,0.0,2.98,0.0,0.5826,28.81,0.0
316,35.55,10.92,0.0,4.17,0.0,0.6089,28.81,0.0
317,35.55,7.68,0.0,0.93,0.0,0.6458,28.81,0.0
318,35.55,8.67,0.0,1.92,0.0,0.654,28.81,0.0
319,37.51,6.79,9.39,7.49,0.0,0.671,28.81,0.0
320,39.38,6.76,21.5,17.68,0.0,0.7372,28.81,0.0
321,41.11,7.52,28.75,0.0,33.65,0.8936,0.0,28.81
322,42.63,3.39,34.03,0.0,26.3,0.5639,0.0,21.1
323,43.87,10.77,40.87,0.0,21.03,0.3061,0.0,28.81
324,44.79,2.55,42.85,0.6,0.0,0.1,0.0,0.0
325,45.36,2.09,40.14,25.68,0.0,0.1053,28.81,0.0
326,45.55,8.58,35.96,27.8,0.0,0.3324,28.81,0.0
327,45.36,8.04,27.44,9.38,0.0,0.5782,19.26,0.0
328,44.79,8.14,21.42,13.57,0.0,0.6612,28.81,0.0
329,43.87,8.79,7.93,0.0,0.0,0.7812,27.16,0.0
330,42.63,7.78,0.0,0.0,6.04,0.7812,28.81,0.0
331,41.11,6.14,0.0,0.0,6.17,0.7221,28.81,0.0
332,39.38,9.33,0.0,0.0,1.25,0.6616,28.81,0.0
333,37.51,7.89,0.0,0.0,0.81,0.6494,28.81,0.0
334,35.55,12.65,0.0,5.9,0.0,0.6415,28.81,0.0
335,35.55,9.97,0.0,3.22,0.0,0.6937,28.81,0.0
336,35.6,8.26,0.0,1.47,0.0,0.7222,28.81,0.0
337,35.6,9.5,0.0,2.71,0.0,0.7352,28.81,0.0
338,35.6,11.16,0.0,4.37,0.0,0.7591,28.81,0.0
339,35.6,8.18,0.0,1.39,0.0,0.7978,28.81,0.0
340,35.6,6.96,0.0,0.17,0.0,0.8101,28.81,0.0
341,35.6,9.12,0.0,2.33,0.0,0.8116,28.81,0.0
342,35.6,8.45,0.0,1.66,0.0,0.8323,28.81,0.0
343,37.55,5.79,8.95,6.0,0.0,0.8469,28.81,0.0
344,39.42,5.25,20.61,0.0,42.37,0.9,0.0,28.81
345,41.15,6.56,29.78,23.99,0.0,0.4848,28.81,0.0
346,42.67,1.73,36.18,0.0,33.57,0.697,0.0,28.81
347,43.91,1.57,40.52,0.0,27.34,0.368,0.0,25.52
348,44.84,3.29,40.05,15.8,0.0,0.1,17.29,0.0
349,45.4,4.71,38.79,26.9,0.0,0.2397,28.81,0.0
350,45.6,6.35,34.88,24.43,0.0,0.4776,28.81,0.0
351,45.4,9.82,27.15,0.0,0.0,0.6937,8.43,0.0
352,44.84,8.74,20.09,0.0,0.0,0.6937,16.0,0.0
353,43.91,6.7,10.31,0.0,0.0,0.6937,26.9,0.0
354,42.67,7.75,0.0,0.0,6.11,0.6937,28.81,0.0
355,41.15,5.85,0.0,0.0,6.49,0.6339,28.81,0.0
356,39.42,9.07,0.0,0.0,1.55,0.5702,28.81,0.0
357,37.55,8.9,0.0,0.16,0.0,0.555,28.81,0.0
358,35.6,10.93,0.0,4.14,0.0,0.5565,28.81,0.0
359,35.6,8.17,0.0,1.38,0.0,0.5931,28.81,0.0
360,35.64,11.78,0.0,4.95,0.0,0.6053,28.81,0.0
361,35.64,14.36,0.0,7.52,0.0,0.6491,28.81,0.0
362,35.64,9.78,0.0,2.95,0.0,0.7156,28.81,0.0
363,35.64,10.71,0.0,3.87,0.0,0.7417,28.81,0.0
364,35.64,10.92,0.0,4.09,0.0,0.776,28.81,0.0
365,35.64,7.42,0.0,0.0,0.0,0.8121,28.22,0.0
366,35.64,8.38,0.0,1.55,0.0,0.8121,28.81,0.0
367,37.59,7.15,10.02,8.39,0.0,0.8258,28.81,0.0
368,39.47,6.74,19.72,0.0,41.81,0.9,0.0,28.81
369,41.19,3.91,28.15,19.67,0.0,0.4902,28.81,0.0
370,42.71,5.58,34.26,0.0,31.67,0.6642,0.0,28.81
371,43.95,6.56,39.73,0.0,25.9,0.3538,0.0,28.24
372,44.88,8.98,42.42,25.8,0.0,0.1,19.28,0.0
373,45.45,7.78,39.15,30.29,0.0,0.3282,28.81,0.0
374,45.64,11.17,34.73,0.26,0.0,0.5961,0.0,0.0
375,45.45,3.92,29.87,0.0,0.0,0.5984,11.66,0.0
376,44.88,8.77,18.75,11.46,0.0,0.5984,28.81,0.0
377,43.95,7.59,9.57,0.0,0.0,0.6997,26.79,0.0
378,42.71,13.55,0.0,0.0,0.36,0.6997,28.81,0.0
379,41.19,6.35,0.0,0.0,6.04,0.6962,28.81,0.0
380,39.47,6.9,0.0,0.0,3.76,0.6371,28.81,0.0
381,37.59,8.08,0.0,0.0,0.71,0.6002,28.81,0.0
382,35.64,4.49,0.0,0.0,2.34,0.5933,28.81,0.0
383,35.64,8.95,0.0,2.12,0.0,0.5704,28.81,0.0
384,35.68,8.41,0.0,1.54,0.0,0.5891,28.81,0.0
385,35.68,10.71,0.0,3.84,0.0,0.6027,28.81,0.0
386,35.68,10.95,0.0,4.08,0.0,0.6367,28.81,0.0
387,35.68,14.57,0.0,7.69,0.0,0.6728,28.81,0.0
388,35.68,11.59,0.0,4.72,0.0,0.7408,28.81,0.0
389,35.68,6.95,0.0,0.07,0.0,0.7825,28.81,0.0
390,35.68,5.42,0.0,0.0,1.45,0.7832,28.81,0.0
391,37.63,8.39,10.01,9.58,0.0,0.769,28.81,0.0
392,39.51,3.0,18.38,0.0,46.94,0.8537,0.0,28.81
393,41.24,10.73,28.93,27.24,0.0,0.3937,28.81,0.0
394,42.75,8.6,36.59,0.0,26.36,0.6346,0.0,28.81
395,43.99,4.01,40.6,0.0,28.19,0.3762,0.0,28.81
396,44.92,0.65,42.6,25.06,0.0,0.1,26.72,0.0
397,45.49,8.8,40.39,32.51,0.0,0.3216,28.81,0.0
