Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
133,45.02,1.17,33.49,0.0,0.0,0.6303,10.36,0.0
134,45.21,0.57,29.39,16.54,0.0,0.6303,31.8,0.0
135,45.02,1.8,26.22,8.25,0.0,0.7787,25.26,0.0
136,44.45,0.8,17.4,0.0,0.0,0.8527,26.26,0.0
137,43.53,1.13,9.06,0.0,1.54,0.8527,31.8,0.0
138,42.29,1.78,0.0,0.0,8.7,0.8374,31.8,0.0
139,40.77,0.95,0.0,0.0,8.02,0.7509,31.8,0.0
140,39.04,1.74,0.0,0.0,5.5,0.6712,31.8,0.0
141,37.17,2.34,0.0,0.0,3.02,0.6165,31.8,0.0
142,35.21,1.05,0.0,0.0,2.36,0.5865,31.8,0.0
143,35.21,1.94,0.0,0.0,1.47,0.5631,31.8,0.0
144,35.26,1.99,0.0,0.0,1.46,0.5485,31.8,0.0
145,35.26,2.22,0.0,0.0,1.24,0.5339,31.8,0.0
146,35.26,1.23,0.0,0.0,2.23,0.5216,31.8,0.0
147,35.26,1.11,0.0,0.0,2.34,0.4995,31.8,0.0
148,35.26,1.88,0.0,0.0,1.58,0.4762,31.8,0.0
149,35.26,1.66,0.0,0.0,1.79,0.4606,31.8,0.0
150,35.26,1.52,0.0,0.0,1.94,0.4427,31.8,0.0
151,37.21,1.44,7.3,2.98,0.0,0.4235,31.45,0.0
152,39.08,0.85,17.86,11.43,0.0,0.4502,31.8,0.0
153,40.81,1.18,25.57,17.73,0.0,0.5527,31.8,0.0
154,42.33,1.13,30.42,0.0,42.58,0.7118,0.0,31.8
155,43.57,0.61,35.87,24.72,0.0,0.2886,31.8,0.0
156,44.5,1.81,35.44,24.56,0.0,0.5103,31.8,0.0
157,45.07,1.17,33.48,18.89,0.0,0.7305,29.31,0.0
158,45.26,0.44,30.32,0.0,16.86,0.9,0.0,2.36
159,45.07,1.38,25.15,13.27,0.0,0.7324,31.8,0.0
160,44.5,0.71,17.4,5.41,0.0,0.8514,31.8,0.0
161,43.57,1.65,7.35,0.0,2.77,0.9,31.8,0.0
162,42.33,1.94,0.0,0.0,8.58,0.8724,31.8,0.0
163,40.81,1.14,0.0,0.0,7.87,0.7871,31.8,0.0
164,39.08,2.08,0.0,0.0,5.2,0.7089,31.8,0.0
165,37.21,1.92,0.0,0.0,3.48,0.6572,31.8,0.0
166,35.26,2.19,0.0,0.0,1.26,0.6226,31.8,0.0
167,35.26,2.74,0.0,0.0,34.12,0.6101,0.0,1.6
168,35.3,1.75,0.0,0.0,1.74,0.271,31.8,0.0
169,35.3,1.5,0.0,0.0,2.0,0.2537,31.8,0.0
170,35.3,1.39,0.0,0.0,2.11,0.2338,31.8,0.0
171,35.3,1.35,0.0,0.0,2.15,0.2128,31.8,0.0
172,35.3,1.6,0.0,0.0,1.9,0.1915,31.8,0.0
173,35.3,1.68,0.0,0.0,1.82,0.1726,31.8,0.0
174,35.3,1.53,0.0,0.0,1.97,0.1545,31.8,0.0
175,37.25,1.67,9.32,5.54,0.0,0.135,31.8,0.0
176,39.13,1.17,18.53,12.37,0.0,0.1847,31.8,0.0
177,40.86,1.75,26.13,18.82,0.0,0.2957,31.8,0.0
178,42.37,0.87,31.29,21.6,0.0,0.4645,31.8,0.0
179,43.62,2.22,34.97,0.0,33.26,0.6582,0.0,26.84
180,44.54,1.22,35.82,16.11,0.0,0.3276,23.6,0.0
181,45.11,0.55,35.9,23.14,0.0,0.4721,31.8,0.0
182,45.3,0.49,31.9,18.9,0.0,0.6797,31.8,0.0
183,45.11,1.29,24.06,0.0,0.0,0.8492,19.76,0.0
184,44.54,1.06,17.34,5.66,0.0,0.8492,31.8,0.0
185,43.62,1.61,7.23,0.0,2.97,0.9,31.8,0.0
186,42.37,1.62,0.0,0.0,8.95,0.8705,31.8,0.0
187,40.86,1.49,0.0,0.0,7.57,0.7816,31.8,0.0
188,39.13,1.24,0.0,0.0,6.09,0.7064,31.8,0.0
189,37.25,1.02,0.0,0.0,4.43,0.6459,31.8,0.0
190,35.3,1.6,0.0,0.0,1.9,0.6019,31.8,0.0
191,35.3,2.25,0.0,0.0,1.25,0.583,31.8,0.0
192,35.34,1.97,0.0,0.0,1.57,0.5706,31.8,0.0
193,35.34,1.27,0.0,0.0,2.27,0.555,31.8,0.0
194,35.34,1.88,0.0,0.0,1.66,0.5324,31.8,0.0
195,35.34,1.91,0.0,0.0,1.63,0.5159,31.8,0.0
196,35.34,1.22,0.0,0.0,2.32,0.4997,31.8,0.0
197,35.34,1.59,0.0,0.0,1.95,0.4767,31.8,0.0
198,35.34,1.43,0.0,0.0,2.11,0.4573,31.8,0.0
199,37.29,0.74,9.36,0.0,33.84,0.4363,0.0,6.65
200,39.17,1.33,17.14,5.06,0.0,0.1,25.76,0.0
201,40.9,1.33,26.4,18.63,0.0,0.1454,31.8,0.0
202,42.41,1.5,30.57,21.46,0.0,0.3125,31.8,0.0
203,43.66,1.44,33.27,0.0,40.75,0.505,0.0,31.8
204,44.58,0.29,35.25,22.76,0.0,0.1,31.8,0.0
205,45.15,0.51,34.57,21.73,0.0,0.3042,31.8,0.0
206,45.34,1.23,32.27,19.96,0.0,0.4991,31.8,0.0
207,45.15,1.31,24.45,12.41,0.0,0.6781,31.8,0.0
208,44.58,1.41,16.77,5.4,0.0,0.7894,31.8,0.0
209,43.66,3.08,9.59,0.0,0.0,0.8379,30.99,0.0
210,42.41,1.67,0.0,0.0,10.01,0.8379,30.74,0.0
211,40.9,2.05,0.0,0.0,7.04,0.7383,31.8,0.0
212,39.17,2.08,0.0,0.0,5.29,0.6683,31.8,0.0
213,37.29,2.03,0.0,0.0,3.46,0.6158,31.8,0.0
214,35.34,1.66,0.0,0.0,2.54,0.5814,31.15,0.0
215,35.34,2.21,0.0,0.0,1.33,0.5562,31.8,0.0
216,35.39,1.5,0.0,0.0,2.08,0.5429,31.8,0.0
217,35.39,1.74,0.0,0.0,1.84,0.5223,31.8,0.0
218,35.39,1.58,0.0,0.0,2.01,0.5039,31.8,0.0
219,35.39,1.77,0.0,0.0,1.82,0.484,31.8,0.0
220,35.39,2.71,0.0,0.0,0.87,0.4659,31.8,0.0
221,35.39,0.65,0.0,0.0,2.94,0.4573,31.8,0.0
222,35.39,1.72,0.0,0.0,1.86,0.4281,31.8,0.0
223,37.34,0.52,6.93,0.0,0.0,0.4096,29.88,0.0
224,39.21,0.94,16.02,9.55,0.0,0.4096,31.8,0.0
225,40.94,1.58,26.37,18.81,0.0,0.4952,31.8,0.0
226,42.46,1.02,31.21,21.58,0.0,0.664,31.8,0.0
227,43.7,0.44,34.86,0.0,40.2,0.8576,0.0,31.8
228,44.62,0.6,36.73,0.0,9.04,0.458,0.0,1.73
229,45.19,1.26,36.26,19.71,0.0,0.3682,27.38,0.0
230,45.39,0.65,31.9,18.97,0.0,0.545,31.8,0.0
231,45.19,1.17,26.36,14.14,0.0,0.7151,31.8,0.0
232,44.62,1.18,18.11,6.48,0.0,0.8419,31.8,0.0
233,43.7,0.97,7.27,0.0,3.66,0.9,31.8,0.0
234,42.46,2.4,0.0,0.0,8.25,0.8636,31.8,0.0
235,40.94,1.81,0.0,0.0,7.32,0.7816,31.8,0.0
236,39.21,0.68,0.0,0.0,6.73,0.7088,31.8,0.0
237,37.34,1.82,0.0,0.0,3.72,0.642,31.8,0.0
238,35.39,1.49,0.0,0.0,2.09,0.605,31.8,0.0
239,35.39,2.25,0.0,0.0,1.33,0.5843,31.8,0.0
240,35.43,1.49,0.0,0.0,2.13,0.571,31.8,0.0
241,35.43,1.79,0.0,0.0,1.83,0.5498,31.8,0.0
242,35.43,2.04,0.0,0.0,1.59,0.5316,31.8,0.0
243,35.43,2.13,0.0,0.0,1.49,0.5158,31.8,0.0
244,35.43,1.07,0.0,0.0,2.56,0.501,31.8,0.0
245,35.43,1.36,0.0,0.0,2.26,0.4756,31.8,0.0
246,35.43,1.17,0.0,0.0,2.45,0.4531,31.8,0.0
247,37.38,0.97,8.72,4.12,0.0,0.4287,31.8,0.0
248,39.26,1.99,16.42,10.96,0.0,0.4656,31.8,0.0
249,40.98,1.25,24.24,16.32,0.0,0.5639,31.8,0.0
250,42.5,0.4,32.07,0.0,41.84,0.7103,0.0,31.8
251,43.74,1.37,35.11,24.55,0.0,0.2945,31.8,0.0
252,44.67,1.92,35.56,24.62,0.0,0.5147,31.8,0.0
253,45.24,1.43,35.22,0.0,19.57,0.7356,0.0,10.98
254,45.43,0.28,32.12,18.77,0.0,0.541,31.8,0.0
255,45.24,0.84,23.73,11.13,0.0,0.7094,31.8,0.0
256,44.67,1.75,16.88,0.0,0.0,0.8093,26.03,0.0
257,43.74,0.94,7.11,0.0,3.89,0.8093,31.8,0.0
258,42.5,1.6,0.0,0.0,9.09,0.7706,31.8,0.0
259,40.98,1.88,0.0,0.0,7.3,0.6803,31.8,0.0
260,39.26,1.2,0.0,0.0,6.26,0.6077,31.8,0.0
261,37.38,1.7,0.0,0.0,3.88,0.5455,31.8,0.0
262,35.43,0.29,0.0,0.0,3.34,0.507,31.8,0.0
263,35.43,1.37,0.0,0.0,2.26,0.4738,31.8,0.0
264,35.47,1.74,0.0,0.0,1.92,0.4514,31.8,0.0
265,35.47,1.26,0.0,0.0,2.4,0.4323,31.8,0.0
266,35.47,2.56,0.0,0.0,1.1,0.4084,31.8,0.0
267,35.47,1.06,0.0,0.0,2.61,0.3974,31.8,0.0
268,35.47,1.42,0.0,0.0,2.24,0.3715,31.8,0.0
269,35.47,1.58,0.0,0.0,2.09,0.3492,31.8,0.0
270,35.47,2.07,0.0,0.0,1.6,0.3284,31.8,0.0
271,37.42,0.6,8.68,0.37,0.0,0.3125,28.51,0.0
272,39.3,1.7,18.9,0.0,0.0,0.3158,18.69,0.0
273,41.03,1.07,25.63,17.48,0.0,0.3158,31.8,0.0
274,42.54,0.53,31.13,0.0,0.0,0.4726,10.88,0.0
275,43.79,1.16,36.06,0.0,34.9,0.4726,0.0,28.33
276,44.71,1.02,36.0,24.12,0.0,0.1257,31.8,0.0
277,45.28,0.66,35.65,0.0,8.96,0.342,0.0,0.0
278,45.47,1.02,30.83,18.18,0.0,0.2529,31.8,0.0
279,45.28,0.88,26.68,14.09,0.0,0.416,31.8,0.0
280,44.71,1.21,16.19,4.5,0.0,0.5424,31.8,0.0
281,43.79,1.58,9.75,0.0,0.65,0.5827,31.8,0.0
282,42.54,2.14,0.0,0.0,8.6,0.5762,31.8,0.0
283,41.03,0.94,0.0,0.0,8.29,0.4907,31.8,0.0
284,39.3,2.63,0.0,0.0,4.87,0.4084,31.8,0.0
285,37.42,0.81,0.0,0.0,4.81,0.36,31.8,0.0
286,35.47,1.73,0.0,0.0,1.94,0.3122,31.8,0.0
287,35.47,2.12,0.0,0.0,1.55,0.293,31.8,0.0
288,35.51,1.99,0.0,0.0,1.72,0.2776,31.8,0.0
289,35.51,1.55,0.0,0.0,2.16,0.2605,31.8,0.0
290,35.51,1.7,0.0,0.0,2.01,0.2391,31.8,0.0
291,35.51,1.49,0.0,0.0,2.22,0.2191,31.8,0.0
292,35.51,1.35,0.0,0.0,2.36,0.1971,31.8,0.0
293,35.51,1.91,0.0,0.0,1.8,0.1737,31.8,0.0
294,35.51,1.56,0.0,0.0,2.15,0.1558,31.8,0.0
295,37.46,0.95,6.92,2.21,0.0,0.1344,31.8,0.0
296,39.34,1.58,16.4,10.44,0.0,0.1542,31.8,0.0
297,41.07,1.21,24.21,16.15,0.0,0.2479,31.8,0.0
298,42.58,1.37,32.46,23.05,0.0,0.3928,31.8,0.0
299,43.83,1.24,34.8,0.0,39.6,0.5995,0.0,31.8
300,44.75,0.54,37.87,25.46,0.0,0.206,31.8,0.0
301,45.32,0.68,34.41,21.57,0.0,0.4344,31.8,0.0
302,45.51,1.34,32.82,7.73,0.0,0.6279,19.09,0.0
303,45.32,1.35,26.56,14.39,0.0,0.6973,31.8,0.0
304,44.75,1.15,18.27,6.47,0.0,0.8263,31.8,0.0
305,43.83,1.33,7.12,0.0,3.58,0.8843,31.8,0.0
306,42.58,1.99,0.0,0.0,8.79,0.8488,31.8,0.0
307,41.07,1.24,0.0,0.0,8.03,0.7614,31.8,0.0
308,39.34,1.88,0.0,0.0,5.65,0.6816,31.8,0.0
309,37.46,1.63,0.0,0.0,4.03,0.6254,31.8,0.0
310,35.51,1.7,0.0,0.0,2.01,0.5854,31.8,0.0
311,35.51,2.36,0.0,0.0,1.35,0.5654,31.8,0.0
312,35.55,2.25,0.0,0.0,1.51,0.5519,31.8,0.0
313,35.55,2.22,0.0,0.0,1.53,0.537,31.8,0.0
314,35.55,2.41,0.0,0.0,1.34,0.5218,31.8,0.0
315,35.55,1.73,0.0,0.0,2.02,0.5084,31.8,0.0
316,35.55,1.94,0.0,0.0,1.81,0.4883,31.8,0.0
317,35.55,1.37,0.0,0.0,2.38,0.4704,31.8,0.0
318,35.55,1.54,0.0,0.0,2.21,0.4467,31.8,0.0
319,37.51,1.21,8.3,3.8,0.0,0.4247,31.8,0.0
320,39.38,1.2,18.99,12.62,0.0,0.4588,31.8,0.0
321,41.11,1.34,25.4,0.0,46.18,0.572,0.0,31.8
322,42.63,0.6,30.06,19.84,0.0,0.1131,31.8,0.0
323,43.87,1.92,36.1,0.0,19.22,0.291,0.0,13.37
324,44.79,0.45,37.85,25.31,0.0,0.1,31.8,0.0
325,45.36,0.37,35.46,22.27,0.0,0.327,31.8,0.0
326,45.55,1.53,31.77,0.0,3.45,0.5268,8.8,0.0
327,45.36,1.43,24.24,12.11,0.0,0.4925,31.8,0.0
328,44.79,1.45,18.92,0.0,0.0,0.6011,24.42,0.0
329,43.87,1.56,7.0,0.0,3.5,0.6011,31.8,0.0
330,42.63,1.39,0.0,0.0,9.44,0.5664,31.8,0.0
331,41.11,1.09,0.0,0.0,8.21,0.4726,31.8,0.0
332,39.38,1.66,0.0,0.0,5.92,0.3909,31.8,0.0
333,37.51,1.41,0.0,0.0,4.3,0.3321,31.8,0.0
334,35.55,2.25,0.0,0.0,1.5,0.2894,31.8,0.0
335,35.55,1.77,0.0,0.0,1.98,0.2745,31.8,0.0
336,35.6,1.47,0.0,0.0,2.32,0.2549,31.8,0.0
337,35.6,1.69,0.0,0.0,2.1,0.2318,31.8,0.0
338,35.6,1.99,0.0,0.0,1.81,0.2109,31.8,0.0
339,35.6,1.46,0.0,0.0,2.34,0.1929,31.8,0.0
340,35.6,1.24,0.0,0.0,2.55,0.1697,31.8,0.0
341,35.6,1.62,0.0,0.0,2.17,0.1443,31.8,0.0
342,35.6,1.5,0.0,0.0,2.29,0.1228,31.8,0.0
343,37.55,1.03,7.91,3.19,0.0,0.1,31.8,0.0
344,39.42,0.94,18.21,11.52,0.0,0.1286,31.8,0.0
345,41.15,1.17,26.3,18.12,0.0,0.232,31.8,0.0
346,42.67,0.31,31.96,21.4,0.0,0.3945,31.8,0.0
347,43.91,0.28,35.79,0.0,39.64,0.5865,0.0,31.8
348,44.84,0.59,35.38,22.93,0.0,0.1925,31.8,0.0
349,45.4,0.84,34.27,19.4,0.0,0.3982,29.7,0.0
350,45.6,1.13,30.81,18.14,0.0,0.5722,31.8,0.0
351,45.4,1.75,23.98,12.13,0.0,0.7349,31.8,0.0
352,44.84,1.56,17.75,6.27,0.0,0.8437,31.8,0.0
353,43.91,1.19,9.11,0.0,1.81,0.9,31.8,0.0
354,42.67,1.38,0.0,0.0,9.48,0.882,31.8,0.0
355,41.15,1.04,0.0,0.0,8.31,0.7878,31.8,0.0
356,39.42,1.61,0.0,0.0,6.01,0.7052,31.8,0.0
357,37.55,1.59,0.0,0.0,4.16,0.6455,31.8,0.0
358,35.6,1.95,0.0,0.0,1.85,0.6042,31.8,0.0
359,35.6,1.45,0.0,0.0,2.34,0.5858,31.8,0.0
360,35.64,2.1,0.0,0.0,1.74,0.5626,31.8,0.0
361,35.64,2.56,0.0,0.0,1.28,0.5453,31.8,0.0
362,35.64,1.74,0.0,0.0,2.09,0.5326,31.8,0.0
363,35.64,1.91,0.0,0.0,1.93,0.5118,31.8,0.0
364,35.64,1.94,0.0,0.0,1.89,0.4926,31.8,0.0
365,35.64,1.32,0.0,0.0,2.51,0.4738,31.8,0.0
366,35.64,1.49,0.0,0.0,2.34,0.4488,31.8,0.0
367,37.59,1.27,8.85,4.34,0.0,0.4255,31.8,0.0
368,39.47,1.2,17.42,10.96,0.0,0.4645,31.8,0.0
369,41.19,0.7,24.87,0.0,46.56,0.5628,0.0,30.93
370,42.71,0.99,30.26,20.35,0.0,0.1,31.8,0.0
371,43.95,1.17,35.1,19.3,0.0,0.2825,26.99,0.0
372,44.88,1.6,37.47,26.0,0.0,0.4557,31.8,0.0
373,45.45,1.38,34.59,0.0,0.0,0.6889,9.47,0.0
374,45.64,1.99,30.68,13.44,0.0,0.6889,26.41,0.0
375,45.45,0.7,26.39,0.0,0.0,0.8094,18.36,0.0
376,44.88,1.56,16.57,5.05,0.0,0.8094,31.8,0.0
377,43.95,1.35,8.45,0.0,2.35,0.8548,31.8,0.0
378,42.71,2.41,0.0,0.0,8.49,0.8315,31.8,0.0
379,41.19,1.13,0.0,0.0,8.26,0.747,31.8,0.0
380,39.47,1.23,0.0,0.0,6.43,0.6649,31.8,0.0
381,37.59,1.44,0.0,0.0,4.35,0.601,31.8,0.0
382,35.64,0.8,0.0,0.0,3.04,0.5578,31.8,0.0
383,35.64,1.59,0.0,0.0,2.24,0.5276,31.8,0.0
384,35.68,1.5,0.0,0.0,2.38,0.5053,31.8,0.0
385,35.68,1.91,0.0,0.0,1.97,0.4817,31.8,0.0
386,35.68,1.95,0.0,0.0,1.93,0.4621,31.8,0.0
387,35.68,2.59,0.0,0.0,1.28,0.443,31.8,0.0
388,35.68,2.06,0.0,0.0,1.81,0.4302,31.8,0.0
389,35.68,1.24,0.0,0.0,2.64,0.4122,31.8,0.0
390,35.68,0.97,0.0,0.0,2.91,0.386,31.8,0.0
391,37.63,1.49,8.84,4.51,0.0,0.357,31.8,0.0
392,39.51,0.53,16.23,9.06,0.0,0.3974,31.8,0.0
393,41.24,1.91,25.56,18.04,0.0,0.4787,31.8,0.0
394,42.75,1.53,32.32,22.91,0.0,0.6405,31.8,0.0
395,43.99,0.71,35.87,0.0,39.22,0.846,0.0,31.8
396,44.92,0.12,37.63,24.63,0.0,0.4562,31.8,0.0
397,45.49,1.57,35.68,0.0,33.56,0.6772,0.0,25.32
