Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
50,35.09,37.53,0.0,2.44,0.0,0.1295,0.0,0.0
51,35.09,29.75,0.0,0.0,5.33,0.1344,0.0,0.0
52,35.09,25.28,0.0,0.0,9.8,0.1226,0.0,0.0
53,35.09,34.67,0.0,0.0,0.42,0.1009,0.0,0.0
54,35.09,35.09,0.0,0.0,0.0,0.1,0.0,0.0
55,37.04,15.3,21.73,0.0,0.0,0.1,0.0,0.0
56,38.91,0.0,38.91,0.0,0.0,0.1,0.0,0.0
57,40.64,17.76,22.88,0.0,0.0,0.1,0.0,0.0
58,42.16,22.08,20.08,0.0,0.0,0.1,0.0,0.0
59,43.4,0.0,85.91,42.51,0.0,0.1,0.0,0.0
60,44.32,13.62,80.71,50.0,0.0,0.1848,0.0,0.0
61,44.89,16.55,78.34,50.0,0.0,0.2845,0.0,0.0
62,45.09,9.2,75.74,39.85,0.0,0.3842,0.0,0.0
63,44.89,0.0,60.57,15.68,0.0,0.4637,0.0,0.0
64,44.32,29.67,40.03,25.37,0.0,0.495,0.0,0.0
65,43.4,36.7,0.0,0.0,6.7,0.5456,0.0,0.0
66,42.16,0.0,0.0,0.0,42.16,0.5308,0.0,0.0
67,40.64,0.5,0.0,0.0,40.14,0.4376,0.0,0.0
68,38.91,34.59,0.0,0.0,4.33,0.3489,0.0,0.0
69,37.04,0.0,0.0,0.0,37.04,0.3394,0.0,0.0
70,35.09,37.86,0.0,2.78,0.0,0.2575,0.0,0.0
71,35.09,35.09,0.0,0.0,0.0,0.263,0.0,0.0
72,35.13,35.13,0.0,0.0,0.0,0.263,0.0,0.0
73,35.13,49.53,0.0,14.4,0.0,0.263,0.0,0.0
74,35.13,11.15,0.0,0.0,23.98,0.2918,0.0,0.0
75,35.13,35.13,0.0,0.0,0.0,0.2388,0.0,0.0
76,35.13,0.0,0.0,0.0,35.13,0.2388,0.0,0.0
77,35.13,26.5,0.0,0.0,8.63,0.1611,0.0,0.0
78,35.13,27.68,0.0,0.0,7.45,0.1421,0.0,0.0
79,37.08,6.74,18.76,0.0,11.58,0.1256,0.0,0.0
80,38.96,0.0,38.96,0.0,0.0,0.1,0.0,0.0
81,40.68,23.73,60.53,43.57,0.0,0.1,0.0,0.0
82,42.2,15.81,76.39,50.0,0.0,0.1869,0.0,0.0
83,43.44,13.57,29.88,0.0,0.0,0.2866,0.0,0.0
84,44.37,0.0,86.01,41.64,0.0,0.2866,0.0,0.0
85,44.94,9.03,83.48,47.57,0.0,0.3697,0.0,0.0
86,45.13,27.3,17.83,0.0,0.0,0.4646,0.0,0.0
87,44.94,23.47,21.46,0.0,0.0,0.4646,0.0,0.0
88,44.37,17.64,44.22,17.49,0.0,0.4646,0.0,0.0
89,43.44,22.4,21.04,0.0,0.0,0.4995,0.0,0.0
90,42.2,0.0,0.0,0.0,42.2,0.4995,0.0,0.0
91,40.68,37.86,0.0,0.0,2.83,0.4062,0.0,0.0
92,38.96,25.05,0.0,0.0,13.9,0.4,0.0,0.0
93,37.08,0.0,0.0,0.0,37.08,0.3692,0.0,0.0
94,35.13,31.11,0.0,0.0,4.02,0.2873,0.0,0.0
95,35.13,22.4,0.0,0.0,12.72,0.2784,0.0,0.0
96,35.17,38.46,0.0,3.29,0.0,0.2503,0.0,0.0
97,35.17,37.84,0.0,2.67,0.0,0.2568,0.0,0.0
98,35.17,34.66,0.0,0.0,0.52,0.2622,0.0,0.0
99,35.17,0.0,0.0,0.0,35.17,0.261,0.0,0.0
100,35.17,18.65,0.0,0.0,16.52,0.1833,0.0,0.0
101,35.17,25.4,0.0,0.0,9.77,0.1468,0.0,0.0
102,35.17,23.78,0.0,0.0,11.39,0.1252,0.0,0.0
103,37.12,17.35,23.13,3.35,0.0,0.1,0.0,0.0
104,39.0,20.93,15.04,0.0,3.03,0.1067,0.0,0.0
105,40.73,24.14,60.86,44.27,0.0,0.1,0.0,0.0
106,42.24,17.99,74.26,50.0,0.0,0.1883,0.0,0.0
107,43.49,19.76,73.72,50.0,0.0,0.288,0.0,0.0
108,44.41,20.2,24.21,0.0,0.0,0.3878,0.0,0.0
109,44.98,0.0,87.12,42.14,0.0,0.3878,0.0,0.0
110,45.17,0.0,78.33,33.15,0.0,0.4718,0.0,0.0
111,44.98,20.28,53.34,28.64,0.0,0.5379,0.0,0.0
112,44.41,22.91,21.5,0.0,0.0,0.5951,0.0,0.0
113,43.49,43.49,0.0,0.0,0.0,0.5951,0.0,0.0
114,42.24,25.13,0.0,0.0,17.11,0.5951,0.0,0.0
115,40.73,31.87,0.0,0.0,8.86,0.5572,0.0,0.0
116,39.0,0.0,0.0,0.0,39.0,0.5377,0.0,0.0
117,37.12,0.0,0.0,0.0,37.12,0.4515,0.0,0.0
118,35.17,44.85,0.0,9.67,0.0,0.3694,0.0,0.0
119,35.17,42.24,0.0,7.07,0.0,0.3887,0.0,0.0
120,35.21,35.21,0.0,0.0,0.0,0.4028,0.0,0.0
121,35.21,27.35,0.0,0.0,7.87,0.4028,0.0,0.0
122,35.21,47.16,0.0,11.95,0.0,0.3854,0.0,0.0
123,35.21,0.0,0.0,0.0,35.21,0.4093,0.0,0.0
124,35.21,35.21,0.0,0.0,0.0,0.3314,0.0,0.0
125,35.21,35.21,0.0,0.0,0.0,0.3314,0.0,0.0
126,35.21,17.97,0.0,0.0,17.25,0.3314,0.0,0.0
127,37.17,19.45,17.72,0.0,0.0,0.2933,0.0,0.0
128,39.04,23.25,15.79,0.0,0.0,0.2933,0.0,0.0
129,40.77,0.0,63.01,22.24,0.0,0.2933,0.0,0.0
130,42.29,5.19,37.09,0.0,0.0,0.3377,0.0,0.0
131,43.53,18.8,24.73,0.0,0.0,0.3377,0.0,0.0
132,44.45,8.37,86.09,50.0,0.0,0.3377,0.0,0.0
133,45.02,0.0,45.02,0.0,0.0,0.4374,0.0,0.0
134,45.21,10.85,73.33,38.96,0.0,0.4374,0.0,0.0
135,45.02,34.39,10.63,0.0,0.0,0.5151,0.0,0.0
136,44.45,15.35,29.11,0.0,0.0,0.5151,0.0,0.0
137,43.53,20.93,22.6,0.0,0.0,0.5151,0.0,0.0
138,42.29,34.13,0.0,0.0,8.16,0.5151,0.0,0.0
139,40.77,18.13,0.0,0.0,22.64,0.4971,0.0,0.0
140,39.04,0.0,0.0,0.0,39.04,0.4471,0.0,0.0
141,37.17,37.17,0.0,0.0,0.0,0.3608,0.0,0.0
142,35.21,0.0,0.0,0.0,35.21,0.3608,0.0,0.0
143,35.21,0.0,0.0,0.0,35.21,0.2829,0.0,0.0
144,35.26,38.11,0.0,2.85,0.0,0.2051,0.0,0.0
145,35.26,42.48,0.0,7.22,0.0,0.2108,0.0,0.0
146,35.26,23.5,0.0,0.0,11.75,0.2252,0.0,0.0
147,35.26,0.0,0.0,0.0,35.26,0.1992,0.0,0.0
148,35.26,35.26,0.0,0.0,0.0,0.1213,0.0,0.0
149,35.26,31.8,0.0,0.0,3.45,0.1213,0.0,0.0
150,35.26,29.07,0.0,0.0,6.19,0.1137,0.0,0.0
151,37.21,27.61,9.6,0.0,0.0,0.1,0.0,0.0
152,39.08,0.0,39.08,0.0,0.0,0.1,0.0,0.0
153,40.81,22.57,63.79,45.55,0.0,0.1,0.0,0.0
154,42.33,21.69,70.64,50.0,0.0,0.1909,0.0,0.0
155,43.57,11.77,81.8,50.0,0.0,0.2906,0.0,0.0
156,44.5,0.0,88.44,43.94,0.0,0.3903,0.0,0.0
157,45.07,22.42,72.65,50.0,0.0,0.478,0.0,0.0
158,45.26,0.0,75.66,30.41,0.0,0.5777,0.0,0.0
159,45.07,0.0,62.76,17.7,0.0,0.6383,0.0,0.0
160,44.5,13.62,43.41,12.53,0.0,0.6736,0.0,0.0
161,43.57,25.24,18.33,0.0,0.0,0.6986,0.0,0.0
162,42.33,37.2,0.0,0.0,5.12,0.6986,0.0,0.0
163,40.81,0.0,0.0,0.0,40.81,0.6873,0.0,0.0
164,39.08,39.08,0.0,0.0,0.0,0.5971,0.0,0.0
165,37.21,0.0,0.0,0.0,37.21,0.5971,0.0,0.0
166,35.26,35.26,0.0,0.0,0.0,0.5149,0.0,0.0
167,35.26,52.47,0.0,17.21,0.0,0.5149,0.0,0.0
168,35.3,33.57,0.0,0.0,1.73,0.5492,0.0,0.0
169,35.3,0.0,0.0,0.0,35.3,0.5454,0.0,0.0
170,35.3,26.6,0.0,0.0,8.7,0.4673,0.0,0.0
171,35.3,25.83,0.0,0.0,9.47,0.4481,0.0,0.0
172,35.3,30.6,0.0,0.0,4.7,0.4272,0.0,0.0
173,35.3,0.0,0.0,0.0,35.3,0.4168,0.0,0.0
174,35.3,29.29,0.0,0.0,6.01,0.3388,0.0,0.0
175,37.25,13.99,23.26,0.0,0.0,0.3255,0.0,0.0
176,39.13,0.0,39.13,0.0,0.0,0.3255,0.0,0.0
177,40.86,0.0,65.2,24.34,0.0,0.3255,0.0,0.0
178,42.37,16.68,25.69,0.0,0.0,0.374,0.0,0.0
179,43.62,42.52,51.09,50.0,0.0,0.374,0.0,0.0
180,44.54,23.46,21.08,0.0,0.0,0.4738,0.0,0.0
181,45.11,10.48,84.63,50.0,0.0,0.4738,0.0,0.0
182,45.3,0.0,45.3,0.0,0.0,0.5735,0.0,0.0
183,45.11,24.8,60.02,39.71,0.0,0.5735,0.0,0.0
184,44.54,20.33,24.21,0.0,0.0,0.6527,0.0,0.0
185,43.62,30.89,12.73,0.0,0.0,0.6527,0.0,0.0
186,42.37,31.05,0.0,0.0,11.32,0.6527,0.0,0.0
187,40.86,28.47,0.0,0.0,12.38,0.6277,0.0,0.0
188,39.13,23.7,0.0,0.0,15.43,0.6003,0.0,0.0
189,37.25,19.57,0.0,0.0,17.68,0.5662,0.0,0.0
190,35.3,0.0,0.0,0.0,35.3,0.5272,0.0,0.0
191,35.3,43.13,0.0,7.83,0.0,0.4491,0.0,0.0
192,35.34,10.29,0.0,0.0,25.05,0.4648,0.0,0.0
193,35.34,0.0,0.0,0.0,35.34,0.4094,0.0,0.0
194,35.34,35.34,0.0,0.0,0.0,0.3313,0.0,0.0
195,35.34,0.0,0.0,0.0,35.34,0.3313,0.0,0.0
196,35.34,23.35,0.0,0.0,11.99,0.2532,0.0,0.0
197,35.34,0.0,0.0,0.0,35.34,0.2267,0.0,0.0
198,35.34,27.31,0.0,0.0,8.03,0.1485,0.0,0.0
199,37.29,0.0,23.36,0.0,13.93,0.1308,0.0,0.0
200,39.17,0.0,39.17,0.0,0.0,0.1,0.0,0.0
201,40.9,25.48,65.42,50.0,0.0,0.1,0.0,0.0
202,42.41,0.0,42.41,0.0,0.0,0.1997,0.0,0.0
203,43.66,27.58,16.08,0.0,0.0,0.1997,0.0,0.0
204,44.58,5.49,87.96,48.87,0.0,0.1997,0.0,0.0
205,45.15,9.74,35.42,0.0,0.0,0.2972,0.0,0.0
206,45.34,14.84,80.51,50.0,0.0,0.2972,0.0,0.0
207,45.15,25.06,61.0,40.91,0.0,0.3969,0.0,0.0
208,44.58,26.92,17.66,0.0,0.0,0.4785,0.0,0.0
209,43.66,19.74,23.92,0.0,0.0,0.4785,0.0,0.0
210,42.41,31.9,0.0,0.0,10.51,0.4785,0.0,0.0
211,40.9,29.4,0.0,0.0,11.5,0.4553,0.0,0.0
212,39.17,39.17,0.0,0.0,0.0,0.4299,0.0,0.0
213,37.29,0.0,0.0,0.0,37.29,0.4299,0.0,0.0
214,35.34,31.72,0.0,0.0,3.62,0.3475,0.0,0.0
215,35.34,42.24,0.0,6.9,0.0,0.3395,0.0,0.0
216,35.39,28.8,0.0,0.0,6.58,0.3532,0.0,0.0
217,35.39,0.0,0.0,0.0,35.39,0.3387,0.0,0.0
218,35.39,30.18,0.0,0.0,5.21,0.2604,0.0,0.0
219,35.39,33.83,0.0,0.0,1.55,0.2489,0.0,0.0
220,35.39,51.98,0.0,16.59,0.0,0.2455,0.0,0.0
221,35.39,0.0,0.0,0.0,35.39,0.2786,0.0,0.0
222,35.39,0.0,0.0,0.0,35.39,0.2004,0.0,0.0
223,37.34,10.0,17.3,0.0,10.04,0.1222,0.0,0.0
224,39.21,0.0,39.21,0.0,0.0,0.1,0.0,0.0
225,40.94,30.19,10.75,0.0,0.0,0.1,0.0,0.0
226,42.46,0.0,69.34,26.88,0.0,0.1,0.0,0.0
227,43.7,0.0,86.99,43.29,0.0,0.1536,0.0,0.0
228,44.62,0.0,91.64,47.01,0.0,0.24,0.0,0.0
229,45.19,24.2,70.99,50.0,0.0,0.3337,0.0,0.0
230,45.39,0.0,45.39,0.0,0.0,0.4335,0.0,0.0
231,45.19,0.0,65.77,20.58,0.0,0.4335,0.0,0.0
232,44.62,22.7,45.19,23.26,0.0,0.4745,0.0,0.0
233,43.7,18.61,0.0,0.0,25.09,0.5209,0.0,0.0
234,42.46,42.46,0.0,0.0,0.0,0.4655,0.0,0.0
235,40.94,34.76,0.0,0.0,6.18,0.4655,0.0,0.0
236,39.21,13.1,0.0,0.0,26.11,0.4518,0.0,0.0
237,37.34,34.77,0.0,0.0,2.57,0.3941,0.0,0.0
238,35.39,28.6,0.0,0.0,6.79,0.3884,0.0,0.0
239,35.39,35.39,0.0,0.0,0.0,0.3734,0.0,0.0
240,35.43,0.0,0.0,0.0,35.43,0.3734,0.0,0.0
241,35.43,0.0,0.0,0.0,35.43,0.2951,0.0,0.0
242,35.43,35.43,0.0,0.0,0.0,0.2168,0.0,0.0
243,35.43,40.83,0.0,5.4,0.0,0.2168,0.0,0.0
244,35.43,0.0,0.0,0.0,35.43,0.2276,0.0,0.0
245,35.43,26.06,0.0,0.0,9.37,0.1493,0.0,0.0
246,35.43,22.49,0.0,0.0,12.94,0.1286,0.0,0.0
247,37.38,15.62,21.76,0.0,0.0,0.1,0.0,0.0
248,39.26,38.08,1.18,0.0,0.0,0.1,0.0,0.0
249,40.98,24.03,60.5,43.55,0.0,0.1,0.0,0.0
250,42.5,0.0,80.01,37.51,0.0,0.1869,0.0,0.0
251,43.74,0.0,87.62,43.87,0.0,0.2617,0.0,0.0
252,44.67,5.93,88.74,50.0,0.0,0.3492,0.0,0.0
253,45.24,0.0,87.87,42.63,0.0,0.4489,0.0,0.0
254,45.43,0.0,80.14,34.71,0.0,0.534,0.0,0.0
255,45.24,16.07,59.2,30.03,0.0,0.6032,0.0,0.0
256,44.67,33.61,11.06,0.0,0.0,0.6631,0.0,0.0
257,43.74,0.0,17.74,0.0,26.0,0.6631,0.0,0.0
258,42.5,30.72,0.0,0.0,11.78,0.6056,0.0,0.0
259,40.98,36.0,0.0,0.0,4.99,0.5796,0.0,0.0
260,39.26,0.0,0.0,0.0,39.26,0.5686,0.0,0.0
261,37.38,0.0,0.0,0.0,37.38,0.4818,0.0,0.0
262,35.43,5.46,0.0,0.0,29.96,0.3992,0.0,0.0
263,35.43,26.22,0.0,0.0,9.21,0.333,0.0,0.0
264,35.47,33.41,0.0,0.0,2.06,0.3126,0.0,0.0
265,35.47,24.19,0.0,0.0,11.28,0.3081,0.0,0.0
266,35.47,35.47,0.0,0.0,0.0,0.2831,0.0,0.0
267,35.47,20.24,0.0,0.0,15.23,0.2831,0.0,0.0
268,35.47,0.0,0.0,0.0,35.47,0.2495,0.0,0.0
269,35.47,3.8,0.0,0.0,31.67,0.1711,0.0,0.0
270,35.47,39.62,0.0,4.15,0.0,0.1011,0.0,0.0
271,37.42,11.53,21.66,0.0,4.23,0.1094,0.0,0.0
272,39.3,32.65,47.17,40.52,0.0,0.1,0.0,0.0
273,41.03,20.47,20.56,0.0,0.0,0.1808,0.0,0.0
274,42.54,10.16,77.67,45.3,0.0,0.1808,0.0,0.0
275,43.79,0.0,89.97,46.18,0.0,0.2712,0.0,0.0
276,44.71,0.0,44.71,0.0,0.0,0.3633,0.0,0.0
277,45.28,12.68,32.59,0.0,0.0,0.3633,0.0,0.0
278,45.47,19.58,53.4,27.51,0.0,0.3633,0.0,0.0
279,45.28,16.93,28.35,0.0,0.0,0.4182,0.0,0.0
280,44.71,23.25,21.46,0.0,0.0,0.4182,0.0,0.0
281,43.79,19.47,24.32,0.0,0.0,0.4182,0.0,0.0
282,42.54,40.92,0.0,0.0,1.62,0.4182,0.0,0.0
283,41.03,17.94,0.0,0.0,23.08,0.4146,0.0,0.0
284,39.3,0.0,0.0,0.0,39.3,0.3636,0.0,0.0
285,37.42,15.56,0.0,0.0,21.86,0.2767,0.0,0.0
286,35.47,33.11,0.0,0.0,2.36,0.2284,0.0,0.0
287,35.47,40.64,0.0,5.17,0.0,0.2232,0.0,0.0
288,35.51,38.16,0.0,2.65,0.0,0.2335,0.0,0.0
289,35.51,29.76,0.0,0.0,5.76,0.2388,0.0,0.0
290,35.51,32.58,0.0,0.0,2.94,0.226,0.0,0.0
291,35.51,28.6,0.0,0.0,6.91,0.2195,0.0,0.0
292,35.51,25.88,0.0,0.0,9.63,0.2043,0.0,0.0
293,35.51,35.51,0.0,0.0,0.0,0.183,0.0,0.0
294,35.51,0.0,0.0,0.0,35.51,0.183,0.0,0.0
295,37.46,18.16,17.27,0.0,2.04,0.1045,0.0,0.0
296,39.34,30.26,9.08,0.0,0.0,0.1,0.0,0.0
297,41.07,23.1,60.41,42.45,0.0,0.1,0.0,0.0
298,42.58,26.21,66.38,50.0,0.0,0.1847,0.0,0.0
299,43.83,23.67,20.16,0.0,0.0,0.2844,0.0,0.0
300,44.75,0.25,94.5,50.0,0.0,0.2844,0.0,0.0
301,45.32,13.01,32.31,0.0,0.0,0.3841,0.0,0.0
302,45.51,13.62,81.89,50.0,0.0,0.3841,0.0,0.0
303,45.32,25.82,19.5,0.0,0.0,0.4839,0.0,0.0
304,44.75,0.0,45.58,0.83,0.0,0.4839,0.0,0.0
305,43.83,0.0,17.77,0.0,26.06,0.4855,0.0,0.0
306,42.58,38.13,0.0,0.0,4.46,0.4279,0.0,0.0
307,41.07,23.7,0.0,0.0,17.37,0.4181,0.0,0.0
308,39.34,36.06,0.0,0.0,3.28,0.3797,0.0,0.0
309,37.46,31.21,0.0,0.0,6.26,0.3724,0.0,0.0
310,35.51,32.49,0.0,0.0,3.02,0.3586,0.0,0.0
311,35.51,45.18,0.0,9.67,0.0,0.3519,0.0,0.0
312,35.55,43.0,0.0,7.45,0.0,0.3712,0.0,0.0
313,35.55,42.59,0.0,7.03,0.0,0.3861,0.0,0.0
314,35.55,35.55,0.0,0.0,0.0,0.4001,0.0,0.0
315,35.55,0.0,0.0,0.0,35.55,0.4001,0.0,0.0
316,35.55,35.55,0.0,0.0,0.0,0.3215,0.0,0.0
317,35.55,26.19,0.0,0.0,9.37,0.3215,0.0,0.0
318,35.55,0.0,0.0,0.0,35.55,0.3008,0.0,0.0
319,37.51,16.81,20.7,0.0,0.0,0.2222,0.0,0.0
320,39.38,23.04,0.0,0.0,16.34,0.2222,0.0,0.0
321,41.11,25.65,63.37,47.9,0.0,0.1861,0.0,0.0
322,42.63,11.56,75.01,43.94,0.0,0.2817,0.0,0.0
323,43.87,0.0,43.87,0.0,0.0,0.3693,0.0,0.0
324,44.79,0.35,94.44,50.0,0.0,0.3693,0.0,0.0
325,45.36,0.0,45.36,0.0,0.0,0.4691,0.0,0.0
326,45.55,0.0,79.27,33.72,0.0,0.4691,0.0,0.0
327,45.36,27.41,60.48,42.52,0.0,0.5363,0.0,0.0
328,44.79,27.76,47.22,30.18,0.0,0.6211,0.0,0.0
329,43.87,0.0,17.48,0.0,26.39,0.6813,0.0,0.0
330,42.63,0.0,0.0,0.0,42.63,0.623,0.0,0.0
331,41.11,20.93,0.0,0.0,20.18,0.5288,0.0,0.0
332,39.38,4.63,0.0,0.0,34.75,0.4842,0.0,0.0
333,37.51,26.92,0.0,0.0,10.59,0.4074,0.0,0.0
334,35.55,43.14,0.0,7.59,0.0,0.384,0.0,0.0
335,35.55,33.99,0.0,0.0,1.57,0.3991,0.0,0.0
336,35.6,28.18,0.0,0.0,7.42,0.3957,0.0,0.0
337,35.6,0.0,0.0,0.0,35.6,0.3793,0.0,0.0
338,35.6,35.6,0.0,0.0,0.0,0.3006,0.0,0.0
339,35.6,27.9,0.0,0.0,7.7,0.3006,0.0,0.0
340,35.6,23.73,0.0,0.0,11.87,0.2836,0.0,0.0
341,35.6,0.0,0.0,0.0,35.6,0.2573,0.0,0.0
342,35.6,0.0,0.0,0.0,35.6,0.1787,0.0,0.0
343,37.55,17.82,19.73,0.0,0.0,0.1,0.0,0.0
344,39.42,0.0,39.42,0.0,0.0,0.1,0.0,0.0
345,41.15,22.36,65.63,46.84,0.0,0.1,0.0,0.0
346,42.67,0.0,79.74,37.07,0.0,0.1934,0.0,0.0
347,43.91,5.35,88.56,50.0,0.0,0.2674,0.0,0.0
348,44.84,11.22,83.61,50.0,0.0,0.3671,0.0,0.0
349,45.4,0.0,85.5,40.1,0.0,0.4668,0.0,0.0
350,45.6,21.64,73.95,50.0,0.0,0.5468,0.0,0.0
351,45.4,33.5,11.91,0.0,0.0,0.6465,0.0,0.0
352,44.84,0.55,44.28,0.0,0.0,0.6465,0.0,0.0
353,43.91,18.15,22.72,0.0,3.04,0.6465,0.0,0.0
354,42.67,0.0,0.0,0.0,42.67,0.6398,0.0,0.0
355,41.15,0.0,0.0,0.0,41.15,0.5455,0.0,0.0
356,39.42,30.93,0.0,0.0,8.5,0.4546,0.0,0.0
357,37.55,30.36,0.0,0.0,7.18,0.4358,0.0,0.0
358,35.6,0.0,0.0,0.0,35.6,0.4199,0.0,0.0
359,35.6,0.0,0.0,0.0,35.6,0.3412,0.0,0.0
360,35.64,35.64,0.0,0.0,0.0,0.2626,0.0,0.0
361,35.64,35.64,0.0,0.0,0.0,0.2626,0.0,0.0
362,35.64,33.36,0.0,0.0,2.28,0.2626,0.0,0.0
363,35.64,35.64,0.0,0.0,0.0,0.2575,0.0,0.0
364,35.64,35.64,0.0,0.0,0.0,0.2575,0.0,0.0
365,35.64,0.0,0.0,0.0,35.64,0.2575,0.0,0.0
366,35.64,0.0,0.0,0.0,35.64,0.1788,0.0,0.0
367,37.59,24.37,13.22,0.0,0.0,0.1,0.0,0.0
368,39.47,0.0,39.47,0.0,0.0,0.1,0.0,0.0
369,41.19,0.0,58.84,17.65,0.0,0.1,0.0,0.0
370,42.71,0.0,75.51,32.8,0.0,0.1352,0.0,0.0
371,43.95,22.38,71.57,50.0,0.0,0.2006,0.0,0.0
372,44.88,0.0,44.88,0.0,0.0,0.3004,0.0,0.0
373,45.45,0.0,86.3,40.86,0.0,0.3004,0.0,0.0
374,45.64,38.11,57.53,50.0,0.0,0.3818,0.0,0.0
375,45.45,13.37,65.84,33.76,0.0,0.4816,0.0,0.0
376,44.88,29.91,41.34,26.37,0.0,0.5489,0.0,0.0
377,43.95,25.9,0.0,0.0,18.05,0.6015,0.0,0.0
378,42.71,0.0,0.0,0.0,42.71,0.5616,0.0,0.0
379,41.19,21.65,0.0,0.0,19.54,0.4672,0.0,0.0
380,39.47,23.53,0.0,0.0,15.93,0.424,0.0,0.0
381,37.59,27.54,0.0,0.0,10.05,0.3888,0.0,0.0
382,35.64,0.0,0.0,0.0,35.64,0.3666,0.0,0.0
383,35.64,30.52,0.0,0.0,5.12,0.2879,0.0,0.0
384,35.68,0.0,0.0,0.0,35.68,0.2765,0.0,0.0
385,35.68,35.68,0.0,0.0,0.0,0.1977,0.0,0.0
386,35.68,35.68,0.0,0.0,0.0,0.1977,0.0,0.0
387,35.68,35.68,0.0,0.0,0.0,0.1977,0.0,0.0
388,35.68,39.53,0.0,3.85,0.0,0.1977,0.0,0.0
389,35.68,23.69,0.0,0.0,11.99,0.2054,0.0,0.0
390,35.68,0.0,0.0,0.0,35.68,0.1789,0.0,0.0
391,37.63,28.62,9.01,0.0,0.0,0.1,0.0,0.0
392,39.51,10.23,29.28,0.0,0.0,0.1,0.0,0.0
393,41.24,36.61,29.96,25.33,0.0,0.1,0.0,0.0
394,42.75,29.34,13.41,0.0,0.0,0.1505,0.0,0.0
395,43.99,13.68,80.31,50.0,0.0,0.1505,0.0,0.0
396,44.92,2.23,42.69,0.0,0.0,0.2503,0.0,0.0
397,45.49,0.0,89.03,43.54,0.0,0.2503,0.0,0.0
