Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
98,35.17,12.18,0.0,0.0,0.0,0.357,22.99,0.0
99,35.17,11.22,0.0,0.0,0.95,0.357,22.99,0.0
100,35.17,6.74,0.0,0.0,5.44,0.3519,22.99,0.0
101,35.17,9.17,0.0,0.0,3.01,0.3227,22.99,0.0
102,35.17,8.59,0.0,0.0,3.59,0.3067,22.99,0.0
103,37.12,6.26,11.1,3.23,0.0,0.2874,22.99,0.0
104,39.0,7.56,21.19,0.0,10.26,0.3031,0.0,0.0
105,40.73,8.72,29.2,0.0,0.0,0.2482,2.81,0.0
106,42.24,13.0,35.63,0.0,16.61,0.2482,0.0,22.99
107,43.49,7.14,41.18,27.83,0.0,0.1593,22.99,0.0
108,44.41,0.0,41.6,0.0,0.0,0.2937,2.82,0.0
109,44.98,6.33,41.8,26.15,0.0,0.2937,22.99,0.0
110,45.17,0.69,37.58,0.0,0.0,0.4199,6.9,0.0
111,44.98,7.32,30.33,15.67,0.0,0.4199,22.99,0.0
112,44.41,8.27,21.74,8.6,0.0,0.4956,22.99,0.0
113,43.49,16.83,8.52,4.86,0.0,0.5371,22.99,0.0
114,42.24,9.07,0.0,0.0,10.18,0.5606,22.99,0.0
115,40.73,11.51,0.0,0.0,6.22,0.5062,22.99,0.0
116,39.0,11.2,0.0,0.0,4.8,0.4728,22.99,0.0
117,37.12,8.2,0.0,0.0,5.93,0.4471,22.99,0.0
118,35.17,16.19,0.0,4.02,0.0,0.4154,22.99,0.0
119,35.17,12.18,0.0,0.0,0.0,0.4348,22.99,0.0
120,35.21,12.22,0.0,0.0,0.0,0.4348,22.99,0.0
121,35.21,9.87,0.0,0.0,2.35,0.4348,22.99,0.0
122,35.21,17.03,0.0,4.81,0.0,0.4223,22.99,0.0
123,35.21,7.44,0.0,0.0,4.78,0.4455,22.99,0.0
124,35.21,13.21,0.0,0.99,0.0,0.4199,22.99,0.0
125,35.21,17.61,0.0,5.39,0.0,0.4247,22.99,0.0
126,35.21,6.49,0.0,0.0,5.73,0.4508,22.99,0.0
127,37.17,7.02,9.52,2.37,0.0,0.4201,22.99,0.0
128,39.04,8.4,19.43,0.0,34.21,0.4315,0.0,22.99
129,40.77,5.78,30.23,0.0,27.75,0.2485,0.0,22.99
130,42.29,0.0,32.88,13.59,0.0,0.1,22.99,0.0
131,43.53,6.79,42.69,0.0,0.0,0.1656,0.0,5.95
132,44.45,3.02,42.6,24.16,0.0,0.1656,22.99,0.0
133,45.02,8.1,40.09,26.17,0.0,0.2823,22.99,0.0
134,45.21,3.92,35.18,16.88,0.0,0.4086,22.99,0.0
135,45.02,12.42,31.4,21.78,0.0,0.4901,22.99,0.0
136,44.45,5.54,20.83,4.91,0.0,0.5953,22.99,0.0
137,43.53,7.81,10.84,0.0,1.88,0.619,22.99,0.0
138,42.29,12.32,0.0,0.0,6.97,0.609,22.99,0.0
139,40.77,6.55,0.0,0.0,11.23,0.5717,22.99,0.0
140,39.04,12.05,0.0,0.0,4.0,0.5116,22.99,0.0
141,37.17,16.21,0.0,2.04,0.0,0.4902,22.99,0.0
142,35.21,7.29,0.0,0.0,4.93,0.5,22.99,0.0
143,35.21,13.41,0.0,1.19,0.0,0.4737,22.99,0.0
144,35.26,12.26,0.0,0.0,0.0,0.4794,22.99,0.0
145,35.26,15.34,0.0,0.0,0.0,0.4794,19.92,0.0
146,35.26,8.49,0.0,0.0,3.78,0.4794,22.99,0.0
147,35.26,7.7,0.0,0.0,4.56,0.4592,22.99,0.0
148,35.26,12.99,0.0,0.73,0.0,0.4348,22.99,0.0
149,35.26,11.48,0.0,0.0,0.78,0.4383,22.99,0.0
150,35.26,10.5,0.0,0.0,1.77,0.4342,22.99,0.0
151,37.21,9.97,8.74,4.49,0.0,0.4247,22.99,0.0
152,39.08,5.87,21.39,0.0,34.82,0.4464,0.0,22.99
153,40.81,8.15,30.61,0.0,25.05,0.2601,0.0,22.99
154,42.33,7.83,36.42,24.92,0.0,0.1261,22.99,0.0
155,43.57,4.25,42.95,0.0,19.37,0.2464,0.0,22.99
156,44.5,12.49,42.43,33.42,0.0,0.1428,22.99,0.0
157,45.07,8.09,40.08,26.11,0.0,0.3042,22.99,0.0
158,45.26,3.03,36.31,17.07,0.0,0.4302,22.99,0.0
159,45.07,9.52,30.12,17.57,0.0,0.5127,22.99,0.0
160,44.5,4.92,20.83,4.24,0.0,0.5975,22.99,0.0
161,43.57,11.4,8.8,0.0,0.39,0.618,22.99,0.0
162,42.33,13.43,0.0,0.0,5.9,0.6159,22.99,0.0
163,40.81,7.87,0.0,0.0,9.95,0.5843,22.99,0.0
164,39.08,14.42,0.0,0.0,1.67,0.5311,22.99,0.0
165,37.21,13.31,0.0,0.0,0.91,0.5222,22.99,0.0
166,35.26,15.15,0.0,2.88,0.0,0.5173,22.99,0.0
167,35.26,18.95,0.0,6.68,0.0,0.5312,22.99,0.0
168,35.3,12.12,0.0,0.0,0.19,0.5635,22.99,0.0
169,35.3,10.37,0.0,0.0,1.94,0.5625,22.99,0.0
170,35.3,9.6,0.0,0.0,2.7,0.5521,22.99,0.0
171,35.3,9.33,0.0,0.0,2.98,0.5377,22.99,0.0
172,35.3,11.05,0.0,0.0,1.26,0.5217,22.99,0.0
173,35.3,11.62,0.0,0.0,0.69,0.515,22.99,0.0
174,35.3,10.58,0.0,0.0,1.73,0.5113,22.99,0.0
175,37.25,11.52,11.16,0.0,37.56,0.5021,0.0,22.99
176,39.13,8.11,22.18,14.15,0.0,0.3011,22.99,0.0
177,40.86,12.09,31.28,0.0,20.47,0.3694,0.0,22.99
178,42.37,6.02,36.35,0.0,0.0,0.2599,0.0,0.0
179,43.62,15.35,41.87,36.6,0.0,0.2599,22.99,0.0
180,44.54,8.47,42.89,29.81,0.0,0.4366,22.99,0.0
181,45.11,3.78,42.98,24.65,0.0,0.5806,22.99,0.0
182,45.3,3.42,38.2,19.3,0.0,0.6996,22.99,0.0
183,45.11,8.95,28.8,15.64,0.0,0.7928,22.99,0.0
184,44.54,7.34,20.76,6.55,0.0,0.8684,22.99,0.0
185,43.62,11.15,8.66,0.0,0.81,0.9,22.99,0.0
186,42.37,11.21,0.0,0.0,8.17,0.8957,22.99,0.0
187,40.86,10.28,0.0,0.0,7.58,0.852,22.99,0.0
188,39.13,8.56,0.0,0.0,7.57,0.8114,22.99,0.0
189,37.25,7.07,0.0,0.0,7.19,0.7709,22.99,0.0
190,35.3,11.04,0.0,0.0,1.27,0.7324,22.99,0.0
191,35.3,15.58,0.0,3.27,0.0,0.7256,22.99,0.0
192,35.34,12.35,0.0,0.0,0.0,0.7414,22.99,0.0
193,35.34,8.77,0.0,0.0,3.58,0.7414,22.99,0.0
194,35.34,13.03,0.0,0.69,0.0,0.7222,22.99,0.0
195,35.34,13.21,0.0,0.86,0.0,0.7256,22.99,0.0
196,35.34,8.43,0.0,0.0,3.92,0.7297,22.99,0.0
197,35.34,11.01,0.0,0.0,1.34,0.7087,22.99,0.0
198,35.34,9.86,0.0,0.0,2.49,0.7016,22.99,0.0
199,37.29,5.14,11.21,2.05,0.0,0.6883,22.99,0.0
200,39.17,9.21,20.52,0.0,0.0,0.6981,9.44,0.0
201,40.9,9.2,31.6,0.0,23.09,0.6981,0.0,22.99
202,42.41,10.38,36.6,0.0,13.56,0.5746,0.0,18.12
203,43.66,9.96,39.84,0.0,16.86,0.502,0.0,22.99
204,44.58,1.98,42.21,0.0,0.39,0.4118,0.0,0.0
205,45.15,3.52,41.39,22.75,0.0,0.4097,22.99,0.0
206,45.34,8.54,38.63,24.82,0.0,0.5196,22.99,0.0
207,45.15,9.05,29.27,16.16,0.0,0.6394,22.99,0.0
208,44.58,9.72,20.08,8.22,0.0,0.7175,22.99,0.0
209,43.66,21.3,11.48,0.0,33.88,0.7572,0.0,22.99
210,42.41,11.52,0.0,0.0,7.9,0.5759,22.99,0.0
211,40.9,14.18,0.0,0.0,3.72,0.5336,22.99,0.0
212,39.17,14.38,0.0,0.0,1.8,0.5137,22.99,0.0
213,37.29,14.07,0.0,0.0,0.23,0.5041,22.99,0.0
214,35.34,11.45,0.0,0.0,0.89,0.5029,22.99,0.0
215,35.34,15.25,0.0,0.0,0.0,0.4981,20.09,0.0
216,35.39,10.4,0.0,0.0,1.99,0.4981,22.99,0.0
217,35.39,12.02,0.0,0.0,0.37,0.4874,22.99,0.0
218,35.39,10.9,0.0,0.0,1.5,0.4854,22.99,0.0
219,35.39,12.22,0.0,0.0,0.17,0.4774,22.99,0.0
220,35.39,18.77,0.0,0.0,0.0,0.4765,16.62,0.0
221,35.39,4.46,0.0,0.0,7.93,0.4765,22.99,0.0
222,35.39,11.89,0.0,0.0,0.51,0.4341,22.99,0.0
223,37.34,3.61,8.3,0.0,25.43,0.4314,0.0,0.0
224,39.21,6.52,19.18,0.0,36.51,0.2953,0.0,22.99
225,40.94,10.9,31.57,1.53,0.0,0.1,0.0,0.0
226,42.46,7.07,37.37,5.81,0.0,0.1074,3.82,0.0
227,43.7,3.05,41.74,24.09,0.0,0.1354,22.99,0.0
228,44.62,4.12,43.97,26.46,0.0,0.2518,22.99,0.0
229,45.19,8.74,43.42,29.95,0.0,0.3795,22.99,0.0
230,45.39,4.5,38.19,20.3,0.0,0.5242,22.99,0.0
231,45.19,0.0,31.56,9.36,0.0,0.6222,22.99,0.0
232,44.62,8.2,21.69,8.25,0.0,0.6674,22.99,0.0
233,43.7,0.0,8.7,0.0,12.0,0.7072,22.99,0.0
234,42.46,16.6,0.0,0.0,2.86,0.643,22.99,0.0
235,40.94,12.55,0.0,0.0,5.39,0.6277,22.99,0.0
236,39.21,4.73,0.0,0.0,11.49,0.5988,22.99,0.0
237,37.34,12.56,0.0,0.0,1.79,0.5373,22.99,0.0
238,35.39,10.33,0.0,0.0,2.07,0.5278,22.99,0.0
239,35.39,15.55,0.0,3.16,0.0,0.5167,22.99,0.0
240,35.43,10.33,0.0,0.0,25.1,0.532,0.0,0.0
241,35.43,12.41,0.0,0.0,0.02,0.3977,22.99,0.0
242,35.43,12.43,0.0,0.0,0.0,0.3975,22.99,0.0
243,35.43,12.43,0.0,0.0,0.0,0.3975,22.99,0.0
244,35.43,7.39,0.0,0.0,5.04,0.3975,22.99,0.0
245,35.43,9.41,0.0,0.0,3.02,0.3705,22.99,0.0
246,35.43,8.12,0.0,0.0,4.31,0.3544,22.99,0.0
247,37.38,6.71,10.44,0.0,43.22,0.3313,0.0,22.99
248,39.26,13.75,19.66,12.75,0.0,0.1,18.59,0.0
249,40.98,8.68,29.03,19.72,0.0,0.1616,22.99,0.0
250,42.5,2.78,38.39,0.0,24.33,0.2568,0.0,22.99
251,43.74,9.5,42.04,30.79,0.0,0.1266,22.99,0.0
252,44.67,13.29,42.58,34.19,0.0,0.2753,22.99,0.0
253,45.24,9.87,42.16,0.0,0.0,0.4404,0.0,6.8
254,45.43,1.94,38.45,17.96,0.0,0.4404,22.99,0.0
255,45.24,5.8,28.41,11.97,0.0,0.5271,22.99,0.0
256,44.67,12.14,20.21,10.67,0.0,0.5849,22.99,0.0
257,43.74,6.53,8.51,0.0,5.71,0.6365,22.99,0.0
258,42.5,11.09,0.0,0.0,8.41,0.6059,22.99,0.0
259,40.98,13.0,0.0,0.0,4.99,0.5609,22.99,0.0
260,39.26,8.28,0.0,0.0,7.99,0.5342,22.99,0.0
261,37.38,11.75,0.0,0.0,2.63,0.4915,22.99,0.0
262,35.43,1.97,0.0,0.0,10.46,0.4774,22.99,0.0
263,35.43,9.47,0.0,0.0,2.97,0.4214,22.99,0.0
264,35.47,12.06,0.0,0.0,0.41,0.4055,22.99,0.0
265,35.47,8.73,0.0,0.0,3.74,0.4033,22.99,0.0
266,35.47,17.73,0.0,5.25,0.0,0.3833,22.99,0.0
267,35.47,7.31,0.0,0.0,5.17,0.4086,22.99,0.0
268,35.47,9.84,0.0,0.0,2.64,0.381,22.99,0.0
269,35.47,10.91,0.0,0.0,1.57,0.3669,22.99,0.0
270,35.47,14.31,0.0,1.83,0.0,0.3585,22.99,0.0
271,37.42,4.16,10.39,0.0,0.0,0.3673,22.87,0.0
272,39.3,11.79,22.63,0.0,27.87,0.3673,0.0,22.99
273,41.03,7.39,30.69,20.05,0.0,0.2182,22.99,0.0
274,42.54,3.67,37.27,0.0,24.6,0.315,0.0,22.99
275,43.79,8.02,43.17,0.0,15.59,0.1834,0.0,22.99
276,44.71,7.06,43.11,28.45,0.0,0.1,22.99,0.0
277,45.28,4.58,42.68,24.98,0.0,0.2374,22.99,0.0
278,45.47,7.07,36.91,21.5,0.0,0.358,22.99,0.0
279,45.28,6.11,31.94,15.77,0.0,0.4618,22.99,0.0
280,44.71,8.4,19.38,6.06,0.0,0.538,22.99,0.0
281,43.79,10.95,9.84,0.0,0.0,0.5672,22.99,0.0
282,42.54,14.78,0.0,0.0,4.77,0.5672,22.99,0.0
283,41.03,6.48,0.0,0.0,11.55,0.5417,22.99,0.0
284,39.3,18.16,0.0,0.0,0.0,0.4799,21.13,0.0
285,37.42,5.62,0.0,0.0,8.81,0.4799,22.99,0.0
286,35.47,3.73,0.0,0.0,8.75,0.4328,22.99,0.0
287,35.47,14.67,0.0,2.2,0.0,0.386,22.99,0.0
288,35.51,13.78,0.0,0.0,0.0,0.3966,21.73,0.0
289,35.51,10.75,0.0,0.0,1.77,0.3966,22.99,0.0
290,35.51,11.76,0.0,0.0,0.76,0.3871,22.99,0.0
291,35.51,10.33,0.0,0.0,2.19,0.383,22.99,0.0
292,35.51,9.35,0.0,0.0,3.17,0.3713,22.99,0.0
293,35.51,13.22,0.0,0.7,0.0,0.3543,22.99,0.0
294,35.51,10.79,0.0,0.0,1.73,0.3577,22.99,0.0
295,37.46,6.18,8.29,0.0,0.0,0.3485,22.99,0.0
296,39.34,0.0,19.63,0.0,42.7,0.3485,0.0,22.99
297,41.07,8.34,28.99,0.0,3.74,0.12,0.0,0.0
298,42.58,9.46,38.87,28.74,0.0,0.1,22.99,0.0
299,43.83,8.55,41.66,0.0,16.61,0.2388,0.0,22.99
300,44.75,3.72,45.35,27.31,0.0,0.1499,22.99,0.0
301,45.32,4.7,41.2,23.57,0.0,0.2817,22.99,0.0
302,45.51,9.25,39.29,26.03,0.0,0.3956,22.99,0.0
303,45.32,9.32,31.79,18.79,0.0,0.5212,22.99,0.0
304,44.75,7.95,21.87,8.06,0.0,0.612,22.99,0.0
305,43.83,9.18,8.53,0.0,3.13,0.6509,22.99,0.0
306,42.58,13.77,0.0,0.0,5.82,0.6342,22.99,0.0
307,41.07,8.56,0.0,0.0,9.52,0.603,22.99,0.0
308,39.34,13.02,0.0,0.0,3.32,0.5521,22.99,0.0
309,37.46,11.27,0.0,0.0,15.68,0.5343,10.52,0.0
310,35.51,11.73,0.0,0.0,0.79,0.4504,22.99,0.0
311,35.51,16.31,0.0,3.79,0.0,0.4462,22.99,0.0
312,35.55,15.53,0.0,2.97,0.0,0.4645,22.99,0.0
313,35.55,15.38,0.0,2.82,0.0,0.4789,22.99,0.0
314,35.55,16.65,0.0,4.09,0.0,0.4925,22.99,0.0
315,35.55,11.98,0.0,0.0,0.58,0.5122,22.99,0.0
316,35.55,12.56,0.0,0.0,0.0,0.5091,22.99,0.0
317,35.55,9.46,0.0,0.0,3.1,0.5091,22.99,0.0
318,35.55,10.67,0.0,0.0,1.89,0.4925,22.99,0.0
319,37.51,8.37,9.93,3.79,0.0,0.4824,22.99,0.0
320,39.38,8.32,22.74,14.67,0.0,0.5007,22.99,0.0
321,41.11,9.26,30.41,0.0,24.44,0.5715,0.0,22.99
322,42.63,4.18,35.99,0.0,25.45,0.4408,0.0,22.99
323,43.87,13.27,43.22,35.62,0.0,0.3046,22.99,0.0
324,44.79,3.13,45.31,0.0,19.34,0.4766,0.0,22.99
325,45.36,2.57,42.46,22.66,0.0,0.3731,22.99,0.0
326,45.55,10.57,38.04,26.04,0.0,0.4825,22.99,0.0
327,45.36,9.9,29.02,16.55,0.0,0.6083,22.99,0.0
328,44.79,10.02,22.66,10.88,0.0,0.6882,22.99,0.0
329,43.87,10.82,8.39,0.0,1.67,0.7407,22.99,0.0
330,42.63,9.58,0.0,0.0,10.05,0.7318,22.99,0.0
331,41.11,7.56,0.0,0.0,10.56,0.678,22.99,0.0
332,39.38,11.49,0.0,0.0,4.9,0.6215,22.99,0.0
333,37.51,9.72,0.0,0.0,4.79,0.5953,22.99,0.0
334,35.55,15.58,0.0,3.02,0.0,0.5697,22.99,0.0
335,35.55,12.27,0.0,0.0,0.29,0.5842,22.99,0.0
336,35.6,10.17,0.0,0.0,2.43,0.5827,22.99,0.0
337,35.6,11.7,0.0,0.0,0.91,0.5697,22.99,0.0
338,35.6,13.75,0.0,1.14,0.0,0.5648,22.99,0.0
339,35.6,10.07,0.0,0.0,2.53,0.5704,22.99,0.0
340,35.6,8.57,0.0,0.0,4.03,0.5568,22.99,0.0
341,35.6,11.24,0.0,0.0,1.37,0.5352,22.99,0.0
342,35.6,10.4,0.0,0.0,2.2,0.5279,22.99,0.0
343,37.55,7.13,9.47,2.05,0.0,0.5162,22.99,0.0
344,39.42,6.47,21.8,11.84,0.0,0.526,22.99,0.0
345,41.15,8.07,31.49,0.0,24.58,0.5832,0.0,22.99
346,42.67,2.13,38.26,0.0,25.28,0.4517,0.0,22.99
347,43.91,1.93,42.85,0.0,22.12,0.3164,0.0,22.99
348,44.84,4.05,42.36,24.57,0.0,0.1981,22.99,0.0
349,45.4,5.8,41.03,24.41,0.0,0.3167,22.99,0.0
350,45.6,7.81,36.88,22.1,0.0,0.4346,22.99,0.0
351,45.4,12.1,28.72,18.4,0.0,0.5413,22.99,0.0
352,44.84,10.77,21.25,10.17,0.0,0.6302,22.99,0.0
353,43.91,8.26,10.9,0.0,1.76,0.6793,22.99,0.0
354,42.67,9.55,0.0,0.0,10.12,0.6699,22.99,0.0
355,41.15,7.2,0.0,0.0,10.95,0.6157,22.99,0.0
356,39.42,11.17,0.0,0.0,5.26,0.5571,22.99,0.0
357,37.55,10.96,0.0,0.0,3.59,0.5289,22.99,0.0
358,35.6,13.46,0.0,0.85,0.0,0.5097,22.99,0.0
359,35.6,10.06,0.0,0.0,2.54,0.5139,22.99,0.0
360,35.64,14.51,0.0,1.87,0.0,0.5002,22.99,0.0
361,35.64,17.68,0.0,5.03,0.0,0.5093,22.99,0.0
362,35.64,12.05,0.0,0.0,0.6,0.5336,22.99,0.0
363,35.64,13.18,0.0,0.54,0.0,0.5304,22.99,0.0
364,35.64,12.64,0.0,0.0,0.0,0.533,22.99,0.0
365,35.64,9.14,0.0,0.0,3.51,0.533,22.99,0.0
366,35.64,10.32,0.0,0.0,48.31,0.5142,0.0,22.99
367,37.59,8.8,10.6,0.0,0.0,0.2557,18.19,0.0
368,39.47,8.3,20.86,12.68,0.0,0.2557,22.99,0.0
369,41.19,4.81,29.77,0.0,29.61,0.317,0.0,22.99
370,42.71,6.87,36.23,0.0,0.0,0.1585,0.0,0.4
371,43.95,8.08,42.02,0.0,0.0,0.1585,0.0,6.15
372,44.88,11.06,44.86,34.04,0.0,0.1585,22.99,0.0
373,45.45,9.58,41.41,0.0,0.0,0.3229,0.0,5.54
374,45.64,13.76,36.73,27.84,0.0,0.3229,22.99,0.0
375,45.45,4.83,31.59,13.97,0.0,0.4573,22.99,0.0
376,44.88,10.8,19.84,8.75,0.0,0.5248,22.99,0.0
377,43.95,9.35,10.12,0.0,1.49,0.567,22.99,0.0
378,42.71,16.68,0.0,0.0,3.04,0.5591,22.99,0.0
379,41.19,7.82,0.0,0.0,10.38,0.5428,22.99,0.0
380,39.47,8.5,0.0,0.0,7.97,0.4873,22.99,0.0
381,37.59,9.95,0.0,0.0,4.65,0.4446,22.99,0.0
382,35.64,5.53,0.0,0.0,7.12,0.4198,22.99,0.0
383,35.64,11.02,0.0,0.0,1.62,0.3817,22.99,0.0
384,35.68,10.36,0.0,0.0,2.32,0.373,22.99,0.0
385,35.68,13.19,0.0,0.51,0.0,0.3606,22.99,0.0
386,35.68,13.49,0.0,0.0,45.19,0.363,0.0,22.99
387,35.68,17.94,0.0,5.25,0.0,0.1212,22.99,0.0
388,35.68,14.27,0.0,1.59,0.0,0.1466,22.99,0.0
389,35.68,8.55,0.0,0.0,4.13,0.1543,22.99,0.0
390,35.68,6.68,0.0,0.0,6.01,0.1322,22.99,0.0
391,37.63,10.34,10.58,0.0,0.0,0.1,16.71,0.0
392,39.51,3.69,19.44,0.0,0.0,0.1,16.38,0.0
393,41.24,10.64,30.6,0.0,0.0,0.1,0.0,0.0
394,42.75,10.6,38.7,29.54,0.0,0.1,22.99,0.0
395,43.99,4.94,42.94,12.41,0.0,0.2426,8.52,0.0
396,44.92,0.81,45.06,23.94,0.0,0.3025,22.99,0.0
