Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
151,37.21,7.43,8.92,6.18,0.0,0.3485,27.04,0.0
152,39.08,4.37,21.84,14.17,0.0,0.3897,27.04,0.0
153,40.81,6.07,31.26,5.27,0.0,0.484,8.75,0.0
154,42.33,5.84,37.19,0.0,26.34,0.5191,0.0,27.04
155,43.57,3.17,43.85,0.0,23.59,0.3247,0.0,27.04
156,44.5,9.3,43.33,35.18,0.0,0.1506,27.04,0.0
157,45.07,6.03,40.93,28.93,0.0,0.3849,27.04,0.0
158,45.26,2.26,37.07,21.11,0.0,0.5776,27.04,0.0
159,45.07,7.09,30.75,19.82,0.0,0.7182,27.04,0.0
160,44.5,3.66,21.27,7.47,0.0,0.8502,27.04,0.0
161,43.57,8.49,8.98,0.0,0.0,0.9,26.1,0.0
162,42.33,10.01,0.0,0.0,5.28,0.9,27.04,0.0
163,40.81,5.86,0.0,0.0,7.91,0.861,27.04,0.0
164,39.08,10.74,0.0,0.0,1.3,0.8026,27.04,0.0
165,37.21,9.91,0.0,0.0,0.25,0.793,27.04,0.0
166,35.26,11.28,0.0,3.07,0.0,0.7912,27.04,0.0
167,35.26,14.11,0.0,5.9,0.0,0.8116,27.04,0.0
168,35.3,9.03,0.0,0.77,0.0,0.8509,27.04,0.0
169,35.3,7.72,0.0,0.0,0.54,0.856,27.04,0.0
170,35.3,7.15,0.0,0.0,1.11,0.852,27.04,0.0
171,35.3,6.95,0.0,0.0,1.31,0.8438,27.04,0.0
172,35.3,8.23,0.0,0.0,0.03,0.8342,27.04,0.0
173,35.3,8.66,0.0,0.4,0.0,0.8339,27.04,0.0
174,35.3,7.88,0.0,0.0,0.38,0.8366,27.04,0.0
175,37.25,8.58,11.4,9.77,0.0,0.8338,27.04,0.0
176,39.13,6.04,22.65,0.0,37.48,0.8988,0.0,27.04
177,40.86,9.01,31.94,0.0,26.94,0.6222,0.0,27.04
178,42.37,4.49,38.26,0.0,26.67,0.4234,0.0,27.04
179,43.62,11.44,42.75,0.0,10.08,0.2266,0.0,20.66
180,44.54,6.31,43.8,32.61,0.0,0.1522,27.04,0.0
181,45.11,2.82,43.89,28.64,0.0,0.3694,27.04,0.0
182,45.3,2.54,39.0,23.29,0.0,0.5601,27.04,0.0
183,45.11,6.67,29.41,18.01,0.0,0.7152,27.04,0.0
184,44.54,5.47,21.19,9.16,0.0,0.8351,27.04,0.0
185,43.62,8.31,8.84,0.57,0.0,0.8962,27.04,0.0
186,42.37,8.35,0.0,0.0,6.98,0.9,27.04,0.0
187,40.86,7.66,0.0,0.0,6.16,0.8485,27.04,0.0
188,39.13,6.38,0.0,0.0,5.71,0.8031,27.04,0.0
189,37.25,5.27,0.0,0.0,4.95,0.7609,27.04,0.0
190,35.3,8.22,0.0,0.0,0.04,0.7244,27.04,0.0
191,35.3,11.6,0.0,3.34,0.0,0.7241,27.04,0.0
192,35.34,10.13,0.0,1.83,0.0,0.7464,27.04,0.0
193,35.34,6.53,0.0,0.0,1.77,0.7586,27.04,0.0
194,35.34,9.71,0.0,1.41,0.0,0.7455,27.04,0.0
195,35.34,9.84,0.0,1.54,0.0,0.7549,27.04,0.0
196,35.34,6.28,0.0,0.0,2.02,0.7651,27.04,0.0
197,35.34,8.2,0.0,0.0,0.1,0.7502,27.04,0.0
198,35.34,7.35,0.0,0.0,0.96,0.7494,27.04,0.0
199,37.29,3.83,11.45,5.02,0.0,0.7423,27.04,0.0
200,39.17,6.86,20.95,0.0,38.39,0.7758,0.0,27.04
201,40.9,6.85,32.27,0.0,28.81,0.4925,0.0,27.04
202,42.41,7.73,37.37,0.0,24.35,0.2798,0.0,27.04
203,43.66,7.42,40.68,0.0,0.01,0.1001,0.0,4.45
204,44.58,1.48,43.1,27.03,0.0,0.1,27.04,0.0
205,45.15,2.62,42.27,26.77,0.0,0.28,27.04,0.0
206,45.34,6.36,39.45,27.5,0.0,0.4584,27.04,0.0
207,45.15,6.74,29.89,18.52,0.0,0.6415,27.04,0.0
208,44.58,7.24,20.51,10.21,0.0,0.7649,27.04,0.0
209,43.66,15.87,11.72,0.0,43.11,0.8329,0.0,27.04
210,42.41,8.58,0.0,0.0,6.79,0.5147,27.04,0.0
211,40.9,10.57,0.0,0.0,3.29,0.4646,27.04,0.0
212,39.17,10.71,0.0,0.0,1.42,0.4403,27.04,0.0
213,37.29,10.48,0.0,0.0,0.0,0.4298,26.81,0.0
214,35.34,8.53,0.0,0.0,0.0,0.4298,26.81,0.0
215,35.34,11.36,0.0,0.0,0.0,0.4298,23.98,0.0
216,35.39,7.75,0.0,0.0,0.6,0.4298,27.04,0.0
217,35.39,8.96,0.0,0.61,0.0,0.4254,27.04,0.0
218,35.39,8.12,0.0,0.0,0.23,0.4295,27.04,0.0
219,35.39,9.1,0.0,0.0,0.0,0.4278,26.28,0.0
220,35.39,13.98,0.0,5.64,0.0,0.4278,27.04,0.0
221,35.39,3.32,0.0,0.0,5.02,0.4653,27.04,0.0
222,35.39,8.85,0.0,0.0,0.0,0.4283,26.53,0.0
223,37.34,2.69,8.48,0.87,0.0,0.4283,27.04,0.0
224,39.21,4.86,19.58,10.58,0.0,0.434,25.36,0.0
225,40.94,8.12,32.24,0.0,27.62,0.5045,0.0,27.04
226,42.46,5.27,38.16,28.01,0.0,0.3007,27.04,0.0
227,43.7,2.28,42.62,0.0,25.84,0.4873,0.0,27.04
228,44.62,3.07,44.9,30.38,0.0,0.2966,27.04,0.0
229,45.19,6.51,44.33,32.69,0.0,0.4989,27.04,0.0
230,45.39,3.35,39.0,0.0,30.07,0.7166,0.0,27.04
231,45.19,6.02,32.22,20.09,0.0,0.4947,27.04,0.0
232,44.62,6.11,22.14,10.66,0.0,0.6285,27.04,0.0
233,43.7,5.01,8.89,0.0,2.77,0.6995,27.04,0.0
234,42.46,12.37,0.0,0.0,50.0,0.6791,0.0,19.91
235,40.94,9.35,0.0,0.0,4.55,0.3101,27.04,0.0
236,39.21,3.53,0.0,0.0,8.65,0.2765,27.04,0.0
237,37.34,9.35,0.0,0.0,0.94,0.2127,27.04,0.0
238,35.39,7.69,0.0,0.0,0.65,0.2057,27.04,0.0
239,35.39,11.58,0.0,0.0,0.0,0.2009,23.8,0.0
240,35.43,7.69,0.0,0.0,0.7,0.2009,27.04,0.0
241,35.43,9.24,0.0,0.86,0.0,0.1958,27.04,0.0
242,35.43,10.5,0.0,2.11,0.0,0.2015,27.04,0.0
243,35.43,10.98,0.0,0.0,0.0,0.2155,24.44,0.0
244,35.43,5.51,0.0,0.0,2.88,0.2155,27.04,0.0
245,35.43,7.01,0.0,0.0,1.38,0.1942,27.04,0.0
246,35.43,6.05,0.0,0.0,2.34,0.1841,27.04,0.0
247,37.38,5.0,10.66,5.32,0.0,0.1668,27.04,0.0
248,39.26,10.24,20.08,18.11,0.0,0.2022,27.04,0.0
249,40.98,6.47,29.64,22.16,0.0,0.3228,27.04,0.0
250,42.5,2.07,39.2,0.0,28.27,0.4704,0.0,27.04
251,43.74,7.08,42.93,0.0,20.78,0.2618,0.0,27.04
252,44.67,9.9,43.48,35.75,0.0,0.1085,27.04,0.0
253,45.24,7.35,43.05,32.21,0.0,0.3466,27.04,0.0
254,45.43,1.45,39.27,22.32,0.0,0.5611,27.04,0.0
255,45.24,4.32,29.01,15.13,0.0,0.7098,27.04,0.0
256,44.67,9.04,20.64,12.05,0.0,0.8106,27.04,0.0
257,43.74,4.86,8.69,0.0,3.15,0.8908,27.04,0.0
258,42.5,8.26,0.0,0.0,7.2,0.8676,27.04,0.0
259,40.98,9.68,0.0,0.0,50.0,0.8145,0.0,18.7
260,39.26,6.16,0.0,0.0,6.05,0.4455,27.04,0.0
261,37.38,8.75,0.0,0.0,1.59,0.4009,27.04,0.0
262,35.43,1.47,0.0,0.0,6.92,0.3892,27.04,0.0
263,35.43,7.05,0.0,0.0,1.34,0.3381,27.04,0.0
264,35.47,8.99,0.0,0.56,0.0,0.3283,27.04,0.0
265,35.47,6.51,0.0,0.0,1.92,0.332,27.04,0.0
266,35.47,13.21,0.0,4.78,0.0,0.3178,27.04,0.0
267,35.47,5.44,0.0,0.0,2.99,0.3496,27.04,0.0
268,35.47,7.33,0.0,0.0,1.1,0.3275,27.04,0.0
269,35.47,8.12,0.0,0.0,0.31,0.3194,27.04,0.0
270,35.47,10.66,0.0,2.23,0.0,0.3171,27.04,0.0
271,37.42,3.1,10.61,3.33,0.0,0.332,27.04,0.0
272,39.3,8.78,23.11,0.0,34.44,0.3542,0.0,27.04
273,41.03,5.51,31.34,5.65,0.0,0.1,9.83,0.0
274,42.54,2.73,38.06,25.29,0.0,0.1376,27.04,0.0
275,43.79,5.97,44.08,0.0,20.77,0.306,0.0,27.04
276,44.71,5.26,44.02,31.6,0.0,0.1527,27.04,0.0
277,45.28,3.41,43.59,28.76,0.0,0.3632,27.04,0.0
278,45.47,5.27,37.69,24.53,0.0,0.5548,27.04,0.0
279,45.28,4.55,32.62,18.93,0.0,0.7181,27.04,0.0
280,44.71,6.25,19.79,8.38,0.0,0.8442,27.04,0.0
281,43.79,8.16,11.91,0.0,50.0,0.9,0.0,26.29
282,42.54,11.01,0.0,0.0,4.49,0.531,27.04,0.0
283,41.03,4.83,0.0,0.0,9.16,0.4979,27.04,0.0
284,39.3,13.53,0.0,1.27,0.0,0.4303,27.04,0.0
285,37.42,4.19,0.0,0.0,6.2,0.4387,27.04,0.0
286,35.47,8.91,0.0,0.0,26.57,0.393,0.0,0.01
287,35.47,10.93,0.0,2.5,0.0,0.1969,27.04,0.0
288,35.51,10.26,0.0,1.79,0.0,0.2136,27.04,0.0
289,35.51,8.0,0.0,0.0,0.47,0.2255,27.04,0.0
290,35.51,8.76,0.0,0.29,0.0,0.222,27.04,0.0
291,35.51,7.69,0.0,0.0,0.78,0.224,27.04,0.0
292,35.51,6.96,0.0,0.0,1.51,0.2182,27.04,0.0
293,35.51,9.85,0.0,1.38,0.0,0.2071,27.04,0.0
294,35.51,8.04,0.0,0.0,0.43,0.2162,27.04,0.0
295,37.46,4.88,8.46,2.92,0.0,0.213,27.04,0.0
296,39.34,8.14,20.05,15.89,0.0,0.2325,27.04,0.0
297,41.07,6.21,29.6,0.0,32.29,0.3383,0.0,27.04
298,42.58,7.05,39.69,25.58,0.0,0.1,21.43,0.0
299,43.83,6.37,42.54,0.0,21.96,0.2704,0.0,27.04
300,44.75,2.77,46.3,31.36,0.0,0.1083,27.04,0.0
301,45.32,3.5,42.07,27.29,0.0,0.3172,27.04,0.0
302,45.51,6.89,40.12,28.54,0.0,0.4989,27.04,0.0
303,45.32,6.94,32.47,21.13,0.0,0.689,27.04,0.0
304,44.75,5.92,22.33,10.54,0.0,0.8298,27.04,0.0
305,43.83,6.84,8.71,0.0,1.25,0.9,27.04,0.0
306,42.58,10.26,0.0,0.0,5.29,0.8908,27.04,0.0
307,41.07,6.38,0.0,0.0,7.65,0.8518,27.04,0.0
308,39.34,9.7,0.0,0.0,50.0,0.7953,0.0,20.36
309,37.46,8.39,0.0,0.0,2.03,0.4263,27.04,0.0
310,35.51,8.74,0.0,0.27,0.0,0.4114,27.04,0.0
311,35.51,12.15,0.0,3.68,0.0,0.4131,27.04,0.0
312,35.55,11.57,0.0,3.05,0.0,0.4376,27.04,0.0
313,35.55,11.46,0.0,2.94,0.0,0.458,27.04,0.0
314,35.55,12.4,0.0,3.89,0.0,0.4776,27.04,0.0
315,35.55,8.92,0.0,0.0,0.0,0.5035,26.63,0.0
316,35.55,10.02,0.0,1.5,0.0,0.5035,27.04,0.0
317,35.55,7.04,0.0,0.0,1.47,0.5135,27.04,0.0
318,35.55,7.95,0.0,0.0,0.56,0.5026,27.04,0.0
319,37.51,6.23,10.14,5.91,0.0,0.4984,27.04,0.0
320,39.38,6.2,23.22,17.08,0.0,0.5378,27.04,0.0
321,41.11,6.9,31.05,0.0,30.2,0.6515,0.0,27.04
322,42.63,3.11,36.75,0.0,27.65,0.4286,0.0,24.88
323,43.87,9.88,44.14,0.0,16.89,0.2246,0.0,27.04
324,44.79,2.34,46.27,30.85,0.0,0.1,27.04,0.0
325,45.36,1.92,43.35,26.95,0.0,0.3055,27.04,0.0
326,45.55,7.87,38.84,28.2,0.0,0.485,27.04,0.0
327,45.36,7.37,29.63,18.68,0.0,0.6728,27.04,0.0
328,44.79,7.47,23.13,12.85,0.0,0.7972,27.04,0.0
329,43.87,8.06,8.56,0.0,0.21,0.8828,27.04,0.0
330,42.63,7.14,0.0,0.0,8.45,0.8812,27.04,0.0
331,41.11,5.63,0.0,0.0,8.44,0.8189,27.04,0.0
332,39.38,8.56,0.0,0.0,3.79,0.7566,27.04,0.0
333,37.51,7.24,0.0,0.0,3.22,0.7287,27.04,0.0
334,35.55,11.61,0.0,3.09,0.0,0.7049,27.04,0.0
335,35.55,9.14,0.0,0.63,0.0,0.7255,27.04,0.0
336,35.6,7.58,0.0,0.0,0.98,0.7296,27.04,0.0
337,35.6,8.71,0.0,0.16,0.0,0.7224,27.04,0.0
338,35.6,10.24,0.0,0.0,50.0,0.7235,0.0,24.64
339,35.6,7.5,0.0,0.0,1.05,0.3545,27.04,0.0
340,35.6,6.38,0.0,0.0,2.17,0.3467,27.04,0.0
341,35.6,8.37,0.0,0.0,0.19,0.3307,27.04,0.0
342,35.6,7.75,0.0,0.0,0.81,0.3293,27.04,0.0
343,37.55,5.31,9.67,4.47,0.0,0.3233,27.04,0.0
344,39.42,4.82,22.26,14.69,0.0,0.3531,27.04,0.0
345,41.15,6.01,32.16,0.0,30.02,0.451,0.0,27.04
346,42.67,1.58,39.07,9.1,0.0,0.2294,11.12,0.0
347,43.91,1.44,43.76,0.0,25.75,0.2901,0.0,27.04
348,44.84,3.02,43.25,28.48,0.0,0.1,27.04,0.0
349,45.4,4.32,41.89,27.85,0.0,0.2897,27.04,0.0
350,45.6,5.82,37.66,24.93,0.0,0.4751,27.04,0.0
351,45.4,9.01,29.32,0.0,34.11,0.6412,0.0,27.04
352,44.84,8.02,21.7,11.92,0.0,0.3894,27.04,0.0
353,43.91,6.15,11.13,0.0,0.0,0.4688,26.63,0.0
354,42.67,7.11,0.0,0.0,8.51,0.4688,27.04,0.0
355,41.15,5.37,0.0,0.0,8.75,0.406,27.04,0.0
356,39.42,8.32,0.0,0.0,4.06,0.3415,27.04,0.0
357,37.55,8.17,0.0,0.0,2.34,0.3115,27.04,0.0
358,35.6,10.02,0.0,1.47,0.0,0.2942,27.04,0.0
359,35.6,7.49,0.0,0.0,1.06,0.304,27.04,0.0
360,35.64,10.81,0.0,0.0,0.0,0.2961,24.83,0.0
361,35.64,13.17,0.0,0.53,0.0,0.2961,23.0,0.0
362,35.64,8.97,0.0,0.0,0.0,0.2997,26.66,0.0
363,35.64,9.82,0.0,0.0,0.0,0.2997,25.82,0.0
364,35.64,10.02,0.0,1.42,0.0,0.2997,27.04,0.0
365,35.64,6.81,0.0,0.0,1.79,0.3091,27.04,0.0
366,35.64,7.69,0.0,0.0,0.91,0.2959,27.04,0.0
367,37.59,6.56,10.82,6.83,0.0,0.2892,27.04,0.0
368,39.47,6.18,21.3,0.0,0.0,0.3346,11.99,0.0
369,41.19,3.58,30.4,19.83,0.0,0.3346,27.04,0.0
370,42.71,5.12,37.0,0.0,27.63,0.4667,0.0,27.04
371,43.95,6.02,42.91,0.0,22.06,0.2628,0.0,27.04
372,44.88,8.24,45.81,15.41,0.0,0.1,6.24,0.0
373,45.45,7.13,42.28,31.01,0.0,0.2026,27.04,0.0
374,45.64,10.25,37.5,29.16,0.0,0.4092,27.04,0.0
375,45.45,3.6,32.26,17.45,0.0,0.6034,27.04,0.0
376,44.88,8.05,20.25,10.46,0.0,0.7196,27.04,0.0
377,43.95,6.97,10.33,0.0,0.0,0.7893,26.65,0.0
378,42.71,12.43,0.0,0.0,3.24,0.7893,27.04,0.0
379,41.19,5.83,0.0,0.0,8.33,0.7653,27.04,0.0
380,39.47,6.33,0.0,0.0,6.09,0.7039,27.04,0.0
381,37.59,7.41,0.0,0.0,3.14,0.6589,27.04,0.0
382,35.64,4.12,0.0,0.0,4.48,0.6357,27.04,0.0
383,35.64,8.21,0.0,0.0,0.39,0.6026,27.04,0.0
384,35.68,7.72,0.0,0.0,0.92,0.5998,27.04,0.0
385,35.68,9.83,0.0,0.0,0.0,0.593,25.85,0.0
386,35.68,10.05,0.0,0.0,0.0,0.593,25.63,0.0
387,35.68,13.36,0.0,0.0,0.0,0.593,22.32,0.0
388,35.68,10.63,0.0,1.99,0.0,0.593,27.04,0.0
389,35.68,6.37,0.0,0.0,2.27,0.6062,27.04,0.0
390,35.68,4.97,0.0,0.0,3.67,0.5895,27.04,0.0
391,37.63,7.7,10.81,7.92,0.0,0.5625,27.04,0.0
392,39.51,2.75,19.85,10.13,0.0,0.6152,27.04,0.0
393,41.24,9.85,31.24,0.0,27.18,0.6827,0.0,27.04
394,42.75,7.89,39.51,0.0,22.38,0.482,0.0,27.04
395,43.99,3.68,43.85,0.0,23.5,0.3169,0.0,27.04
396,44.92,0.6,46.01,28.73,0.0,0.1434,27.04,0.0
397,45.49,8.07,43.62,33.25,0.0,0.3348,27.04,0.0
