Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
28,35.04,31.9,0.0,0.0,3.15,0.5568,0.0,0.0
29,35.04,32.64,0.0,0.0,2.4,0.5107,0.0,0.0
30,35.04,26.38,0.0,0.0,8.66,0.4755,0.0,0.0
31,36.99,50.53,8.61,22.16,0.0,0.3487,0.0,0.0
32,38.87,20.93,17.94,0.0,0.0,0.6416,0.0,0.0
33,40.6,12.17,25.75,0.0,2.68,0.6416,0.0,0.0
34,42.11,32.53,32.1,22.51,0.0,0.6023,0.0,0.0
35,43.36,8.95,5.11,0.0,29.31,0.9,0.0,0.0
36,44.28,24.3,37.28,17.3,0.0,0.4706,0.0,0.0
37,44.85,0.82,34.47,0.0,9.56,0.6993,0.0,0.0
38,45.04,8.86,30.45,0.0,5.73,0.5592,0.0,0.0
39,44.85,27.39,25.72,8.26,0.0,0.4752,0.0,0.0
40,44.28,35.63,17.33,8.67,0.0,0.5844,0.0,0.0
41,43.36,32.04,9.63,0.0,1.68,0.6991,0.0,0.0
42,42.11,31.73,0.0,0.0,10.38,0.6744,0.0,0.0
43,40.6,32.54,0.0,0.0,8.06,0.5223,0.0,0.0
44,38.87,22.24,0.0,0.0,16.63,0.4042,0.0,0.0
45,36.99,32.86,0.0,0.0,4.13,0.1605,0.0,0.0
46,35.04,35.04,0.0,0.0,0.0,0.1,0.0,0.0
47,35.04,55.26,0.0,20.22,0.0,0.1,0.0,0.0
48,35.09,47.78,0.0,12.7,0.0,0.3673,0.0,0.0
49,35.09,24.23,0.0,0.0,10.86,0.5352,0.0,0.0
50,35.09,46.09,0.0,11.01,0.0,0.3761,0.0,0.0
51,35.09,35.09,0.0,0.0,0.0,0.5217,0.0,0.0
52,35.09,6.31,0.0,0.0,28.78,0.5217,0.0,0.0
53,35.09,35.09,0.0,0.0,0.0,0.1,0.0,0.0
54,35.09,44.34,0.0,9.26,0.0,0.1,0.0,0.0
55,37.04,40.4,9.04,12.4,0.0,0.2224,0.0,0.0
56,38.91,13.12,18.01,0.0,7.78,0.3864,0.0,0.0
57,40.64,21.82,25.18,6.36,0.0,0.2724,0.0,0.0
58,42.16,27.12,30.71,15.67,0.0,0.3564,0.0,0.0
59,43.4,33.1,35.74,25.44,0.0,0.5636,0.0,0.0
60,44.32,16.73,27.6,0.0,0.0,0.9,0.0,0.0
61,44.89,20.33,24.56,0.0,0.0,0.9,0.0,0.0
62,45.09,0.0,0.0,0.0,45.09,0.9,0.0,0.0
63,44.89,10.18,25.2,0.0,9.52,0.2394,0.0,0.0
64,44.32,36.44,16.65,8.76,0.0,0.1,0.0,0.0
65,43.4,45.07,9.75,11.42,0.0,0.2159,0.0,0.0
66,42.16,23.94,0.0,0.0,18.22,0.3669,0.0,0.0
67,40.64,46.89,0.0,6.25,0.0,0.1,0.0,0.0
68,38.91,38.91,0.0,0.0,0.0,0.1826,0.0,0.0
69,37.04,31.4,0.0,0.0,5.64,0.1826,0.0,0.0
70,35.09,46.5,0.0,11.42,0.0,0.1,0.0,0.0
71,35.09,60.55,0.0,25.46,0.0,0.251,0.0,0.0
72,35.13,33.25,0.0,0.0,1.87,0.5876,0.0,0.0
73,35.13,60.83,0.0,25.7,0.0,0.5601,0.0,0.0
74,35.13,13.7,0.0,0.0,21.43,0.9,0.0,0.0
75,35.13,49.81,0.0,14.68,0.0,0.586,0.0,0.0
76,35.13,35.13,0.0,0.0,0.0,0.7801,0.0,0.0
77,35.13,32.55,0.0,0.0,2.58,0.7801,0.0,0.0
78,35.13,34.0,0.0,0.0,1.13,0.7423,0.0,0.0
79,37.08,8.28,7.8,0.0,21.0,0.7258,0.0,0.0
80,38.96,17.24,0.0,0.0,21.71,0.4181,0.0,0.0
81,40.68,29.14,25.18,13.64,0.0,0.1,0.0,0.0
82,42.2,39.72,31.78,29.3,0.0,0.2803,0.0,0.0
83,43.44,13.68,36.18,6.42,0.0,0.6678,0.0,0.0
84,44.37,13.09,35.78,4.51,0.0,0.7526,0.0,0.0
85,44.94,16.84,34.73,6.64,0.0,0.8122,0.0,0.0
86,45.13,2.66,32.41,0.0,10.06,0.9,0.0,0.0
87,44.94,28.83,27.25,11.15,0.0,0.7526,0.0,0.0
88,44.37,21.66,18.4,0.0,0.0,0.9,4.31,0.0
89,43.44,35.79,7.65,0.0,0.0,0.9,0.0,0.0
90,42.2,32.46,0.0,0.0,9.74,0.9,0.0,0.0
91,40.68,46.5,0.0,5.81,0.0,0.7573,0.0,0.0
92,38.96,30.77,0.0,0.0,8.19,0.8341,0.0,0.0
93,37.08,0.0,0.0,0.0,37.08,0.7141,0.0,0.0
94,35.13,38.2,0.0,3.08,0.0,0.1709,0.0,0.0
95,35.13,27.52,0.0,0.0,7.61,0.2115,0.0,0.0
96,35.17,47.24,0.0,12.07,0.0,0.1,0.0,0.0
97,35.17,46.48,0.0,11.31,0.0,0.2596,0.0,0.0
98,35.17,42.56,0.0,7.39,0.0,0.4091,0.0,0.0
99,35.17,38.18,0.0,3.01,0.0,0.5068,0.0,0.0
100,35.17,20.82,0.0,0.0,14.35,0.5465,0.0,0.0
101,35.17,31.2,0.0,0.0,3.97,0.3363,0.0,0.0
102,35.17,29.21,0.0,0.0,5.96,0.2781,0.0,0.0
103,37.12,21.31,9.62,0.0,6.19,0.1908,0.0,0.0
104,39.0,25.7,13.29,0.0,0.0,0.1,0.0,0.0
105,40.73,29.65,22.24,11.16,0.0,0.1,0.0,0.0
106,42.24,44.2,30.89,32.85,0.0,0.2475,0.0,0.0
107,43.49,24.27,35.71,16.49,0.0,0.6819,0.0,0.0
108,44.41,24.81,19.6,0.0,0.0,0.9,0.0,0.0
109,44.98,21.53,23.45,0.0,0.0,0.9,0.0,0.0
110,45.17,2.34,32.59,0.0,10.24,0.9,0.0,0.0
111,44.98,24.91,26.3,6.23,0.0,0.7499,0.0,0.0
112,44.41,11.11,18.85,0.0,14.45,0.8323,0.0,0.0
113,43.49,57.23,7.39,21.14,0.0,0.6205,0.0,0.0
114,42.24,30.86,0.0,0.0,11.38,0.9,0.0,0.0
115,40.73,39.14,0.0,0.0,1.58,0.7333,0.0,0.0
116,39.0,38.1,0.0,0.0,0.9,0.7101,0.0,0.0
117,37.12,2.19,0.0,0.0,34.93,0.6969,0.0,0.0
118,35.17,55.08,0.0,19.91,0.0,0.1851,0.0,0.0
119,35.17,51.88,0.0,16.71,0.0,0.4483,0.0,0.0
120,35.21,52.67,0.0,17.45,0.0,0.6692,0.0,0.0
121,35.21,33.59,0.0,0.0,1.63,0.9,0.0,0.0
122,35.21,0.0,0.0,0.0,35.21,0.8761,0.0,0.0
123,35.21,25.32,0.0,0.0,9.89,0.3602,0.0,0.0
124,35.21,44.92,0.0,9.71,0.0,0.2153,0.0,0.0
125,35.21,59.91,0.0,24.7,0.0,0.3436,0.0,0.0
126,35.21,22.07,0.0,0.0,13.15,0.6702,0.0,0.0
127,37.17,23.89,8.25,0.0,5.03,0.4775,0.0,0.0
128,39.04,28.56,10.48,0.0,0.0,0.4039,0.0,0.0
129,40.77,14.56,26.21,0.0,0.0,0.4039,0.0,0.0
130,42.29,6.38,15.17,0.0,20.74,0.4039,0.0,0.0
131,43.53,23.09,37.02,16.58,0.0,0.1,0.0,0.0
132,44.45,10.28,34.18,0.0,0.0,0.3192,0.0,0.0
133,45.02,27.55,34.76,17.29,0.0,0.3192,0.0,0.0
134,45.21,13.32,30.51,0.0,1.39,0.5478,0.0,0.0
135,45.02,42.24,27.22,24.44,0.0,0.5275,0.0,0.0
136,44.45,18.85,18.06,0.0,7.55,0.8506,0.0,0.0
137,43.53,26.57,9.4,0.0,7.55,0.74,0.0,0.0
138,42.29,41.91,0.0,0.0,0.37,0.6293,0.0,0.0
139,40.77,5.01,0.0,0.0,35.76,0.6239,0.0,0.0
140,39.04,40.97,0.0,1.93,0.0,0.1,0.0,0.0
141,37.17,55.13,0.0,17.96,0.0,0.1255,0.0,0.0
142,35.21,24.81,0.0,0.0,10.41,0.3629,0.0,0.0
143,35.21,45.62,0.0,10.41,0.0,0.2105,0.0,0.0
144,35.26,46.81,0.0,11.55,0.0,0.3481,0.0,0.0
145,35.26,52.18,0.0,16.92,0.0,0.5008,0.0,0.0
146,35.26,28.87,0.0,0.0,6.39,0.7245,0.0,0.0
147,35.26,26.2,0.0,0.0,9.06,0.6308,0.0,0.0
148,35.26,44.19,0.0,8.93,0.0,0.4981,0.0,0.0
149,35.26,0.6,0.0,0.0,34.66,0.6162,0.0,0.0
150,35.26,35.26,0.0,0.0,0.0,0.1085,0.0,0.0
151,37.21,29.63,7.58,0.0,0.0,0.1085,0.0,0.0
152,39.08,19.96,18.54,0.0,0.58,0.1085,0.0,0.0
153,40.81,27.72,26.54,13.45,0.0,0.1,0.0,0.0
154,42.33,26.64,27.97,12.29,0.0,0.2778,0.0,0.0
155,43.57,6.34,37.24,0.0,0.0,0.4403,0.0,0.0
156,44.5,42.47,36.79,34.77,0.0,0.4403,0.0,0.0
157,45.07,27.53,8.87,0.0,8.66,0.9,0.0,0.0
158,45.26,10.31,31.48,0.0,3.47,0.7731,0.0,0.0
159,45.07,32.39,26.11,13.44,0.0,0.7223,0.0,0.0
160,44.5,0.0,17.53,0.0,26.97,0.9,0.0,0.0
161,43.57,38.76,4.81,0.0,0.0,0.5049,0.0,0.0
162,42.33,42.33,0.0,0.0,0.0,0.5049,0.0,0.0
163,40.81,26.77,0.0,0.0,14.05,0.5049,0.0,0.0
164,39.08,39.08,0.0,0.0,0.0,0.2991,0.0,0.0
165,37.21,37.21,0.0,0.0,0.0,0.2991,0.0,0.0
166,35.26,51.52,0.0,16.26,0.0,0.2991,0.0,0.0
167,35.26,64.44,0.0,29.18,0.0,0.5141,0.0,0.0
168,35.3,35.3,0.0,0.0,0.0,0.9,0.0,0.0
169,35.3,35.26,0.0,0.0,0.04,0.9,0.0,0.0
170,35.3,28.51,0.0,0.0,6.79,0.8994,0.0,0.0
171,35.3,0.0,0.0,0.0,35.3,0.7999,0.0,0.0
172,35.3,35.3,0.0,0.0,0.0,0.2827,0.0,0.0
173,35.3,35.3,0.0,0.0,0.0,0.2827,0.0,0.0
174,35.3,35.3,0.0,0.0,0.0,0.2827,0.0,0.0
175,37.25,39.18,9.68,11.61,0.0,0.2827,0.0,0.0
176,39.13,27.57,19.23,7.67,0.0,0.4362,0.0,0.0
177,40.86,41.14,27.12,27.4,0.0,0.5376,0.0,0.0
178,42.37,20.49,21.89,0.0,0.0,0.9,0.0,0.0
179,43.62,7.32,36.3,0.0,0.0,0.9,0.0,0.0
180,44.54,28.81,15.73,0.0,0.0,0.9,0.0,0.0
181,45.11,12.87,32.24,0.0,0.0,0.9,0.0,0.0
182,45.3,11.62,24.37,0.0,9.31,0.9,0.0,0.0
183,45.11,30.45,24.97,10.32,0.0,0.7636,0.0,0.0
184,44.54,24.97,17.93,0.0,1.65,0.9,0.0,0.0
185,43.62,37.93,7.51,1.83,0.0,0.8759,0.0,0.0
186,42.37,38.13,0.0,0.0,4.24,0.9,0.0,0.0
187,40.86,34.97,0.0,0.0,5.88,0.8379,0.0,0.0
188,39.13,29.11,0.0,0.0,10.02,0.7517,0.0,0.0
189,37.25,24.04,0.0,0.0,13.21,0.6049,0.0,0.0
190,35.3,37.54,0.0,2.24,0.0,0.4113,0.0,0.0
191,35.3,52.97,0.0,17.67,0.0,0.441,0.0,0.0
192,35.34,46.26,0.0,10.92,0.0,0.6747,0.0,0.0
193,35.34,24.12,0.0,0.0,11.23,0.819,0.0,0.0
194,35.34,44.33,0.0,8.99,0.0,0.6545,0.0,0.0
195,35.34,44.92,0.0,9.58,0.0,0.7734,0.0,0.0
196,35.34,28.68,0.0,0.0,6.67,0.9,0.0,0.0
197,35.34,35.34,0.0,0.0,0.0,0.8023,0.0,0.0
198,35.34,24.7,0.0,0.0,10.64,0.8023,0.0,0.0
199,37.29,0.0,0.0,0.0,37.29,0.6464,0.0,0.0
200,39.17,31.34,17.79,9.96,0.0,0.1,0.0,0.0
201,40.9,31.29,27.4,17.79,0.0,0.2317,0.0,0.0
202,42.41,18.68,31.73,8.0,0.0,0.467,0.0,0.0
203,43.66,33.87,34.54,24.75,0.0,0.5728,0.0,0.0
204,44.58,6.74,27.91,0.0,9.93,0.9,0.0,0.0
205,45.15,9.26,35.89,0.0,0.0,0.7545,0.0,0.0
206,45.34,29.04,16.3,0.0,0.0,0.7545,0.0,0.0
207,45.15,30.77,25.38,11.0,0.0,0.7545,0.0,0.0
208,44.58,0.0,9.62,0.0,34.96,0.9,0.0,0.0
209,43.66,72.44,9.95,38.73,0.0,0.3878,0.0,0.0
210,42.41,39.18,0.0,0.0,3.23,0.9,0.0,0.0
211,40.9,19.68,0.0,0.0,21.21,0.8526,0.0,0.0
212,39.17,39.17,0.0,0.0,0.0,0.5418,0.0,0.0
213,37.29,47.85,0.0,10.55,0.0,0.5418,0.0,0.0
214,35.34,35.34,0.0,0.0,0.0,0.6814,0.0,0.0
215,35.34,51.88,0.0,16.53,0.0,0.6814,0.0,0.0
216,35.39,24.41,0.0,0.0,10.98,0.9,0.0,0.0
217,35.39,35.39,0.0,0.0,0.0,0.7392,0.0,0.0
218,35.39,35.39,0.0,0.0,0.0,0.7392,0.0,0.0
219,35.39,0.0,0.0,0.0,35.39,0.7392,0.0,0.0
220,35.39,63.84,0.0,28.45,0.0,0.2208,0.0,0.0
221,35.39,15.18,0.0,0.0,20.21,0.597,0.0,0.0
222,35.39,40.42,0.0,5.04,0.0,0.3009,0.0,0.0
223,37.34,12.28,7.2,0.0,17.86,0.3675,0.0,0.0
224,39.21,22.18,16.63,0.0,0.4,0.1059,0.0,0.0
225,40.94,37.07,27.38,23.51,0.0,0.1,0.0,0.0
226,42.46,24.05,32.4,14.0,0.0,0.4108,0.0,0.0
227,43.7,0.0,28.97,0.0,14.73,0.5959,0.0,0.0
228,44.62,14.0,38.12,7.5,0.0,0.3801,0.0,0.0
229,45.19,29.72,37.64,22.17,0.0,0.4793,0.0,0.0
230,45.39,15.31,30.08,0.0,0.0,0.7725,0.0,0.0
231,45.19,27.48,27.36,9.64,0.0,0.7725,0.0,0.0
232,44.62,27.87,16.75,0.0,0.0,0.9,0.0,0.0
233,43.7,22.86,7.54,0.0,13.3,0.9,0.0,0.0
234,42.46,56.46,0.0,14.0,0.0,0.7052,0.0,0.0
235,40.94,40.94,0.0,0.0,0.0,0.8903,0.0,0.0
236,39.21,16.09,0.0,0.0,23.12,0.8903,0.0,0.0
237,37.34,37.34,0.0,0.0,0.0,0.5516,0.0,0.0
238,35.39,19.12,0.0,0.0,16.27,0.5516,0.0,0.0
239,35.39,52.88,0.0,17.49,0.0,0.3133,0.0,0.0
240,35.43,35.13,0.0,0.0,0.3,0.5446,0.0,0.0
241,35.43,35.43,0.0,0.0,0.0,0.5401,0.0,0.0
242,35.43,47.93,0.0,12.5,0.0,0.5401,0.0,0.0
243,35.43,50.15,0.0,14.72,0.0,0.7054,0.0,0.0
244,35.43,0.0,0.0,0.0,35.43,0.9,0.0,0.0
245,35.43,32.01,0.0,0.0,3.42,0.3809,0.0,0.0
246,35.43,25.19,0.0,0.0,10.24,0.3309,0.0,0.0
247,37.38,22.81,9.05,0.0,5.52,0.1808,0.0,0.0
248,39.26,46.77,17.05,24.56,0.0,0.1,0.0,0.0
249,40.98,29.52,25.17,13.7,0.0,0.4247,0.0,0.0
250,42.5,9.44,30.55,0.0,2.51,0.6059,0.0,0.0
251,43.74,32.31,36.45,25.02,0.0,0.5691,0.0,0.0
252,44.67,0.0,22.2,0.0,22.47,0.9,0.0,0.0
253,45.24,33.57,36.56,24.89,0.0,0.5708,0.0,0.0
254,45.43,6.6,33.34,0.0,5.49,0.9,0.0,0.0
255,45.24,13.34,24.63,0.0,7.27,0.8196,0.0,0.0
256,44.67,41.28,17.52,14.14,0.0,0.7131,0.0,0.0
257,43.74,22.21,5.48,0.0,16.05,0.9,0.0,0.0
258,42.5,37.73,0.0,0.0,0.0,0.6648,4.77,0.0
259,40.98,44.21,0.0,3.23,0.0,0.6648,0.0,0.0
260,39.26,28.15,0.0,0.0,11.11,0.7075,0.0,0.0
261,37.38,39.97,0.0,2.59,0.0,0.5447,0.0,0.0
262,35.43,6.71,0.0,0.0,28.72,0.5789,0.0,0.0
263,35.43,32.2,0.0,0.0,3.23,0.1582,0.0,0.0
264,35.47,41.03,0.0,5.56,0.0,0.1109,0.0,0.0
265,35.47,29.71,0.0,0.0,5.76,0.1844,0.0,0.0
266,35.47,60.3,0.0,24.83,0.0,0.1,0.0,0.0
267,35.47,24.85,0.0,0.0,10.62,0.4283,0.0,0.0
268,35.47,33.47,0.0,0.0,2.0,0.2727,0.0,0.0
269,35.47,37.09,0.0,1.62,0.0,0.2434,0.0,0.0
270,35.47,48.67,0.0,13.19,0.0,0.2649,0.0,0.0
271,37.42,5.25,9.01,0.0,23.16,0.4393,0.0,0.0
272,39.3,40.1,19.62,20.43,0.0,0.1,0.0,0.0
273,41.03,25.14,26.61,10.73,0.0,0.3701,0.0,0.0
274,42.54,0.0,14.42,0.0,28.12,0.512,0.0,0.0
275,43.79,27.27,37.43,20.91,0.0,0.1,0.0,0.0
276,44.71,24.0,37.37,16.66,0.0,0.3765,0.0,0.0
277,45.28,15.58,37.01,7.31,0.0,0.5968,0.0,0.0
278,45.47,13.47,32.0,0.0,0.0,0.6934,0.0,0.0
279,45.28,0.0,27.69,0.0,17.58,0.6934,0.0,0.0
280,44.71,27.9,16.81,0.0,0.0,0.4358,0.0,0.0
281,43.79,33.67,10.12,0.0,0.0,0.4358,0.0,0.0
282,42.54,50.26,0.0,7.72,0.0,0.4358,0.0,0.0
283,41.03,22.04,0.0,0.0,18.99,0.5378,0.0,0.0
284,39.3,61.78,0.0,22.48,0.0,0.2596,0.0,0.0
285,37.42,6.24,0.0,0.0,31.18,0.5569,0.0,0.0
286,35.47,35.47,0.0,0.0,0.0,0.1,0.0,0.0
287,35.47,49.91,0.0,14.44,0.0,0.1,0.0,0.0
288,35.51,46.86,0.0,11.35,0.0,0.2909,0.0,0.0
289,35.51,35.51,0.0,0.0,0.0,0.441,0.0,0.0
290,35.51,16.35,0.0,0.0,19.16,0.441,0.0,0.0
291,35.51,35.13,0.0,0.0,0.39,0.1602,0.0,0.0
292,35.51,31.79,0.0,0.0,3.72,0.1546,0.0,0.0
293,35.51,44.97,0.0,9.45,0.0,0.1,0.0,0.0
294,35.51,35.51,0.0,0.0,0.0,0.225,0.0,0.0
295,37.46,22.3,6.63,0.0,8.53,0.225,0.0,0.0
296,39.34,37.17,17.02,14.85,0.0,0.1,0.0,0.0
297,41.07,28.37,13.68,0.99,0.0,0.2964,0.0,0.0
298,42.58,32.19,33.7,23.3,0.0,0.3094,0.0,0.0
299,43.83,29.07,36.12,21.36,0.0,0.6175,0.0,0.0
300,44.75,12.65,13.75,0.0,18.35,0.9,0.0,0.0
301,45.32,15.98,35.72,6.38,0.0,0.6311,0.0,0.0
302,45.51,11.44,34.07,0.0,0.0,0.7155,0.0,0.0
303,45.32,31.71,27.57,13.95,0.0,0.7155,0.0,0.0
304,44.75,25.79,18.96,0.0,0.0,0.9,0.0,0.0
305,43.83,31.21,7.39,0.0,5.22,0.9,0.0,0.0
306,42.58,42.58,0.0,0.0,0.0,0.8235,0.0,0.0
307,41.07,29.11,0.0,0.0,11.96,0.8235,0.0,0.0
308,39.34,39.34,0.0,0.0,0.0,0.6483,0.0,0.0
309,37.46,0.04,0.0,0.0,37.43,0.6483,0.0,0.0
310,35.51,35.51,0.0,0.0,0.0,0.1,0.0,0.0
311,35.51,55.49,0.0,19.97,0.0,0.1,0.0,0.0
312,35.55,28.81,0.0,0.0,6.74,0.3641,0.0,0.0
313,35.55,52.31,0.0,16.75,0.0,0.2653,0.0,0.0
314,35.55,56.62,0.0,21.07,0.0,0.4868,0.0,0.0
315,35.55,35.55,0.0,0.0,0.0,0.7654,0.0,0.0
316,35.55,45.73,0.0,10.18,0.0,0.7654,0.0,0.0
317,35.55,32.17,0.0,0.0,3.39,0.9,0.0,0.0
318,35.55,30.01,0.0,0.0,5.55,0.8503,0.0,0.0
319,37.51,0.0,0.0,0.0,37.51,0.769,0.0,0.0
320,39.38,28.3,19.72,8.63,0.0,0.2195,0.0,0.0
321,41.11,31.5,26.36,16.75,0.0,0.3337,0.0,0.0
322,42.63,0.0,31.21,0.0,11.42,0.5552,0.0,0.0
323,43.87,45.12,37.48,38.73,0.0,0.3879,0.0,0.0
324,44.79,10.66,34.13,0.0,0.0,0.9,0.0,0.0
325,45.36,8.75,16.22,0.0,20.4,0.9,0.0,0.0
326,45.55,12.58,32.98,0.0,0.0,0.6011,0.0,0.0
327,45.36,33.66,25.16,13.46,0.0,0.6011,0.0,0.0
328,44.79,34.1,19.64,8.95,0.0,0.7791,0.0,0.0
329,43.87,36.8,7.27,0.2,0.0,0.8974,0.0,0.0
330,42.63,32.6,0.0,0.0,10.03,0.9,0.0,0.0
331,41.11,25.71,0.0,0.0,15.4,0.7531,0.0,0.0
332,39.38,39.07,0.0,0.0,0.32,0.5274,0.0,0.0
333,37.51,24.62,0.0,0.0,12.89,0.5228,0.0,0.0
334,35.55,52.99,0.0,17.43,0.0,0.3339,0.0,0.0
335,35.55,41.74,0.0,6.19,0.0,0.5644,0.0,0.0
336,35.6,34.61,0.0,0.0,0.99,0.6462,0.0,0.0
337,35.6,39.78,0.0,4.18,0.0,0.6317,0.0,0.0
338,35.6,46.76,0.0,11.16,0.0,0.687,0.0,0.0
339,35.6,34.26,0.0,0.0,1.33,0.8346,0.0,0.0
340,35.6,29.14,0.0,0.0,6.45,0.8151,0.0,0.0
341,35.6,38.22,0.0,2.62,0.0,0.7205,0.0,0.0
342,35.6,35.38,0.0,0.0,0.21,0.7551,0.0,0.0
343,37.55,24.26,8.21,0.0,5.08,0.752,0.0,0.0
344,39.42,0.0,0.0,0.0,39.42,0.6776,0.0,0.0
345,41.15,27.46,27.31,13.61,0.0,0.1,0.0,0.0
346,42.67,7.23,23.33,0.0,12.1,0.28,0.0,0.0
347,43.91,6.58,37.15,0.0,0.18,0.1027,0.0,0.0
348,44.84,13.78,36.73,5.67,0.0,0.1,0.0,0.0
349,45.4,19.71,35.57,9.88,0.0,0.175,0.0,0.0
350,45.6,26.58,31.98,12.96,0.0,0.3056,0.0,0.0
351,45.4,41.14,24.9,20.63,0.0,0.4771,0.0,0.0
352,44.84,36.62,18.42,10.21,0.0,0.7499,0.0,0.0
353,43.91,28.08,9.45,0.0,6.38,0.8849,0.0,0.0
354,42.67,32.48,0.0,0.0,10.19,0.7914,0.0,0.0
355,41.15,24.51,0.0,0.0,16.65,0.6421,0.0,0.0
356,39.42,37.98,0.0,0.0,1.44,0.3982,0.0,0.0
357,37.55,18.63,0.0,0.0,18.92,0.3771,0.0,0.0
358,35.6,45.77,0.0,10.17,0.0,0.1,0.0,0.0
359,35.6,29.12,0.0,0.0,6.47,0.2345,0.0,0.0
360,35.64,49.36,0.0,13.72,0.0,0.1396,0.0,0.0
361,35.64,60.13,0.0,24.49,0.0,0.321,0.0,0.0
362,35.64,35.64,0.0,0.0,0.0,0.6448,0.0,0.0
363,35.64,44.84,0.0,9.2,0.0,0.6448,0.0,0.0
364,35.64,45.73,0.0,10.1,0.0,0.7665,0.0,0.0
365,35.64,31.07,0.0,0.0,4.56,0.9,0.0,0.0
366,35.64,25.51,0.0,0.0,10.13,0.8331,0.0,0.0
367,37.59,29.93,7.66,0.0,0.0,0.6848,0.0,0.0
368,39.47,28.21,18.09,6.83,0.0,0.6848,0.0,0.0
369,41.19,0.0,0.0,0.0,41.19,0.7751,0.0,0.0
370,42.71,23.38,31.41,12.09,0.0,0.1716,0.0,0.0
371,43.95,27.49,36.43,19.97,0.0,0.3314,0.0,0.0
372,44.88,5.98,38.9,0.0,0.0,0.5955,0.0,0.0
373,45.45,32.57,35.9,23.03,0.0,0.5955,0.0,0.0
374,45.64,13.79,31.84,0.0,0.0,0.9,0.0,0.0
375,45.45,0.0,27.39,0.0,18.06,0.9,0.0,0.0
376,44.88,36.74,17.2,9.06,0.0,0.6355,0.0,0.0
377,43.95,31.81,8.77,0.0,3.37,0.7552,0.0,0.0
378,42.71,56.73,0.0,14.02,0.0,0.7059,0.0,0.0
379,41.19,26.6,0.0,0.0,14.6,0.8913,0.0,0.0
380,39.47,28.9,0.0,0.0,10.56,0.6774,0.0,0.0
381,37.59,33.83,0.0,0.0,3.76,0.5227,0.0,0.0
382,35.64,10.55,0.0,0.0,25.08,0.4675,0.0,0.0
383,35.64,37.48,0.0,1.84,0.0,0.1,0.0,0.0
384,35.68,34.01,0.0,0.0,1.67,0.1244,0.0,0.0
385,35.68,44.87,0.0,9.19,0.0,0.1,0.0,0.0
386,35.68,45.88,0.0,10.2,0.0,0.2215,0.0,0.0
387,35.68,61.01,0.0,25.33,0.0,0.3564,0.0,0.0
388,35.68,48.55,0.0,12.87,0.0,0.6913,0.0,0.0
389,35.68,29.09,0.0,0.0,6.59,0.8615,0.0,0.0
390,35.68,22.71,0.0,0.0,12.97,0.765,0.0,0.0
391,37.63,35.16,0.0,0.0,2.48,0.5749,0.0,0.0
392,39.51,0.0,12.64,0.0,26.86,0.5386,0.0,0.0
393,41.24,44.96,26.53,30.25,0.0,0.1451,0.0,0.0
394,42.75,36.04,33.55,26.84,0.0,0.5451,0.0,0.0
395,43.99,16.8,27.19,0.0,0.0,0.9,0.0,0.0
396,44.92,0.0,2.73,0.0,42.19,0.9,0.0,0.0
397,45.49,36.86,37.04,28.41,0.0,0.2819,0.0,0.0
398,45.68,21.8,23.88,0.0,0.0,0.6575,0.0,0.0
