Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
61,44.89,0.0,44.89,0.0,0.0,0.3009,0.0,0.0
62,45.09,0.0,45.09,0.0,0.0,0.3009,0.0,0.0
63,44.89,11.87,59.8,26.77,0.0,0.3009,0.0,0.0
64,44.32,22.59,0.0,0.0,21.73,0.9,0.0,0.0
65,43.4,44.35,23.13,24.08,0.0,0.3612,0.0,0.0
66,42.16,13.79,0.0,0.0,28.37,0.9,0.0,0.0
67,40.64,40.64,0.0,0.0,0.0,0.1966,0.0,0.0
68,38.91,38.91,0.0,0.0,0.0,0.1966,0.0,0.0
69,37.04,33.14,0.0,0.0,3.9,0.1966,0.0,0.0
70,35.09,35.09,0.0,0.0,0.0,0.1,0.0,0.0
71,35.09,59.58,0.0,24.49,0.0,0.1,0.0,0.0
72,35.13,22.97,0.0,0.0,12.15,0.648,0.0,0.0
73,35.13,59.86,0.0,24.73,0.0,0.3467,0.0,0.0
74,35.13,13.48,0.0,0.0,21.65,0.9,0.0,0.0
75,35.13,49.01,0.0,13.89,0.0,0.3631,0.0,0.0
76,35.13,38.82,0.0,3.69,0.0,0.6739,0.0,0.0
77,35.13,32.03,0.0,0.0,3.1,0.7564,0.0,0.0
78,35.13,33.46,0.0,0.0,1.67,0.6795,0.0,0.0
79,37.08,0.0,15.38,0.0,21.7,0.638,0.0,0.0
80,38.96,24.67,43.55,29.26,0.0,0.1,0.0,0.0
81,40.68,0.0,40.68,0.0,0.0,0.7548,0.0,0.0
82,42.2,0.0,15.79,0.0,26.41,0.7548,0.0,0.0
83,43.44,0.0,43.44,0.0,0.0,0.1,0.0,0.0
84,44.37,0.0,44.37,0.0,0.0,0.1,0.0,0.0
85,44.94,0.0,44.94,0.0,0.0,0.1,0.0,0.0
86,45.13,0.0,45.13,0.0,0.0,0.1,0.0,0.0
87,44.94,28.37,52.32,35.75,0.0,0.1,0.0,0.0
88,44.37,14.09,0.0,0.0,30.28,0.9,0.0,0.0
89,43.44,35.22,20.77,12.55,0.0,0.1492,0.0,0.0
90,42.2,33.51,0.0,0.0,8.69,0.43,0.0,0.0
91,40.68,45.75,0.0,5.07,0.0,0.2146,0.0,0.0
92,38.96,30.27,0.0,0.0,8.68,0.3279,0.0,0.0
93,37.08,36.57,0.0,0.0,0.51,0.1127,0.0,0.0
94,35.13,35.13,0.0,0.0,0.0,0.1,0.0,0.0
95,35.13,27.08,0.0,0.0,0.0,0.1,8.05,0.0
96,35.17,46.48,0.0,11.31,0.0,0.1,0.0,0.0
97,35.17,45.73,0.0,10.56,0.0,0.3531,0.0,0.0
98,35.17,41.88,0.0,6.71,0.0,0.5894,0.0,0.0
99,35.17,37.57,0.0,2.39,0.0,0.7396,0.0,0.0
100,35.17,22.54,0.0,0.0,12.63,0.7931,0.0,0.0
101,35.17,19.85,0.0,0.0,15.32,0.48,0.0,0.0
102,35.17,28.74,0.0,0.0,0.0,0.1,6.43,0.0
103,37.12,20.96,16.16,0.0,0.0,0.1,0.0,0.0
104,39.0,25.29,43.59,29.88,0.0,0.1,0.0,0.0
105,40.73,0.0,40.73,0.0,0.0,0.7686,0.0,0.0
106,42.24,0.0,42.24,0.0,0.0,0.7686,0.0,0.0
107,43.49,0.0,43.49,0.0,0.0,0.7686,0.0,0.0
108,44.41,0.0,44.41,0.0,0.0,0.7686,0.0,0.0
109,44.98,0.0,18.01,0.0,26.97,0.7686,0.0,0.0
110,45.17,2.3,42.87,0.0,0.0,0.1,0.0,0.0
111,44.98,18.32,62.41,35.75,0.0,0.1,0.0,0.0
112,44.41,17.01,0.0,0.0,27.41,0.9,0.0,0.0
113,43.49,56.31,17.54,30.37,0.0,0.2205,0.0,0.0
114,42.24,25.54,0.0,0.0,16.71,0.9,0.0,0.0
115,40.73,38.52,0.0,0.0,2.21,0.4857,0.0,0.0
116,39.0,37.49,0.0,0.0,1.51,0.4309,0.0,0.0
117,37.12,27.45,0.0,0.0,9.67,0.3935,0.0,0.0
118,35.17,35.17,0.0,0.0,0.0,0.1537,0.0,0.0
119,35.17,35.17,0.0,0.0,0.0,0.1537,0.0,0.0
120,35.21,35.21,0.0,0.0,0.0,0.1537,0.0,0.0
121,35.21,33.05,0.0,0.0,2.17,0.1537,0.0,0.0
122,35.21,57.0,0.0,21.78,0.0,0.1,0.0,0.0
123,35.21,24.92,0.0,0.0,10.3,0.5874,0.0,0.0
124,35.21,25.86,0.0,0.0,9.36,0.3321,0.0,0.0
125,35.21,58.95,0.0,23.74,0.0,0.1,0.0,0.0
126,35.21,21.71,0.0,0.0,13.5,0.6312,0.0,0.0
127,37.17,23.5,5.74,0.0,7.92,0.2964,0.0,0.0
128,39.04,28.1,39.98,29.04,0.0,0.1,0.0,0.0
129,40.77,0.0,40.77,0.0,0.0,0.7498,0.0,0.0
130,42.29,0.0,42.29,0.0,0.0,0.7498,0.0,0.0
131,43.53,0.0,43.53,0.0,0.0,0.7498,0.0,0.0
132,44.45,0.0,44.45,0.0,0.0,0.7498,0.0,0.0
133,45.02,0.0,18.82,0.0,26.21,0.7498,0.0,0.0
134,45.21,13.11,67.86,35.75,0.0,0.1,0.0,0.0
135,45.02,25.28,0.0,0.0,19.74,0.9,0.0,0.0
136,44.45,18.54,42.85,16.94,0.0,0.4106,0.0,0.0
137,43.53,26.15,22.31,4.93,0.0,0.7897,0.0,0.0
138,42.29,28.88,0.0,0.0,13.41,0.9,0.0,0.0
139,40.77,21.91,0.0,0.0,18.86,0.5676,0.0,0.0
140,39.04,39.04,0.0,0.0,0.0,0.1,0.0,0.0
141,37.17,54.24,0.0,17.08,0.0,0.1,0.0,0.0
142,35.21,19.8,0.0,0.0,15.41,0.4821,0.0,0.0
143,35.21,44.89,0.0,9.68,0.0,0.1,0.0,0.0
144,35.26,46.06,0.0,10.8,0.0,0.3165,0.0,0.0
145,35.26,50.53,0.0,15.27,0.0,0.5582,0.0,0.0
146,35.26,28.4,0.0,0.0,6.85,0.9,0.0,0.0
147,35.26,25.78,0.0,0.0,9.48,0.73,0.0,0.0
148,35.26,35.26,0.0,0.0,0.0,0.495,0.0,0.0
149,35.26,38.44,0.0,3.18,0.0,0.495,0.0,0.0
150,35.26,35.13,0.0,0.0,0.13,0.5661,0.0,0.0
151,37.21,0.56,17.98,0.0,18.67,0.563,0.0,0.0
152,39.08,19.64,44.0,24.56,0.0,0.1,0.0,0.0
153,40.81,0.0,40.81,0.0,0.0,0.6496,0.0,0.0
154,42.33,0.0,42.33,0.0,0.0,0.6496,0.0,0.0
155,43.57,0.0,43.57,0.0,0.0,0.6496,0.0,0.0
156,44.5,0.0,22.33,0.0,22.17,0.6496,0.0,0.0
157,45.07,0.0,45.07,0.0,0.0,0.1,0.0,0.0
158,45.26,0.0,45.26,0.0,0.0,0.1,0.0,0.0
159,45.07,18.86,61.96,35.75,0.0,0.1,0.0,0.0
160,44.5,0.0,15.28,0.0,29.22,0.9,0.0,0.0
161,43.57,38.14,18.1,12.66,0.0,0.1756,0.0,0.0
162,42.33,42.33,0.0,0.0,0.0,0.459,0.0,0.0
163,40.81,26.34,0.0,0.0,14.48,0.459,0.0,0.0
164,39.08,39.08,0.0,0.0,0.0,0.1,0.0,0.0
165,37.21,37.21,0.0,0.0,0.0,0.1,0.0,0.0
166,35.26,50.69,0.0,15.44,0.0,0.1,0.0,0.0
167,35.26,55.57,0.0,20.31,0.0,0.4454,0.0,0.0
168,35.3,35.3,0.0,0.0,0.0,0.9,0.0,0.0
169,35.3,34.69,0.0,0.0,0.61,0.9,0.0,0.0
170,35.3,32.14,0.0,0.0,3.16,0.885,0.0,0.0
171,35.3,31.22,0.0,0.0,4.08,0.8067,0.0,0.0
172,35.3,35.3,0.0,0.0,0.0,0.7056,0.0,0.0
173,35.3,35.3,0.0,0.0,0.0,0.7056,0.0,0.0
174,35.3,10.88,0.0,0.0,24.42,0.7056,0.0,0.0
175,37.25,37.25,0.0,0.0,0.0,0.1,0.0,0.0
176,39.13,27.13,45.63,33.63,0.0,0.1,0.0,0.0
177,40.86,0.0,40.86,0.0,0.0,0.8526,0.0,0.0
178,42.37,0.0,42.37,0.0,0.0,0.8526,0.0,0.0
179,43.62,0.0,43.62,0.0,0.0,0.8526,0.0,0.0
180,44.54,0.0,44.54,0.0,0.0,0.8526,0.0,0.0
181,45.11,0.0,14.76,0.0,30.35,0.8526,0.0,0.0
182,45.3,0.0,45.3,0.0,0.0,0.1,0.0,0.0
183,45.11,29.97,50.89,35.75,0.0,0.1,0.0,0.0
184,44.54,23.65,0.0,0.0,20.89,0.9,0.0,0.0
185,43.62,37.33,17.81,11.52,0.0,0.3821,0.0,0.0
186,42.37,37.52,0.0,0.0,4.85,0.64,0.0,0.0
187,40.86,34.41,0.0,0.0,6.44,0.5197,0.0,0.0
188,39.13,28.64,0.0,0.0,10.48,0.3599,0.0,0.0
189,37.25,23.65,0.0,0.0,0.0,0.1,13.6,0.0
190,35.3,36.94,0.0,1.64,0.0,0.1,0.0,0.0
191,35.3,52.13,0.0,16.82,0.0,0.1367,0.0,0.0
192,35.34,45.52,0.0,10.17,0.0,0.5132,0.0,0.0
193,35.34,26.3,0.0,0.0,9.05,0.7408,0.0,0.0
194,35.34,43.62,0.0,8.28,0.0,0.5165,0.0,0.0
195,35.34,44.2,0.0,8.86,0.0,0.7018,0.0,0.0
196,35.34,28.22,0.0,0.0,7.12,0.9,0.0,0.0
197,35.34,35.34,0.0,0.0,0.0,0.7233,0.0,0.0
198,35.34,11.89,0.0,0.0,23.45,0.7233,0.0,0.0
199,37.29,14.23,23.06,0.0,0.0,0.1418,0.0,0.0
200,39.17,30.83,42.22,33.88,0.0,0.1418,0.0,0.0
201,40.9,0.0,40.9,0.0,0.0,0.9,0.0,0.0
202,42.41,0.0,42.41,0.0,0.0,0.9,0.0,0.0
203,43.66,0.0,11.39,0.0,32.26,0.9,0.0,0.0
204,44.58,0.0,44.58,0.0,0.0,0.1,0.0,0.0
205,45.15,0.0,80.9,35.75,0.0,0.1,0.0,0.0
206,45.34,0.0,13.08,0.0,32.26,0.9,0.0,0.0
207,45.15,20.68,60.22,35.75,0.0,0.1,0.0,0.0
208,44.58,0.0,12.32,0.0,32.26,0.9,0.0,0.0
209,43.66,71.28,8.13,35.75,0.0,0.1,0.0,0.0
210,42.41,38.55,0.0,0.0,3.86,0.9,0.0,0.0
211,40.9,40.9,0.0,0.0,0.0,0.8043,0.0,0.0
212,39.17,10.77,0.0,0.0,28.4,0.8043,0.0,0.0
213,37.29,37.29,0.0,0.0,0.0,0.1,0.0,0.0
214,35.34,35.34,0.0,0.0,0.0,0.1,0.0,0.0
215,35.34,51.05,0.0,15.7,0.0,0.1,0.0,0.0
216,35.39,34.81,0.0,0.0,0.58,0.4514,0.0,0.0
217,35.39,29.3,0.0,0.0,6.08,0.437,0.0,0.0
218,35.39,35.39,0.0,0.0,0.0,0.2862,0.0,0.0
219,35.39,35.39,0.0,0.0,0.0,0.2862,0.0,0.0
220,35.39,62.82,0.0,27.43,0.0,0.2862,0.0,0.0
221,35.39,7.33,0.0,0.0,28.05,0.9,0.0,0.0
222,35.39,39.78,0.0,4.39,0.0,0.2045,0.0,0.0
223,37.34,12.09,17.08,0.0,8.17,0.3027,0.0,0.0
224,39.21,11.49,39.46,11.73,0.0,0.1,0.0,0.0
225,40.94,0.0,64.96,24.02,0.0,0.3626,0.0,0.0
226,42.46,0.0,42.46,0.0,0.0,0.9,0.0,0.0
227,43.7,0.0,11.44,0.0,32.26,0.9,0.0,0.0
228,44.62,13.78,30.85,0.0,0.0,0.1,0.0,0.0
229,45.19,0.0,47.76,2.56,0.0,0.1,0.0,0.0
230,45.39,0.0,78.57,33.19,0.0,0.1574,0.0,0.0
231,45.19,20.45,0.0,0.0,24.74,0.9,0.0,0.0
232,44.62,27.43,44.61,27.42,0.0,0.2865,0.0,0.0
233,43.7,13.98,17.9,0.0,11.82,0.9,0.0,0.0
234,42.46,55.56,0.0,13.1,0.0,0.6069,0.0,0.0
235,40.94,32.05,0.0,0.0,8.89,0.9,0.0,0.0
236,39.21,15.84,0.0,0.0,23.38,0.6796,0.0,0.0
237,37.34,42.02,0.0,4.68,0.0,0.1,0.0,0.0
238,35.39,31.16,0.0,0.0,4.23,0.2048,0.0,0.0
239,35.39,52.03,0.0,16.65,0.0,0.1,0.0,0.0
240,35.43,24.02,0.0,0.0,11.41,0.4725,0.0,0.0
241,35.43,41.53,0.0,6.1,0.0,0.1896,0.0,0.0
242,35.43,47.16,0.0,11.73,0.0,0.3261,0.0,0.0
243,35.43,49.34,0.0,13.92,0.0,0.5886,0.0,0.0
244,35.43,24.74,0.0,0.0,10.69,0.9,0.0,0.0
245,35.43,22.11,0.0,0.0,13.32,0.6349,0.0,0.0
246,35.43,27.17,0.0,0.0,8.25,0.3046,0.0,0.0
247,37.38,15.89,21.48,0.0,0.0,0.1,0.0,0.0
248,39.26,34.55,40.45,35.75,0.0,0.1,0.0,0.0
249,40.98,0.0,8.72,0.0,32.26,0.9,0.0,0.0
250,42.5,0.0,42.5,0.0,0.0,0.1,0.0,0.0
251,43.74,0.0,43.74,0.0,0.0,0.1,0.0,0.0
252,44.67,0.0,44.67,0.0,0.0,0.1,0.0,0.0
253,45.24,0.0,47.3,2.06,0.0,0.1,0.0,0.0
254,45.43,0.0,79.11,33.69,0.0,0.1462,0.0,0.0
255,45.24,0.0,12.97,0.0,32.26,0.9,0.0,0.0
256,44.67,38.84,41.58,35.75,0.0,0.1,0.0,0.0
257,43.74,21.85,0.56,0.0,21.33,0.9,0.0,0.0
258,42.5,37.12,0.0,0.0,5.38,0.3712,0.0,0.0
259,40.98,40.98,0.0,0.0,0.0,0.2378,0.0,0.0
260,39.26,27.69,0.0,0.0,0.0,0.2378,11.56,0.0
261,37.38,37.38,0.0,0.0,0.0,0.2378,0.0,0.0
262,35.43,6.6,0.0,0.0,0.0,0.2378,28.82,0.0
263,35.43,31.68,0.0,0.0,3.74,0.2378,0.0,0.0
264,35.47,40.37,0.0,4.9,0.0,0.145,0.0,0.0
265,35.47,29.23,0.0,0.0,6.24,0.2547,0.0,0.0
266,35.47,59.33,0.0,23.86,0.0,0.1,0.0,0.0
267,35.47,17.65,0.0,0.0,17.82,0.6339,0.0,0.0
268,35.47,32.93,0.0,0.0,2.54,0.1921,0.0,0.0
269,35.47,36.5,0.0,1.03,0.0,0.1292,0.0,0.0
270,35.47,35.47,0.0,0.0,0.0,0.1522,0.0,0.0
271,37.42,13.94,21.38,0.0,2.11,0.1522,0.0,0.0
272,39.3,28.48,46.56,35.75,0.0,0.1,0.0,0.0
273,41.03,0.0,41.03,0.0,0.0,0.9,0.0,0.0
274,42.54,0.0,10.28,0.0,32.26,0.9,0.0,0.0
275,43.79,0.0,43.79,0.0,0.0,0.1,0.0,0.0
276,44.71,0.0,44.71,0.0,0.0,0.1,0.0,0.0
277,45.28,0.0,81.03,35.75,0.0,0.1,0.0,0.0
278,45.47,0.0,13.21,0.0,32.26,0.9,0.0,0.0
279,45.28,20.46,60.57,35.75,0.0,0.1,0.0,0.0
280,44.71,28.1,1.39,0.0,15.22,0.9,0.0,0.0
281,43.79,36.65,24.0,16.87,0.0,0.5225,0.0,0.0
282,42.54,42.54,0.0,0.0,0.0,0.9,0.0,0.0
283,41.03,21.63,0.0,0.0,19.39,0.9,0.0,0.0
284,39.3,60.79,0.0,21.49,0.0,0.4191,0.0,0.0
285,37.42,17.53,0.0,0.0,19.89,0.9,0.0,0.0
286,35.47,40.01,0.0,4.54,0.0,0.4069,0.0,0.0
287,35.47,49.11,0.0,13.64,0.0,0.5085,0.0,0.0
288,35.51,35.51,0.0,0.0,0.0,0.8137,0.0,0.0
289,35.51,35.51,0.0,0.0,0.0,0.8137,0.0,0.0
290,35.51,39.37,0.0,3.86,0.0,0.8137,0.0,0.0
291,35.51,34.56,0.0,0.0,0.95,0.9,0.0,0.0
292,35.51,31.28,0.0,0.0,4.23,0.8765,0.0,0.0
293,35.51,35.51,0.0,0.0,0.0,0.7715,0.0,0.0
294,35.51,35.51,0.0,0.0,0.0,0.7715,0.0,0.0
295,37.46,20.42,17.05,0.0,0.0,0.7715,0.0,0.0
296,39.34,0.0,39.34,0.0,0.0,0.7715,0.0,0.0
297,41.07,0.0,13.99,0.0,27.08,0.7715,0.0,0.0
298,42.58,0.0,78.33,35.75,0.0,0.1,0.0,0.0
299,43.83,0.0,11.56,0.0,32.26,0.9,0.0,0.0
300,44.75,0.0,44.75,0.0,0.0,0.1,0.0,0.0
301,45.32,0.0,45.74,0.42,0.0,0.1,0.0,0.0
302,45.51,0.0,80.84,35.33,0.0,0.1094,0.0,0.0
303,45.32,0.0,21.09,0.0,24.24,0.9,0.0,0.0
304,44.75,26.61,45.0,26.85,0.0,0.2991,0.0,0.0
305,43.83,30.71,13.11,0.0,0.0,0.9,0.0,0.0
306,42.58,42.58,0.0,0.0,0.0,0.9,0.0,0.0
307,41.07,28.64,0.0,0.0,12.42,0.9,0.0,0.0
308,39.34,39.34,0.0,0.0,0.0,0.5919,0.0,0.0
309,37.46,35.08,0.0,0.0,2.39,0.5919,0.0,0.0
310,35.51,35.51,0.0,0.0,0.0,0.5327,0.0,0.0
311,35.51,35.51,0.0,0.0,0.0,0.5327,0.0,0.0
312,35.55,51.97,0.0,16.41,0.0,0.5327,0.0,0.0
313,35.55,7.2,0.0,0.0,28.36,0.9,0.0,0.0
314,35.55,35.55,0.0,0.0,0.0,0.1968,0.0,0.0
315,35.55,35.55,0.0,0.0,0.0,0.1968,0.0,0.0
316,35.55,35.55,0.0,0.0,0.0,0.1968,0.0,0.0
317,35.55,31.65,0.0,0.0,3.91,0.1968,0.0,0.0
318,35.55,35.55,0.0,0.0,0.0,0.1,0.0,0.0
319,37.51,28.0,20.44,10.93,0.0,0.1,0.0,0.0
320,39.38,17.42,46.79,24.82,0.0,0.3445,0.0,0.0
321,41.11,0.0,8.85,0.0,32.26,0.9,0.0,0.0
322,42.63,4.33,74.05,35.75,0.0,0.1,0.0,0.0
323,43.87,0.0,11.61,0.0,32.26,0.9,0.0,0.0
324,44.79,0.0,44.79,0.0,0.0,0.1,0.0,0.0
325,45.36,0.0,81.11,35.75,0.0,0.1,0.0,0.0
326,45.55,0.0,13.29,0.0,32.26,0.9,0.0,0.0
327,45.36,0.0,45.36,0.0,0.0,0.1,0.0,0.0
328,44.79,33.55,37.4,26.16,0.0,0.1,0.0,0.0
329,43.87,36.21,17.25,9.59,0.0,0.6854,0.0,0.0
330,42.63,32.07,0.0,0.0,10.55,0.9,0.0,0.0
331,41.11,20.34,0.0,0.0,20.77,0.6384,0.0,0.0
332,39.38,38.44,0.0,0.0,0.94,0.1234,0.0,0.0
333,37.51,32.53,0.0,0.0,0.0,0.1,4.98,0.0
334,35.55,52.14,0.0,16.58,0.0,0.1,0.0,0.0
335,35.55,41.07,0.0,5.52,0.0,0.4711,0.0,0.0
336,35.6,15.65,0.0,0.0,19.94,0.5945,0.0,0.0
337,35.6,39.14,0.0,3.54,0.0,0.1,0.0,0.0
338,35.6,46.01,0.0,10.41,0.0,0.1793,0.0,0.0
339,35.6,30.7,0.0,0.0,4.89,0.4123,0.0,0.0
340,35.6,28.68,0.0,0.0,6.92,0.291,0.0,0.0
341,35.6,35.6,0.0,0.0,0.0,0.1194,0.0,0.0
342,35.6,34.82,0.0,0.0,0.78,0.1194,0.0,0.0
343,37.55,18.07,19.47,0.0,0.0,0.1,0.0,0.0
344,39.42,21.65,44.84,27.07,0.0,0.1,0.0,0.0
345,41.15,0.0,16.72,0.0,24.43,0.7058,0.0,0.0
346,42.67,0.0,78.42,35.75,0.0,0.1,0.0,0.0
347,43.91,0.0,43.91,0.0,0.0,0.9,0.0,0.0
348,44.84,0.0,12.57,0.0,32.26,0.9,0.0,0.0
349,45.4,0.0,81.15,35.75,0.0,0.1,0.0,0.0
350,45.6,0.0,45.6,0.0,0.0,0.9,0.0,0.0
351,45.4,0.0,13.14,0.0,32.26,0.9,0.0,0.0
352,44.84,36.04,38.4,29.6,0.0,0.1,0.0,0.0
353,43.91,27.63,22.43,6.15,0.0,0.7624,0.0,0.0
354,42.67,31.96,0.0,0.0,10.71,0.9,0.0,0.0
355,41.15,21.65,0.0,0.0,19.51,0.6344,0.0,0.0
356,39.42,37.38,0.0,0.0,2.05,0.1508,0.0,0.0
357,37.55,36.69,0.0,0.0,0.0,0.1,0.85,0.0
358,35.6,45.03,0.0,9.44,0.0,0.1,0.0,0.0
359,35.6,27.08,0.0,0.0,8.52,0.3111,0.0,0.0
360,35.64,35.64,0.0,0.0,0.0,0.1,0.0,0.0
361,35.64,59.17,0.0,23.53,0.0,0.1,0.0,0.0
362,35.64,35.64,0.0,0.0,0.0,0.6265,0.0,0.0
363,35.64,35.64,0.0,0.0,0.0,0.6265,0.0,0.0
364,35.64,20.56,0.0,0.0,15.08,0.6265,0.0,0.0
365,35.64,30.58,0.0,0.0,5.06,0.2527,0.0,0.0
366,35.64,34.54,0.0,0.0,1.09,0.1272,0.0,0.0
367,37.59,29.45,21.81,13.67,0.0,0.1,0.0,0.0
368,39.47,0.0,27.13,0.0,12.34,0.4059,0.0,0.0
369,41.19,0.0,41.19,0.0,0.0,0.1,0.0,0.0
370,42.71,3.92,74.54,35.75,0.0,0.1,0.0,0.0
371,43.95,0.0,11.69,0.0,32.26,0.9,0.0,0.0
372,44.88,0.0,44.88,0.0,0.0,0.1,0.0,0.0
373,45.45,0.0,81.2,35.75,0.0,0.1,0.0,0.0
374,45.64,0.0,13.37,0.0,32.26,0.9,0.0,0.0
375,45.45,16.16,64.99,35.7,0.0,0.1,0.0,0.0
376,44.88,25.71,0.0,0.0,19.16,0.8989,0.0,0.0
377,43.95,31.3,20.82,8.17,0.0,0.4238,0.0,0.0
378,42.71,55.82,0.0,13.11,0.0,0.6065,0.0,0.0
379,41.19,26.17,0.0,0.0,15.02,0.9,0.0,0.0
380,39.47,28.44,0.0,0.0,0.0,0.5275,11.03,0.0
381,37.59,33.28,0.0,0.0,4.31,0.5275,0.0,0.0
382,35.64,18.5,0.0,0.0,0.0,0.4207,17.14,0.0
383,35.64,35.64,0.0,0.0,0.0,0.4207,0.0,0.0
384,35.68,22.75,0.0,0.0,12.93,0.4207,0.0,0.0
385,35.68,35.68,0.0,0.0,0.0,0.1,0.0,0.0
386,35.68,35.68,0.0,0.0,0.0,0.1,0.0,0.0
387,35.68,60.03,0.0,24.35,0.0,0.1,0.0,0.0
388,35.68,35.68,0.0,0.0,0.0,0.645,0.0,0.0
389,35.68,28.62,0.0,0.0,7.05,0.645,0.0,0.0
390,35.68,20.76,0.0,0.0,14.92,0.47,0.0,0.0
391,37.63,34.59,3.04,0.0,0.0,0.1,0.0,0.0
392,39.51,0.0,39.51,0.0,0.0,0.1,0.0,0.0
393,41.24,14.03,62.95,35.75,0.0,0.1,0.0,0.0
394,42.75,0.0,42.75,0.0,0.0,0.9,0.0,0.0
395,43.99,0.0,11.73,0.0,32.26,0.9,0.0,0.0
396,44.92,2.7,42.22,0.0,0.0,0.1,0.0,0.0
397,45.49,0.0,81.24,35.75,0.0,0.1,0.0,0.0
398,45.68,0.0,45.68,0.0,0.0,0.9,0.0,0.0
399,45.49,21.38,0.0,0.0,24.11,0.9,0.0,0.0
400,44.92,9.4,43.69,8.16,0.0,0.3021,0.0,0.0
401,43.99,22.78,22.28,1.07,0.0,0.4848,0.0,0.0
