Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
101,35.17,8.17,0.0,0.0,2.44,0.3348,24.56,0.0
102,35.17,7.65,0.0,0.0,2.96,0.3201,24.56,0.0
103,37.12,5.58,13.4,6.42,0.0,0.3022,24.56,0.0
104,39.0,6.73,25.58,17.87,0.0,0.3372,24.56,0.0
105,40.73,7.77,35.25,0.0,22.27,0.4347,0.0,24.56
106,42.24,11.58,43.01,0.0,12.21,0.3001,0.0,24.56
107,43.49,6.36,49.72,0.0,11.97,0.2263,0.0,24.56
108,44.41,6.5,50.22,36.87,0.0,0.154,24.56,0.0
109,44.98,5.64,50.47,35.69,0.0,0.3551,24.56,0.0
110,45.17,0.61,45.37,0.0,0.0,0.5498,0.0,0.81
111,44.98,6.53,36.62,22.73,0.0,0.5498,24.56,0.0
112,44.41,7.37,26.25,13.77,0.0,0.6738,24.56,0.0
113,43.49,15.0,10.29,0.0,42.76,0.7489,0.0,24.56
114,42.24,8.09,0.0,0.0,9.6,0.4904,24.56,0.0
115,40.73,10.26,0.0,0.0,5.91,0.4324,24.56,0.0
116,39.0,9.98,0.0,0.0,4.46,0.3967,24.56,0.0
117,37.12,7.31,0.0,0.0,5.25,0.3697,24.56,0.0
118,35.17,14.43,0.0,3.82,0.0,0.338,24.56,0.0
119,35.17,13.59,0.0,2.98,0.0,0.3588,24.56,0.0
120,35.21,13.8,0.0,3.15,0.0,0.3751,24.56,0.0
121,35.21,8.8,0.0,0.0,1.85,0.3923,24.56,0.0
122,35.21,15.18,0.0,4.52,0.0,0.3811,24.56,0.0
123,35.21,6.63,0.0,0.0,4.02,0.4057,24.56,0.0
124,35.21,11.77,0.0,1.12,0.0,0.3814,24.56,0.0
125,35.21,15.7,0.0,5.04,0.0,0.3875,24.56,0.0
126,35.21,5.78,0.0,0.0,4.87,0.415,24.56,0.0
127,37.17,6.26,11.49,5.14,0.0,0.3856,24.56,0.0
128,39.04,7.48,23.46,16.46,0.0,0.4136,24.56,0.0
129,40.77,5.15,36.5,0.0,23.68,0.5034,0.0,24.56
130,42.29,1.67,43.6,0.0,21.58,0.3603,0.0,24.56
131,43.53,6.05,51.54,0.0,10.5,0.2299,0.0,24.56
132,44.45,2.69,51.43,34.23,0.0,0.1664,24.56,0.0
133,45.02,7.22,48.4,35.16,0.0,0.3531,24.56,0.0
134,45.21,3.49,42.48,25.31,0.0,0.5449,24.56,0.0
135,45.02,11.07,37.9,28.51,0.0,0.683,24.56,0.0
136,44.45,4.94,25.14,10.19,0.0,0.8385,24.56,0.0
137,43.53,6.96,13.09,1.09,0.0,0.8941,24.56,0.0
138,42.29,10.98,0.0,0.0,6.74,0.9,24.56,0.0
139,40.77,5.83,0.0,0.0,10.37,0.8592,24.56,0.0
140,39.04,10.73,0.0,0.0,50.0,0.7965,0.0,21.69
141,37.17,14.44,0.0,1.84,0.0,0.4943,24.56,0.0
142,35.21,6.5,0.0,0.0,4.15,0.5043,24.56,0.0
143,35.21,11.95,0.0,1.3,0.0,0.4792,24.56,0.0
144,35.26,12.26,0.0,1.57,0.0,0.4863,24.56,0.0
145,35.26,13.67,0.0,2.97,0.0,0.4949,24.56,0.0
146,35.26,7.56,0.0,0.0,3.13,0.5111,24.56,0.0
147,35.26,6.86,0.0,0.0,3.83,0.4921,24.56,0.0
148,35.26,11.58,0.0,0.88,0.0,0.469,24.56,0.0
149,35.26,10.23,0.0,0.0,0.46,0.4738,24.56,0.0
150,35.26,9.35,0.0,0.0,1.34,0.471,24.56,0.0
151,37.21,8.88,10.55,6.79,0.0,0.4629,24.56,0.0
152,39.08,5.23,25.82,0.0,16.56,0.4999,0.0,8.52
153,40.81,7.26,36.95,0.0,21.16,0.3998,0.0,24.56
154,42.33,6.98,43.97,0.0,15.94,0.2719,0.0,24.56
155,43.57,3.79,51.85,0.0,12.5,0.1756,0.0,24.56
156,44.5,11.13,51.23,42.42,0.0,0.1,24.56,0.0
157,45.07,7.21,48.39,0.9,0.0,0.3314,0.0,9.64
158,45.26,2.7,43.83,25.83,0.0,0.3363,24.56,0.0
159,45.07,8.49,36.36,24.34,0.0,0.4773,24.56,0.0
160,44.5,4.38,25.14,0.0,0.0,0.61,14.97,0.0
161,43.57,10.15,10.62,0.0,47.36,0.61,0.0,24.56
162,42.33,11.97,0.0,0.0,5.8,0.3238,24.56,0.0
163,40.81,7.01,0.0,0.0,9.24,0.2887,24.56,0.0
164,39.08,12.85,0.0,0.0,1.67,0.2329,24.56,0.0
165,37.21,11.86,0.0,0.0,0.79,0.2228,24.56,0.0
166,35.26,13.5,0.0,2.8,0.0,0.218,24.56,0.0
167,35.26,16.88,0.0,6.19,0.0,0.2333,24.56,0.0
168,35.3,10.8,0.0,0.06,0.0,0.267,24.56,0.0
169,35.3,9.24,0.0,0.0,1.5,0.2674,24.56,0.0
170,35.3,8.56,0.0,0.0,2.18,0.2583,24.56,0.0
171,35.3,8.31,0.0,0.0,2.43,0.2451,24.56,0.0
172,35.3,9.85,0.0,0.0,0.89,0.2305,24.56,0.0
173,35.3,10.36,0.0,0.0,0.38,0.2251,24.56,0.0
174,35.3,9.42,0.0,0.0,1.32,0.2227,24.56,0.0
175,37.25,10.27,13.48,11.05,0.0,0.2148,24.56,0.0
176,39.13,7.22,26.78,19.43,0.0,0.2751,24.56,0.0
177,40.86,10.78,37.77,0.0,16.87,0.3811,0.0,24.56
178,42.37,5.37,45.23,0.0,16.33,0.2791,0.0,24.56
179,43.62,13.68,50.54,0.0,3.95,0.1804,0.0,24.56
180,44.54,7.55,51.78,39.35,0.0,0.1565,24.56,0.0
181,45.11,3.37,51.89,34.71,0.0,0.3711,24.56,0.0
182,45.3,3.04,46.11,28.42,0.0,0.5605,24.56,0.0
183,45.11,7.98,34.77,22.2,0.0,0.7155,24.56,0.0
184,44.54,6.54,25.06,11.62,0.0,0.8366,24.56,0.0
185,43.62,9.94,10.45,0.0,47.78,0.9,0.0,24.56
186,42.37,9.99,0.0,0.0,50.0,0.6112,0.0,17.62
187,40.86,9.16,0.0,0.0,7.13,0.3089,24.56,0.0
188,39.13,7.63,0.0,0.0,6.94,0.2658,24.56,0.0
189,37.25,6.3,0.0,0.0,6.39,0.2239,24.56,0.0
190,35.3,9.84,0.0,0.0,0.9,0.1852,24.56,0.0
191,35.3,13.88,0.0,3.14,0.0,0.1798,24.56,0.0
192,35.34,12.12,0.0,1.34,0.0,0.1969,24.56,0.0
193,35.34,7.81,0.0,0.0,2.97,0.2042,24.56,0.0
194,35.34,11.62,0.0,0.83,0.0,0.1863,24.56,0.0
195,35.34,11.77,0.0,0.99,0.0,0.1908,24.56,0.0
196,35.34,7.51,0.0,0.0,3.27,0.1962,24.56,0.0
197,35.34,9.81,0.0,0.0,0.97,0.1764,24.56,0.0
198,35.34,8.79,0.0,0.0,1.99,0.1706,24.56,0.0
199,37.29,4.58,13.53,5.38,0.0,0.1585,24.56,0.0
200,39.17,8.21,24.77,18.37,0.0,0.1878,24.56,0.0
201,40.9,8.2,38.15,0.0,19.11,0.2881,0.0,24.56
202,42.41,9.25,44.18,0.0,0.0,0.1726,0.0,11.02
203,43.66,8.87,48.09,0.0,0.0,0.1726,0.0,13.31
204,44.58,1.77,50.95,32.7,0.0,0.1726,24.56,0.0
205,45.15,3.13,49.97,32.51,0.0,0.351,24.56,0.0
206,45.34,7.61,46.64,0.0,0.0,0.5283,0.0,8.9
207,45.15,8.06,35.34,22.81,0.0,0.5283,24.56,0.0
208,44.58,8.66,24.25,12.89,0.0,0.6528,24.56,0.0
209,43.66,18.98,13.86,13.74,0.0,0.7231,24.56,0.0
210,42.41,10.27,0.0,0.0,7.59,0.798,24.56,0.0
211,40.9,12.64,0.0,0.0,3.7,0.7521,24.56,0.0
212,39.17,12.81,0.0,0.0,1.8,0.7298,24.56,0.0
213,37.29,12.54,0.0,0.0,24.76,0.7189,0.0,0.0
214,35.34,10.21,0.0,0.0,0.57,0.5693,24.56,0.0
215,35.34,13.59,0.0,2.81,0.0,0.5658,24.56,0.0
216,35.39,9.27,0.0,0.0,1.56,0.5811,24.56,0.0
217,35.39,10.71,0.0,0.0,0.11,0.5717,24.56,0.0
218,35.39,9.71,0.0,0.0,1.11,0.5711,24.56,0.0
219,35.39,10.89,0.0,0.06,0.0,0.5643,24.56,0.0
220,35.39,16.73,0.0,5.9,0.0,0.5647,24.56,0.0
221,35.39,3.98,0.0,0.0,6.85,0.5969,24.56,0.0
222,35.39,10.59,0.0,0.0,0.23,0.5555,24.56,0.0
223,37.34,3.22,10.02,0.46,0.0,0.5541,24.56,0.0
224,39.21,5.81,23.15,0.0,27.11,0.5566,0.0,16.86
225,40.94,9.71,38.12,0.0,17.67,0.3927,0.0,24.56
226,42.46,6.3,45.12,0.0,15.6,0.2859,0.0,24.56
227,43.7,2.72,50.39,0.0,15.15,0.1916,0.0,24.56
228,44.62,3.67,53.08,36.69,0.0,0.1,24.56,0.0
229,45.19,7.79,52.41,39.57,0.0,0.3001,24.56,0.0
230,45.39,4.01,46.1,29.29,0.0,0.516,24.56,0.0
231,45.19,7.2,38.1,24.66,0.0,0.6758,24.56,0.0
232,44.62,7.3,26.18,13.42,0.0,0.8103,24.56,0.0
233,43.7,5.99,10.51,0.0,2.65,0.8835,24.56,0.0
234,42.46,14.79,0.0,0.0,50.0,0.8675,0.0,22.34
235,40.94,11.19,0.0,0.0,5.19,0.5653,24.56,0.0
236,39.21,4.22,0.0,0.0,10.43,0.5339,24.56,0.0
237,37.34,11.19,0.0,0.0,1.59,0.4708,24.56,0.0
238,35.39,9.2,0.0,0.0,50.0,0.4613,0.0,23.82
239,35.39,13.85,0.0,3.03,0.0,0.159,24.56,0.0
240,35.43,9.2,0.0,0.0,1.66,0.1756,24.56,0.0
241,35.43,11.06,0.0,0.19,0.0,0.1655,24.56,0.0
242,35.43,12.56,0.0,1.69,0.0,0.1665,24.56,0.0
243,35.43,13.14,0.0,0.0,0.0,0.1758,22.29,0.0
244,35.43,6.59,0.0,0.0,4.28,0.1758,24.56,0.0
245,35.43,8.39,0.0,0.0,2.48,0.1499,24.56,0.0
246,35.43,7.24,0.0,0.0,3.63,0.1349,24.56,0.0
247,37.38,5.98,12.61,5.76,0.0,0.1129,24.56,0.0
248,39.26,12.25,23.74,21.3,0.0,0.1444,24.56,0.0
249,40.98,7.73,35.04,26.35,0.0,0.2606,24.56,0.0
250,42.5,2.47,46.35,0.0,18.24,0.4043,0.0,24.56
251,43.74,8.47,50.75,0.0,0.0,0.2941,0.0,15.48
252,44.67,11.84,51.4,43.14,0.0,0.2941,24.56,0.0
253,45.24,8.8,50.9,0.0,9.36,0.5294,0.0,23.82
254,45.43,1.73,46.42,27.29,0.0,0.4728,24.56,0.0
255,45.24,5.17,34.29,18.79,0.0,0.6216,24.56,0.0
256,44.67,10.82,24.4,15.11,0.0,0.7241,24.56,0.0
257,43.74,5.82,10.28,0.0,3.09,0.8065,24.56,0.0
258,42.5,9.88,0.0,0.0,8.05,0.7879,24.56,0.0
259,40.98,11.58,0.0,0.0,4.84,0.7392,24.56,0.0
260,39.26,7.37,0.0,0.0,7.32,0.7099,24.56,0.0
261,37.38,10.47,0.0,0.0,2.35,0.6657,24.56,0.0
262,35.43,1.76,0.0,0.0,9.11,0.6515,24.56,0.0
263,35.43,8.44,0.0,0.0,2.43,0.5965,24.56,0.0
264,35.47,10.75,0.0,0.0,0.16,0.5818,24.56,0.0
265,35.47,7.78,0.0,0.0,3.13,0.5808,24.56,0.0
266,35.47,15.8,0.0,4.89,0.0,0.5619,24.56,0.0
267,35.47,6.51,0.0,0.0,4.4,0.5886,24.56,0.0
268,35.47,8.77,0.0,0.0,2.14,0.562,24.56,0.0
269,35.47,9.72,0.0,0.0,1.19,0.549,24.56,0.0
270,35.47,12.75,0.0,1.84,0.0,0.5418,24.56,0.0
271,37.42,3.71,12.54,0.0,45.73,0.5519,0.0,24.56
272,39.3,10.51,27.32,23.09,0.0,0.2755,24.56,0.0
273,41.03,6.59,37.05,0.0,21.95,0.4015,0.0,24.56
274,42.54,3.27,44.99,0.0,18.84,0.2688,0.0,24.56
275,43.79,7.14,52.11,0.0,9.09,0.1549,0.0,24.56
276,44.71,6.29,52.04,38.18,0.0,0.1,24.56,0.0
277,45.28,4.08,51.53,0.0,14.23,0.3083,0.0,24.56
278,45.47,6.3,44.56,29.95,0.0,0.2223,24.56,0.0
279,45.28,5.45,38.56,23.29,0.0,0.3857,24.56,0.0
280,44.71,7.48,23.4,10.73,0.0,0.5127,24.56,0.0
281,43.79,9.76,14.09,4.62,0.0,0.5713,24.56,0.0
282,42.54,13.17,0.0,0.0,4.81,0.5965,24.56,0.0
283,41.03,5.77,0.0,0.0,10.69,0.5674,24.56,0.0
284,39.3,16.19,0.0,1.45,0.0,0.5027,24.56,0.0
285,37.42,5.01,0.0,0.0,7.85,0.5106,24.56,0.0
286,35.47,10.65,0.0,0.0,0.25,0.4632,24.56,0.0
287,35.47,13.08,0.0,2.17,0.0,0.4616,24.56,0.0
288,35.51,12.28,0.0,1.33,0.0,0.4735,24.56,0.0
289,35.51,9.58,0.0,0.0,1.38,0.4807,24.56,0.0
290,35.51,10.48,0.0,0.0,0.47,0.4724,24.56,0.0
291,35.51,9.2,0.0,0.0,1.75,0.4695,24.56,0.0
292,35.51,8.33,0.0,0.0,2.62,0.459,24.56,0.0
293,35.51,11.78,0.0,0.83,0.0,0.4431,24.56,0.0
294,35.51,9.62,0.0,0.0,1.34,0.4476,24.56,0.0
295,37.46,5.84,10.0,2.94,0.0,0.4396,24.56,0.0
296,39.34,9.74,23.7,0.0,30.46,0.4556,0.0,24.56
297,41.07,7.43,35.0,0.0,23.2,0.2715,0.0,24.56
298,42.58,8.43,46.92,28.18,0.0,0.1313,15.41,0.0
299,43.83,7.62,50.29,0.0,10.48,0.285,0.0,24.56
300,44.75,3.31,54.74,37.87,0.0,0.2216,24.56,0.0
301,45.32,4.19,49.74,0.0,0.0,0.4282,0.0,8.6
302,45.51,8.24,47.44,34.73,0.0,0.4282,24.56,0.0
303,45.32,8.31,38.38,25.93,0.0,0.6177,24.56,0.0
304,44.75,7.08,26.4,13.3,0.0,0.7591,24.56,0.0
305,43.83,8.18,10.29,0.0,0.8,0.8317,24.56,0.0
306,42.58,12.27,0.0,0.0,5.75,0.8269,24.56,0.0
307,41.07,7.63,0.0,0.0,8.88,0.7921,24.56,0.0
308,39.34,11.6,0.0,0.0,50.0,0.7384,0.0,22.27
309,37.46,10.04,0.0,0.0,2.86,0.4362,24.56,0.0
310,35.51,10.46,0.0,0.0,0.5,0.4189,24.56,0.0
311,35.51,14.54,0.0,3.59,0.0,0.4159,24.56,0.0
312,35.55,13.84,0.0,2.84,0.0,0.4354,24.56,0.0
313,35.55,13.71,0.0,2.71,0.0,0.451,24.56,0.0
314,35.55,14.84,0.0,3.84,0.0,0.4658,24.56,0.0
315,35.55,10.67,0.0,0.0,0.32,0.4867,24.56,0.0
316,35.55,11.98,0.0,0.99,0.0,0.4848,24.56,0.0
317,35.55,8.43,0.0,0.0,2.57,0.4902,24.56,0.0
318,35.55,9.51,0.0,0.0,1.48,0.4747,24.56,0.0
319,37.51,7.45,11.99,6.5,0.0,0.4657,24.56,0.0
320,39.38,7.41,27.45,20.05,0.0,0.5012,24.56,0.0
321,41.11,8.25,36.71,0.0,20.71,0.6105,0.0,24.56
322,42.63,3.72,43.45,0.0,20.02,0.4853,0.0,24.56
323,43.87,11.82,52.18,0.0,4.42,0.3643,0.0,24.56
324,44.79,2.79,54.71,37.27,0.0,0.3376,24.56,0.0
325,45.36,2.29,51.26,0.0,0.0,0.5409,0.0,8.18
326,45.55,9.42,45.92,34.34,0.0,0.5409,24.56,0.0
327,45.36,8.82,35.03,23.05,0.0,0.7282,24.56,0.0
328,44.79,8.93,27.35,0.0,0.0,0.854,8.51,0.0
329,43.87,9.64,10.12,0.0,0.0,0.854,24.11,0.0
330,42.63,8.54,0.0,0.0,9.52,0.854,24.56,0.0
331,41.11,6.74,0.0,0.0,9.81,0.7964,24.56,0.0
332,39.38,10.24,0.0,0.0,4.59,0.7371,24.56,0.0
333,37.51,8.66,0.0,0.0,4.28,0.7094,24.56,0.0
334,35.55,13.88,0.0,2.89,0.0,0.6835,24.56,0.0
335,35.55,10.94,0.0,0.0,0.06,0.6992,24.56,0.0
336,35.6,9.07,0.0,0.0,1.97,0.6989,24.56,0.0
337,35.6,10.42,0.0,0.0,0.61,0.687,24.56,0.0
338,35.6,12.25,0.0,1.22,0.0,0.6833,24.56,0.0
339,35.6,8.98,0.0,0.0,2.06,0.6899,24.56,0.0
340,35.6,7.64,0.0,0.0,3.4,0.6775,24.56,0.0
341,35.6,10.01,0.0,0.0,1.02,0.6569,24.56,0.0
342,35.6,9.27,0.0,0.0,1.77,0.6507,24.56,0.0
343,37.55,6.36,11.43,4.8,0.0,0.6401,24.56,0.0
344,39.42,5.77,26.31,0.0,31.91,0.6662,0.0,24.56
345,41.15,7.19,38.02,0.0,20.5,0.4734,0.0,24.56
346,42.67,1.89,46.19,29.98,0.0,0.3495,24.56,0.0
347,43.91,1.72,51.73,0.0,15.02,0.513,0.0,24.56
348,44.84,3.61,51.14,34.47,0.0,0.4222,24.56,0.0
349,45.4,5.16,49.53,0.0,15.27,0.6103,0.0,24.56
350,45.6,6.96,44.53,30.46,0.0,0.518,24.56,0.0
351,45.4,10.78,34.67,24.6,0.0,0.6841,24.56,0.0
352,44.84,9.6,25.65,14.97,0.0,0.8183,24.56,0.0
353,43.91,7.36,13.16,0.0,47.95,0.9,0.0,24.56
354,42.67,8.51,0.0,0.0,9.6,0.6101,24.56,0.0
355,41.15,6.42,0.0,0.0,50.0,0.5521,0.0,15.27
356,39.42,9.95,0.0,0.0,4.91,0.2499,24.56,0.0
357,37.55,9.77,0.0,0.0,3.22,0.2202,24.56,0.0
358,35.6,11.99,0.0,0.96,0.0,0.2008,24.56,0.0
359,35.6,8.96,0.0,0.0,2.07,0.206,24.56,0.0
360,35.64,12.93,0.0,1.85,0.0,0.1935,24.56,0.0
361,35.64,15.75,0.0,4.68,0.0,0.2036,24.56,0.0
362,35.64,10.73,0.0,0.0,0.34,0.2291,24.56,0.0
363,35.64,11.75,0.0,0.67,0.0,0.227,24.56,0.0
364,35.64,11.98,0.0,0.91,0.0,0.2307,24.56,0.0
365,35.64,8.14,0.0,0.0,2.94,0.2356,24.56,0.0
366,35.64,9.2,0.0,0.0,1.88,0.2179,24.56,0.0
367,37.59,7.84,12.8,7.61,0.0,0.2065,24.56,0.0
368,39.47,7.39,25.18,0.0,24.49,0.248,0.0,17.6
369,41.19,4.29,35.94,23.59,0.0,0.1,24.56,0.0
370,42.71,6.13,43.74,0.0,10.71,0.2287,0.0,17.87
371,43.95,7.2,50.73,0.0,10.58,0.164,0.0,24.56
372,44.88,9.85,54.16,43.7,0.0,0.1,24.56,0.0
373,45.45,8.53,49.99,37.64,0.0,0.3384,24.56,0.0
374,45.64,12.26,44.34,35.52,0.0,0.5437,24.56,0.0
375,45.45,4.3,38.14,0.0,3.01,0.7375,0.0,0.0
376,44.88,9.63,23.95,13.25,0.0,0.7193,24.56,0.0
377,43.95,8.33,12.22,1.16,0.0,0.7916,24.56,0.0
378,42.71,14.86,0.0,0.0,3.28,0.7979,24.56,0.0
379,41.19,6.97,0.0,0.0,9.66,0.7781,24.56,0.0
380,39.47,7.57,0.0,0.0,7.33,0.7197,24.56,0.0
381,37.59,8.86,0.0,0.0,4.17,0.6754,24.56,0.0
382,35.64,4.93,0.0,0.0,6.15,0.6502,24.56,0.0
383,35.64,9.82,0.0,0.0,1.26,0.613,24.56,0.0
384,35.68,9.23,0.0,0.0,1.89,0.6054,24.56,0.0
385,35.68,11.76,0.0,0.64,0.0,0.594,24.56,0.0
386,35.68,12.02,0.0,0.9,0.0,0.5975,24.56,0.0
387,35.68,15.99,0.0,4.87,0.0,0.6024,24.56,0.0
388,35.68,12.72,0.0,1.6,0.0,0.6289,24.56,0.0
389,35.68,7.62,0.0,0.0,3.5,0.6377,24.56,0.0
390,35.68,5.95,0.0,0.0,29.73,0.6165,0.0,0.0
391,37.63,9.21,12.78,8.92,0.0,0.4368,24.56,0.0
392,39.51,3.29,23.46,0.0,37.31,0.4855,0.0,24.56
393,41.24,11.78,36.94,0.0,0.0,0.2599,0.0,7.48
394,42.75,9.44,46.72,0.0,11.15,0.2599,0.0,24.56
395,43.99,4.4,51.84,0.0,12.31,0.1925,0.0,24.56
396,44.92,0.72,54.39,34.75,0.0,0.1181,24.56,0.0
397,45.49,9.66,51.57,40.3,0.0,0.3077,24.56,0.0
